Metadata_broad_sample,Metadata_Well,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_00733,O20,0.41666666666666663,1.6401947006588475,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00799,B16,0.06274509803921569,0.6102699883809126,0.3005471448654768,0.5220873933818,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00799,P01,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00805,G21,0.10416666666666666,0.843785225063787,0.2011082589689957,0.6965700937443348,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00805,M06,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00811,I08,0.5833333333333334,3.043070936974985,0.003969686233629605,2.401243818775535,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00811,I15,0.15000000000000002,1.0079803104460399,0.1570867925457915,0.8038603277901151,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00843,E15,0.031818181818181815,0.30122908431896933,0.5260745718360939,0.27895268960781705,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00843,G08,0.3125,1.3687722125447062,0.09863724090768014,1.0059590843779405,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00894,E22,0.13846153846153847,0.9376578164379235,0.17342534153239902,0.7608874415567553,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00894,M03,0.20833333333333331,1.1982833290950157,0.12138085102170909,0.9158498219226929,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00900,A01,0.29166666666666663,1.398320151314211,0.09377227953977846,1.0279255264627685,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00900,O10,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00902,A06,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00902,O17,0.12777777777777777,0.8703494914854554,0.19106837654191994,0.7188111864657556,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00904,K01,0.41666666666666663,1.6401947006588475,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00904,K02,0.25,1.2858634766848005,0.11045750840029439,0.9568047574205758,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00954,C20,0.03229166666666666,0.3096135402115955,0.5211586405100357,0.28303005748553284,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00954,M05,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01020,I11,0.18333333333333335,1.136280442690889,0.13135588455290897,0.881550466679877,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01020,K20,0.18333333333333335,1.136280442690889,0.13135588455290897,0.881550466679877,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01121,A23,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01121,O16,0.10416666666666666,0.8409353408097275,0.20154830733743165,0.6956208448297095,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01122,A08,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01122,A09,0.059027777777777776,0.5825303557570025,0.31219812484243525,0.5055697097714512,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01144,L09,0.035759897828863345,0.35499995209613744,0.47258380849202575,0.32552116210066107,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01144,L12,0.41666666666666663,1.6401947006588475,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01161,F20,0.02638888888888889,0.21778274124252486,0.6191885253791197,0.20817710046906737,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01161,J11,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01213,E06,0.3125,1.3510467048543773,0.10113096720661022,0.9951158391898511,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01213,I17,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01216,D10,0.17142857142857143,1.0972244531417168,0.13902973730484428,0.8568922978313473,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01216,L05,0.18333333333333335,1.136280442690889,0.13135588455290897,0.881550466679877,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01230,J09,0.04631578947368421,0.46804126184275896,0.3876166256834736,0.41159760342793295,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01230,L22,0.26666666666666666,1.336006388348824,0.10323038629581534,0.9861924474939798,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01282,K14,0.031754032258064516,0.30219086522719435,0.5260745718360939,0.27895268960781705,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01282,K19,0.15476190476190477,1.047081541477693,0.1503263350795168,0.8229649304055147,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01283,J19,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01283,L14,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01287,I13,0.1388888888888889,0.9843027206198158,0.16184280491952582,0.7909066033556642,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01287,I14,0.04380952380952381,0.4449685372913397,0.4006729263111719,0.3972100020916315,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01334,F16,0.08881578947368421,0.7333625383669871,0.24636340521415775,0.608423801758687,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01334,H13,0.225,1.2488268815386534,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01340,I02,0.5,1.7954779290759149,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01340,O15,0.2833333333333333,1.2163117726527672,0.12078481254698799,0.9179876703647111,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01396,D09,0.19642857142857142,1.1592273395458434,0.12819660843209144,0.892123464354733,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01396,D20,0.0393939393939394,0.39380921535318103,0.44103508804204217,0.3555268573873845,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01404,G17,0.09821428571428571,0.8073500431927545,0.2119087297279741,0.6738511518564799,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01404,I18,0.03286637931034483,0.31729420552914156,0.5137295154308961,0.28926548192889806,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01492,A04,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01492,O03,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01602,D02,0.20833333333333331,1.1982833290950157,0.12138085102170909,0.9158498219226929,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01602,J01,0.3125,1.3680942624437513,0.09863724090768014,1.0059590843779405,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01649,J24,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01649,P23,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01666,I23,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01666,O14,0.044466403162055336,0.45351668668253453,0.3951740624739309,0.4032115683711388,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01684,C13,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01684,C18,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01690,G07,0.75,3.398080111049987,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_01690,M18,0.07107843137254902,0.6602653650701295,0.2752810399103447,0.5602236997794856,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01760,E12,0.020967051775780916,0.1107516528035479,0.774904793114086,0.11075165280354791,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01760,G11,0.07380952380952381,0.6588334976654364,0.2752810399103447,0.5602236997794856,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01768,B09,0.03571428571428571,0.35520161342994383,0.47258380849202575,0.32552116210066107,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01768,P18,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01991,K18,0.16666666666666666,1.0861375310268653,0.14109106220765746,0.8505004969248756,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_01991,M17,0.04006410256410256,0.40601887114957186,0.43324455105612086,0.363266890728622,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02128,F13,0.625,3.146091558756989,0.0032195863009817868,2.492199929156158,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_02128,H16,0.044466403162055336,0.45461818808023646,0.3951740624739309,0.4032115683711388,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02129,B06,0.41666666666666663,1.6385403635321643,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02129,B19,0.06798245614035087,0.6358259740986324,0.28688265947585906,0.5422957017419566,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02392,G10,0.29166666666666663,1.4005986434234097,0.09377227953977846,1.0279255264627685,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02392,M19,0.13846153846153847,0.944519642698695,0.17151198555563543,0.7657055253075404,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02415,G06,0.05131578947368421,0.519866083741275,0.35024731326559744,0.45562518748658676,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02415,K05,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_02416,E04,0.20833333333333331,1.189158152808869,0.12321749933590848,0.9093276093361188,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02416,E07,0.5,1.777752421385586,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02705,A07,0.17142857142857143,1.0972244531417168,0.13902973730484428,0.8568922978313473,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02705,G02,0.225,1.2488268815386534,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02813,J14,0.03708791208791209,0.37146518657599026,0.46274044653578467,0.3346625386682415,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02813,N07,0.18333333333333335,1.136280442690889,0.13135588455290897,0.881550466679877,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02826,A03,0.20833333333333331,1.198594205656276,0.12138085102170909,0.9158498219226929,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_02826,G24,0.225,1.2488268815386534,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03026,O21,0.07417582417582418,0.686631539917016,0.26657626891367453,0.5741785148567757,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03026,O24,0.09126984126984126,0.7765575295021605,0.224913483351501,0.6479845082387665,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03155,E08,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_03155,G05,0.5,1.7954779290759149,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03441,E24,0.5,1.777752421385586,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03441,O09,0.022833419823559936,0.15369263715484094,0.7063667063797618,0.15096977881936766,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03827,K21,0.1125,0.885462906224855,0.18764374742791595,0.7266659023555877,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03827,M22,0.11688311688311688,0.8954968181119993,0.18502502833320006,0.7327695206142997,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03876,O05,0.035897435897435895,0.35601403317389063,0.47258380849202575,0.32552116210066107,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03876,O06,0.25,1.2858634766848005,0.11045750840029439,0.9568047574205758,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03934,F23,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_03934,P24,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_03976,D22,0.13333333333333333,0.9578373987820163,0.1695310471590312,0.7707507554248719,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_03976,N11,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_04505,A22,0.5,1.7897155845573212,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_04505,O07,0.35,1.490611666664936,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_04829,H23,0.5,1.7954779290759149,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_04829,P08,0.41666666666666663,1.6401947006588475,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_04933,N02,0.1111111111111111,0.8824679102127663,0.1880949800367467,0.725622794941021,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_04933,N23,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05206,E19,0.09545454545454546,0.8042527841662821,0.2119087297279741,0.6738511518564799,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05206,M16,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_05439,C17,0.3333333333333333,1.4855894223427355,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05439,I16,0.02478580171358629,0.19081935027319422,0.6525947045874797,0.1853564545716921,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05555,D24,0.19642857142857142,1.1592273395458434,0.12819660843209144,0.892123464354733,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05555,P07,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_05777,M23,0.375,1.5526145530690632,0.07795385283994385,1.108162415102769,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05777,O04,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_05782,O18,0.07107843137254902,0.6602653650701295,0.2752810399103447,0.5602236997794856,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05782,O23,0.1875,1.1259088365378545,0.13303583403984992,0.8760313633212544,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05785,J03,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_05785,N18,0.07179487179487179,0.670219748686526,0.2724309897177761,0.5647434918476582,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05821,D23,0.23809523809523808,1.2468074871356283,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05821,N24,0.14285714285714285,1.0080255519285208,0.1570867925457915,0.8038603277901151,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05921,B02,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_05921,B23,0.23809523809523808,1.2468074871356283,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_05926,A16,0.6666666666666666,3.2411425455062366,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_05926,E23,0.1388888888888889,0.9817173098158108,0.1620188137697084,0.7904345518650583,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06018,B10,0.036375661375661374,0.36303611189544427,0.4686214412409615,0.3291778446344769,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06018,P09,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06071,A15,0.25,1.3107400037244266,0.10865444117371079,0.9639525174997703,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06071,A20,0.41666666666666663,1.6385403635321643,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06085,D05,0.3333333333333333,1.4404687550009125,0.08927664701851253,1.0492621289878432,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06085,L18,0.07179487179487179,0.670219748686526,0.2724309897177761,0.5647434918476582,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06088,A24,0.75,3.3923177665313937,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06088,I01,0.375,1.553292503170018,0.07795385283994385,1.108162415102769,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06138,K11,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06138,M08,0.3333333333333333,1.4855894223427355,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06188,C09,0.07177033492822966,0.6571058399240605,0.2752987079153287,0.5601958269160041,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06188,I04,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06221,D21,0.41666666666666663,1.6401947006588475,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06221,L04,0.04941176470588235,0.4924437612831108,0.3690642798799635,0.4328979862368023,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06237,N04,0.054411764705882354,0.5438628311313791,0.33262466744662517,0.4780455466417357,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06237,N15,0.20833333333333331,1.1982833290950157,0.12138085102170909,0.9158498219226929,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06272,A17,0.12698412698412698,0.9452467310706436,0.17151198555563543,0.7657055253075404,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06272,C24,0.3333333333333333,1.4855894223427355,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06343,F05,0.08712121212121213,0.7603462259690181,0.23249084256019437,0.6335941485972498,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06343,J08,0.23809523809523808,1.2468074871356283,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06353,C10,0.044466403162055336,0.45351668668253453,0.3951740624739309,0.4032115683711388,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06353,M11,0.02564102564102564,0.20690574933291386,0.6308609929773719,0.20006632480260836,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06365,A12,0.5,1.7897155845573212,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06365,C23,0.12698412698412698,0.9452467310706436,0.17151198555563543,0.7657055253075404,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06403,C02,0.13333333333333333,0.9578373987820163,0.1695310471590312,0.7707507554248719,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06403,G23,0.20833333333333331,1.199744532168146,0.12138085102170909,0.9158498219226929,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06412,C14,0.3214285714285714,1.4014127654517403,0.09377227953977846,1.0279255264627685,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06412,E13,0.09545454545454546,0.8042527841662821,0.2119087297279741,0.6738511518564799,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06451,L13,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06451,N20,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06464,B12,0.14285714285714285,1.0080255519285208,0.1570867925457915,0.8038603277901151,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06464,P21,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06483,C22,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06483,M15,0.10101010101010101,0.8327179972541221,0.20187198806525203,0.694923939960235,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06588,F06,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06588,J15,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06701,O19,0.04772727272727273,0.4856309318123912,0.37356055775430635,0.4276389848347044,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06701,O22,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06754,I12,0.027443609022556388,0.23759905418048252,0.5963342499859053,0.22451024657792185,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06754,M07,0.04006410256410256,0.40601887114957186,0.43324455105612086,0.363266890728622,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06755,F11,0.6666666666666666,3.2343287606315747,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06755,H14,0.08116883116883117,0.7274187828376251,0.2487219723099064,0.6042858470925875,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06811,C07,0.16666666666666666,1.0861375310268653,0.14109106220765746,0.8505004969248756,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06811,E16,0.029910714285714284,0.27373766319989784,0.5549756642093351,0.2557260603571783,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06874,G09,0.15555555555555556,1.0348462730634533,0.15316059224825274,0.8148529629717072,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06874,K12,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_06884,G16,0.05572755417956656,0.5561114660887376,0.32574358009333443,0.48712413480958766,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06884,I07,0.3333333333333333,1.4404687550009125,0.08927664701851253,1.0492621289878432,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06908,I09,0.07142857142857142,0.6706471487915546,0.2724309897177761,0.5647434918476582,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_06908,M20,0.07692307692307693,0.7026159310424774,0.25798766402579876,0.5884010598259506,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07061,B07,0.036375661375661374,0.3635415260000205,0.4686214412409615,0.3291778446344769,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07061,H02,0.41666666666666663,1.6408726507598026,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07194,E05,0.11309523809523808,0.8698527256382607,0.19106837654191994,0.7188111864657556,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07194,K04,0.059027777777777776,0.5809674080889493,0.31219812484243525,0.5055697097714512,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07311,N06,0.028309409888357256,0.25060712456604173,0.582777947802151,0.23449689020512918,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07311,N21,0.12380952380952381,0.8357607504023585,0.20187198806525203,0.694923939960235,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07535,H21,0.225,1.2510156094294982,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07535,J20,0.02817460317460317,0.24968838910020058,0.582777947802151,0.23449689020512918,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07557,D13,0.22916666666666666,1.213488984127639,0.12082198864930671,0.917854020350364,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07557,L06,0.2222222222222222,1.1840286662777508,0.12321749933590848,0.9093276093361188,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_07795,A02,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_07795,O13,0.026709401709401708,0.2250115316013359,0.6109193101783531,0.21401614729987273,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_08590,L02,0.26666666666666666,1.336006388348824,0.10323038629581534,0.9861924474939798,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_08590,P19,0.35,1.490611666664936,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_08873,B01,0.41666666666666663,1.635110306241209,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_08873,B24,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_10688,C04,0.25,1.2858634766848005,0.11045750840029439,0.9568047574205758,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_10688,E11,0.045548654244306416,0.4621275882041981,0.3915374263491328,0.4072267182036532,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_10895,H24,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_10895,J23,0.375,1.5526145530690632,0.07795385283994385,1.108162415102769,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_10934,G01,0.25,1.3013039508770197,0.11027524344563591,0.9575219747920886,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_10934,O08,0.06349206349206349,0.6124613887037764,0.3004105923528222,0.5222847583546883,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_11023,B17,0.11904761904761904,0.8788709407887729,0.1888126202449197,0.7239689808030297,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_11023,B22,0.039230769230769236,0.39690535556572915,0.4394017389298059,0.35713822869424144,False,False,orf_A549_short,orf,A549,short,48
