Modality1,Modality2,Cell,mAP
compound_long,orf_short,A549,0.00912744641192917
compound_long,orf_short,A549,0.04257858687206514
compound_long,orf_short,A549,0.013074931189337969
compound_long,orf_short,A549,0.007954545454545454
compound_long,orf_short,A549,0.01111111111111111
compound_long,orf_short,A549,0.021527777777777778
compound_long,orf_short,A549,0.0020965544595433535
compound_long,orf_short,A549,0.2807637299771167
compound_long,orf_short,A549,0.0517813843643097
compound_long,orf_short,A549,0.015544150731158606
compound_long,orf_short,A549,0.00244891263592051
compound_long,orf_short,A549,0.00879603637996856
compound_long,orf_short,A549,0.015570521820521821
compound_long,orf_short,A549,0.04882246376811594
compound_long,orf_short,A549,0.0029243119266055047
compound_long,orf_short,A549,0.0051192232055063906
compound_long,orf_short,A549,0.004511238337574214
compound_long,orf_short,A549,0.0070656966490299815
compound_long,orf_short,A549,0.020123626373626375
compound_long,orf_short,A549,0.037262656271635705
compound_long,orf_short,A549,0.019990598682341335
compound_long,orf_short,A549,0.4435707885304659
compound_long,orf_short,A549,0.20587121212121212
compound_long,orf_short,A549,0.0546195652173913
compound_long,orf_short,A549,0.005288461538461539
compound_long,orf_short,A549,0.2320990841819594
compound_long,orf_short,A549,0.005805192447349309
compound_long,orf_short,A549,0.001234041382346467
compound_long,orf_short,A549,0.019055895439377087
compound_long,orf_short,A549,0.009091997561825148
compound_long,orf_short,A549,0.02460867620751342
compound_long,orf_short,A549,0.03929865424430642
compound_long,orf_short,A549,0.0012861512791991097
compound_long,orf_short,A549,0.004247595264520902
compound_long,orf_short,A549,0.02556343190467278
compound_long,orf_short,A549,0.0029792245906703737
compound_long,orf_short,A549,0.002880094043887147
compound_long,orf_short,A549,0.03072598697598698
compound_long,orf_short,A549,0.006029463655610445
compound_long,orf_short,A549,0.0008828109302792841
compound_long,orf_short,A549,0.012529707890415694
compound_long,orf_short,A549,0.009670070267896354
compound_long,orf_short,A549,0.0053148955855141415
compound_long,orf_short,A549,0.004502519085852418
compound_long,orf_short,A549,0.0056601633393829395
compound_long,orf_short,A549,0.0005991457326500929
compound_long,orf_short,A549,0.000754654641570814
compound_long,orf_short,A549,0.0007595757370937224
compound_long,orf_short,A549,0.008194444444444443
compound_long,orf_short,A549,0.03866341991341991
compound_long,orf_short,A549,0.17690018315018316
compound_short,crispr_long,U2OS,0.005141992757694151
compound_short,crispr_long,U2OS,0.0032154158037795743
compound_short,crispr_long,U2OS,0.0627498365652469
compound_short,crispr_long,U2OS,0.02317628345760293
compound_short,crispr_long,U2OS,0.008416160263760112
compound_short,crispr_long,U2OS,0.005501838378437247
compound_short,crispr_long,U2OS,0.011964894400226375
compound_short,crispr_long,U2OS,0.041061670569867294
compound_short,crispr_long,U2OS,0.016390326400012045
compound_short,crispr_long,U2OS,0.007240053223496398
compound_short,crispr_long,U2OS,0.5106840022611645
compound_short,crispr_long,U2OS,0.14407311905169903
compound_short,crispr_long,U2OS,0.015902938066845545
compound_short,crispr_long,U2OS,0.007204735965484722
compound_short,crispr_long,U2OS,0.06308482129689515
compound_short,crispr_long,U2OS,0.3644473127055094
compound_short,crispr_long,U2OS,0.0005674659274070853
compound_short,crispr_long,U2OS,0.08846424036993762
compound_short,crispr_long,U2OS,0.002103440003571892
compound_short,crispr_long,U2OS,0.005937775391817682
compound_short,crispr_long,U2OS,0.13716316167135842
compound_short,crispr_long,U2OS,0.00983503840581326
compound_short,crispr_long,U2OS,0.0024488380073228377
compound_short,crispr_long,U2OS,0.008445545280934044
compound_short,crispr_long,U2OS,0.01961052668451288
compound_short,crispr_long,U2OS,0.007363467108675508
compound_short,crispr_long,U2OS,0.0017884161230437507
compound_short,crispr_long,U2OS,0.0628044452902063
compound_short,crispr_long,U2OS,0.003989355657897461
compound_short,crispr_long,U2OS,0.002034483102603577
compound_short,crispr_long,U2OS,0.0007516607338913742
compound_short,crispr_long,U2OS,0.0019526556249770217
compound_short,crispr_long,U2OS,0.00824218364904314
compound_short,crispr_long,U2OS,0.011858496927624737
compound_short,crispr_long,U2OS,0.27846151487760634
compound_short,crispr_long,U2OS,0.0017655183295526133
compound_short,crispr_long,U2OS,0.007611193107138843
compound_short,crispr_long,U2OS,0.007216642257690156
compound_short,crispr_long,U2OS,0.017507310444826535
compound_short,crispr_long,U2OS,0.014573718417417949
compound_short,crispr_long,U2OS,0.006214082781438285
compound_short,crispr_long,U2OS,0.024130781810919297
compound_short,crispr_long,U2OS,0.005208915020142045
compound_short,crispr_long,U2OS,0.017481968924272364
compound_short,crispr_long,U2OS,-0.0007269827622969184
compound_short,crispr_long,U2OS,0.011592993459596551
compound_short,crispr_long,U2OS,0.011690250009987652
compound_short,crispr_long,U2OS,0.02814445861383906
compound_short,crispr_long,U2OS,0.014816969651658908
compound_short,crispr_long,U2OS,0.009575785562855524
compound_short,crispr_long,U2OS,0.02993843581863873
compound_short,crispr_long,U2OS,0.01778580850090177
compound_short,crispr_long,U2OS,0.011778597319556763
compound_short,crispr_long,U2OS,0.03707753459398224
compound_short,crispr_long,U2OS,0.49518478322956533
compound_short,crispr_long,U2OS,0.012252608185223512
compound_short,crispr_long,U2OS,0.08821698088307234
compound_short,crispr_long,U2OS,0.1525829617786585
compound_short,crispr_long,U2OS,0.010460489571844693
compound_short,crispr_long,U2OS,0.00648372949191375
compound_short,crispr_long,U2OS,0.0029570337669319498
compound_short,crispr_long,U2OS,0.03155910683250794
compound_short,crispr_long,U2OS,0.0014855375313858965
compound_short,crispr_long,U2OS,0.0005374652366363316
compound_short,crispr_long,U2OS,0.031430536690110936
compound_short,crispr_long,U2OS,0.010719801479598714
compound_short,crispr_long,U2OS,-5.881545507733241e-05
compound_short,crispr_long,U2OS,-0.00020975096097269495
compound_short,crispr_long,U2OS,0.012504236158038098
compound_short,crispr_long,U2OS,0.016562248794125822
compound_short,crispr_long,U2OS,0.032728337236533955
compound_short,crispr_long,U2OS,0.012553733359398436
compound_short,crispr_long,U2OS,0.013455755532382912
compound_short,crispr_long,U2OS,0.006974178593538931
compound_short,crispr_long,U2OS,0.015281947631828227
compound_short,crispr_long,U2OS,0.001382059350413734
compound_short,crispr_long,U2OS,0.02590788245181978
compound_short,crispr_long,U2OS,0.07135379516474573
compound_short,crispr_long,U2OS,0.005634746009279363
compound_short,crispr_long,U2OS,0.007169384571726008
compound_short,crispr_long,U2OS,0.11004297662013884
compound_short,crispr_long,U2OS,0.0029674993995417614
compound_short,crispr_long,U2OS,0.00985454839890571
compound_short,crispr_long,U2OS,0.021222016216604064
compound_short,crispr_long,U2OS,0.0025857950693359373
compound_short,crispr_long,U2OS,0.0005519851232396629
compound_short,crispr_long,U2OS,0.007094807630391751
compound_short,crispr_long,U2OS,0.0018483586292826239
compound_short,crispr_long,U2OS,0.008819081639832136
compound_short,crispr_long,U2OS,0.007279539019527588
compound_short,crispr_long,U2OS,0.0015084154610576523
compound_short,crispr_long,U2OS,0.00039393624233914973
compound_short,crispr_long,U2OS,0.016576655729009314
compound_short,crispr_long,U2OS,0.035920562639437104
compound_short,crispr_long,U2OS,0.01489582086440745
compound_short,crispr_long,U2OS,0.028666413070739187
compound_short,crispr_long,U2OS,0.010206640695662192
compound_short,crispr_long,U2OS,0.001858677833288144
compound_short,crispr_long,U2OS,0.004065333573530295
compound_short,crispr_long,U2OS,0.013009464339506628
compound_short,crispr_long,U2OS,0.019346478440132313
compound_short,crispr_long,U2OS,0.011526883682139225
compound_short,crispr_long,U2OS,0.00025644136042625703
compound_short,crispr_long,U2OS,0.002470304288913456
compound_short,crispr_long,U2OS,0.0037266421692754522
compound_short,crispr_long,U2OS,0.007363008885902484
compound_short,crispr_long,U2OS,0.015763941447287683
compound_short,crispr_long,U2OS,-0.0012017876624904628
compound_short,crispr_long,U2OS,-0.000207598105220513
compound_short,crispr_long,U2OS,-0.0003892493018156037
compound_short,crispr_long,U2OS,0.010628463307391737
compound_short,crispr_long,U2OS,0.007210803398761299
compound_short,crispr_long,U2OS,0.031187863821060542
compound_short,crispr_long,U2OS,0.013297646347946569
compound_short,crispr_long,U2OS,0.0006149907303367244
compound_short,crispr_long,U2OS,0.00128476025050302
compound_short,crispr_long,U2OS,0.006131452280761069
compound_short,crispr_long,U2OS,0.010585085768307774
compound_short,crispr_long,U2OS,0.019023974096686946
compound_short,crispr_long,U2OS,0.002269186486601173
compound_short,crispr_long,U2OS,-0.0004137269142975722
compound_short,crispr_long,U2OS,0.005971428190151058
compound_short,crispr_long,U2OS,-0.001361016895923623
compound_short,crispr_long,U2OS,0.27285438765670206
compound_short,crispr_long,U2OS,0.0004920871717715696
compound_short,crispr_long,U2OS,0.0011454562944271454
compound_short,crispr_long,U2OS,0.007059066229536323
compound_short,crispr_long,U2OS,0.005214980874962083
compound_short,crispr_long,U2OS,0.022794562113618327
compound_short,crispr_long,U2OS,0.0026863150410477376
compound_short,crispr_long,U2OS,0.009134318670286431
compound_short,crispr_long,U2OS,0.014088650214493993
compound_short,crispr_long,U2OS,0.008544976556702421
compound_short,crispr_long,U2OS,0.030585448805224954
compound_short,crispr_long,U2OS,0.008590049032530425
compound_short,crispr_long,U2OS,0.09882960706769416
compound_short,crispr_long,U2OS,0.025174901806640414
compound_short,crispr_long,U2OS,0.0785120673952641
compound_short,crispr_long,U2OS,0.016050238209188696
compound_short,crispr_long,U2OS,0.0185795666171751
compound_short,crispr_long,U2OS,0.0025597846669912893
compound_short,crispr_long,U2OS,0.006962671552060866
compound_short,crispr_long,U2OS,0.1122654667736635
compound_short,crispr_long,U2OS,0.00788136804838816
compound_short,crispr_long,U2OS,-0.0004843026581335865
compound_short,crispr_long,U2OS,0.014274061956577187
compound_short,crispr_long,U2OS,0.006761745921645429
compound_short,crispr_long,U2OS,0.011264116638649995
compound_short,crispr_long,U2OS,0.016367062384300884
compound_short,crispr_long,U2OS,0.013891599323860485
compound_short,crispr_long,U2OS,0.008657436336928745
compound_short,crispr_long,U2OS,0.004026262938253698
compound_short,crispr_long,U2OS,0.011564025273963883
compound_short,crispr_long,U2OS,0.03247771067011791
compound_short,crispr_long,U2OS,0.366775956284153
compound_short,crispr_long,U2OS,0.03139729416532619
compound_short,crispr_long,U2OS,0.03218119882877977
compound_short,crispr_long,U2OS,-0.002295761710909073
compound_short,crispr_long,U2OS,0.004501488077474572
compound_short,crispr_long,U2OS,0.024036309274556928
compound_short,crispr_short,U2OS,0.002853613917965686
compound_short,crispr_short,U2OS,0.01393943387398075
compound_short,crispr_short,U2OS,0.0020272217073677603
compound_short,crispr_short,U2OS,0.0012104007039791145
compound_short,crispr_short,U2OS,0.00970276241966503
compound_short,crispr_short,U2OS,0.012307727133337873
compound_short,crispr_short,U2OS,0.013328511421603087
compound_short,crispr_short,U2OS,0.0028345502616706243
compound_short,crispr_short,U2OS,0.010602377737368307
compound_short,crispr_short,U2OS,0.0036467590219877583
compound_short,crispr_short,U2OS,0.0010394967552684884
compound_short,crispr_short,U2OS,0.033997846055547724
compound_short,crispr_short,U2OS,0.01382732310611247
compound_short,crispr_short,U2OS,0.010944153747669015
compound_short,crispr_short,U2OS,0.005428550352844787
compound_short,crispr_short,U2OS,0.37906384747944427
compound_short,crispr_short,U2OS,0.004673613066483745
compound_short,crispr_short,U2OS,0.00686300993800626
compound_short,crispr_short,U2OS,0.008817869085497063
compound_short,crispr_short,U2OS,0.0003895029440789538
compound_short,crispr_short,U2OS,0.00612699116073836
compound_short,crispr_short,U2OS,-1.4800116857429692e-06
compound_short,crispr_short,U2OS,0.010131896991245561
compound_short,crispr_short,U2OS,0.016577516933039656
compound_short,crispr_short,U2OS,0.040224348078848296
compound_short,crispr_short,U2OS,0.0022308564986745594
compound_short,crispr_short,U2OS,0.002795739132558272
compound_short,crispr_short,U2OS,0.01165254063505499
compound_short,crispr_short,U2OS,0.006039191101224455
compound_short,crispr_short,U2OS,0.011104323039282042
compound_short,crispr_short,U2OS,0.000515130373961331
compound_short,crispr_short,U2OS,0.012093437716517727
compound_short,crispr_short,U2OS,0.023974602858471073
compound_short,crispr_short,U2OS,0.006892109343809154
compound_short,crispr_short,U2OS,0.04416793031375141
compound_short,crispr_short,U2OS,0.0056988733328723635
compound_short,crispr_short,U2OS,0.001465304576566034
compound_short,crispr_short,U2OS,0.001319035813504757
compound_short,crispr_short,U2OS,0.04270694345889712
compound_short,crispr_short,U2OS,0.050639814762961595
compound_short,crispr_short,U2OS,0.00962830647268578
compound_short,crispr_short,U2OS,0.08146374324466724
compound_short,crispr_short,U2OS,0.011412058418067566
compound_short,crispr_short,U2OS,0.0010359379854262916
compound_short,crispr_short,U2OS,0.41942301510768243
compound_short,crispr_short,U2OS,0.026281020743949463
compound_short,crispr_short,U2OS,0.019853935399441337
compound_short,crispr_short,U2OS,0.00201939557182812
compound_short,crispr_short,U2OS,0.04394689645509318
compound_short,crispr_short,U2OS,0.0018769469825313332
compound_short,crispr_short,U2OS,-0.0001521528537203875
compound_short,crispr_short,U2OS,0.018839950530617985
compound_short,crispr_short,U2OS,0.005883433339132373
compound_short,crispr_short,U2OS,0.017350013049814126
compound_short,crispr_short,U2OS,-0.0009409386930159442
compound_short,crispr_short,U2OS,0.010725073406347051
compound_short,crispr_short,U2OS,0.18805842381662058
compound_short,crispr_short,U2OS,0.0031156583708459107
compound_short,crispr_short,U2OS,0.003815640558168
compound_short,crispr_short,U2OS,0.038989725612505244
compound_short,crispr_short,U2OS,0.003583865416967636
compound_short,crispr_short,U2OS,0.002356021461192669
compound_short,crispr_short,U2OS,0.007158594230574302
compound_short,crispr_short,U2OS,0.00254312805683443
compound_short,crispr_short,U2OS,0.028812591058617786
compound_short,crispr_short,U2OS,0.00012453561024726965
compound_short,crispr_short,U2OS,0.003261444133523266
compound_short,crispr_short,U2OS,0.010889054964920857
compound_short,crispr_short,U2OS,0.00970226847770658
compound_short,crispr_short,U2OS,0.03221052298697671
compound_short,crispr_short,U2OS,0.02270188221007893
compound_short,crispr_short,U2OS,0.002286592762875986
compound_short,crispr_short,U2OS,0.013948550300733565
compound_short,crispr_short,U2OS,0.007863728183109769
compound_short,crispr_short,U2OS,0.0011013019827241794
compound_short,crispr_short,U2OS,0.003256975094340472
compound_short,crispr_short,U2OS,0.0005491090647368911
compound_short,crispr_short,U2OS,0.0207818955751276
compound_short,crispr_short,U2OS,0.0023818713007255432
compound_short,crispr_short,U2OS,-0.00019642640355602668
compound_short,crispr_short,U2OS,0.03348106709374142
compound_short,crispr_short,U2OS,0.006173332265003083
compound_short,crispr_short,U2OS,0.002082048292112245
compound_short,crispr_short,U2OS,0.00746117655843239
compound_short,crispr_short,U2OS,0.009722652400553958
compound_short,crispr_short,U2OS,0.0034567203747041236
compound_short,crispr_short,U2OS,0.0015895485376909158
compound_short,crispr_short,U2OS,0.026838378256687334
compound_short,crispr_short,U2OS,0.06014844804289075
compound_short,crispr_short,U2OS,0.004252548787977777
compound_short,crispr_short,U2OS,0.008718109487455905
compound_short,crispr_short,U2OS,0.0021011196828458157
compound_short,crispr_short,U2OS,0.0023162893999297243
compound_short,crispr_short,U2OS,0.010032570019836134
compound_short,crispr_short,U2OS,0.0017349774622035733
compound_short,crispr_short,U2OS,0.008498131602322344
compound_short,crispr_short,U2OS,0.004406800500251205
compound_short,crispr_short,U2OS,0.0032265513607621825
compound_short,crispr_short,U2OS,0.007974515954934898
compound_short,crispr_short,U2OS,0.004414949996114847
compound_short,crispr_short,U2OS,0.01203772034724892
compound_short,crispr_short,U2OS,-0.0012022175844318222
compound_short,crispr_short,U2OS,0.000976696224110747
compound_short,crispr_short,U2OS,0.28059536337975727
compound_short,crispr_short,U2OS,0.014403082267848125
compound_short,crispr_short,U2OS,0.0016585328463726923
compound_short,crispr_short,U2OS,0.0012490542965669692
compound_short,crispr_short,U2OS,0.002222384855581577
compound_short,crispr_short,U2OS,-0.0021552487360225496
compound_short,crispr_short,U2OS,-0.0008261076423285224
compound_short,crispr_short,U2OS,0.004059686738750256
compound_short,crispr_short,U2OS,0.018372762580190417
compound_short,crispr_short,U2OS,0.01825307294342794
compound_short,crispr_short,U2OS,0.005395345077960404
compound_short,crispr_short,U2OS,0.002461381969578692
compound_short,crispr_short,U2OS,0.010958495966692688
compound_short,crispr_short,U2OS,0.043591728930555435
compound_short,crispr_short,U2OS,0.007275070678334608
compound_short,crispr_short,U2OS,0.015801391633117765
compound_short,crispr_short,U2OS,0.003142853602011748
compound_short,crispr_short,U2OS,0.00930503797482006
compound_short,crispr_short,U2OS,0.0118522748316605
compound_short,crispr_short,U2OS,-0.0004221836810322068
compound_short,crispr_short,U2OS,0.9934426229508196
compound_short,crispr_short,U2OS,0.02120331177489712
compound_short,crispr_short,U2OS,0.011189719819706102
compound_short,crispr_short,U2OS,0.2636770969685637
compound_short,crispr_short,U2OS,0.005237067178531325
compound_short,crispr_short,U2OS,0.008700662342959098
compound_short,crispr_short,U2OS,0.004035003845778719
compound_short,crispr_short,U2OS,0.026928249117890518
compound_short,crispr_short,U2OS,-0.00020982768336736627
compound_short,crispr_short,U2OS,0.0029414781431055218
compound_short,crispr_short,U2OS,0.0019123704381264362
compound_short,crispr_short,U2OS,0.013534288982583211
compound_short,crispr_short,U2OS,0.014009968976305867
compound_short,crispr_short,U2OS,0.006846490191035596
compound_short,crispr_short,U2OS,0.006795924168704223
compound_short,crispr_short,U2OS,0.010274245803846515
compound_short,crispr_short,U2OS,0.012514036678185125
compound_short,crispr_short,U2OS,-0.0023087187307545675
compound_short,crispr_short,U2OS,0.006199182987128906
compound_short,crispr_short,U2OS,0.05575690166294785
compound_short,crispr_short,U2OS,0.01531590594168559
compound_short,crispr_short,U2OS,0.0012990957463168583
compound_short,crispr_short,U2OS,0.009193781654579944
compound_short,crispr_short,U2OS,0.011829868964147278
compound_short,crispr_short,U2OS,0.0037357096370952136
compound_short,crispr_short,U2OS,0.00022913594052816674
compound_short,crispr_short,U2OS,0.005384539055114081
compound_short,crispr_short,U2OS,0.0021807160585681417
compound_short,crispr_short,U2OS,0.0029410741386166088
compound_short,crispr_short,U2OS,0.0032859065442178838
compound_short,crispr_short,U2OS,0.011654892918567727
compound_short,crispr_short,U2OS,0.17803842279525836
compound_short,crispr_short,U2OS,0.10006694237005742
compound_short,crispr_short,U2OS,0.031160507653418223
compound_short,crispr_short,U2OS,-0.001636931909844358
compound_short,crispr_short,U2OS,0.007077776174788684
compound_short,crispr_short,U2OS,0.007325615879324098
compound_short,orf_short,U2OS,0.24531739395869834
compound_short,orf_short,U2OS,0.09930555555555555
compound_short,orf_short,U2OS,0.08617424242424242
compound_short,orf_short,U2OS,0.031805885519135824
compound_short,orf_short,U2OS,0.011424406227675326
compound_short,orf_short,U2OS,0.008407210401891251
compound_short,orf_short,U2OS,0.009575751309622278
compound_short,orf_short,U2OS,0.11755952380952381
compound_short,orf_short,U2OS,0.0672357401017661
compound_short,orf_short,U2OS,0.018655407899593947
compound_short,orf_short,U2OS,0.04823717948717948
compound_short,orf_short,U2OS,0.027174908424908426
compound_short,orf_short,U2OS,0.005241412935727513
compound_short,orf_short,U2OS,0.013913170163170164
compound_short,orf_short,U2OS,0.015513392857142858
compound_short,orf_short,U2OS,0.015230919178287599
compound_short,orf_short,U2OS,0.004308351615262184
compound_short,orf_short,U2OS,0.0019377022653721677
compound_short,orf_short,U2OS,0.02438151637095299
compound_short,orf_short,U2OS,0.158129876244283
compound_short,orf_short,U2OS,0.02847222222222222
compound_short,orf_short,U2OS,0.006945003001548368
compound_short,orf_short,U2OS,0.0034138655462184874
compound_short,orf_short,U2OS,0.011706628137040508
compound_short,orf_short,U2OS,0.16609848484848486
compound_short,orf_short,U2OS,0.022780777563678543
compound_short,orf_short,U2OS,0.02250630412027786
compound_short,orf_short,U2OS,0.034375
compound_short,orf_short,U2OS,0.034546019900497514
compound_short,orf_short,U2OS,0.12152777777777778
compound_short,orf_short,U2OS,0.2604166666666667
compound_short,orf_short,U2OS,0.028124726580608935
compound_short,orf_short,U2OS,0.02304049524091505
compound_short,orf_short,U2OS,0.0026298990072875423
compound_short,orf_short,U2OS,0.03318152454780362
compound_short,orf_short,U2OS,0.0024456521739130432
compound_short,orf_short,U2OS,0.018337091732438655
compound_short,orf_short,U2OS,0.07325717342005501
compound_short,orf_short,U2OS,0.023490447007930786
compound_short,orf_short,U2OS,0.002215608465608466
compound_short,orf_short,U2OS,0.011887254901960784
compound_short,orf_short,U2OS,0.015416666666666667
compound_short,orf_short,U2OS,0.002085648791330925
compound_short,orf_short,U2OS,0.006540167613437127
compound_short,orf_short,U2OS,0.03946591427268582
compound_short,orf_short,U2OS,0.0020479870498813575
compound_short,orf_short,U2OS,0.015055418719211823
compound_short,orf_short,U2OS,0.13263888888888886
compound_short,orf_short,U2OS,0.008865005476451259
compound_short,orf_short,U2OS,0.0007922535211267604
compound_short,orf_short,U2OS,0.010107602472513555
compound_short,orf_short,U2OS,0.10050675675675676
compound_short,orf_short,U2OS,0.013288724771282913
compound_short,orf_short,U2OS,0.003248112237838265
compound_short,orf_short,U2OS,0.0013875932835820891
compound_short,orf_short,U2OS,0.01136187416925122
compound_short,orf_short,U2OS,0.015683962264150943
compound_short,orf_short,U2OS,0.03716203351104341
compound_short,orf_short,U2OS,0.017638888888888888
compound_short,orf_short,U2OS,0.08542773634611077
compound_short,orf_short,U2OS,0.0048266758494031215
compound_short,orf_short,U2OS,0.09788223140495868
compound_short,orf_short,U2OS,0.07038690476190476
compound_short,orf_short,U2OS,0.007125658449942571
compound_short,orf_short,U2OS,0.07203282828282828
compound_short,orf_short,U2OS,0.012840593543908365
compound_short,orf_short,U2OS,0.029854368932038834
compound_short,orf_short,U2OS,0.007995014245014245
compound_short,orf_short,U2OS,0.02696256038647343
compound_short,orf_short,U2OS,0.03673245614035088
compound_short,orf_short,U2OS,0.008038331196189777
compound_short,orf_short,U2OS,0.009367977528089887
compound_short,orf_short,U2OS,0.003910573346638845
compound_short,orf_short,U2OS,0.01362553362673286
compound_short,orf_short,U2OS,0.018383041165870643
compound_short,orf_short,U2OS,0.023651088272824066
compound_short,orf_short,U2OS,0.02134009009009009
compound_short,orf_short,U2OS,0.006482919254658385
compound_short,orf_short,U2OS,0.2584558823529412
compound_short,orf_short,U2OS,0.007578674905711749
compound_short,orf_short,U2OS,0.02051733013040494
compound_short,orf_short,U2OS,0.0032795812017911248
compound_short,orf_short,U2OS,0.010658345369985734
compound_short,orf_short,U2OS,0.0013991585925548188
compound_short,orf_short,U2OS,0.004304248922799609
compound_short,orf_short,U2OS,0.011830952863561561
compound_short,orf_short,U2OS,0.011979166666666666
compound_short,orf_short,U2OS,0.05892094017094016
compound_short,orf_short,U2OS,0.0032148571113317886
compound_short,orf_short,U2OS,0.029529260825514294
compound_short,orf_short,U2OS,0.005940795483773691
compound_short,orf_short,U2OS,0.018456457925636008
compound_short,orf_short,U2OS,0.021954839139031273
compound_short,orf_short,U2OS,0.00802319052462073
compound_short,orf_short,U2OS,0.0041794624476947815
compound_short,orf_short,U2OS,0.03623072982399001
compound_short,orf_short,U2OS,0.5322115384615385
compound_short,orf_short,U2OS,0.015104367897586008
compound_short,orf_short,U2OS,0.00194672131147541
compound_short,orf_short,U2OS,0.005023247543581109
compound_short,orf_short,U2OS,0.004489979445015416
compound_short,orf_short,U2OS,0.25657051282051285
compound_short,orf_short,U2OS,0.05755612921561197
compound_short,orf_short,U2OS,0.02122634763312255
compound_short,orf_short,U2OS,0.005135363129549176
compound_short,orf_short,U2OS,0.050694444444444445
compound_short,orf_short,U2OS,0.008166666666666666
compound_short,orf_short,U2OS,0.0002016129032258061
compound_short,orf_short,U2OS,0.010202415080811019
compound_short,orf_short,U2OS,0.003191216678058783
compound_short,orf_short,U2OS,0.038314116726502805
compound_short,orf_short,U2OS,0.36387012012012016
compound_short,orf_short,U2OS,0.023662911775842482
compound_short,orf_short,U2OS,0.08184523809523808
compound_short,orf_short,U2OS,0.0015019379844961236
compound_short,orf_short,U2OS,0.009591769778777653
compound_short,orf_short,U2OS,0.018143699743032284
compound_short,orf_short,U2OS,0.013803324345613335
compound_short,orf_short,U2OS,0.03543734491315136
compound_short,orf_short,U2OS,0.0016562499999999997
compound_short,orf_short,U2OS,0.08776709401709401
compound_short,orf_short,U2OS,0.0019082575130962224
compound_short,orf_short,U2OS,0.00033350658350658324
compound_short,orf_short,U2OS,0.0021533613445378144
compound_short,orf_short,U2OS,0.007552854834365741
compound_short,orf_short,U2OS,0.009427257525083612
compound_short,orf_short,U2OS,0.014667849898580122
compound_short,orf_short,U2OS,0.007554713804713804
compound_short,orf_short,U2OS,0.0010739610309532615
compound_short,orf_short,U2OS,0.21816520467836256
compound_short,orf_short,U2OS,0.0059785134526251435
compound_short,orf_short,U2OS,0.010923423423423423
compound_short,orf_short,U2OS,0.004684744268077601
compound_short,orf_short,U2OS,0.005215876673249945
compound_short,orf_short,U2OS,0.013956871257031872
compound_short,orf_short,U2OS,0.0037555845122859265
compound_short,orf_short,U2OS,0.005126858435681965
compound_short,orf_short,U2OS,0.011612838915470493
compound_short,orf_short,U2OS,0.00485225934055398
compound_short,orf_short,U2OS,0.016856738223017295
compound_short,orf_short,U2OS,0.0028470350404312663
compound_short,orf_short,U2OS,0.003213588524868443
compound_short,orf_short,U2OS,0.015494324970131422
compound_short,orf_short,U2OS,0.007477661607278571
compound_short,orf_short,U2OS,0.006461864406779661
compound_short,orf_short,U2OS,0.00483660320408637
compound_short,orf_short,U2OS,0.04109944255821233
compound_short,orf_short,U2OS,0.004120441829056531
compound_short,orf_short,U2OS,0.0030603448275862066
compound_short,orf_short,U2OS,0.035648148148148144
compound_short,orf_short,U2OS,0.010596846846846848
compound_short,orf_short,U2OS,0.5122685185185185
compound_short,orf_short,U2OS,0.015546641361858751
compound_short,orf_short,U2OS,0.019587491090520312
compound_short,orf_short,U2OS,0.008581881843128959
compound_short,orf_short,U2OS,0.006627455118242754
compound_short,orf_short,U2OS,0.0011637357021940396
compound_short,orf_short,U2OS,0.007755602240896358
compound_short,orf_short,U2OS,0.010879629629629631
compound_short,orf_short,U2OS,0.04683173025693099
compound_short,orf_long,U2OS,0.1562161246612466
compound_short,orf_long,U2OS,0.74375
compound_short,orf_long,U2OS,0.0024113592805543264
compound_short,orf_long,U2OS,0.021314421338155514
compound_short,orf_long,U2OS,0.0031639486960417344
compound_short,orf_long,U2OS,0.04033385093167701
compound_short,orf_long,U2OS,0.003279481834425253
compound_short,orf_long,U2OS,0.5084558823529411
compound_short,orf_long,U2OS,0.07048500689916558
compound_short,orf_long,U2OS,0.024197330447330443
compound_short,orf_long,U2OS,0.00824867265672861
compound_short,orf_long,U2OS,0.00541056166056166
compound_short,orf_long,U2OS,0.007405507628099908
compound_short,orf_long,U2OS,0.022815040650406508
compound_short,orf_long,U2OS,0.09748134328358209
compound_short,orf_long,U2OS,0.008737966014085417
compound_short,orf_long,U2OS,0.022558905295779783
compound_short,orf_long,U2OS,0.018015644955300128
compound_short,orf_long,U2OS,0.005805698655014924
compound_short,orf_long,U2OS,0.1298611111111111
compound_short,orf_long,U2OS,0.05024350649350649
compound_short,orf_long,U2OS,0.0030284725294094095
compound_short,orf_long,U2OS,0.0014977799630490488
compound_short,orf_long,U2OS,0.09050254965110037
compound_short,orf_long,U2OS,0.03385025062656641
compound_short,orf_long,U2OS,0.027622223546136585
compound_short,orf_long,U2OS,0.0016884951206985101
compound_short,orf_long,U2OS,0.009001095382541287
compound_short,orf_long,U2OS,0.16358122362869199
compound_short,orf_long,U2OS,0.014869505494505495
compound_short,orf_long,U2OS,0.36875
compound_short,orf_long,U2OS,0.0710769391954835
compound_short,orf_long,U2OS,0.027487329750049902
compound_short,orf_long,U2OS,0.0034041503740603845
compound_short,orf_long,U2OS,0.004411986313512747
compound_short,orf_long,U2OS,0.012617924528301886
compound_short,orf_long,U2OS,0.006077039387187328
