Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
CLK1,0.07059358465608466,0.8539319902898986,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
COMT,0.014546548956661316,0.36453637518196524,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CSF1R,0.021030073256155593,0.3616446656056809,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CSK,0.047193466758684154,0.8221557860589309,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DCK,0.05555555555555555,0.9741770887898845,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DDR2,0.05038374528753127,0.7161821035700211,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DNMT3A,0.02370478983382209,0.5617018736336215,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DYRK1B,0.04851388038962779,0.6119818031584087,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
EDNRB,0.006627425332461304,0.03134915810339793,0.9369168806145562,0.02829893621108564,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ERBB2,0.10445666144076267,0.8517177193741579,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
EZH2,0.35439591807607224,1.9740014671448949,0.2905540875075636,0.5367730105384313,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
F10,0.019361965400216768,0.41363098441305796,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FFAR2,0.5529411764705882,2.87272649127427,0.0733644292677542,1.1345144566663352,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FGF1,0.035075194939192894,0.5480861201459714,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FLT3,0.028812558928513587,0.4665362104071411,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FOXM1,0.014272675426909935,0.23999993659842409,0.7264930269470707,0.13876854980772513,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GHSR,0.020151939742583017,0.42665801308013845,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GJB4,0.02148015918507722,0.4886790314363612,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GPR119,0.007144654088050315,0.06209409879770657,0.8933079505755835,0.048998800707558826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GPR55,0.018829622430883878,0.391667880165708,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HCK,0.007956412093102742,0.02829893621108566,0.9369168806145562,0.02829893621108564,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HDAC3,0.026051313304682765,0.32128453091722975,0.6680288917937952,0.17520475417823095,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HIF1A,0.01232545157993888,0.1715380838267387,0.7616452679911315,0.11824725178939946,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HPGDS,0.06130268199233716,0.8869809246065697,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HSD11B1,0.022827469487504415,0.34227997013787465,0.6468194264182455,0.1892169450743073,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HSP90AB1,0.26596217600964434,1.7190105270667937,0.32148417249252503,0.49284040366779475,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HTR3A,0.03478194838138265,0.3692247103686473,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ICAM1,0.061057668829958195,0.7027890918328011,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
IL1B,0.014570120749581606,0.08023579782513894,0.8746098072772139,0.05818565708206476,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
IMPDH1,0.01970831544182513,0.3571919978714855,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ITGB2,0.015873015873015872,0.37663162979928916,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNH7,0.06955917118620498,0.9071634092600522,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNMA1,0.04514329673984218,0.5531887604454867,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNN1,0.07202824047915361,0.7561814528036538,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNN4,0.01786271015587867,0.27376621339945023,0.6957700612449065,0.15753426273397328,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNQ2,0.04666264370219987,0.5820479626581115,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KDR,0.017368651117196297,0.2801956325443522,0.6957700612449065,0.15753426273397328,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
LCK,0.04354847264496712,0.38231826967619953,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
LPAR1,0.04245954505732904,0.7049344318107709,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
LYN,0.03433494609965198,0.6454133840837867,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
MAPK14,0.01817570099849771,0.3142063134156234,0.6680288917937952,0.17520475417823095,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
MAPK8,0.024169388400563072,0.22572947656316616,0.732450103714685,0.13522195516424032,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
MET,0.010096153846153847,0.2040277533486234,0.7429670908060183,0.1290304225757351,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
NTRK1,0.015279522953284807,0.19905109058907114,0.7429670908060183,0.1290304225757351,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
OPRL1,0.011230125838697036,0.03372160727239523,0.9369168806145562,0.02829893621108564,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
OPRM1,0.04116104433999709,0.6915388893787214,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
P2RY12,0.033262432260930994,0.6164484909846534,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
P3H1,0.08243660556712823,0.9353173858856918,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PAK4,0.01196509009009009,0.2867494500547182,0.6957700612449065,0.15753426273397328,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PDE3A,0.05461760461760462,0.7572809563804203,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PDE4D,0.03137529899313031,0.43845472030987126,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PDPK1,0.014416831732408937,0.12349844034981444,0.8085280285764338,0.09230492016687056,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PLA2G1B,0.06837606837606837,0.9664130071488111,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PLK1,0.3444444444444444,1.9390343929931115,0.2905540875075636,0.5367730105384313,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PPARD,0.021761045726413273,0.4320183927795748,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PPAT,0.024521675507591,0.47413103433594533,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PRKCB,0.028989201479965025,0.4699156770265854,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PRKCE,0.017370115619111046,0.1907854400028802,0.7481982380986845,0.1259833188388562,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PTGIR,0.03297616532457802,0.4100197472565154,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
RPL23A,0.10255194329682821,1.1546482948047303,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
S1PR1,0.013680425265791121,0.3102944082298973,0.6680288917937952,0.17520475417823095,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
S1PR2,0.024164832495811278,0.34729893013366586,0.6468194264182455,0.1892169450743073,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
S1PR4,0.016740576496674056,0.387990661447998,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SCNN1G,0.012527583268749778,0.15573348747473595,0.7670082918270211,0.11519994103764865,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SIRT2,0.012632026494808449,0.20144693564566094,0.7429670908060183,0.1290304225757351,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SLC29A1,0.0435776412014081,0.6737049578878078,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SLC7A11,0.022986442449923816,0.5154756314025154,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SLCO2B1,0.03894230769230769,0.7145003522682166,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SSTR2,0.038131691700175316,0.5884368363214023,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TBXAS1,0.047780897685943804,0.5597751469745784,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TGFBR1,0.011525806524845313,0.16560336606267878,0.7616452679911315,0.11824725178939946,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TGM2,0.021401406429391506,0.4537052070172802,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TNF,0.09336688736890349,1.0122031525889479,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TUBB,0.33661975590547016,1.8167817199539051,0.30801342749902183,0.5114303505072814,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TUBB3,0.07174901776620875,0.8741917037789566,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TUBB4B,0.0629166400725268,0.7887918552545364,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
VEGFA,0.05967857341380125,0.5727149802619562,0.6431026292873616,0.19171971482609826,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ABL1,0.015787648201473117,0.14812256990362965,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADA,0.020145066129681408,0.35402148227782815,0.7742697385577574,0.11110771430511703,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADH1C,0.012400859034013093,0.18076904427231083,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADORA2A,0.0153068034978101,0.3948676904757613,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADRA2B,0.011801261373279658,0.06538495508767374,0.8998892430744282,0.045810939540221175,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AGER,0.04778179156632195,0.5851764045521187,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AKR1C1,0.015532116501840387,0.43649822462345034,0.7500357311844538,0.1249180466261609,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ALDH2,0.007949974861739567,0.22522056100581628,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ANXA1,0.04059579256540057,0.7891243129067531,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ASIC1,0.031467626020277924,0.5481906917292225,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ATM,0.014878380926502852,0.39904325423066456,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AURKB,0.31167164223048255,1.8684338741593631,0.5640984210783762,0.24864511587096913,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AVPR1A,0.012455613193337075,0.1659207891788422,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
BAX,0.006196613788895668,0.1172216320305281,0.8330251368519559,0.07934189339346936,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
BRD4,0.008192021239677966,0.02343280764576955,0.9474737626228842,0.023432807645769563,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
BTK,0.018510063127561222,0.37624976113811726,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CA5A,0.013645232501627089,0.3706902477716707,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CACNA2D3,0.03809134044404773,0.6593118478921303,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CACNB4,0.05381151513171507,0.8289004924513561,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CACNG1,0.009190074097143234,0.148849359585787,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CASP3,0.021754162590075902,0.5463079520177819,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CATSPER4,0.0303150940662933,0.741327308954688,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CCND1,0.01730828055577896,0.2951420318337712,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDC25A,0.010244496549631589,0.09723499262183476,0.8540615270831913,0.06851084135993997,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDK2,0.032467419833257724,0.47811120171546884,0.742353540735685,0.1293892157136128,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDK4,0.040220767105372514,0.6418755931942903,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDK9,0.12618314822453292,1.1672691333019594,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CHEK2,0.011776563482320411,0.26961241564100974,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CHRM2,0.010815065942310399,0.20688275920164892,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CHRM3,0.012711767967467164,0.2978870027239977,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CLK1,0.06421292762787542,0.746572555274171,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
COMT,0.01220871927942635,0.33272954755741063,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CSF1R,0.026499936188143756,0.49379287275269623,0.742353540735685,0.1293892157136128,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CSK,0.21765748465309867,1.5095882533173253,0.6479394360965988,0.18846558641070654,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CTSG,0.03179591773667702,0.6752574007784755,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CYP2A6,0.6666666666666666,3.1128470333342313,0.04819844022223283,1.316967015990156,True,True,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CYP3A4,0.01324448350612098,0.271461038198963,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
DCK,0.09090909090909091,1.3249501423033037,0.6479394360965988,0.18846558641070654,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
DDR2,0.01464947810225183,0.24203796141937242,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
DYRK1B,0.007113637638682186,0.062009110393216355,0.8998892430744282,0.045810939540221175,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
EDNRB,0.026748956368656002,0.5626650510440413,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ERBB2,0.03451515363424597,0.6079826639956366,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
F10,0.03710414228941897,0.6371538962852503,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FFAR2,0.1349523118391043,1.3234531543363681,0.6479394360965988,0.18846558641070654,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FFAR4,0.009447638668647847,0.21718494631282345,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FGF1,0.01288788785941713,0.350685230881905,0.7742697385577574,0.11110771430511703,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FLT3,0.0679599334617157,0.8965835648546197,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FOXM1,0.013718334088471548,0.2202055367331884,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GABRB2,0.013068630248838458,0.19824873937698406,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GHSR,0.05961412742084264,0.8276403639598995,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GJB4,0.0075797127743618764,0.12049933411727369,0.8330251368519559,0.07934189339346936,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GPR119,0.036409260673966555,0.8407905074326788,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GPR55,0.01669645597598715,0.31241804103040555,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GRIN2A,0.029926473704971854,0.5211549990355919,0.7240218458701771,0.14024832966233466,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HCK,0.053854137060865226,0.93413223763661,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HDAC3,0.03163067126763096,0.6549473707633633,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HIF1A,0.014430839056207142,0.18086290993128318,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HPGDS,0.010689952926707774,0.11555406604791409,0.8330251368519559,0.07934189339346936,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HRH4,0.06434436966161015,0.8158260024719933,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HSD11B1,0.01627615588409814,0.3006226253393269,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HSP90AA1,0.010313237116740124,0.04646370606313729,0.9131480488998038,0.039458804494478784,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HSP90AB1,0.10515873015873016,1.285375599418763,0.6479394360965988,0.18846558641070654,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HTR3A,0.015861803190216378,0.1456171181840838,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ICAM1,0.016586795410880234,0.2694560239824681,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
IGF1R,0.01570332129383249,0.3936271363584442,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
IL1B,0.01302429174314649,0.3204154462676766,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
IMPDH1,0.008737911689283033,0.16178991028794723,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ITGB2,0.05506993006993007,0.9690831956721827,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
JAK1,0.06828484018014307,0.6287720573213571,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNH7,0.032597560557782575,0.6470847063733766,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNJ1,0.020712795001216772,0.41303772432864644,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNMA1,0.014788097460387737,0.15443337576999874,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNN1,0.026295748045953676,0.44281371513233275,0.7500357311844538,0.1249180466261609,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNN4,0.016498442154115212,0.1533307402883675,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNQ2,0.025269279699226304,0.465149640220059,0.74888062551458,0.12558740501364513,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCTD16,0.011369223205506391,0.3723788520934696,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KDR,0.011686907376471482,0.19967302921475277,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KRAS,0.00625,0.12249327741570053,0.8330251368519559,0.07934189339346936,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
LCK,0.020024878550634537,0.21167262066429976,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
LPAR1,0.14164481808396281,0.8351406246730736,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
MAPK8,0.22256172240369312,1.4575885065501797,0.6479394360965988,0.18846558641070654,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
MET,0.04059829059829059,0.9222805412189424,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
MMP2,0.009883306711450804,0.21305690440500558,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
NAMPT,0.011296600041105718,0.30051710394436876,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
NTRK1,0.00837097988632279,0.10229203558148799,0.8514516436777123,0.06984001180035009,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
OPRL1,0.0083149680118774,0.02721943105219218,0.9468232128466678,0.023731103206370806,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
OPRM1,0.023311559407046538,0.5399685601472982,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
P2RY12,0.037650746608421895,0.5799699029653171,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
P3H1,0.03529454253719198,0.6400901482213496,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PDE3A,0.16843067292706557,1.0870646602219893,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PDE4D,0.0320950238331227,0.4868113055139481,0.742353540735685,0.1293892157136128,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
