Modality1,Modality2,Cell,mAP
compound_long,crispr_short,U2OS,-0.11274231184691336
compound_long,crispr_short,U2OS,0.03318078584588016
compound_long,crispr_short,U2OS,-0.16519065997489127
compound_long,crispr_short,U2OS,-0.14044612794612796
compound_long,crispr_short,U2OS,-0.18086381051898293
compound_long,crispr_short,U2OS,0.8035353535353535
compound_long,crispr_short,U2OS,-0.18128008247090646
compound_long,crispr_short,U2OS,-0.1522170358377255
compound_long,crispr_short,U2OS,-0.15420274696282738
compound_long,crispr_short,U2OS,-0.1683889549171322
compound_long,crispr_short,U2OS,-0.17608159710591545
compound_long,crispr_short,U2OS,-0.18205128205128207
compound_long,crispr_short,U2OS,-0.16425393149217338
compound_long,crispr_short,U2OS,-0.15665284280258499
compound_long,crispr_short,U2OS,-0.14777346561148738
compound_long,crispr_short,U2OS,-0.1244857816093076
compound_long,crispr_short,U2OS,-0.18852609493836875
compound_long,crispr_short,U2OS,-0.11190476190476192
compound_long,crispr_short,U2OS,-0.04988821937966653
compound_long,crispr_short,U2OS,-0.1534108421247171
compound_long,crispr_short,U2OS,-0.18999899989999
compound_long,crispr_short,U2OS,-0.13709965007693284
compound_long,crispr_short,U2OS,-0.17151947102605
compound_long,crispr_short,U2OS,-0.16490147783251233
compound_long,crispr_short,U2OS,-0.158245483196818
compound_long,crispr_short,U2OS,-0.17563183246472958
compound_long,crispr_short,U2OS,-0.17617380861051748
compound_long,crispr_short,U2OS,-0.14721869618967726
compound_long,crispr_short,U2OS,-0.18543074324324327
compound_long,crispr_short,U2OS,0.10026632301075142
compound_long,crispr_short,U2OS,-0.011545384257248648
compound_long,crispr_short,U2OS,-0.06174545898778333
compound_long,crispr_short,U2OS,-0.15851818706617724
compound_long,crispr_short,U2OS,-0.1346096400641279
compound_long,orf_short,U2OS,-0.0032946375435806497
compound_long,orf_short,U2OS,0.327020202020202
compound_long,orf_short,U2OS,0.3375
compound_long,orf_short,U2OS,-0.10790824683784289
compound_long,orf_short,U2OS,-0.005050505050505065
compound_long,orf_short,U2OS,0.013095238095238076
compound_long,orf_short,U2OS,-0.10398858068349592
compound_long,orf_short,U2OS,-0.035498710191973204
compound_long,orf_short,U2OS,-0.20518585460517758
compound_long,orf_short,U2OS,-0.14027026664115397
compound_long,orf_short,U2OS,-0.08905723905723906
compound_long,orf_short,U2OS,0.2424242424242424
compound_long,orf_short,U2OS,-0.16673503591727137
compound_long,orf_short,U2OS,-0.18042228636760557
compound_long,orf_short,U2OS,-0.20812925170068028
compound_long,orf_short,U2OS,-0.2486969972669125
compound_long,orf_short,U2OS,-0.2552122325164676
compound_long,orf_short,U2OS,-0.19613879796806624
compound_long,orf_short,U2OS,-0.2132419820323046
compound_long,orf_short,U2OS,-0.19201136696669752
compound_long,orf_short,U2OS,-0.14321789321789322
compound_long,orf_short,U2OS,-0.14554889554889555
compound_long,orf_short,U2OS,-0.2104278627532038
compound_long,orf_short,U2OS,-0.1519375618226329
compound_long,orf_short,U2OS,-0.12698179956244474
compound_long,orf_short,U2OS,0.375
compound_long,orf_short,U2OS,-0.19147667147667147
compound_long,orf_short,U2OS,-0.2666365067680857
compound_long,orf_short,U2OS,-0.23479766434610688
compound_long,orf_short,U2OS,-0.21105842141591205
compound_long,orf_short,U2OS,-0.175
compound_long,orf_short,U2OS,-0.20522912047302294
compound_long,orf_short,U2OS,-0.20775353773584906
compound_long,orf_short,U2OS,-0.21111111111111114
compound_long,orf_short,U2OS,-0.21219778882127036
compound_long,orf_short,U2OS,-0.10253500253500254
compound_long,orf_short,U2OS,-0.13490215260768618
compound_long,orf_short,U2OS,-0.16153403954230097
compound_long,orf_short,U2OS,-0.23139283642013153
compound_long,orf_short,U2OS,-0.1692970822281167
compound_long,orf_short,U2OS,-0.18134118967452303
compound_long,orf_short,U2OS,-0.2084155701754386
compound_long,orf_short,U2OS,-0.14948355737829422
compound_long,orf_short,U2OS,-0.19104839876898702
compound_long,orf_short,U2OS,-0.19551495016611298
compound_long,orf_short,U2OS,0.409090909090909
compound_long,orf_short,U2OS,-0.2104969574036511
compound_long,orf_short,U2OS,-0.159640522875817
compound_long,orf_short,U2OS,-0.2013905443607451
compound_long,orf_short,U2OS,-0.21223700495049505
compound_long,orf_short,U2OS,-0.2192650870740679
compound_long,orf_short,U2OS,-0.20842318059299192
compound_long,orf_short,U2OS,-0.20795759527643587
compound_long,orf_short,U2OS,-0.21843647745056194
compound_long,orf_short,U2OS,-0.21472236854268853
compound_long,orf_short,U2OS,-0.1836138824526149
compound_long,orf_long,U2OS,-0.11927364819287554
compound_long,orf_long,U2OS,-0.14503607503607502
compound_long,orf_long,U2OS,-0.11725985801727325
compound_long,orf_long,U2OS,-0.07115680929240249
compound_long,orf_long,U2OS,-0.1535682233356652
compound_long,orf_long,U2OS,-0.2495594683094683
compound_long,orf_long,U2OS,-0.0844276094276094
compound_long,orf_long,U2OS,-0.23052734705201658
compound_long,orf_long,U2OS,-0.10853018559274788
compound_long,orf_long,U2OS,-0.2545158847972147
compound_long,orf_long,U2OS,-0.01127946127946127
compound_long,orf_long,U2OS,-0.033038720538720534
compound_long,orf_long,U2OS,-0.14687164687164686
compound_long,orf_long,U2OS,-0.24998388136686012
compound_long,orf_long,U2OS,-0.22296918767507
compound_long,orf_long,U2OS,-0.2587983936821146
compound_long,orf_long,U2OS,-0.05454545454545455
compound_long,orf_long,U2OS,-0.2527308456104156
compound_long,orf_long,U2OS,-0.23583175205566095
compound_long,orf_long,U2OS,-0.2700244580656014
compound_long,orf_long,U2OS,-0.17954545454545456
compound_long,orf_long,U2OS,-0.26789112525753606
compound_long,orf_long,U2OS,-0.20942028985507244
compound_long,orf_long,U2OS,-0.26638894548352193
compound_long,orf_long,U2OS,-0.055274435709218306
compound_long,orf_long,U2OS,0.0344397151182805
compound_long,orf_long,U2OS,-0.270135506522224
compound_long,orf_long,U2OS,-0.26362876275180813
compound_long,orf_long,U2OS,-0.14487734487734485
compound_long,orf_long,U2OS,-0.23620614749647006
compound_long,orf_long,U2OS,-0.25141207998350856
compound_long,orf_long,U2OS,0.297979797979798
compound_long,orf_long,U2OS,-0.21351981351981353
compound_long,orf_long,U2OS,-0.26319794046282596
compound_long,orf_long,U2OS,-0.24208118925100056
compound_long,orf_long,U2OS,-0.25080066991831695
compound_long,orf_long,U2OS,-0.2513079458587559
compound_long,orf_long,U2OS,-0.23993055555555554
compound_long,orf_long,U2OS,-0.20284030784030782
compound_long,orf_long,U2OS,-0.18774132955167436
compound_long,orf_long,U2OS,-0.2852694288816521
compound_long,orf_long,U2OS,-0.2552679691032953
compound_long,orf_long,U2OS,-0.2457361654238079
