Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
CDK2,0.013757017977472339,0.17880746908761175,0.7551267247517957,0.12198015930838735,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CDK4,0.027053190034090187,0.2592232767514641,0.7019188540250271,0.1537130919814902,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CDK7,0.03454790572118649,0.43230355047641894,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CDK9,0.20210663658244304,1.3920221107734418,0.5169970607046931,0.2865119260034679,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CLK1,0.06681035523678427,0.8404273524766667,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
COMT,0.014423076923076924,0.3654485293274455,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CSF1R,0.020932519496365768,0.36323802061723787,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
CSK,0.04550264550264551,0.8157600594750537,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DCK,0.05277777777777778,0.961648404851401,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DDR2,0.05048878730433799,0.7217465555931106,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DNMT3A,0.02370478983382209,0.5698298202741578,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
DYRK1B,0.053736704477541385,0.6399663982026219,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
EDNRB,0.006583476764199656,0.03231557921200121,0.9374826063634439,0.028036781232726217,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ERBB2,0.10437667797036825,0.8599719357204455,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
EZH2,0.3543422412108011,1.9733135456216384,0.2950293741150611,0.5301347420523622,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
F10,0.019329937939990157,0.42037932844161335,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FFAR2,0.4930555555555555,2.76115366115244,0.08839272342607452,1.0535834850545036,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FGF1,0.033569985995972836,0.5345850740640942,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FLT3,0.02805347247063485,0.46479923515034294,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
FOXM1,0.014038045717852896,0.23965720143853922,0.7252002605297582,0.13954204855527133,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GHSR,0.020102650297156684,0.4344563465842519,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GJB4,0.02129027727619277,0.4893943133220158,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GPR119,0.007042597936127549,0.06032868673510424,0.8966775374241651,0.0473637095707366,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
GPR55,0.01856069336406415,0.3947391553923609,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HCK,0.007849073017656343,0.026743085967206245,0.9402793837821302,0.026743085967206266,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HDAC3,0.02624840649650285,0.32538297726001597,0.6605327181512128,0.18010566561855432,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HIF1A,0.012211515527906914,0.17147509258221855,0.7551267247517957,0.12198015930838735,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HPGDS,0.06529982363315696,0.9042629760243429,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HSD11B1,0.0225121023832804,0.34083346241921003,0.6463000848084505,0.18956578708856095,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HSP90AB1,0.25618131868131866,1.6964550098153663,0.3419746482880977,0.46600608843709235,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
HTR3A,0.03471940210318949,0.3727686783008002,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ICAM1,0.05745559842526754,0.6868775850573953,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
IL1B,0.014353262145964312,0.07717781382313221,0.8803403817635784,0.055349376327459496,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
IMPDH1,0.01959801190056839,0.360021641600607,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ITGB2,0.015631469979296066,0.37846549183260153,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNH7,0.07208442371145751,0.9307789183987799,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNMA1,0.04651253026526577,0.5671982395164962,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNN1,0.06419976951020322,0.7246727603805323,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNN4,0.01767887449879523,0.27537906853009264,0.6851231204361862,0.1642313763597177,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KCNQ2,0.04796965438631434,0.5852018222779345,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
KDR,0.017164118285001872,0.28197965529456936,0.6851231204361862,0.1642313763597177,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
LCK,0.04720538679080319,0.4085526525493879,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
LPAR1,0.045184868903342536,0.7252460743377114,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
LYN,0.03358460088841028,0.635983374536513,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
MAPK14,0.018097077573534143,0.31640372801287675,0.6619774979317825,0.17915677293212962,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
MAPK8,0.024189054293689154,0.22789032744838675,0.7271629652189209,0.13836824806254303,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
MET,0.009870250231696015,0.2005828934283965,0.7452154272339154,0.1277181630441663,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
NTRK1,0.014843927268507643,0.1967990821874654,0.7452154272339154,0.1277181630441663,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
OPRL1,0.011086937056089477,0.03297314216201574,0.9374826063634439,0.028036781232726217,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
OPRM1,0.04121134615086228,0.7018352610521931,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
P2RY12,0.032946435704470645,0.62034530839993,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
P3H1,0.08334986513773089,0.9424533115522178,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PAK4,0.01196509009009009,0.2942654218141896,0.6815867790048938,0.16647884233306331,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PDE3A,0.05457669470408324,0.7626433206656026,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PDE4D,0.031095862119139027,0.4365764238303635,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PDPK1,0.01421010513547873,0.12256073042104128,0.8096845195907247,0.09168416394797149,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PLA2G1B,0.06805555555555555,0.967458219302609,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PLK1,0.3444444444444444,1.9366749224863173,0.2950293741150611,0.5301347420523622,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PPARD,0.0214215624074779,0.43202278901014274,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PPAT,0.024608021325578575,0.48553974763017854,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PRKCB,0.028454778705566904,0.4649583330263596,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PRKCE,0.017132191048841377,0.19060673148772792,0.7473271635812483,0.12648923187597905,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
PTGIR,0.03287252855805109,0.4124606137044798,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
RPL23A,0.10268191952974562,1.1530050915947627,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
S100B,0.03380952380952381,0.720630251372269,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
S1PR1,0.013499002914557447,0.3126956813023471,0.6619774979317825,0.17915677293212962,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
S1PR2,0.02410694789419121,0.34762339915863366,0.6452357528745462,0.19028157611579138,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
S1PR4,0.016782277914522265,0.39723426573109394,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SCNN1G,0.012491671625694294,0.15872413553811282,0.7610147733321704,0.11860691233013035,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SIRT2,0.012349883039538212,0.19817167232817556,0.7452154272339154,0.1277181630441663,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SLC29A1,0.04549500623253033,0.6913199994634301,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SLC7A11,0.02277701830333409,0.5207854456012725,0.6349254368239062,0.1972772735698928,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SLCO2B1,0.03722426470588235,0.7136008167138992,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
SSTR2,0.03805960278847031,0.5909132254547504,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TBXAS1,0.0436725060775522,0.5470062562861084,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TGFBR1,0.011496939995857207,0.1695963918440387,0.7551267247517957,0.12198015930838735,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TGM2,0.02118819527356113,0.4563322643185739,0.6360342315682647,0.19651950985294625,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TNF,0.08100683258688876,0.9530437632409232,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TUBB,0.3188662131519275,1.7992572037385592,0.3238716722531216,0.48962703631266047,True,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TUBB3,0.0719726403864335,0.8782288590740052,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
TUBB4B,0.06335837665298392,0.7995509967237493,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
VEGFA,0.059504439613652094,0.5730966247335946,0.6347911253365585,0.19736915350556863,False,False,compound_U2OS_short-crispr_U2OS_long,compound_short,crispr_long,U2OS
ABL1,0.015787648201473117,0.14835480114595373,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADA,0.020145066129681408,0.3530620914199855,0.776146841402221,0.11005610557470043,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADH1C,0.012400859034013093,0.18162204965206893,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADORA2A,0.0153068034978101,0.39382089863966635,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ADRA2B,0.011801261373279658,0.06558773725172486,0.8989180753238639,0.046279886749562585,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AGER,0.04778179156632195,0.5877901737025161,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AKR1C1,0.015532116501840387,0.43500846429771883,0.7520585764476629,0.12374833169925023,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ALDH2,0.007949974861739567,0.22629488095200986,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ANXA1,0.04059579256540057,0.7925074523573984,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ASIC1,0.031467626020277924,0.5446903058727014,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ATM,0.014878380926502852,0.3986447162532282,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AURKB,0.31167164223048255,1.8204745729689622,0.6299617565935689,0.20068581468056823,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
AVPR1A,0.012455613193337075,0.1656531659071792,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
BAX,0.006196613788895668,0.11653249622063946,0.8320400793134017,0.0798557532700768,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
BRD4,0.008192021239677966,0.023307633139328723,0.9477468875619824,0.023307633139328716,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
BTK,0.018510063127561222,0.3787164217883639,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CA5A,0.013645232501627089,0.36959941288881154,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CACNA2D3,0.03809134044404773,0.6580267442362943,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CACNB4,0.05381151513171507,0.8322765323425156,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CACNG1,0.009190074097143234,0.14985074549173305,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CASP3,0.021754162590075902,0.5457859640898003,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CATSPER4,0.0303150940662933,0.7452242226981977,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CCND1,0.01730828055577896,0.2940063463724337,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDC25A,0.010244496549631589,0.09666435266395093,0.8551844562893872,0.06794020140205617,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDK2,0.032467419833257724,0.47937982261204726,0.7401882103130926,0.13065783661019126,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDK4,0.040220767105372514,0.6451152704577308,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CDK9,0.12618314822453292,1.176436702754403,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CHEK2,0.011776563482320411,0.26985200412291643,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CHRM2,0.010815065942310399,0.20781518991683828,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CHRM3,0.012711767967467164,0.2990591081747629,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CLK1,0.06421292762787542,0.7508681941069386,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
COMT,0.01220871927942635,0.33372854699080334,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CSF1R,0.026499936188143756,0.4955530049466439,0.7401882103130926,0.13065783661019126,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CSK,0.21765748465309867,1.522259846750969,0.6549725349480716,0.18377691095566998,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CTSG,0.03179591773667702,0.6758140956189976,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CYP2A6,0.6666666666666666,3.1176705670584215,0.04766608139784255,1.3217905497143463,True,True,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
CYP3A4,0.01324448350612098,0.27295545909568975,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
DCK,0.09090909090909091,1.3309583770706324,0.6549725349480716,0.18377691095566998,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
DDR2,0.01464947810225183,0.24104237818873053,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
DYRK1B,0.007113637638682186,0.0627905131388534,0.8989180753238639,0.046279886749562585,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
EDNRB,0.026748956368656002,0.5610912245176968,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ERBB2,0.03451515363424597,0.6105255565005377,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
F10,0.03710414228941897,0.6365137652583002,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FFAR2,0.1349523118391043,1.3159695731496133,0.6549725349480716,0.18377691095566998,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FFAR4,0.009447638668647847,0.21701511135501153,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FGF1,0.01288788785941713,0.3496336221514884,0.776146841402221,0.11005610557470043,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FLT3,0.0679599334617157,0.8928640392388519,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
FOXM1,0.013718334088471548,0.22078105535944803,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GABRB2,0.013068630248838458,0.19877879377629679,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GHSR,0.05961412742084264,0.825804300446536,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GJB4,0.0075797127743618764,0.12014486584413897,0.8320400793134017,0.0798557532700768,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GPR119,0.036409260673966555,0.8356540511979995,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GPR55,0.01669645597598715,0.3123713494721721,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
GRIN2A,0.029926473704971854,0.5238535246188257,0.7195370225917881,0.14294685524556844,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HCK,0.053854137060865226,0.93365817310747,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HDAC3,0.03163067126763096,0.6501916118802044,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HIF1A,0.014430839056207142,0.18088117327477976,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HPGDS,0.010689952926707774,0.1160679259245215,0.8320400793134017,0.0798557532700768,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HRH4,0.06434436966161015,0.810707241800516,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HSD11B1,0.01627615588409814,0.3022067341249064,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HSP90AA1,0.010313237116740124,0.046070346112319346,0.9139755026335987,0.039065444543660864,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HSP90AB1,0.10515873015873016,1.2806869239637264,0.6549725349480716,0.18377691095566998,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
HTR3A,0.015861803190216378,0.14553534710433286,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ICAM1,0.016586795410880234,0.26851184220940033,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
IGF1R,0.01570332129383249,0.39433507130723416,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
IL1B,0.01302429174314649,0.321290153990966,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
IMPDH1,0.008737911689283033,0.16144521994125907,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ITGB2,0.05506993006993007,0.9732860447247654,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
JAK1,0.06828484018014307,0.6297640552423226,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNH7,0.032597560557782575,0.6459009698271556,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNJ1,0.020712795001216772,0.41179682406665863,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNMA1,0.014788097460387737,0.15577499847698742,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNN1,0.026295748045953676,0.44559652244007325,0.746727662730861,0.12683775981566045,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNN4,0.016498442154115212,0.15503002733249832,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCNQ2,0.025269279699226304,0.4657130733035657,0.746727662730861,0.12683775981566045,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KCTD16,0.011369223205506391,0.3723538001404725,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KDR,0.011686907376471482,0.19961181231431022,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
KRAS,0.00625,0.12218373446180239,0.8320400793134017,0.0798557532700768,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
LCK,0.020024878550634537,0.21150501028068766,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
LPAR1,0.14164481808396281,0.8482041388407949,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
MAPK8,0.22256172240369312,1.4435687417550793,0.6549725349480716,0.18377691095566998,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
MET,0.04059829059829059,0.9172610342192593,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
MMP2,0.009883306711450804,0.21281410865002426,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
NAMPT,0.011296600041105718,0.30059519988112543,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
NTRK1,0.00837097988632279,0.10248265668628534,0.8510780054080912,0.07003063290514738,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
OPRL1,0.0083149680118774,0.02750818949562263,0.9461938879599193,0.024019861649801275,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
