Modality1,Modality2,Cell,ap
compound_long,orf_short,A549,-0.023375984251968504
compound_long,orf_short,A549,-0.008874576681180454
compound_long,orf_short,A549,-0.024256993006993008
compound_long,orf_short,A549,0.46875
compound_long,orf_short,A549,-0.016757246376811592
compound_long,orf_short,A549,0.021381578947368418
compound_long,orf_short,A549,-0.009717908902691513
compound_long,orf_short,A549,0.007211538461538464
compound_long,orf_short,A549,-0.022512210012210012
compound_long,orf_short,A549,-0.02104591836734694
compound_long,orf_short,A549,0.04567307692307693
compound_long,orf_short,A549,-0.019755747126436782
compound_long,orf_short,A549,-0.0035673515981735175
compound_long,orf_short,A549,-0.01125
compound_long,orf_short,A549,0.016369047619047616
compound_long,orf_short,A549,-0.014008620689655173
compound_long,orf_short,A549,-0.018591772151898736
compound_long,orf_short,A549,-0.010273235800344234
compound_long,orf_short,A549,-0.00560897435897436
compound_long,orf_short,A549,0.02613980121002593
compound_long,orf_short,A549,0.024305555555555552
compound_long,orf_short,A549,-0.0009469696969696961
compound_long,orf_short,A549,-0.019178301426655286
compound_long,orf_short,A549,-0.008767564402810304
compound_long,orf_short,A549,-0.019054878048780487
compound_long,orf_short,A549,0.031125087422769065
compound_long,orf_short,A549,-0.022846638655462187
compound_long,orf_short,A549,-0.02104591836734694
compound_long,orf_short,A549,-0.006054533217262337
compound_long,orf_short,A549,-0.0003529755684928103
compound_long,orf_short,A549,-0.020014044943820225
compound_long,orf_short,A549,-0.006249999999999999
compound_long,orf_short,A549,-0.018542464878671776
compound_long,orf_short,A549,0.09846698113207547
compound_long,orf_short,A549,-0.01689307078763709
compound_long,orf_short,A549,-0.01713011088011088
compound_long,orf_short,A549,-0.024003623188405796
compound_long,orf_short,A549,0.014204545454545456
compound_long,orf_short,A549,-0.02182154776804339
compound_long,orf_short,A549,0.09375
compound_long,orf_short,A549,-0.01606711525189786
compound_long,orf_short,A549,-0.01587255358807083
compound_long,orf_short,A549,-0.024798387096774194
compound_long,orf_short,A549,-0.006108757062146893
compound_long,orf_short,A549,0.5319978632478632
compound_long,orf_short,A549,-0.0034722222222222238
compound_long,orf_short,A549,-0.0034722222222222238
compound_long,orf_short,A549,-0.022903445540456646
compound_long,orf_short,A549,-0.009510869565217392
compound_long,orf_short,A549,-0.00646419828641371
compound_long,orf_short,A549,0.004464285714285712
compound_long,orf_short,A549,-0.023375984251968504
compound_long,orf_short,A549,-0.01485655737704918
compound_long,orf_short,A549,0.012228260869565216
compound_long,orf_short,A549,-0.01988077679449361
compound_long,orf_short,A549,-0.020488761662425786
compound_long,orf_short,A549,-0.01793430335097002
compound_long,orf_short,A549,0.004783163265306117
compound_long,orf_short,A549,0.045582151300236406
compound_long,orf_short,A549,0.3020833333333333
compound_long,orf_short,A549,-0.015120967741935484
compound_long,orf_short,A549,0.05965909090909091
compound_long,orf_short,A549,-0.007994186046511628
compound_long,orf_short,A549,0.06875
compound_long,orf_short,A549,-0.01971153846153846
compound_long,orf_short,A549,-0.01948529411764706
compound_long,orf_short,A549,-0.01890432098765432
compound_long,orf_short,A549,-0.01388888888888889
compound_long,orf_short,A549,0.014298654244306416
compound_long,orf_short,A549,-0.022629310344827586
compound_long,orf_short,A549,-0.020752404735479096
compound_long,orf_short,A549,-0.00560897435897436
compound_long,orf_short,A549,-0.024756493506493504
compound_long,orf_short,A549,-0.022020775409329625
compound_long,orf_short,A549,-0.02435344827586207
compound_long,orf_short,A549,-0.015865384615384615
compound_long,orf_short,A549,-0.005274168267772272
compound_long,orf_short,A549,-0.024920886075949368
compound_long,orf_short,A549,-0.0026785714285714295
compound_long,orf_short,A549,-0.021148989898989896
compound_long,orf_short,A549,-0.009510869565217392
compound_long,orf_short,A549,-0.019685104414485857
compound_long,orf_short,A549,-0.017707520002006035
compound_long,orf_short,A549,-0.01652785181236674
compound_long,orf_short,A549,-0.0247140522875817
compound_long,orf_short,A549,-0.021066368381804625
compound_long,orf_short,A549,-0.009027777777777777
compound_long,orf_short,A549,0.05208333333333333
compound_short,crispr_long,U2OS,0.018743157415522047
compound_short,crispr_long,U2OS,0.05933245345929425
compound_short,crispr_long,U2OS,0.0037857602057216333
compound_short,crispr_long,U2OS,0.003126347186782714
compound_short,crispr_long,U2OS,0.003446565391190261
compound_short,crispr_long,U2OS,0.00791092560930638
compound_short,crispr_long,U2OS,0.034777557214871205
compound_short,crispr_long,U2OS,0.029037370069643235
compound_short,crispr_long,U2OS,0.021559317900203257
compound_short,crispr_long,U2OS,0.02841767009490282
compound_short,crispr_long,U2OS,0.010794154822461894
compound_short,crispr_long,U2OS,0.018320673144746957
compound_short,crispr_long,U2OS,0.03085508793681407
compound_short,crispr_long,U2OS,0.0053171824997978265
compound_short,crispr_long,U2OS,0.020733728072113464
compound_short,crispr_long,U2OS,0.023254915921007372
compound_short,crispr_long,U2OS,0.001113649107761322
compound_short,crispr_long,U2OS,0.0006054372764483229
compound_short,crispr_long,U2OS,0.12489423585404547
compound_short,crispr_long,U2OS,0.015100475878853473
compound_short,crispr_long,U2OS,0.02281064817791753
compound_short,crispr_long,U2OS,0.030630930606382067
compound_short,crispr_long,U2OS,0.045061350946734635
compound_short,crispr_long,U2OS,0.03789218536445394
compound_short,crispr_long,U2OS,0.0032900239999374605
compound_short,crispr_long,U2OS,0.002579782087978809
compound_short,crispr_long,U2OS,0.04725340107559418
compound_short,crispr_long,U2OS,0.029869006159099872
compound_short,crispr_long,U2OS,0.007983019826316835
compound_short,crispr_long,U2OS,-0.000789097944887367
compound_short,crispr_long,U2OS,0.04956507193041151
compound_short,crispr_long,U2OS,0.005501838378437247
compound_short,crispr_long,U2OS,0.0020537340619307828
compound_short,crispr_long,U2OS,0.014532103825136611
compound_short,crispr_long,U2OS,0.001064739802349082
compound_short,crispr_long,U2OS,0.060568563279775424
compound_short,crispr_long,U2OS,0.08435171385991058
compound_short,crispr_long,U2OS,-0.002228372720175999
compound_short,crispr_long,U2OS,0.006336715390366657
compound_short,crispr_long,U2OS,0.0016407184443819039
compound_short,crispr_long,U2OS,0.030348557274097663
compound_short,crispr_long,U2OS,0.03176135502714655
compound_short,crispr_long,U2OS,0.01990766009699315
compound_short,crispr_long,U2OS,0.056110916194968684
compound_short,crispr_long,U2OS,0.01069265307161421
compound_short,crispr_long,U2OS,0.007372565138143116
compound_short,crispr_long,U2OS,0.0073800743882711075
compound_short,crispr_long,U2OS,0.9934426229508196
compound_short,crispr_long,U2OS,0.02327923565446549
compound_short,crispr_long,U2OS,0.011696935260171393
compound_short,crispr_long,U2OS,0.0279664324746292
compound_short,crispr_long,U2OS,0.021525651033847747
compound_short,crispr_long,U2OS,0.04683367634187306
compound_short,crispr_long,U2OS,0.004741699674220163
compound_short,crispr_long,U2OS,0.14407311905169903
compound_short,crispr_long,U2OS,0.015176715693543454
compound_short,crispr_long,U2OS,0.016181641038674973
compound_short,crispr_long,U2OS,0.004348364065760835
compound_short,crispr_long,U2OS,0.030423024102793572
compound_short,crispr_long,U2OS,0.014051005628167865
compound_short,crispr_long,U2OS,0.00035846630280157894
compound_short,crispr_long,U2OS,0.04782858786310038
compound_short,crispr_long,U2OS,0.00497357095756071
compound_short,crispr_long,U2OS,0.05813340129688618
compound_short,crispr_long,U2OS,0.5934426229508196
compound_short,crispr_long,U2OS,0.1982882823419336
compound_short,crispr_long,U2OS,0.2806776459922944
compound_short,crispr_long,U2OS,0.013096696701532079
compound_short,crispr_long,U2OS,0.0008406360558714581
compound_short,crispr_long,U2OS,-0.0006440845901843429
compound_short,crispr_long,U2OS,0.08846424036993762
compound_short,crispr_long,U2OS,0.0811317301180463
compound_short,crispr_long,U2OS,0.011366634356416288
compound_short,crispr_long,U2OS,0.04112537044582179
compound_short,crispr_long,U2OS,-0.0005707870108661514
compound_short,crispr_long,U2OS,0.02176176014615288
compound_short,crispr_long,U2OS,0.14854439973191333
compound_short,crispr_long,U2OS,0.012701882210078933
compound_short,crispr_long,U2OS,0.2616244411326379
compound_short,crispr_long,U2OS,0.006193351183660887
compound_short,crispr_long,U2OS,0.008416898623059615
compound_short,crispr_long,U2OS,0.028869281057890148
compound_short,crispr_long,U2OS,-0.00015549834793466763
compound_short,crispr_long,U2OS,0.003951024269097269
compound_short,crispr_long,U2OS,0.02970603869758907
compound_short,crispr_long,U2OS,0.017832866853258692
compound_short,crispr_long,U2OS,0.017126833477135454
compound_short,crispr_long,U2OS,0.01802784165368543
compound_short,crispr_long,U2OS,0.039041789114501964
compound_short,crispr_long,U2OS,0.01083006846302283
compound_short,crispr_long,U2OS,0.023125513806276903
compound_short,crispr_long,U2OS,0.006775479685163396
compound_short,crispr_long,U2OS,0.001635214402301161
compound_short,crispr_long,U2OS,0.12506513950711107
compound_short,crispr_long,U2OS,0.0005437510733015414
compound_short,crispr_long,U2OS,0.006657580810241979
compound_short,crispr_long,U2OS,0.0038747519260974757
compound_short,crispr_long,U2OS,0.0031928318838682374
compound_short,crispr_long,U2OS,0.0006222420964707275
compound_short,crispr_long,U2OS,0.000881079371312021
compound_short,crispr_long,U2OS,0.027277209416985082
compound_short,crispr_long,U2OS,0.022525685866148337
compound_short,crispr_long,U2OS,0.16581904877334516
compound_short,crispr_long,U2OS,0.007230822483936488
compound_short,crispr_long,U2OS,0.0005860088417072281
compound_short,crispr_long,U2OS,0.1094392937737692
compound_short,crispr_long,U2OS,0.016085299452473577
compound_short,crispr_long,U2OS,0.0018629384208566904
compound_short,crispr_long,U2OS,0.0017655183295526133
compound_short,crispr_long,U2OS,0.0015090246342426318
compound_short,crispr_long,U2OS,0.004446740211926597
compound_short,crispr_long,U2OS,0.01364387809023748
compound_short,crispr_long,U2OS,0.007836253003902562
compound_short,crispr_long,U2OS,0.06274768967347577
compound_short,crispr_long,U2OS,0.0025243788912143565
compound_short,crispr_long,U2OS,0.030116015471669817
compound_short,crispr_long,U2OS,0.023073854234122816
compound_short,crispr_long,U2OS,0.003864162531878979
compound_short,crispr_long,U2OS,0.025283274302956918
compound_short,crispr_long,U2OS,0.02239203588129397
compound_short,crispr_long,U2OS,0.01885404620498486
compound_short,crispr_long,U2OS,0.0028429371217855697
compound_short,crispr_long,U2OS,0.021373397368321168
compound_short,crispr_long,U2OS,0.012559115752300657
compound_short,crispr_long,U2OS,0.00426133640111207
compound_short,crispr_long,U2OS,0.00020061381839958127
compound_short,crispr_long,U2OS,0.009139271980802036
compound_short,crispr_long,U2OS,0.03267041402710196
compound_short,crispr_long,U2OS,0.012685274283087886
compound_short,crispr_long,U2OS,0.009197196149365506
compound_short,crispr_long,U2OS,0.0012924638187440992
compound_short,crispr_long,U2OS,0.0026651208829950243
compound_short,crispr_long,U2OS,0.02356037657400808
compound_short,crispr_long,U2OS,-0.00017987655403277347
compound_short,crispr_long,U2OS,0.011805156643542045
compound_short,crispr_long,U2OS,0.014816969651658908
compound_short,crispr_long,U2OS,0.009575785562855524
compound_short,crispr_long,U2OS,0.01995393669617597
compound_short,crispr_long,U2OS,0.06000766360122617
compound_short,crispr_long,U2OS,0.01778580850090177
compound_short,crispr_long,U2OS,0.04408228179943374
compound_short,crispr_long,U2OS,0.01619936631331089
compound_short,crispr_long,U2OS,0.05499565325384999
compound_short,crispr_long,U2OS,0.009652566173139282
compound_short,crispr_long,U2OS,0.0019952658059730847
compound_short,crispr_long,U2OS,0.49518478322956533
compound_short,crispr_long,U2OS,0.008323575331772052
compound_short,crispr_long,U2OS,0.05893118843938516
compound_short,crispr_long,U2OS,0.1525829617786585
compound_short,crispr_long,U2OS,0.02161242032248164
compound_short,crispr_long,U2OS,0.0017229621135117761
compound_short,crispr_long,U2OS,-0.0007953695369930028
compound_short,crispr_long,U2OS,0.004065333573530295
compound_short,crispr_long,U2OS,0.0029570337669319498
compound_short,crispr_long,U2OS,0.002276867030965392
compound_short,crispr_long,U2OS,0.0006942080318064012
compound_short,crispr_long,U2OS,0.010206640695662194
compound_short,crispr_long,U2OS,-0.0015119040722933446
compound_short,crispr_long,U2OS,0.0001987648980444224
compound_short,crispr_long,U2OS,0.022107354445739844
compound_short,crispr_long,U2OS,0.04075371893448203
compound_short,crispr_long,U2OS,0.015102887568830773
compound_short,crispr_long,U2OS,0.005424372708833724
compound_short,crispr_long,U2OS,0.1863017937895527
compound_short,crispr_long,U2OS,0.03473391424211096
compound_short,crispr_long,U2OS,-0.00020975096097269495
compound_short,crispr_long,U2OS,0.017458905176057117
compound_short,crispr_long,U2OS,0.0018829585097992988
compound_short,crispr_long,U2OS,0.0007929857485430829
compound_short,crispr_long,U2OS,0.003625227939406032
compound_short,crispr_long,U2OS,0.060109289617486336
compound_short,crispr_long,U2OS,0.021764301272497996
compound_short,crispr_long,U2OS,0.0033431654462988767
compound_short,crispr_long,U2OS,0.002593796575677508
compound_short,crispr_long,U2OS,0.007750340201143926
compound_short,crispr_long,U2OS,0.02134077027312896
compound_short,crispr_long,U2OS,0.006621903567030541
compound_short,crispr_long,U2OS,0.004731931126920301
compound_short,crispr_long,U2OS,0.0025567119027162296
compound_short,crispr_long,U2OS,0.0008391119424006888
compound_short,crispr_long,U2OS,0.0017070857607370277
compound_short,crispr_long,U2OS,0.016423989410447003
compound_short,crispr_long,U2OS,0.03539177549319256
compound_short,crispr_long,U2OS,0.020625810101442134
compound_short,crispr_long,U2OS,0.019315638823835548
compound_short,crispr_long,U2OS,0.07433488218245557
compound_short,crispr_long,U2OS,0.009526539034735755
compound_short,crispr_long,U2OS,0.0017429529838229717
compound_short,crispr_long,U2OS,0.006198385706582427
compound_short,crispr_long,U2OS,0.07127626826929795
compound_short,crispr_long,U2OS,0.040821655208884186
compound_short,crispr_long,U2OS,0.001622377224323946
compound_short,crispr_long,U2OS,-0.0009917508100141803
compound_short,crispr_long,U2OS,0.0025906732350698125
compound_short,crispr_long,U2OS,0.01929531230879275
compound_short,crispr_long,U2OS,2.609971501932838e-05
compound_short,crispr_long,U2OS,0.007809057585420399
compound_short,crispr_long,U2OS,0.002284168583982211
compound_short,crispr_long,U2OS,0.00198963149782822
compound_short,crispr_long,U2OS,0.00732604413797718
compound_short,crispr_long,U2OS,0.005201708753539317
compound_short,crispr_long,U2OS,0.0013835708917676135
compound_short,crispr_long,U2OS,0.041214802536382524
compound_short,crispr_long,U2OS,-0.0003229174908945306
compound_short,crispr_long,U2OS,0.039366847979522314
compound_short,crispr_long,U2OS,0.020775376200166826
compound_short,crispr_long,U2OS,0.03438354648845037
compound_short,crispr_long,U2OS,0.0028432797652695897
compound_short,crispr_long,U2OS,0.004872276903838112
compound_short,crispr_long,U2OS,0.019346478440132313
compound_short,crispr_long,U2OS,0.0016206883323383711
compound_short,crispr_long,U2OS,0.00556435938581316
compound_short,crispr_long,U2OS,0.007363008885902484
compound_short,crispr_long,U2OS,-0.0012017876624904628
compound_short,crispr_long,U2OS,0.010688958104599492
compound_short,crispr_long,U2OS,0.002668369881484636
compound_short,crispr_long,U2OS,0.0013791308873276082
compound_short,crispr_long,U2OS,0.01960062624455358
compound_short,crispr_long,U2OS,-0.0003892493018156037
compound_short,crispr_long,U2OS,0.013467654239931062
compound_short,crispr_long,U2OS,0.010353397024092655
compound_short,crispr_long,U2OS,0.01023728471423418
compound_short,crispr_long,U2OS,-0.0006819167210919451
compound_short,crispr_long,U2OS,0.0006149907303367244
compound_short,crispr_long,U2OS,0.00128476025050302
compound_short,crispr_long,U2OS,0.024395003903200624
compound_short,crispr_long,U2OS,0.008758426972883045
compound_short,crispr_long,U2OS,0.012938658575887553
compound_short,crispr_long,U2OS,0.003029348338959714
compound_short,crispr_long,U2OS,-0.0011689838832399536
compound_short,crispr_long,U2OS,-0.0031091011871113624
compound_short,crispr_long,U2OS,0.0004920871717715696
compound_short,crispr_long,U2OS,0.0011454562944271454
compound_short,crispr_long,U2OS,0.007059066229536323
compound_short,crispr_long,U2OS,0.011226212146846755
compound_short,crispr_long,U2OS,0.020792219233290308
compound_short,crispr_long,U2OS,0.0007038315278177221
compound_short,crispr_long,U2OS,0.025283274302956918
compound_short,crispr_long,U2OS,0.026684381192577915
compound_short,crispr_long,U2OS,0.01784349441051466
compound_short,crispr_long,U2OS,0.0025578492882682314
compound_short,crispr_long,U2OS,0.030585448805224954
compound_short,crispr_long,U2OS,0.1833651035709747
compound_short,crispr_long,U2OS,0.014294110564413596
compound_short,crispr_long,U2OS,0.007318822128526387
compound_short,crispr_long,U2OS,0.0025597846669912893
compound_short,crispr_long,U2OS,0.0004576888641906699
compound_short,crispr_long,U2OS,0.1122654667736635
compound_short,crispr_long,U2OS,0.008029778914122425
compound_short,crispr_long,U2OS,-0.00032867579965363374
compound_short,crispr_long,U2OS,-0.0004843026581335865
compound_short,crispr_long,U2OS,0.010903820290065794
compound_short,crispr_long,U2OS,-0.0015087952679252795
compound_short,crispr_long,U2OS,0.08149461725281396
compound_short,crispr_long,U2OS,0.021052050560247282
compound_short,crispr_long,U2OS,0.036320529927563856
compound_short,crispr_long,U2OS,0.016997499446872635
compound_short,crispr_long,U2OS,0.0003173732269848538
compound_short,crispr_long,U2OS,0.004026262938253698
compound_short,crispr_long,U2OS,0.2292311530809348
compound_short,crispr_long,U2OS,0.17639413688972858
compound_short,crispr_long,U2OS,0.38629976580796255
compound_short,crispr_long,U2OS,0.23153786104605778
compound_short,crispr_long,U2OS,-0.0029602547470220543
compound_short,crispr_long,U2OS,0.009331651954602777
compound_short,crispr_short,U2OS,0.013346434714154693
compound_short,crispr_short,U2OS,0.0034251970110636357
compound_short,crispr_short,U2OS,0.0012868459113217021
compound_short,crispr_short,U2OS,0.007044091575652783
compound_short,crispr_short,U2OS,0.0028599402283989595
compound_short,crispr_short,U2OS,-0.0009579040584029898
compound_short,crispr_short,U2OS,0.04973024869498989
compound_short,crispr_short,U2OS,0.02445479132708263
compound_short,crispr_short,U2OS,0.029341168377075236
compound_short,crispr_short,U2OS,0.013169936099185453
compound_short,crispr_short,U2OS,0.0019413579399512686
compound_short,crispr_short,U2OS,0.02458582046251695
compound_short,crispr_short,U2OS,0.03628914991167307
compound_short,crispr_short,U2OS,0.028807849288268232
compound_short,crispr_short,U2OS,0.0005567506531826694
compound_short,crispr_short,U2OS,0.004952292320751049
compound_short,crispr_short,U2OS,-0.0009289815403067314
compound_short,crispr_short,U2OS,0.003003062511259232
compound_short,crispr_short,U2OS,0.0010513809034762888
compound_short,crispr_short,U2OS,0.005421501433096795
compound_short,crispr_short,U2OS,0.021512851370656824
compound_short,crispr_short,U2OS,0.016034317428922668
compound_short,crispr_short,U2OS,0.0018075483035858504
compound_short,crispr_short,U2OS,-0.00035124952651288156
compound_short,crispr_short,U2OS,-0.0015175590742087693
compound_short,crispr_short,U2OS,-0.0008336071168107799
compound_short,crispr_short,U2OS,0.02973945585638161
compound_short,crispr_short,U2OS,0.018036443330027463
compound_short,crispr_short,U2OS,0.02706414163508098
compound_short,crispr_short,U2OS,0.020548850057046777
compound_short,crispr_short,U2OS,0.02367418384275792
compound_short,crispr_short,U2OS,0.012307727133337873
compound_short,crispr_short,U2OS,-0.00021831071011398865
compound_short,crispr_short,U2OS,0.0054123199205166434
compound_short,crispr_short,U2OS,0.009745674974351365
compound_short,crispr_short,U2OS,0.018378660043719505
compound_short,crispr_short,U2OS,0.003751901301335136
compound_short,crispr_short,U2OS,0.0019171992220061128
compound_short,crispr_short,U2OS,0.0007125652154597092
compound_short,crispr_short,U2OS,0.004188805607114687
compound_short,crispr_short,U2OS,0.13437064659055178
compound_short,crispr_short,U2OS,0.15801343721383293
compound_short,crispr_short,U2OS,0.04632478250411484
compound_short,crispr_short,U2OS,0.05607370015813884
compound_short,crispr_short,U2OS,0.0062376600803995715
compound_short,crispr_short,U2OS,0.007835955448081827
compound_short,crispr_short,U2OS,-0.001326720966402818
compound_short,crispr_short,U2OS,-0.0007094238328060592
compound_short,crispr_short,U2OS,0.023055004618905035
compound_short,crispr_short,U2OS,0.022984290111486838
compound_short,crispr_short,U2OS,0.0017618190881027208
compound_short,crispr_short,U2OS,0.002945088213033926
compound_short,crispr_short,U2OS,0.008488659330788233
compound_short,crispr_short,U2OS,0.008043217916217505
compound_short,crispr_short,U2OS,0.033997846055547724
compound_short,crispr_short,U2OS,0.01991416070143897
compound_short,crispr_short,U2OS,0.017216925571276135
compound_short,crispr_short,U2OS,0.0026619716098235033
compound_short,crispr_short,U2OS,0.019376947969812878
compound_short,crispr_short,U2OS,0.017768376520359598
compound_short,crispr_short,U2OS,0.00411993097497843
compound_short,crispr_short,U2OS,0.02241087691907364
compound_short,crispr_short,U2OS,0.00902789071182883
compound_short,crispr_short,U2OS,0.01323064281177161
compound_short,crispr_short,U2OS,0.4996926229508197
compound_short,crispr_short,U2OS,0.25862561380127713
compound_short,crispr_short,U2OS,0.21061142015869103
compound_short,crispr_short,U2OS,0.015911472146927196
compound_short,crispr_short,U2OS,0.00733151183970856
compound_short,crispr_short,U2OS,0.006958493198465294
compound_short,crispr_short,U2OS,0.00686300993800626
compound_short,crispr_short,U2OS,0.14058214964531787
compound_short,crispr_short,U2OS,0.0404031303176082
compound_short,crispr_short,U2OS,0.015837991908372658
compound_short,crispr_short,U2OS,0.0031017666305819085
compound_short,crispr_short,U2OS,0.011658876205608458
compound_short,crispr_short,U2OS,0.4994988594324347
compound_short,crispr_short,U2OS,0.007736757934609829
compound_short,crispr_short,U2OS,0.004517224386866891
compound_short,crispr_short,U2OS,0.007372851607770664
compound_short,crispr_short,U2OS,0.0120308435305603
compound_short,crispr_short,U2OS,0.0021361181568995153
compound_short,crispr_short,U2OS,-0.0007132212050244835
compound_short,crispr_short,U2OS,0.014871194379391101
compound_short,crispr_short,U2OS,0.04584755638798231
compound_short,crispr_short,U2OS,0.007935376574008078
compound_short,crispr_short,U2OS,0.0008989089180618144
compound_short,crispr_short,U2OS,0.020862255063592575
compound_short,crispr_short,U2OS,0.00636322313963346
compound_short,crispr_short,U2OS,0.01012252140996563
compound_short,crispr_short,U2OS,0.011154221696901176
compound_short,crispr_short,U2OS,0.002257964738632849
compound_short,crispr_short,U2OS,0.0023697304777312517
compound_short,crispr_short,U2OS,0.022879852388049106
compound_short,crispr_short,U2OS,0.0004252288820608737
compound_short,crispr_short,U2OS,-0.0006929444520744638
compound_short,crispr_short,U2OS,0.014226083602192694
compound_short,crispr_short,U2OS,0.020594674439154345
compound_short,crispr_short,U2OS,0.00011130389004619136
compound_short,crispr_short,U2OS,0.0009189568578764707
compound_short,crispr_short,U2OS,-0.0003404458322491116
compound_short,crispr_short,U2OS,0.05890995379784257
compound_short,crispr_short,U2OS,0.07866101223358622
compound_short,crispr_short,U2OS,0.03746010336070515
compound_short,crispr_short,U2OS,0.0067783270759974815
compound_short,crispr_short,U2OS,0.07764317228132057
compound_short,crispr_short,U2OS,0.015873735340596655
compound_short,crispr_short,U2OS,0.00496918140468186
compound_short,crispr_short,U2OS,0.0056988733328723635
compound_short,crispr_short,U2OS,0.002840805829872768
compound_short,crispr_short,U2OS,0.007692407088881375
compound_short,crispr_short,U2OS,0.01371715235278536
compound_short,crispr_short,U2OS,-0.0013631076222376335
compound_short,crispr_short,U2OS,0.018126816967026654
compound_short,crispr_short,U2OS,5.94992610922088e-05
compound_short,crispr_short,U2OS,0.048929930911092046
compound_short,crispr_short,U2OS,0.016187314250212637
compound_short,crispr_short,U2OS,0.0035816874261673324
compound_short,crispr_short,U2OS,0.09769794209975585
compound_short,crispr_short,U2OS,0.02842738432562907
compound_short,crispr_short,U2OS,0.013635882402259622
compound_short,crispr_short,U2OS,0.006963678658998969
compound_short,crispr_short,U2OS,0.03244362223289109
compound_short,crispr_short,U2OS,0.07042287042133588
compound_short,crispr_short,U2OS,0.03080675338560228
compound_short,crispr_short,U2OS,0.0022076674301498653
compound_short,crispr_short,U2OS,0.0013132495264822196
compound_short,crispr_short,U2OS,0.005895509474913628
compound_short,crispr_short,U2OS,0.18412128004675812
compound_short,crispr_short,U2OS,0.20946076354038887
compound_short,crispr_short,U2OS,0.16728620177005277
compound_short,crispr_short,U2OS,-0.0008673401488113238
compound_short,crispr_short,U2OS,0.03621450623994434
compound_short,crispr_short,U2OS,0.00349336455893833
compound_short,crispr_short,U2OS,0.0015245195025438089
compound_short,crispr_short,U2OS,0.04394689645509318
compound_short,crispr_short,U2OS,0.0018769469825313332
compound_short,crispr_short,U2OS,-0.00027430826611154514
compound_short,crispr_short,U2OS,-0.0012182143570764591
compound_short,crispr_short,U2OS,0.018839950530617985
compound_short,crispr_short,U2OS,0.023100099976717747
compound_short,crispr_short,U2OS,0.009048737605847372
compound_short,crispr_short,U2OS,0.03783286685325869
compound_short,crispr_short,U2OS,0.02130815983314453
compound_short,crispr_short,U2OS,0.005344753342152507
compound_short,crispr_short,U2OS,-0.0009409386930159442
compound_short,crispr_short,U2OS,0.0042332212414179626
compound_short,crispr_short,U2OS,0.12374565325384998
compound_short,crispr_short,U2OS,0.0031156583708459107
compound_short,crispr_short,U2OS,0.012416649657116858
compound_short,crispr_short,U2OS,-0.0005808031608916693
compound_short,crispr_short,U2OS,0.076775956284153
compound_short,crispr_short,U2OS,0.007974515954934898
compound_short,crispr_short,U2OS,0.003583865416967636
compound_short,crispr_short,U2OS,0.001082529589260751
compound_short,crispr_short,U2OS,0.013234658871887852
compound_short,crispr_short,U2OS,0.004406800500251204
compound_short,crispr_short,U2OS,0.00598953589511285
compound_short,crispr_short,U2OS,0.005735856033526437
compound_short,crispr_short,U2OS,0.04034489171172717
compound_short,crispr_short,U2OS,0.0172802904055084
compound_short,crispr_short,U2OS,-0.00046349399496516987
compound_short,crispr_short,U2OS,0.007173586855368833
compound_short,crispr_short,U2OS,0.1388868452840975
compound_short,crispr_short,U2OS,0.0019774485588160123
compound_short,crispr_short,U2OS,0.010889054964920857
compound_short,crispr_short,U2OS,-0.0006330513094578872
compound_short,crispr_short,U2OS,0.00825031525851198
compound_short,crispr_short,U2OS,0.0022672428989101434
compound_short,crispr_short,U2OS,0.013240754415617803
compound_short,crispr_short,U2OS,0.01196114146933819
compound_short,crispr_short,U2OS,0.002249188196822847
compound_short,crispr_short,U2OS,0.0023239973289291248
compound_short,crispr_short,U2OS,0.02419596922140732
compound_short,crispr_short,U2OS,0.002922447938666051
compound_short,crispr_short,U2OS,0.003443887141288066
compound_short,crispr_short,U2OS,0.015445462026829478
compound_short,crispr_short,U2OS,0.0005482130129314733
compound_short,crispr_short,U2OS,0.005317554569504276
compound_short,crispr_short,U2OS,0.006876585214970615
compound_short,crispr_short,U2OS,0.04899817850637522
compound_short,crispr_short,U2OS,0.0018841353293399237
compound_short,crispr_short,U2OS,-0.0007859171998661416
compound_short,crispr_short,U2OS,0.007026940118880334
compound_short,crispr_short,U2OS,0.0027034628279108287
compound_short,crispr_short,U2OS,0.02799728352126849
compound_short,crispr_short,U2OS,0.002318591943067735
compound_short,crispr_short,U2OS,0.0024451506583833514
compound_short,crispr_short,U2OS,-0.0007478653664910809
compound_short,crispr_short,U2OS,0.021342461880607243
compound_short,crispr_short,U2OS,0.015943753660905606
compound_short,crispr_short,U2OS,-0.0010214005440408267
compound_short,crispr_short,U2OS,0.009716472558002615
compound_short,crispr_short,U2OS,0.005496692070106184
compound_short,crispr_short,U2OS,0.005516268423396552
compound_short,crispr_short,U2OS,0.0008791225324322185
compound_short,crispr_short,U2OS,0.0201140389500042
compound_short,crispr_short,U2OS,0.004410790524628018
compound_short,crispr_short,U2OS,0.004678578006999447
compound_short,crispr_short,U2OS,0.08248373238379808
compound_short,crispr_short,U2OS,0.009978063039874035
compound_short,crispr_short,U2OS,0.0043086360227150965
compound_short,crispr_short,U2OS,0.018382225617286002
compound_short,crispr_short,U2OS,0.013691219582736272
compound_short,crispr_short,U2OS,0.0020486276353253157
compound_short,crispr_short,U2OS,0.018580162729277136
compound_short,crispr_short,U2OS,0.012039439933281472
