Cell,Metadata_broad_sample,Metadata_matching_target,Genetic_Perturbation,cosine_sim
U2OS,BRD-K49350383-001-13-7,IMPDH1,CRISPR,0.01667701563559309
A549,BRD-K68164687-001-01-6,TUBB3,ORF,0.016677863927593392
U2OS,BRD-K47049295-300-03-1,OPRL1,ORF,0.0168417147927898
A549,BRD-A37704979-001-12-3,CYP3A4,ORF,0.017169076715112357
U2OS,BRD-K91370081-001-25-1,RPL23A,ORF,0.01725073869442558
A549,BRD-K76674262-001-03-3,RPL3,ORF,0.017514064019699297
U2OS,BRD-K03406345-001-21-1,DNMT3A,CRISPR,0.017611033744611367
U2OS,BRD-K34581968-001-05-3,IGF1R,CRISPR,0.01768683427637967
A549,BRD-K15819326-001-01-6,FLT3,ORF,0.018005869470522726
U2OS,BRD-K67915505-001-01-2,HSP90AA1,CRISPR,0.018167619827752765
A549,BRD-K51662849-001-05-4,MMP2,ORF,0.01872716024495729
A549,BRD-K52075715-001-06-7,TUBB,ORF,0.018814790545658572
U2OS,BRD-K36461289-001-05-8,GLRA3,CRISPR,0.01909258295747092
A549,BRD-K15502390-001-20-9,CYP2A6,CRISPR,0.019164692812203475
A549,BRD-K84783599-001-01-0,GUCY1B1,ORF,0.01992094397894674
U2OS,BRD-K20986415-001-02-6,CDK9,ORF,0.02006806724781371
U2OS,BRD-K70463136-001-01-5,HIF1A,CRISPR,0.021238397906811715
A549,BRD-K00259736-001-16-4,TUBB3,ORF,0.02131400823087324
A549,BRD-K14560436-001-01-4,CDK2,ORF,0.021344289761291192
A549,BRD-K36461289-001-05-8,GLRA3,ORF,0.021369258434193173
U2OS,BRD-K71106091-001-09-5,DCK,ORF,0.021534986548080656
A549,BRD-K75390981-300-04-9,HRH4,ORF,0.02172508869988134
A549,BRD-K19477839-001-07-6,MET,ORF,0.021874765747997817
U2OS,BRD-K16730910-001-07-3,NTRK1,CRISPR,0.02194446128806446
U2OS,BRD-K08953028-001-09-6,COMT,CRISPR,0.022206313863180928
U2OS,BRD-A72483914-001-03-7,ADRA2B,ORF,0.022366952380759697
A549,BRD-K25412176-001-01-9,AKT1,CRISPR,0.022828193399666668
U2OS,BRD-K29791386-001-01-8,HBB,CRISPR,0.02301428073671205
A549,BRD-K25244359-066-02-6,KDR,ORF,0.02353855763485497
A549,BRD-K01666412-001-02-0,P3H1,CRISPR,0.023554772482172793
A549,BRD-K81801188-001-02-8,HCK,CRISPR,0.023643319341108693
A549,BRD-K63430059-001-16-4,CYP2A6,ORF,0.024154119473485558
U2OS,BRD-K50398167-236-22-7,KCNQ2,ORF,0.024404532730542362
U2OS,BRD-K62810658-001-11-4,MAPK14,CRISPR,0.024502686074395957
U2OS,BRD-K33882852-003-02-8,GABRB2,ORF,0.02515098656360386
A549,BRD-K14681867-001-01-6,SSTR2,ORF,0.025774461798785175
U2OS,BRD-K86930074-001-05-0,FLT3,CRISPR,0.025801243703527897
U2OS,BRD-A91822151-001-05-0,GLRA3,CRISPR,0.02593555844038431
A549,BRD-A00827783-001-24-6,PDE7A,CRISPR,0.026016684500039997
U2OS,BRD-K75390981-300-04-9,HRH4,CRISPR,0.0261012351818492
U2OS,BRD-K47598052-001-14-1,HCK,ORF,0.02638784929269115
A549,BRD-K59325863-001-04-4,CTSG,ORF,0.02651896887895802
U2OS,BRD-K76792669-001-08-1,AKR1B1,CRISPR,0.026642212026424486
A549,BRD-K09787262-001-02-7,GRIN2A,ORF,0.027153110836702105
U2OS,BRD-K32821942-001-22-1,PPAT,ORF,0.027459303860635824
A549,BRD-K40109029-001-02-9,TGFBR1,ORF,0.028025814155790692
U2OS,BRD-K24616672-003-20-1,KCNMA1,ORF,0.028243406064028705
A549,BRD-K18895904-001-16-1,HTR3A,ORF,0.02839333749454229
A549,BRD-K70358946-001-17-3,HTR2C,CRISPR,0.02844024688344017
U2OS,BRD-K09143580-001-01-0,SIRT2,CRISPR,0.02855087231543635
U2OS,BRD-K00259736-001-16-4,TUBB4B,ORF,0.028554189139726432
U2OS,BRD-K93788137-001-04-1,PTK2B,CRISPR,0.02856775204707699
A549,BRD-K44227013-001-08-0,FLT3,CRISPR,0.028987942817567707
A549,BRD-K91370081-001-25-1,RPL3,ORF,0.029028357515450114
U2OS,BRD-K25243230-001-01-2,AVPR1A,CRISPR,0.029059289810673423
A549,BRD-K63430059-001-16-4,CYP2A6,CRISPR,0.03047610228898099
A549,BRD-K18895904-001-16-1,HTR3A,CRISPR,0.031055418252100023
U2OS,BRD-K29530284-001-06-2,PDE4D,ORF,0.031219317079854633
U2OS,BRD-K26989966-001-04-3,EZH2,ORF,0.03157075767123105
U2OS,BRD-K35498378-001-06-1,AKR1B1,ORF,0.03161123055328917
U2OS,BRD-A69651145-003-11-4,VEGFA,ORF,0.0317900318755015
A549,BRD-A37704979-001-12-3,MAPK14,ORF,0.03218465110423485
U2OS,BRD-K07881437-001-03-8,RET,ORF,0.032234503499483605
U2OS,BRD-K16810791-001-01-0,PORCN,CRISPR,0.032346240262049714
U2OS,BRD-K86525559-001-07-8,CHEK2,ORF,0.032473644220165174
U2OS,BRD-K47049295-300-03-1,OPRL1,CRISPR,0.03252248049711334
A549,BRD-A00827783-001-24-6,PDE4D,CRISPR,0.033242841559629796
U2OS,BRD-K60659193-001-01-0,ALDH2,CRISPR,0.035112268441407184
A549,BRD-K76037122-001-02-5,ALDH2,CRISPR,0.0351240545911117
A549,BRD-K56740996-001-02-1,KCNN4,ORF,0.03526870448334316
A549,BRD-K56810756-003-07-7,ADH1C,CRISPR,0.035413783000494574
A549,BRD-K15179513-001-04-2,IGF1R,CRISPR,0.03554892129441297
A549,BRD-K61642990-001-01-0,ERBB2,CRISPR,0.03578044658222546
U2OS,BRD-K37385792-003-02-1,AVPR1A,CRISPR,0.03594861142411302
A549,BRD-K07881437-001-03-8,NTRK1,ORF,0.035978506880909054
A549,BRD-K93779381-001-01-9,PRKCE,CRISPR,0.036200249649994534
U2OS,BRD-K26521938-001-07-2,CATSPER4,ORF,0.03665511005572135
U2OS,BRD-A37704979-001-12-3,MAPK8,CRISPR,0.03749368100279597
U2OS,BRD-K34581968-001-05-3,LCK,ORF,0.03772106821957156
A549,BRD-K02490038-236-03-8,EDNRB,CRISPR,0.03776030306000537
U2OS,BRD-K26439554-001-01-3,LPAR1,ORF,0.03778131170619925
A549,BRD-K55966568-001-09-6,AURKB,ORF,0.0379608689190592
A549,BRD-K95785537-001-22-3,LCK,CRISPR,0.03880219438171246
A549,BRD-A09722536-002-18-0,CYP3A4,CRISPR,0.0397853815628534
A549,BRD-K80451230-051-02-6,CHRM3,ORF,0.03998415834079351
A549,BRD-K62949423-001-03-1,CDK2,CRISPR,0.03998876128867378
U2OS,BRD-K80970344-201-08-6,HSD11B1,CRISPR,0.04057676828339242
U2OS,BRD-K44227013-001-08-0,RET,ORF,0.0407849131771073
A549,BRD-A69651145-003-11-4,CASP3,CRISPR,0.0410102799289813
U2OS,BRD-K07881437-001-03-8,AURKB,ORF,0.04120742101921429
A549,BRD-K68143200-001-11-7,CDC25A,ORF,0.04128297585140622
U2OS,BRD-K81801188-001-02-8,ABL1,CRISPR,0.04207268379994429
U2OS,BRD-K68143200-001-11-7,CDC25A,CRISPR,0.042216003540378896
U2OS,BRD-K61397605-001-01-8,HDAC3,CRISPR,0.0424422181199414
U2OS,BRD-K90747162-001-01-4,BRAF,CRISPR,0.042574085318942356
U2OS,BRD-K10670311-001-17-1,PLA2G1B,CRISPR,0.04291499253224957
U2OS,BRD-K44227013-001-08-0,KDR,CRISPR,0.043108777694668865
U2OS,BRD-K18895904-001-16-1,HTR3A,CRISPR,0.043289332266662796
A549,BRD-K61250553-003-30-6,OPRM1,ORF,0.04336917087664196
A549,BRD-K18895904-001-16-1,HTR2C,CRISPR,0.04395652751445074
U2OS,BRD-K25311561-001-10-7,ATM,CRISPR,0.044077381651556634
A549,BRD-K60659193-001-01-0,ALDH2,ORF,0.044091812928388825
U2OS,BRD-K14681867-001-01-6,SSTR2,ORF,0.04416155903294521
U2OS,BRD-K87158025-003-08-7,SCNN1G,ORF,0.044362949012780775
U2OS,BRD-K43236057-001-07-1,ICAM1,ORF,0.04460921987820544
A549,BRD-K51265828-001-01-0,DHH,CRISPR,0.045013686593841064
U2OS,BRD-A37704979-001-12-3,LCK,ORF,0.04505737070425742
U2OS,BRD-K03155172-001-03-0,PPARD,ORF,0.045342018152467106
U2OS,BRD-A43005764-003-01-5,S1PR1,ORF,0.045456982335964145
U2OS,BRD-K72726508-001-02-1,CCND1,CRISPR,0.04557168980207987
A549,BRD-K01824976-300-02-9,RPL3,ORF,0.04579851348766632
U2OS,BRD-K15179513-001-04-2,IGF1R,ORF,0.04582281857585061
U2OS,BRD-K62810658-001-11-4,AKT1,CRISPR,0.04583827785218239
U2OS,BRD-K34581968-001-05-3,ERBB2,CRISPR,0.046106694078790623
U2OS,BRD-K95785537-001-22-3,LCK,ORF,0.04651574893862237
U2OS,BRD-K24696047-001-02-3,IGF1R,CRISPR,0.04673407162135944
A549,BRD-K54330070-001-19-6,LCK,CRISPR,0.046861781265631744
A549,BRD-K12502280-001-11-4,BRD4,CRISPR,0.047360614554946265
U2OS,BRD-K36055864-001-20-0,RPL3,ORF,0.04775437303363904
U2OS,BRD-K81405859-300-01-4,TNF,ORF,0.04782273437092431
U2OS,BRD-K75748943-300-01-3,PPARD,ORF,0.04806564360230179
U2OS,BRD-K34581968-001-05-3,LCK,CRISPR,0.048380454634316006
U2OS,BRD-K38852836-001-04-9,HSP90AA1,CRISPR,0.048572278182978414
A549,BRD-A69651145-003-11-4,IL1B,ORF,0.049202974441473486
A549,BRD-K76792669-001-08-1,RNASE1,ORF,0.049321756511022184
A549,BRD-K69877120-001-01-7,S1PR4,ORF,0.04980820099621026
A549,BRD-K07881437-001-03-8,AURKB,ORF,0.0498902806862597
A549,BRD-K53234107-001-01-6,PORCN,CRISPR,0.050429025575369005
U2OS,BRD-K03109492-001-02-2,CDC25A,CRISPR,0.05103294903018314
U2OS,BRD-K70778732-003-27-5,HTR2C,ORF,0.0512790051302152
U2OS,BRD-K06426971-001-02-7,CDK2,CRISPR,0.0516757290806383
U2OS,BRD-K90497590-001-05-9,PDPK1,ORF,0.05177497024164639
A549,BRD-K26514105-001-01-7,FFAR4,ORF,0.05185036831085142
U2OS,BRD-K23913458-001-20-7,CA14,ORF,0.051977717931233125
A549,BRD-K98763141-001-30-8,UGT1A9,ORF,0.05234649064367297
A549,BRD-K19975102-001-01-2,NTRK1,ORF,0.052467508601758486
U2OS,BRD-K91188791-001-17-5,CTSG,ORF,0.05341066056591745
A549,BRD-A37704979-001-12-3,CYP3A4,CRISPR,0.0536573473808582
U2OS,BRD-K22149900-001-06-2,FLT3,CRISPR,0.05385889868811143
U2OS,BRD-K91283740-003-01-6,FLT3,ORF,0.05420856970857335
A549,BRD-K97072811-001-11-4,DYRK1B,ORF,0.054735192120454995
A549,BRD-K43330982-001-02-3,S1PR2,CRISPR,0.05482191302822042
A549,BRD-K09338665-001-08-9,GJB4,CRISPR,0.05512368121099773
U2OS,BRD-K76037122-001-02-5,ALDH2,ORF,0.05514627481625105
A549,BRD-A37704979-001-12-3,LCK,ORF,0.055370502848497816
A549,BRD-K13533483-001-16-2,FPR1,ORF,0.05570393828296343
A549,BRD-A86665761-001-01-1,CACNG1,CRISPR,0.05581405197862405
A549,BRD-K36740062-001-06-6,CYP3A4,ORF,0.055961271159150866
U2OS,BRD-K10670311-001-17-1,TBXAS1,CRISPR,0.05599629349080132
A549,BRD-K61642990-001-01-0,ERBB2,ORF,0.05679099084824199
U2OS,BRD-A99888680-001-05-3,CYP3A4,CRISPR,0.05681392342543855
A549,BRD-K06426971-001-02-7,CDK2,ORF,0.05682488030550759
A549,BRD-K23913458-001-20-7,CA14,CRISPR,0.057093646516200816
U2OS,BRD-K36461289-001-05-8,HTR3A,ORF,0.05725644060013598
U2OS,BRD-K59831625-001-03-9,ABL1,CRISPR,0.05735440274273953
U2OS,BRD-A89164055-001-03-3,AKR1B1,CRISPR,0.05737670651806945
U2OS,BRD-K44227013-001-08-0,ABL1,CRISPR,0.057447442133466795
A549,BRD-K61397605-001-01-8,HDAC3,ORF,0.057590186702848614
U2OS,BRD-K16472653-001-01-6,SIRT2,ORF,0.05768411678234409
A549,BRD-K61397605-001-01-8,HDAC6,ORF,0.058423900342713705
A549,BRD-K24282351-001-01-4,FFAR4,CRISPR,0.058636876797833824
U2OS,BRD-K83896451-001-06-7,PPAT,ORF,0.058916021540110206
U2OS,BRD-K29791386-001-01-8,HBB,ORF,0.05939987349330331
A549,BRD-A69651145-003-11-4,CASP3,ORF,0.05945576849936627
A549,BRD-A58048407-001-20-4,CACNB4,CRISPR,0.0596730380482503
A549,BRD-A86665761-001-01-1,CACNA2D3,CRISPR,0.05978943836427912
U2OS,BRD-K09295674-001-09-8,CA14,ORF,0.06064697963333435
U2OS,BRD-K22482860-001-20-6,KCNH7,ORF,0.06081851610347665
U2OS,BRD-A69651145-003-11-4,CASP3,CRISPR,0.060885945119731326
A549,BRD-K74913225-001-14-0,CA5A,CRISPR,0.06090600151640044
A549,BRD-K98357249-001-02-9,EDNRB,CRISPR,0.060945266955769586
A549,BRD-K03406345-001-21-1,DNMT3A,ORF,0.060959271709394615
A549,BRD-K25412176-001-01-9,AKT1,ORF,0.0610630544345816
A549,BRD-K50495309-001-02-0,CSK,ORF,0.06106343097407729
U2OS,BRD-K97010173-001-04-1,CYP3A4,ORF,0.06142012213518322
A549,BRD-K56740996-001-02-1,KCNMA1,ORF,0.06205886941355214
A549,BRD-K98763141-001-30-8,UGT1A9,CRISPR,0.06213077248162295
A549,BRD-K29530284-001-06-2,FGF1,CRISPR,0.06262514658746411
U2OS,BRD-K73276278-305-01-1,OPRL1,ORF,0.06280519430448489
A549,BRD-K24696047-001-02-3,IGF1R,ORF,0.06307676089137076
U2OS,BRD-K87632963-001-03-0,ABL1,CRISPR,0.06355738601481564
U2OS,BRD-K47978074-001-03-2,VEGFA,ORF,0.06358576326455474
A549,BRD-K60150510-001-15-6,SLC29A1,ORF,0.06363461239265816
U2OS,BRD-K36927236-001-36-7,SLCO2B1,ORF,0.06366848790088706
A549,BRD-K01825589-310-02-9,KCNH7,CRISPR,0.06402942182247745
A549,BRD-K64800655-001-09-0,CDK4,ORF,0.06405784180328214
A549,BRD-K76908866-001-07-6,ERBB2,CRISPR,0.06443603590879005
U2OS,BRD-K78692225-001-24-5,PTK2B,ORF,0.06481116999319352
U2OS,BRD-K06890060-001-09-1,ALDH2,CRISPR,0.06514992965233131
A549,BRD-K23913458-001-20-7,CYP2A6,CRISPR,0.06523160204242237
U2OS,BRD-K99616396-316-05-3,KDR,CRISPR,0.06526848562765819
A549,BRD-K03155172-001-03-0,PPARD,CRISPR,0.06527052649931807
U2OS,BRD-K24696047-001-02-3,IGF1R,ORF,0.065485829488268
U2OS,BRD-K29151923-001-01-5,S1PR2,ORF,0.06579405354084512
A549,BRD-K20986415-001-02-6,FLT3,CRISPR,0.06599978460819754
A549,BRD-K54330070-001-19-6,MAPK8,ORF,0.0662690053317107
U2OS,BRD-K77087341-001-02-4,GPR119,CRISPR,0.0663416483642802
U2OS,BRD-K77627880-001-04-0,ICAM1,CRISPR,0.06662261134424745
A549,BRD-K05878375-236-05-7,HDAC3,ORF,0.06667858836195535
U2OS,BRD-K50055394-001-03-6,PLD1,ORF,0.06681694714780498
U2OS,BRD-K05531427-001-01-7,CCND1,CRISPR,0.06710867947573736
A549,BRD-K34581968-001-05-3,CDK2,ORF,0.06714636433085465
A549,BRD-K44227013-001-08-0,RET,ORF,0.0671749072096613
U2OS,BRD-K01825690-065-01-9,CYP1A2,ORF,0.06733794796648253
U2OS,BRD-K97181089-003-24-7,ASIC1,ORF,0.06794420617385366
U2OS,BRD-K43570081-001-02-4,HSP90AA1,CRISPR,0.0680400691646539
U2OS,BRD-K40109029-001-02-9,TGFBR1,ORF,0.06892676871841108
U2OS,BRD-K36927236-001-36-7,KCNJ1,ORF,0.06903778249485465
U2OS,BRD-K18895904-001-16-1,GABRB2,ORF,0.07028645699866784
U2OS,BRD-K07442505-001-03-6,BAX,CRISPR,0.07039877784906787
U2OS,BRD-K10843433-001-23-5,PTGIS,ORF,0.0711390948111085
A549,BRD-K16730910-001-07-3,NTRK1,ORF,0.07141936365394269
U2OS,BRD-K97181089-003-24-7,SCNN1G,CRISPR,0.07150718458398282
U2OS,BRD-K38272302-001-02-7,TGM2,CRISPR,0.07197503386987483
A549,BRD-K87158025-003-08-7,ASIC1,ORF,0.07198396411998306
U2OS,BRD-K94863486-001-02-2,PNLIP,ORF,0.07259574745356906
U2OS,BRD-K01825589-310-02-9,KCNH7,CRISPR,0.07316230147236993
U2OS,BRD-K31476763-001-01-5,ELANE,ORF,0.07327978858333142
A549,BRD-K19333160-001-01-3,PAK1,ORF,0.07358043011357634
A549,BRD-K95785537-001-22-3,LCK,ORF,0.0743221396076246
U2OS,BRD-K19477839-001-07-6,MET,ORF,0.07502801750962824
A549,BRD-K44067360-001-29-5,GJB4,CRISPR,0.07515342793915322
U2OS,BRD-A69651145-003-11-4,IL1B,CRISPR,0.07592297857711686
A549,BRD-K24283677-001-01-9,PARP3,ORF,0.07599615888135539
U2OS,BRD-K37602296-001-01-6,KCNN4,CRISPR,0.07602528368189662
A549,BRD-K42191735-001-08-7,PIK3CG,CRISPR,0.07670446926110192
U2OS,BRD-K45293975-001-02-0,PDPK1,ORF,0.07672924827027822
A549,BRD-K44227013-001-08-0,LCK,CRISPR,0.07674424697400481
U2OS,BRD-A15397381-001-02-5,SLC7A11,ORF,0.0767758503249096
U2OS,BRD-K47738867-001-01-5,TNF,ORF,0.07709348432282517
U2OS,BRD-K90747162-001-01-4,FLT3,ORF,0.0784423993479801
U2OS,BRD-K61397605-001-01-8,HDAC6,ORF,0.07848287325126438
U2OS,BRD-K37385792-003-02-1,AVPR1A,ORF,0.07886012398381018
U2OS,BRD-K02490038-236-03-8,EDNRB,CRISPR,0.07895284778980745
A549,BRD-K03109492-001-02-2,CDC25A,ORF,0.07926749441756306
A549,BRD-K55966568-001-09-6,AURKB,CRISPR,0.08016350163338305
U2OS,BRD-K27539181-001-08-5,GPR55,ORF,0.0801636993728247
A549,BRD-K05878375-236-05-7,HDAC3,CRISPR,0.08072835318507925
U2OS,BRD-K28132190-001-02-0,PAK1,CRISPR,0.08144835916699983
A549,BRD-K15819326-001-01-6,FLT3,CRISPR,0.08162817775563108
U2OS,BRD-K19477839-001-07-6,MET,CRISPR,0.08183519620983384
U2OS,BRD-K80935598-001-01-1,DYRK1B,CRISPR,0.08193254306647144
A549,BRD-K59325863-001-04-4,CYP3A4,ORF,0.08229264857522096
A549,BRD-K15819326-001-01-6,CSF1R,CRISPR,0.08250295654829537
A549,BRD-K95785537-001-22-3,LYN,ORF,0.08278908499153517
U2OS,BRD-K29322660-001-01-9,F10,ORF,0.0831009132246129
U2OS,BRD-K63430059-001-16-4,CYP1A2,CRISPR,0.08324659489288802
U2OS,BRD-K08893438-001-06-4,RGS4,CRISPR,0.08336348713693782
U2OS,BRD-K18895904-001-16-1,GABRB2,CRISPR,0.08366515989243066
A549,BRD-K12502280-001-11-4,JAK1,CRISPR,0.08443557721504369
A549,BRD-K72815923-034-02-0,CHRM3,CRISPR,0.08532066297175521
U2OS,BRD-A10739734-003-09-8,ADORA2A,ORF,0.0855546609291416
U2OS,BRD-K54330070-001-19-6,MAPK14,ORF,0.08577747093749089
U2OS,BRD-K41599323-001-02-3,KRAS,ORF,0.08631204653723751
U2OS,BRD-K91543828-001-02-0,ADA,CRISPR,0.08656542556290898
U2OS,BRD-K47557313-001-02-7,TGFBR1,ORF,0.08671439759488088
A549,BRD-K38775274-001-22-1,ANXA1,CRISPR,0.0869347439166497
A549,BRD-K13533483-001-16-2,FPR1,CRISPR,0.08709263087980305
A549,BRD-K07762753-001-05-1,CDK2,ORF,0.08729804125679085
U2OS,BRD-K98357249-001-02-9,EDNRB,ORF,0.08774458020356413
A549,BRD-K21728777-001-02-3,AURKB,ORF,0.0879589010953837
A549,BRD-K24616672-003-20-1,HTR3A,CRISPR,0.08801778638289276
U2OS,BRD-A37704979-001-12-3,MAPK8,ORF,0.08806270427220837
U2OS,BRD-K16761703-001-03-8,PRKCB,ORF,0.08815821941522385
A549,BRD-K46625559-001-01-8,S1PR1,CRISPR,0.08816647042608236
U2OS,BRD-K07881437-001-03-8,NTRK1,CRISPR,0.08816721142744693
U2OS,BRD-K62949423-001-03-1,CDK2,CRISPR,0.0885900213197451
A549,BRD-K44227013-001-08-0,KDR,CRISPR,0.08869549006758176
A549,BRD-A86665761-001-01-1,CACNA2D3,ORF,0.08883998583213192
A549,BRD-K90747162-001-01-4,BRAF,ORF,0.089002207019385
U2OS,BRD-K22482860-001-20-6,KCNQ2,CRISPR,0.08937127238775572
U2OS,BRD-K04210847-001-21-9,PRKCE,ORF,0.08961814873125978
A549,BRD-K44067360-001-29-5,GJB4,ORF,0.08964370275182354
A549,BRD-K93779381-001-01-9,PRKCE,ORF,0.08966640707898005
U2OS,BRD-K87782578-001-01-4,BTK,ORF,0.08966692584412744
U2OS,BRD-K10843433-001-23-5,PTGIS,CRISPR,0.09022298841211276
U2OS,BRD-K12102668-001-25-5,COMT,ORF,0.09086531078211965
A549,BRD-K06426971-001-02-7,CDK4,ORF,0.09142478421851921
A549,BRD-K07881437-001-03-8,RET,ORF,0.09190066015243062
U2OS,BRD-K15819326-001-01-6,FLT3,CRISPR,0.09203731084916239
U2OS,BRD-K32730239-001-01-0,MAPK8,CRISPR,0.09216643659179224
A549,BRD-K10670311-001-17-1,PLA2G1B,ORF,0.0922579972104654
U2OS,BRD-K20986415-001-02-6,CDK2,ORF,0.0923361199206781
A549,BRD-K29791386-001-01-8,HBB,ORF,0.09235328881015356
A549,BRD-K31476763-001-01-5,ELANE,ORF,0.09264826804491845
U2OS,BRD-K42191735-001-08-7,PIK3CG,CRISPR,0.09286104816102556
A549,BRD-A07207424-001-14-0,PDE3A,CRISPR,0.09286963027028633
A549,BRD-K04210847-001-21-9,PRKCE,ORF,0.0928779247007682
U2OS,BRD-K91822704-003-07-2,DCK,CRISPR,0.09326962633796454
A549,BRD-K06674495-334-04-0,ASIC1,ORF,0.09347525133258332
A549,BRD-K55966568-001-09-6,KDR,ORF,0.09439147239717209
A549,BRD-K19227686-001-18-6,UGT1A9,CRISPR,0.09451680835890847
A549,BRD-K76674262-001-03-3,RPL3,CRISPR,0.09466313111161476
A549,BRD-K94342292-001-01-3,KCNMA1,ORF,0.09469441225234844
A549,BRD-K72815923-034-02-0,CHRM2,ORF,0.09494770377280662
A549,BRD-K78126613-001-27-7,F10,CRISPR,0.09514482208471815
U2OS,BRD-K62810658-001-11-4,BRAF,CRISPR,0.09541438193806578
U2OS,BRD-K29895144-001-01-0,KDR,CRISPR,0.09556247754266775
A549,BRD-K86930074-001-05-0,CSF1R,CRISPR,0.09592565318965733
A549,BRD-K60150510-001-15-6,SLC29A1,CRISPR,0.09618773252604898
A549,BRD-K01824976-300-02-9,RPL3,CRISPR,0.09642090580337236
A549,BRD-K91456750-001-01-9,MME,ORF,0.09689992700549974
A549,BRD-A37704979-001-12-3,MAPK8,ORF,0.0969283838554254
A549,BRD-K70358946-001-17-3,HTR3A,ORF,0.09703630855879865
U2OS,BRD-K64800655-001-09-0,CDK2,ORF,0.09806019992667912
A549,BRD-K36574127-001-01-3,NTRK1,CRISPR,0.09815806813189623
A549,BRD-K16730910-001-07-3,KDR,ORF,0.09818571334724047
U2OS,BRD-K37602296-001-01-6,KCNN1,ORF,0.09825490396351962
U2OS,BRD-A91822151-001-05-0,GLRA3,ORF,0.09886736288404581
A549,BRD-K91370081-001-25-1,RPL23A,CRISPR,0.09903553150099118
A549,BRD-K30177383-001-01-0,PNLIP,ORF,0.09921055756241988
U2OS,BRD-K50055394-001-03-6,PLD1,CRISPR,0.09922950219376794
A549,BRD-K09338665-001-08-9,GJB4,ORF,0.09966814545687441
A549,BRD-K56740996-001-02-1,KCNN4,CRISPR,0.1000509310542125
A549,BRD-K62810658-001-11-4,AKT1,ORF,0.10010975252211828
A549,BRD-K20986415-001-02-6,CDK2,CRISPR,0.10011988775735382
U2OS,BRD-K58049875-001-03-9,FOXM1,ORF,0.10029297416198124
U2OS,BRD-A31564021-001-02-6,GABRB2,CRISPR,0.10087838038442186
A549,BRD-K78122587-300-04-3,CATSPER4,CRISPR,0.10101373923273438
U2OS,BRD-K34581968-001-05-3,AKT1,CRISPR,0.10109609792647115
A549,BRD-K01824976-300-02-9,RPL23A,CRISPR,0.10124673133457067
A549,BRD-K81801188-001-02-8,KDR,CRISPR,0.10137072684142556
A549,BRD-K01826724-003-07-9,KCTD16,CRISPR,0.10150635616788217
A549,BRD-K50836978-001-03-3,CDK2,ORF,0.1015353185239499
U2OS,BRD-K26989966-001-04-3,EZH2,CRISPR,0.10177024587451411
A549,BRD-K74913225-001-14-0,CA14,CRISPR,0.10179255699960316
A549,BRD-K15502390-001-20-9,CYP3A4,CRISPR,0.10224802241375658
U2OS,BRD-K47598052-001-14-1,HCK,CRISPR,0.10226237191218704
A549,BRD-K81801188-001-02-8,HCK,ORF,0.10253527407759927
A549,BRD-K05531427-001-01-7,CCND1,ORF,0.10277430064756013
U2OS,BRD-K20093108-001-02-3,ITGB2,ORF,0.10318783794129892
A549,BRD-K20986415-001-02-6,CDK4,ORF,0.10322964808393005
A549,BRD-K26970495-001-02-7,RGS4,CRISPR,0.10329235067628799
A549,BRD-A10188456-001-04-9,ANXA1,CRISPR,0.1032952062425272
A549,BRD-K44432556-001-05-5,HIF1A,ORF,0.10361991898417787
A549,BRD-K23913458-001-20-7,CA14,ORF,0.1039890083872593
A549,BRD-K16730910-001-07-3,RET,CRISPR,0.10404072560469792
A549,BRD-K97072811-001-11-4,CLK1,ORF,0.10407718937713255
U2OS,BRD-A08187463-001-12-9,MME,CRISPR,0.10417457007757688
U2OS,BRD-K68982262-001-01-4,HTR3A,CRISPR,0.10426097389821361
A549,BRD-K72815923-034-02-0,CHRM3,ORF,0.10432662978131736
A549,BRD-K43236057-001-07-1,ICAM1,ORF,0.10463756212142242
U2OS,BRD-K13533483-001-16-2,FPR1,ORF,0.10476908435592856
A549,BRD-K72726508-001-02-1,CDK4,ORF,0.10513844477768676
U2OS,BRD-K76908866-001-07-6,ERBB2,CRISPR,0.10564008297366254
A549,BRD-K64890080-001-02-1,PLK1,ORF,0.10601754679343514
A549,BRD-K59632282-052-03-1,KCNK1,CRISPR,0.10644201995529881
U2OS,BRD-A22713669-001-04-3,PTPN2,CRISPR,0.10703877840379858
A549,BRD-A31564021-001-02-6,GABRB2,ORF,0.10806606769361282
U2OS,BRD-K25244359-066-02-6,KDR,CRISPR,0.10808665370838742
U2OS,BRD-A69636825-003-04-7,HTR3A,ORF,0.10853550326862066
U2OS,BRD-K34581968-001-05-3,MET,CRISPR,0.10926316172941675
U2OS,BRD-K61918008-001-07-1,CASP3,CRISPR,0.10932331075775134
U2OS,BRD-A99888680-001-05-3,ADRA2B,CRISPR,0.11001770370775792
U2OS,BRD-A86665761-001-01-1,CACNG1,CRISPR,0.11019052720730224
A549,BRD-K58550667-001-08-7,NAMPT,CRISPR,0.11029425244724005
A549,BRD-K01825690-065-01-9,CYP3A4,CRISPR,0.1103808628772971
U2OS,BRD-K83896451-001-06-7,PPAT,CRISPR,0.11056264146546482
A549,BRD-K69122748-001-10-1,IL1B,CRISPR,0.11060286435624522
A549,BRD-K33882852-003-02-8,GABRB2,ORF,0.11067986058135014
A549,BRD-K36927236-001-36-7,KCNJ1,CRISPR,0.11070028082454986
U2OS,BRD-K73789395-001-09-9,LCK,ORF,0.11089761326452205
