Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
U2OS,CRISPR,long,long,0.10534709259413572,BRD-A36217750-001-16-3,FPR1
U2OS,CRISPR,long,long,0.10758999653250531,BRD-K05531427-001-01-7,CCND1
U2OS,CRISPR,long,long,0.11577880067967057,BRD-K16810791-001-01-0,PORCN
U2OS,CRISPR,long,long,0.11897658227559418,BRD-K08953028-001-09-6,COMT
U2OS,CRISPR,long,long,0.11930583879941979,BRD-A31564021-001-02-6,GABRB2
U2OS,CRISPR,long,long,0.12043423139577408,BRD-K44227013-001-08-0,KDR
U2OS,CRISPR,long,long,0.12246350171267392,BRD-K31476763-001-01-5,ELANE
U2OS,CRISPR,long,long,0.12298778597374636,BRD-A89164055-001-03-3,AKR1B1
U2OS,CRISPR,long,long,0.128875839241958,BRD-K97181089-003-24-7,SCNN1G
U2OS,CRISPR,long,long,0.13042106951123325,BRD-K87632963-001-03-0,ABL1
U2OS,CRISPR,long,long,0.13204458864033936,BRD-K16444452-001-09-1,PDE3A
U2OS,CRISPR,long,long,0.13297532755572067,BRD-K38852836-001-04-9,HSP90AA1
U2OS,CRISPR,long,long,0.1340856921036346,BRD-K64034691-001-01-9,BTK
U2OS,CRISPR,long,long,0.13432775343746894,BRD-K11558771-001-13-9,HDAC6
U2OS,CRISPR,long,long,0.1349274994059012,BRD-K67915505-001-01-2,HSP90AA1
U2OS,CRISPR,long,long,0.13685486928578863,BRD-K20986415-001-02-6,CDK2
U2OS,CRISPR,long,long,0.13726972640886093,BRD-A72767275-003-01-6,OPRM1
U2OS,CRISPR,long,long,0.14001951243746716,BRD-A69651145-003-11-4,VEGFA
U2OS,CRISPR,long,long,0.14133785706430607,BRD-K83896451-001-06-7,PPAT
U2OS,CRISPR,long,long,0.14187937291416014,BRD-K75748943-300-01-3,PPARD
U2OS,CRISPR,long,long,0.1434913824355497,BRD-K62810658-001-11-4,LCK
U2OS,CRISPR,long,long,0.1443031989243016,BRD-K33882852-003-02-8,GABRB2
U2OS,CRISPR,long,long,0.14521065345591333,BRD-A22032524-074-09-9,CACNA2D3
U2OS,CRISPR,long,long,0.14676965773420916,BRD-K81801188-001-02-8,HCK
U2OS,CRISPR,long,long,0.14681181911251107,BRD-A69636825-003-04-7,HTR3A
U2OS,CRISPR,long,long,0.1474271242421536,BRD-K36740062-001-06-6,CYP3A4
U2OS,CRISPR,long,long,0.14753638322946905,BRD-K72726508-001-02-1,CDK4
U2OS,CRISPR,long,long,0.15042230238184623,BRD-K14560436-001-01-4,CDK2
U2OS,CRISPR,long,long,0.15109215476530108,BRD-K66788707-001-14-3,ADA
U2OS,CRISPR,long,long,0.15136367844593768,BRD-K44432556-001-05-5,HIF1A
U2OS,CRISPR,long,long,0.15394343417796952,BRD-K37602296-001-01-6,KCNN1
U2OS,CRISPR,long,long,0.15503085181891973,BRD-K06890060-001-09-1,ALDH2
U2OS,CRISPR,long,long,0.155213967919287,BRD-K62810658-001-11-4,MAPK8
U2OS,CRISPR,long,long,0.15706370253419835,BRD-K32730239-001-01-0,MAPK8
U2OS,CRISPR,long,long,0.15850316111449875,BRD-K40109029-001-02-9,TGFBR1
U2OS,CRISPR,long,long,0.15866886604065378,BRD-K52960356-001-13-0,KCNJ1
U2OS,CRISPR,long,long,0.1597484169205885,BRD-K68982262-001-01-4,HTR3A
U2OS,CRISPR,long,long,0.16017613540416276,BRD-K22482860-001-20-6,KCNQ2
U2OS,CRISPR,long,long,0.16098154593179662,BRD-K04210847-001-21-9,PRKCE
U2OS,CRISPR,long,long,0.161320213615682,BRD-K48830578-001-01-9,GPR119
U2OS,CRISPR,long,long,0.16214510537937926,BRD-K47738867-001-01-5,TNF
U2OS,CRISPR,long,long,0.16372661550874673,BRD-K64800655-001-09-0,CDK2
U2OS,CRISPR,long,long,0.1638871843516973,BRD-K29530284-001-06-2,PDE4D
U2OS,CRISPR,long,long,0.1658269026992392,BRD-A37704979-001-12-3,CYP3A4
U2OS,CRISPR,long,long,0.16591033170291167,BRD-A00827783-001-24-6,PDE4D
U2OS,CRISPR,long,long,0.166024089651438,BRD-K26521938-001-07-2,CATSPER4
U2OS,CRISPR,long,long,0.16612036990696247,BRD-K43570081-001-02-4,HSP90AA1
U2OS,CRISPR,long,long,0.16671438280859205,BRD-K58550667-001-08-7,NAMPT
U2OS,CRISPR,long,long,0.16951909100217893,BRD-K36927236-001-36-7,SLCO2B1
U2OS,CRISPR,long,long,0.17038152967413495,BRD-K70463136-001-01-5,HIF1A
U2OS,CRISPR,long,long,0.1710929242347911,BRD-K70586315-001-02-4,KCNN4
U2OS,CRISPR,long,long,0.17116235508480998,BRD-K01825690-065-01-9,CYP1A2
U2OS,CRISPR,long,long,0.1721202003180446,BRD-K08893438-001-06-4,RGS4
U2OS,CRISPR,long,long,0.1729054600748131,BRD-K76792669-001-08-1,RNASE1
U2OS,CRISPR,long,long,0.1732225165510367,BRD-K59325863-001-04-4,ELANE
U2OS,CRISPR,long,long,0.17620478407142198,BRD-K16803204-001-01-6,JAK1
U2OS,CRISPR,long,long,0.17915691341390627,BRD-K44771174-066-01-0,GHSR
U2OS,CRISPR,long,long,0.1794121627453229,BRD-A31564021-001-02-6,ATP5F1D
U2OS,CRISPR,long,long,0.18097489184782298,BRD-A09722536-002-18-0,CYP3A4
U2OS,CRISPR,long,long,0.18436203756347513,BRD-K07762753-001-05-1,CDK2
U2OS,CRISPR,long,long,0.18469212706322563,BRD-A63310107-001-04-8,GAA
U2OS,CRISPR,long,long,0.18515945541390955,BRD-K09338665-001-08-9,GJB4
U2OS,CRISPR,long,long,0.18524274669433718,BRD-K98357249-001-02-9,EDNRB
U2OS,CRISPR,long,long,0.18668058763432557,BRD-K62810658-001-11-4,BRAF
U2OS,CRISPR,long,long,0.18736071683970373,BRD-K34581968-001-05-3,IGF1R
U2OS,CRISPR,long,long,0.1873739075623458,BRD-K91543828-001-02-0,ADA
U2OS,CRISPR,long,long,0.1880390295513285,BRD-K18895904-001-16-1,GABRB2
U2OS,CRISPR,long,long,0.18889771702994507,BRD-K42352790-001-05-3,GPR55
U2OS,CRISPR,long,long,0.1914418187313459,BRD-K70586315-001-02-4,KCNN1
U2OS,CRISPR,long,long,0.1931113149457952,BRD-K76908866-001-07-6,ERBB2
U2OS,CRISPR,long,long,0.1939795619886006,BRD-K44067360-001-29-5,GJB4
U2OS,CRISPR,long,long,0.19420773724637716,BRD-K97091514-001-11-4,PRKCB
U2OS,CRISPR,long,long,0.19603975941008603,BRD-K15502390-001-20-9,CYP3A4
U2OS,CRISPR,long,long,0.19673913179962438,BRD-K09787262-001-02-7,GRIN2A
U2OS,CRISPR,long,long,0.19789593383150256,BRD-K24616672-003-20-1,KCNN4
U2OS,CRISPR,long,long,0.19798078346365,BRD-K62949423-001-03-1,CDK2
U2OS,CRISPR,long,long,0.1983290466553317,BRD-K18895904-001-16-1,HTR3A
U2OS,CRISPR,long,long,0.20051494933966701,BRD-K80935598-001-01-1,DYRK1B
U2OS,CRISPR,long,long,0.20402325161299725,BRD-K20986415-001-02-6,FLT3
U2OS,CRISPR,long,long,0.20449564391463249,BRD-K77627880-001-04-0,ICAM1
U2OS,CRISPR,long,long,0.205969492488723,BRD-K64054020-001-02-7,P2RY12
U2OS,CRISPR,long,long,0.20742913939925492,BRD-K63430059-001-16-4,CYP1A2
U2OS,CRISPR,long,long,0.20819342391447748,BRD-K50836978-001-03-3,CDK2
U2OS,CRISPR,long,long,0.2082416550135021,BRD-K61845293-300-01-9,DDR2
U2OS,CRISPR,long,long,0.2089953803416594,BRD-K89517477-001-01-4,DYRK1B
U2OS,CRISPR,long,long,0.2126902975032678,BRD-K50398167-236-22-7,KCNQ2
U2OS,CRISPR,long,long,0.21551454278450285,BRD-K10843433-001-23-5,PTGIS
U2OS,CRISPR,long,long,0.21611294094162845,BRD-K57708067-001-01-3,HPGDS
U2OS,CRISPR,long,long,0.21840907935658643,BRD-K18131774-001-18-4,CA5A
U2OS,CRISPR,long,long,0.22023797010155585,BRD-K93942811-001-01-3,USP1
U2OS,CRISPR,long,long,0.22235077578804108,BRD-A69636825-003-04-7,CACNG1
U2OS,CRISPR,long,long,0.22279668541824538,BRD-K18289362-001-02-2,HSD11B1
U2OS,CRISPR,long,long,0.22344933156827768,BRD-K20986415-001-02-6,CDK7
U2OS,CRISPR,long,long,0.22723460206258242,BRD-K70358946-001-17-3,ADRA2B
U2OS,CRISPR,long,long,0.2279564026954797,BRD-K32292990-001-03-6,PRKCB
U2OS,CRISPR,long,long,0.23087283879373396,BRD-A15397381-001-02-5,SLC7A11
U2OS,CRISPR,long,long,0.2311261360337174,BRD-K78122587-300-04-3,CATSPER4
U2OS,CRISPR,long,long,0.23336728953129807,BRD-K90747162-001-01-4,FLT3
U2OS,CRISPR,long,long,0.2370507820184112,BRD-K18895904-001-16-1,CHRM3
U2OS,CRISPR,long,long,0.2370957944419481,BRD-K68982262-001-01-4,CHRM2
U2OS,CRISPR,long,long,0.23783381852316415,BRD-K18895904-001-16-1,CHRM2
U2OS,CRISPR,long,long,0.23886925338670262,BRD-K44227013-001-08-0,FLT3
U2OS,CRISPR,long,long,0.24402632309484362,BRD-K72726508-001-02-1,CCND1
U2OS,CRISPR,long,long,0.24426790268187143,BRD-K18895904-001-16-1,HRH4
U2OS,CRISPR,long,long,0.24900113721767536,BRD-K04210847-001-21-9,PLD1
U2OS,CRISPR,long,long,0.2503728383549812,BRD-K70358946-001-17-3,HTR3A
U2OS,CRISPR,long,long,0.25298585062667317,BRD-K60150510-001-15-6,SLC29A1
U2OS,CRISPR,long,long,0.255221709920922,BRD-K74913225-001-14-0,CA5A
U2OS,CRISPR,long,long,0.25676986336523006,BRD-K29151923-001-01-5,S1PR2
U2OS,CRISPR,long,long,0.257595541862251,BRD-K24616672-003-20-1,KCNMA1
U2OS,CRISPR,long,long,0.2577022938836228,BRD-K91283740-003-01-6,FLT3
U2OS,CRISPR,long,long,0.2584558854304614,BRD-K14560436-001-01-4,CDK7
U2OS,CRISPR,long,long,0.2600572529176248,BRD-K10670311-001-17-1,SLC7A11
U2OS,CRISPR,long,long,0.26233237721907365,BRD-A82396632-008-30-8,KCNN4
U2OS,CRISPR,long,long,0.2650917925451135,BRD-K24616672-003-20-1,HTR3A
U2OS,CRISPR,long,long,0.2654621354948755,BRD-K01824976-300-02-9,RPL3
U2OS,CRISPR,long,long,0.2660246276388321,BRD-K37764012-001-03-3,PAK4
U2OS,CRISPR,long,long,0.267728674972407,BRD-K64890080-001-02-1,BRD4
U2OS,CRISPR,long,long,0.26842907773569274,BRD-A18992208-003-02-7,CACNG1
U2OS,CRISPR,long,long,0.2724975074940285,BRD-K24616672-003-20-1,KCNN1
U2OS,CRISPR,long,long,0.2743716373971786,BRD-K26970495-001-02-7,RGS4
U2OS,CRISPR,long,long,0.27675979771205,BRD-K36016295-001-05-2,ATM
U2OS,CRISPR,long,long,0.2785694045654505,BRD-A86665761-001-01-1,CACNA2D3
U2OS,CRISPR,long,long,0.27923889450874756,BRD-K64800655-001-09-0,CDK7
U2OS,CRISPR,long,long,0.28109173084122885,BRD-K91188791-001-17-5,CTSG
U2OS,CRISPR,long,long,0.2824068060173076,BRD-K44227013-001-08-0,LYN
U2OS,CRISPR,long,long,0.28505528171326944,BRD-K29895144-001-01-0,KDR
U2OS,CRISPR,long,long,0.287242864520003,BRD-K77060810-001-01-5,P2RY12
U2OS,CRISPR,long,long,0.2877089150936278,BRD-A85242401-001-11-5,P3H1
U2OS,CRISPR,long,long,0.28778812011906707,BRD-K67017579-001-28-1,PDE3A
U2OS,CRISPR,long,long,0.28880191517736387,BRD-K50495309-001-02-0,CSK
U2OS,CRISPR,long,long,0.2895784308380339,BRD-K70821460-300-02-4,HRH4
U2OS,CRISPR,long,long,0.2899035824214801,BRD-K07442505-001-03-6,BAX
U2OS,CRISPR,long,long,0.2907022630532609,BRD-K16730910-001-07-3,DDR2
U2OS,CRISPR,long,long,0.2911765848985175,BRD-K14560436-001-01-4,FLT3
U2OS,CRISPR,long,long,0.29387449398174403,BRD-K12502280-001-11-4,BRD4
U2OS,CRISPR,long,long,0.29402878470659055,BRD-K76674262-001-03-3,RPL3
U2OS,CRISPR,long,long,0.29562299362322225,BRD-A25569250-001-03-3,LPAR1
U2OS,CRISPR,long,long,0.29949680757498104,BRD-A82396632-008-30-8,KCNN1
U2OS,CRISPR,long,long,0.30201154569679,BRD-K17849083-001-32-9,HPGDS
U2OS,CRISPR,long,long,0.30441460428555905,BRD-K16730910-001-07-3,ABL1
U2OS,CRISPR,long,long,0.3053263209864096,BRD-K55567017-001-12-3,ADH1C
U2OS,CRISPR,long,long,0.3070362148153884,BRD-K59058747-001-19-1,GRIN2A
U2OS,CRISPR,long,long,0.30873294143520175,BRD-K59058747-001-19-1,SLC7A11
U2OS,CRISPR,long,long,0.31377370030964863,BRD-K34581968-001-05-3,CYP3A4
U2OS,CRISPR,long,long,0.3165899073015747,BRD-K19333160-001-01-3,PAK1
U2OS,CRISPR,long,long,0.31700189382949207,BRD-A54139254-001-09-2,FFAR2
U2OS,CRISPR,long,long,0.3190667338796003,BRD-K62949423-001-03-1,CDK4
U2OS,CRISPR,long,long,0.32198762330679587,BRD-K16444452-001-09-1,PDE4D
U2OS,CRISPR,long,long,0.3245792800547866,BRD-K68982262-001-01-4,CHRM3
U2OS,CRISPR,long,long,0.32617513312954205,BRD-K94342292-001-01-3,KCNMA1
U2OS,CRISPR,long,long,0.32691642324557474,BRD-A08187463-001-12-9,MME
U2OS,CRISPR,long,long,0.3288711476925773,BRD-A84687895-001-03-2,CACNA2D3
U2OS,CRISPR,long,long,0.3381406643675065,BRD-K16542329-001-16-8,PDE4D
U2OS,CRISPR,long,long,0.3383972014466013,BRD-K70358946-001-17-3,CHRM2
U2OS,CRISPR,long,long,0.3413624611782101,BRD-K00259736-001-16-4,TUBB3
U2OS,CRISPR,long,long,0.3432324090844684,BRD-K14681867-001-01-6,SSTR2
U2OS,CRISPR,long,long,0.3449217249312122,BRD-K67915505-001-01-2,HSP90AB1
U2OS,CRISPR,long,long,0.3449563720022137,BRD-K25244359-066-02-6,CSK
U2OS,CRISPR,long,long,0.34601025059100593,BRD-K36574127-001-01-3,NTRK1
U2OS,CRISPR,long,long,0.3464510179849852,BRD-K60476892-001-16-1,GUCY1B1
U2OS,CRISPR,long,long,0.3465224744070124,BRD-K07881437-001-03-8,RET
U2OS,CRISPR,long,long,0.34780006465695235,BRD-K01824976-300-02-9,RPL23A
U2OS,CRISPR,long,long,0.34849391484105885,BRD-K92049597-001-20-8,SCNN1G
U2OS,CRISPR,long,long,0.3504656765927908,BRD-K61250553-003-30-6,OPRM1
U2OS,CRISPR,long,long,0.35371756960117356,BRD-K53061490-003-13-9,TBXAS1
U2OS,CRISPR,long,long,0.35496408265586243,BRD-K91370081-001-25-1,RPL3
U2OS,CRISPR,long,long,0.3605539129110161,BRD-K68164687-001-01-6,TUBB3
U2OS,CRISPR,long,long,0.36059283936597675,BRD-A18763547-300-06-3,BAX
U2OS,CRISPR,long,long,0.3629405105526283,BRD-K00259736-001-16-4,TUBB4B
U2OS,CRISPR,long,long,0.3692418450627536,BRD-A86665761-001-01-1,CACNG1
U2OS,CRISPR,long,long,0.3692509110859684,BRD-K43570081-001-02-4,HSP90AB1
U2OS,CRISPR,long,long,0.372743567322534,BRD-K68164687-001-01-6,TUBB4B
U2OS,CRISPR,long,long,0.37383541871695025,BRD-K50720187-051-03-1,KCNQ2
U2OS,CRISPR,long,long,0.37604347935320354,BRD-K52075715-001-06-7,TUBB4B
U2OS,CRISPR,long,long,0.37684600124109946,BRD-K36055864-001-20-0,RPL3
U2OS,CRISPR,long,long,0.3776334974294612,BRD-K03406345-001-21-1,DNMT3A
U2OS,CRISPR,long,long,0.38022955928845487,BRD-K03601870-001-01-2,TUBB3
U2OS,CRISPR,long,long,0.3841488425406204,BRD-A82396632-008-30-8,KCNMA1
U2OS,CRISPR,long,long,0.38826726776564724,BRD-K03601870-001-01-2,TUBB4B
U2OS,CRISPR,long,long,0.3885418172671446,BRD-K02554563-001-01-6,GHSR
U2OS,CRISPR,long,long,0.39616529396788963,BRD-K10670311-001-17-1,TBXAS1
U2OS,CRISPR,long,long,0.3998022013968817,BRD-A01078468-001-14-8,AKR1C1
U2OS,CRISPR,long,long,0.40382363538468496,BRD-A37704979-001-12-3,TNF
U2OS,CRISPR,long,long,0.4078392860173702,BRD-A83029242-001-06-1,P2RY12
U2OS,CRISPR,long,long,0.40848452851666484,BRD-K14681867-001-01-6,OPRM1
U2OS,CRISPR,long,long,0.4219151100203978,BRD-K87158025-003-08-7,SCNN1G
U2OS,CRISPR,long,long,0.4227163481711392,BRD-K59325863-001-04-4,CYP3A4
U2OS,CRISPR,long,long,0.42896722046556895,BRD-K31170746-001-01-6,ADORA2A
U2OS,CRISPR,long,long,0.43720427570561005,BRD-K68164687-001-01-6,TUBB
U2OS,CRISPR,long,long,0.44114155131975075,BRD-K26439554-001-01-3,LPAR1
U2OS,CRISPR,long,long,0.4423828757979267,BRD-K81405859-300-01-4,IL1B
U2OS,CRISPR,long,long,0.4428098798213346,BRD-K71106091-001-09-5,DCK
U2OS,CRISPR,long,long,0.44333208262150336,BRD-A86665761-001-01-1,CACNB4
U2OS,CRISPR,long,long,0.45168463440612,BRD-K78126613-001-27-7,F10
U2OS,CRISPR,long,long,0.4539118458146093,BRD-K70358946-001-17-3,CHRM3
U2OS,CRISPR,long,long,0.45445996192392063,BRD-K87782578-001-01-4,BTK
U2OS,CRISPR,long,long,0.45568693838645047,BRD-K91370081-001-25-1,RPL23A
U2OS,CRISPR,long,long,0.4559000816058627,BRD-K01666412-001-02-0,P3H1
U2OS,CRISPR,long,long,0.4658232439554121,BRD-A82396632-008-30-8,KCNH7
U2OS,CRISPR,long,long,0.4771352527473406,BRD-K43330982-001-02-3,S1PR2
U2OS,CRISPR,long,long,0.48907600280859376,BRD-K36740062-001-06-6,AURKB
U2OS,CRISPR,long,long,0.49241955359075384,BRD-K48278478-001-01-2,KCNN4
U2OS,CRISPR,long,long,0.5062716067167463,BRD-K20986415-001-02-6,CDK9
U2OS,CRISPR,long,long,0.5087974799553509,BRD-A10188456-001-04-9,ANXA1
U2OS,CRISPR,long,long,0.5112509280953862,BRD-K05878375-236-05-7,FFAR2
U2OS,CRISPR,long,long,0.5114121219121389,BRD-K38775274-001-22-1,ANXA1
U2OS,CRISPR,long,long,0.5188985450545287,BRD-K00259736-001-16-4,TUBB
U2OS,CRISPR,long,long,0.5272059292547042,BRD-K52075715-001-06-7,TUBB
U2OS,CRISPR,long,long,0.537678424727692,BRD-K03601870-001-01-2,TUBB
U2OS,CRISPR,long,long,0.5445423033761027,BRD-K23363278-001-02-1,TUBB
U2OS,CRISPR,long,long,0.5547153248924719,BRD-K07881437-001-03-8,AURKB
U2OS,CRISPR,long,long,0.597297707572499,BRD-K14560436-001-01-4,CDK9
U2OS,CRISPR,long,long,0.6046881101549781,BRD-K64800655-001-09-0,CDK9
U2OS,CRISPR,long,long,0.65997599038384,BRD-K21728777-001-02-3,AURKB
U2OS,CRISPR,long,long,0.6830343951265234,BRD-K64890080-001-02-1,PLK1
U2OS,CRISPR,long,short,-0.500678103928426,BRD-K87158025-003-08-7,ASIC1
U2OS,CRISPR,long,short,-0.4586910024672785,BRD-K03155172-001-03-0,PPARD
U2OS,CRISPR,long,short,-0.4554710751291057,BRD-K73789395-001-09-9,LCK
U2OS,CRISPR,long,short,-0.3645819843554541,BRD-K35498378-001-06-1,AKR1B1
U2OS,CRISPR,long,short,-0.3340410044113589,BRD-K74514084-003-09-2,KDR
U2OS,CRISPR,long,short,-0.3269386964474512,BRD-A09722536-002-18-0,CYP2A6
U2OS,CRISPR,long,short,-0.3254841969683426,BRD-K05878375-236-05-7,HDAC3
U2OS,CRISPR,long,short,-0.3137110778328589,BRD-K69122748-001-10-1,IL1B
U2OS,CRISPR,long,short,-0.30358324212696763,BRD-K91825936-001-03-9,CCR1
U2OS,CRISPR,long,short,-0.30181688498193837,BRD-K78692225-001-24-5,PTK2B
U2OS,CRISPR,long,short,-0.30034284219416435,BRD-A93477898-001-04-2,CASP3
U2OS,CRISPR,long,short,-0.2994078472827061,BRD-K22149900-001-06-2,ALK
U2OS,CRISPR,long,short,-0.2936906173026152,BRD-K69877120-001-01-7,S1PR4
U2OS,CRISPR,long,short,-0.2884537248472242,BRD-K29530284-001-06-2,PDE4D
U2OS,CRISPR,long,short,-0.28482564720887343,BRD-K10670311-001-17-1,SLC7A11
U2OS,CRISPR,long,short,-0.2823866864612307,BRD-K49223707-001-01-0,S100B
U2OS,CRISPR,long,short,-0.2766617386699644,BRD-A69651145-003-11-4,VEGFA
U2OS,CRISPR,long,short,-0.27437591965904584,BRD-K15179513-001-04-2,IGF1R
U2OS,CRISPR,long,short,-0.26497309375332756,BRD-K16444452-001-09-1,IL1B
U2OS,CRISPR,long,short,-0.26032913732882185,BRD-A23124853-001-01-4,ALK
U2OS,CRISPR,long,short,-0.25197499360829373,BRD-A00827783-001-24-6,ADORA2A
U2OS,CRISPR,long,short,-0.24823013722838372,BRD-K29322660-001-01-9,F10
U2OS,CRISPR,long,short,-0.24622947174086957,BRD-K15502390-001-20-9,CYP2A6
U2OS,CRISPR,long,short,-0.23527497600008945,BRD-K93632104-001-17-2,AKR1C1
U2OS,CRISPR,long,short,-0.2332706959528174,BRD-K27539181-001-08-5,GPR55
U2OS,CRISPR,long,short,-0.2318244471061268,BRD-K10670311-001-17-1,TBXAS1
U2OS,CRISPR,long,short,-0.21885941619416602,BRD-K81197548-003-01-4,USP1
U2OS,CRISPR,long,short,-0.2159002490914772,BRD-K55966568-001-09-6,AURKB
U2OS,CRISPR,long,short,-0.20709846390057637,BRD-A99888680-001-05-3,HTR2C
U2OS,CRISPR,long,short,-0.20645995725125954,BRD-K97072811-001-11-4,CLK1
U2OS,CRISPR,long,short,-0.20094362012340938,BRD-K73789395-001-09-9,BRAF
U2OS,CRISPR,long,short,-0.19942550298033074,BRD-K72063794-003-01-0,KCNJ1
U2OS,CRISPR,long,short,-0.1923881804787192,BRD-A00827783-001-24-6,PDE4D
U2OS,CRISPR,long,short,-0.18810441612839768,BRD-A72351335-001-04-5,PTGIR
U2OS,CRISPR,long,short,-0.17766854062025228,BRD-K50498985-001-03-3,DHH
U2OS,CRISPR,long,short,-0.17438456757775095,BRD-K20897876-001-11-8,GAA
U2OS,CRISPR,long,short,-0.1694046635406748,BRD-A58048407-001-20-4,CACNB4
U2OS,CRISPR,long,short,-0.16754537592828528,BRD-K61642990-001-01-0,ERBB2
U2OS,CRISPR,long,short,-0.16547833554185204,BRD-K55966568-001-09-6,KDR
U2OS,CRISPR,long,short,-0.1643198695655557,BRD-K07442505-001-03-6,BAX
U2OS,CRISPR,long,short,-0.16085034368104983,BRD-K54330070-001-19-6,AKT1
U2OS,CRISPR,long,short,-0.15945546227763002,BRD-K73319509-001-08-0,MET
U2OS,CRISPR,long,short,-0.15809606958748798,BRD-K51662849-001-05-4,MMP2
U2OS,CRISPR,long,short,-0.157291660508574,BRD-K72726508-001-02-1,CCND1
U2OS,CRISPR,long,short,-0.15506104855555325,BRD-K11796549-001-05-2,GRIN2A
U2OS,CRISPR,long,short,-0.1540753723732944,BRD-K56740996-001-02-1,KCNQ2
U2OS,CRISPR,long,short,-0.14983526878354736,BRD-K25244359-066-02-6,RET
U2OS,CRISPR,long,short,-0.14921239236807954,BRD-K98763141-001-30-8,PLA2G1B
U2OS,CRISPR,long,short,-0.14749932034892424,BRD-K60150510-001-15-6,ADORA2A
U2OS,CRISPR,long,short,-0.14608035602923836,BRD-K09295674-001-09-8,CA14
U2OS,CRISPR,long,short,-0.14558505047349432,BRD-K95785537-001-22-3,LCK
U2OS,CRISPR,long,short,-0.14477441693783188,BRD-A00827783-001-24-6,PDE3A
U2OS,CRISPR,long,short,-0.14406331149540988,BRD-K63430059-001-16-4,CYP3A4
U2OS,CRISPR,long,short,-0.142947281955033,BRD-K51265828-001-01-0,DHH
U2OS,CRISPR,long,short,-0.14096616703960707,BRD-K70778732-003-27-5,HTR2C
U2OS,CRISPR,long,short,-0.139176154398023,BRD-A36217750-001-16-3,FPR1
U2OS,CRISPR,long,short,-0.13876323217237335,BRD-K06674495-334-04-0,ASIC1
U2OS,CRISPR,long,short,-0.1382711856965619,BRD-K16761703-001-03-8,PRKCB
U2OS,CRISPR,long,short,-0.137819818833185,BRD-K12502280-001-11-4,JAK1
U2OS,CRISPR,long,short,-0.13551315152075208,BRD-K11558771-001-13-9,HDAC6
U2OS,CRISPR,long,short,-0.13511722293325107,BRD-K15502390-001-20-9,CYP1A2
U2OS,CRISPR,long,short,-0.13387249600568174,BRD-K84266862-001-03-2,PDE7A
U2OS,CRISPR,long,short,-0.12968823825952563,BRD-K19227686-001-18-6,UGT1A9
U2OS,CRISPR,long,short,-0.12670363199995305,BRD-K24282351-001-01-4,FFAR4
U2OS,CRISPR,long,short,-0.1265241414146701,BRD-K44227013-001-08-0,LCK
U2OS,CRISPR,long,short,-0.120473237183442,BRD-K23913458-001-20-7,CYP2A6
U2OS,CRISPR,long,short,-0.12009375370169595,BRD-A48180038-003-24-3,CHRM3
U2OS,CRISPR,long,short,-0.11578239999849997,BRD-A72483914-001-03-7,ADRA2B
U2OS,CRISPR,long,short,-0.1154257070253501,BRD-K44227013-001-08-0,RET
U2OS,CRISPR,long,short,-0.11523609492541198,BRD-A51831848-001-01-7,ATP5F1D
U2OS,CRISPR,long,short,-0.11443433812195561,BRD-A48180038-003-24-3,CHRM2
U2OS,CRISPR,long,short,-0.1139829666847257,BRD-A07207424-001-14-0,PDE3A
U2OS,CRISPR,long,short,-0.11261947815704106,BRD-K93779381-001-01-9,PRKCB
U2OS,CRISPR,long,short,-0.11009815020000438,BRD-K64054020-001-02-7,P2RY12
U2OS,CRISPR,long,short,-0.10869607823566772,BRD-K97181089-003-24-7,ASIC1
U2OS,CRISPR,long,short,-0.10750131775260044,BRD-A07207424-001-14-0,PDE4D
U2OS,CRISPR,long,short,-0.10584594534311548,BRD-A37704979-001-12-3,LCK
U2OS,CRISPR,long,short,-0.10501663093677605,BRD-K36927236-001-36-7,KCNJ1
U2OS,CRISPR,long,short,-0.10427510377381041,BRD-K93779381-001-01-9,PRKCE
U2OS,CRISPR,long,short,-0.1004239518811009,BRD-K54330070-001-19-6,LCK
U2OS,CRISPR,long,short,-0.1000932916805191,BRD-A51831848-001-01-7,GABRB2
U2OS,CRISPR,long,short,-0.0998572933608298,BRD-K37355418-236-01-6,HBB
U2OS,CRISPR,long,short,-0.09836236322576551,BRD-K22482860-001-20-6,KCNH7
U2OS,CRISPR,long,short,-0.0944875809897994,BRD-K76037122-001-02-5,ALDH2
U2OS,CRISPR,long,short,-0.0913130370826151,BRD-K47598052-001-14-1,RET
U2OS,CRISPR,long,short,-0.09033806288536372,BRD-K80451230-051-02-6,CHRM3
U2OS,CRISPR,long,short,-0.08440145509711708,BRD-A63310107-001-04-8,GAA
U2OS,CRISPR,long,short,-0.0837851094761676,BRD-A30815329-001-12-1,TNNC1
U2OS,CRISPR,long,short,-0.07582792885604386,BRD-K32821942-001-22-1,PPAT
U2OS,CRISPR,long,short,-0.07517828722522944,BRD-K56810756-003-07-7,ADH1C
U2OS,CRISPR,long,short,-0.07282807848620557,BRD-K67637637-003-11-8,S100B
U2OS,CRISPR,long,short,-0.07044402230793875,BRD-A10739734-003-09-8,ADORA2A
U2OS,CRISPR,long,short,-0.06930968841252143,BRD-K25243230-001-01-2,AVPR1A
U2OS,CRISPR,long,short,-0.06825656008725683,BRD-K91456750-001-01-9,MME
