Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,ORF,short,short,-0.23314476524224148,BRD-K78122587-300-04-3,CATSPER4
A549,ORF,short,short,-0.23236206119245223,BRD-K16444452-001-09-1,IL1B
A549,ORF,short,short,-0.23113756183420944,BRD-K19227686-001-18-6,UGT1A9
A549,ORF,short,short,-0.22910221132277928,BRD-A48180038-003-24-3,CHRM3
A549,ORF,short,short,-0.22847255755270907,BRD-K32292990-001-03-6,PRKCB
A549,ORF,short,short,-0.22455848096634612,BRD-A37704979-001-12-3,CYP3A4
A549,ORF,short,short,-0.2238821096822192,BRD-K29895144-001-01-0,KDR
A549,ORF,short,short,-0.22263918202081626,BRD-K46625559-001-01-8,S1PR1
A549,ORF,short,short,-0.21966697482045233,BRD-K24696047-001-02-3,IGF1R
A549,ORF,short,short,-0.21542138085066245,BRD-K26970495-001-02-7,RGS4
A549,ORF,short,short,-0.21538527296806814,BRD-K15179513-001-04-2,IGF1R
A549,ORF,short,short,-0.20542542536084257,BRD-K29530284-001-06-2,PDE4D
A549,ORF,short,short,-0.20483511832592763,BRD-K87632963-001-03-0,ABL1
A549,ORF,short,short,-0.19882087415816835,BRD-K93788137-001-04-1,PTK2B
A549,ORF,short,short,-0.1975007938048587,BRD-K73789395-001-09-9,LCK
A549,ORF,short,short,-0.19687612460808496,BRD-K62810658-001-11-4,BRAF
A549,ORF,short,short,-0.19653043982927126,BRD-K36461289-001-05-8,GLRA3
A549,ORF,short,short,-0.19583059374894918,BRD-K87158025-003-08-7,SCNN1G
A549,ORF,short,short,-0.19092997244368212,BRD-K49223707-001-01-0,S100B
A549,ORF,short,short,-0.18822016830206068,BRD-K34581968-001-05-3,LCK
A549,ORF,short,short,-0.1870570133658894,BRD-K76792669-001-08-1,RNASE1
A549,ORF,short,short,-0.1864018153568055,BRD-K68982262-001-01-4,HTR3A
A549,ORF,short,short,-0.18512127065498668,BRD-K90497590-001-05-9,PDPK1
A549,ORF,short,short,-0.18484558507320997,BRD-K62810658-001-11-4,LCK
A549,ORF,short,short,-0.18439225954584407,BRD-K97181089-003-24-7,SCNN1G
A549,ORF,short,short,-0.1786690516032285,BRD-K13533483-001-16-2,FPR1
A549,ORF,short,short,-0.17617150631282552,BRD-K07442505-001-03-6,BAX
A549,ORF,short,short,-0.17445811978435408,BRD-A69651145-003-11-4,VEGFA
A549,ORF,short,short,-0.17407693978419247,BRD-K61688984-001-02-9,HDAC3
A549,ORF,short,short,-0.17158688569533076,BRD-A09722536-002-18-0,CYP3A4
A549,ORF,short,short,-0.17081897213614133,BRD-K95785537-001-22-3,LCK
A549,ORF,short,short,-0.16520324974749978,BRD-A00827783-001-24-6,PDE4D
A549,ORF,short,short,-0.164194886248184,BRD-K20986415-001-02-6,CDK9
A549,ORF,short,short,-0.16345584270596722,BRD-K56740996-001-02-1,KCNMA1
A549,ORF,short,short,-0.16275816818974517,BRD-K50720187-051-03-1,KCNQ2
A549,ORF,short,short,-0.15493024126421961,BRD-K48830578-001-01-9,GPR119
A549,ORF,short,short,-0.14821383531509297,BRD-K73276278-305-01-1,OPRL1
A549,ORF,short,short,-0.1468163281720809,BRD-K52960356-001-13-0,KCNJ1
A549,ORF,short,short,-0.14557361655234424,BRD-K55567017-001-12-3,ADH1C
A549,ORF,short,short,-0.13904557700829845,BRD-K22149900-001-06-2,ALK
A549,ORF,short,short,-0.13525158078229169,BRD-K08953028-001-09-6,COMT
A549,ORF,short,short,-0.13519728914114917,BRD-K68982262-001-01-4,AVPR1A
A549,ORF,short,short,-0.13350852688171558,BRD-K72063794-003-01-0,KCNJ1
A549,ORF,short,short,-0.13195840235010867,BRD-K55966568-001-09-6,AURKB
A549,ORF,short,short,-0.1318216817423898,BRD-K32730239-001-01-0,MAPK8
A549,ORF,short,short,-0.13156318352087132,BRD-K97010173-001-04-1,CYP3A4
A549,ORF,short,short,-0.12937027582011462,BRD-A51831848-001-01-7,ATP5F1D
A549,ORF,short,short,-0.12859908737162382,BRD-K25412176-001-01-9,AKT1
A549,ORF,short,short,-0.12706681875487016,BRD-K70358946-001-17-3,HTR2C
A549,ORF,short,short,-0.12617248000619205,BRD-K47738867-001-01-5,TNF
A549,ORF,short,short,-0.12195058015479429,BRD-K44432556-001-05-5,HIF1A
A549,ORF,short,short,-0.12190601746659684,BRD-K14560436-001-01-4,CDK2
A549,ORF,short,short,-0.12162685929321893,BRD-K01824976-300-02-9,RPL23A
A549,ORF,short,short,-0.12159270452839994,BRD-K30177383-001-01-0,PNLIP
A549,ORF,short,short,-0.12153543419929017,BRD-K54330070-001-19-6,AKT1
A549,ORF,short,short,-0.12123281315403922,BRD-A63310107-001-04-8,GAA
A549,ORF,short,short,-0.11805512608056404,BRD-A20697603-001-07-2,FOXM1
A549,ORF,short,short,-0.11715897675461653,BRD-K59325863-001-04-4,ELANE
A549,ORF,short,short,-0.11702418900124953,BRD-K64800655-001-09-0,CDK2
A549,ORF,short,short,-0.11622858737442819,BRD-K59325863-001-04-4,CTSG
A549,ORF,short,short,-0.11591387921946278,BRD-K76908866-001-07-6,ERBB2
A549,ORF,short,short,-0.11470163749597864,BRD-K76037122-001-02-5,RNASE1
A549,ORF,short,short,-0.11427315878142638,BRD-K72726508-001-02-1,CDK4
A549,ORF,short,short,-0.11409152064713449,BRD-K54330070-001-19-6,LCK
A549,ORF,short,short,-0.11365468941455181,BRD-K86525559-001-07-8,CHEK2
A549,ORF,short,short,-0.11298140629589609,BRD-K34581968-001-05-3,KDR
A549,ORF,short,short,-0.1107850057633218,BRD-A36217750-001-16-3,FPR1
A549,ORF,short,short,-0.11073042528966069,BRD-K50836978-001-03-3,CDK2
A549,ORF,short,short,-0.11012508038022718,BRD-A22032524-074-09-9,CACNA2D3
A549,ORF,short,short,-0.10812349455386071,BRD-K16730910-001-07-3,DDR2
A549,ORF,short,short,-0.10553604082446086,BRD-K64890080-001-02-1,PLK1
A549,ORF,short,short,-0.10522259632435721,BRD-K91370081-001-25-1,RPL23A
A549,ORF,short,short,-0.10334779611892995,BRD-K80666802-003-01-0,S1PR4
A549,ORF,short,short,-0.1026859790622724,BRD-K08893438-001-06-4,RGS4
A549,ORF,short,short,-0.1005472074545889,BRD-A93477898-001-04-2,CASP3
A549,ORF,short,short,-0.0936827579093324,BRD-K16730910-001-07-3,NTRK1
A549,ORF,short,short,-0.08680925841828303,BRD-K16810791-001-01-0,PORCN
A549,ORF,short,short,-0.08482087799299456,BRD-K50498985-001-03-3,DHH
A549,ORF,short,short,-0.0795403045140554,BRD-K91535048-001-01-2,EZH2
A549,ORF,short,short,-0.07917768101024061,BRD-K81197548-003-01-4,USP1
A549,ORF,short,short,-0.07869404880020384,BRD-K29530284-001-06-2,FGF1
A549,ORF,short,short,-0.07779586984911468,BRD-K70821460-300-02-4,HRH4
A549,ORF,short,short,-0.07680153775791468,BRD-K29151923-001-01-5,S1PR2
A549,ORF,short,short,-0.0741621723832355,BRD-K59632282-052-03-1,KCNK1
A549,ORF,short,short,-0.0735734987880852,BRD-K29791386-001-01-8,HBB
A549,ORF,short,short,-0.07350729775546745,BRD-K50055394-001-03-6,PLD1
A549,ORF,short,short,-0.07181178454246478,BRD-K73789395-001-09-9,MAPK14
A549,ORF,short,short,-0.06659551760358651,BRD-K56740996-001-02-1,KCNQ2
A549,ORF,short,short,-0.06631751498150507,BRD-K36927236-001-36-7,SLCO2B1
A549,ORF,short,short,-0.0659068061476723,BRD-K26989966-001-04-3,EZH2
A549,ORF,short,short,-0.06574633408719506,BRD-K34581968-001-05-3,CDK2
A549,ORF,short,short,-0.06370263638538633,BRD-K80451230-051-02-6,CHRM3
A549,ORF,short,short,-0.06232691390804635,BRD-K91456750-001-01-9,MME
A549,ORF,short,short,-0.05833751138316651,BRD-K00259736-001-16-4,TUBB
A549,ORF,short,short,-0.05769490189432459,BRD-K06426971-001-02-7,CDK2
A549,ORF,short,short,-0.05667352873302579,BRD-K51662849-001-05-4,MMP2
A549,ORF,short,short,-0.054759867612468274,BRD-K55966568-001-09-6,KDR
A549,ORF,short,short,-0.05443584031423849,BRD-K50495309-001-02-0,CSK
A549,ORF,short,short,-0.05378726996843761,BRD-K23363278-001-02-1,TUBB
A549,ORF,short,short,-0.05309382812092486,BRD-K52075715-001-06-7,TUBB
A549,ORF,short,short,-0.05124642891940534,BRD-K90747162-001-01-4,FLT3
A549,ORF,short,short,-0.04971902349124594,BRD-K03109492-001-02-2,CDC25A
A549,ORF,short,short,-0.047766887964334245,BRD-K34581968-001-05-3,ERBB2
A549,ORF,short,short,-0.04727057611668169,BRD-K03601870-001-01-2,TUBB
A549,ORF,short,short,-0.04710748845189429,BRD-K40109029-001-02-9,TGFBR1
A549,ORF,short,short,-0.04491541829709719,BRD-K09787262-001-02-7,GRIN2A
A549,ORF,short,short,-0.04415218850400584,BRD-K37355418-236-01-6,HBB
A549,ORF,short,short,-0.04406559743667835,BRD-K58049875-001-03-9,FOXM1
A549,ORF,short,short,-0.042689801039343826,BRD-K71106091-001-09-5,DCK
A549,ORF,short,short,-0.04188796377059892,BRD-K92049597-001-20-8,SCNN1G
A549,ORF,short,short,-0.0394886000430341,BRD-K36740062-001-06-6,CYP3A4
A549,ORF,short,short,-0.0386508171082858,BRD-A37704979-001-12-3,LCK
A549,ORF,short,short,-0.038272635870498416,BRD-A30815329-001-12-1,TNNC1
A549,ORF,short,short,-0.037721313242743325,BRD-A51831848-001-01-7,GABRB2
A549,ORF,short,short,-0.037631359401386046,BRD-K47598052-001-14-1,HCK
A549,ORF,short,short,-0.03695326991744664,BRD-K44227013-001-08-0,FLT3
A549,ORF,short,short,-0.03392558327584781,BRD-K72726508-001-02-1,CCND1
A549,ORF,short,short,-0.0325406082413433,BRD-K78126613-001-27-7,F10
A549,ORF,short,short,-0.03139533804387964,BRD-K25244359-066-02-6,KDR
A549,ORF,short,short,-0.03132361285237733,BRD-K38775274-001-22-1,ANXA1
A549,ORF,short,short,-0.027144724176010784,BRD-K03406345-001-21-1,DNMT3A
A549,ORF,short,short,-0.026281605026705183,BRD-K63430059-001-16-4,CYP3A4
A549,ORF,short,short,-0.02045446355066257,BRD-K77087341-001-02-4,GPR119
A549,ORF,short,short,-0.019560760678742597,BRD-K91188791-001-17-5,CTSG
A549,ORF,short,short,-0.018395611471230852,BRD-K24283677-001-01-9,PARP3
A549,ORF,short,short,-0.01757857797927146,BRD-K00259736-001-16-4,TUBB4B
A549,ORF,short,short,-0.016564530119858638,BRD-A99888680-001-05-3,CYP3A4
A549,ORF,short,short,-0.016091822617041826,BRD-K19477839-001-07-6,MET
A549,ORF,short,short,-0.015513335553188156,BRD-K52075715-001-06-7,TUBB4B
A549,ORF,short,short,-0.015141753785143534,BRD-K68164687-001-01-6,TUBB
A549,ORF,short,short,-0.013110084499033297,BRD-K53972329-001-01-3,JAK1
A549,ORF,short,short,-0.01074312805983596,BRD-K97091514-001-11-4,PRKCB
A549,ORF,short,short,-0.010614421311861438,BRD-K64800655-001-09-0,CDK4
A549,ORF,short,short,-0.010480906222114022,BRD-K07762753-001-05-1,CDK2
A549,ORF,short,short,-0.006870714627878994,BRD-K44771174-066-01-0,GHSR
A549,ORF,short,short,-0.006405086521913784,BRD-K47049295-300-03-1,OPRL1
A549,ORF,short,short,-0.00523956254299213,BRD-K48278478-001-01-2,KCNN4
A549,ORF,short,short,-0.005226491765267171,BRD-K34581968-001-05-3,MET
A549,ORF,short,short,-0.00021016037705536006,BRD-K69122748-001-10-1,IL1B
A549,ORF,short,short,0.00039950799682320765,BRD-K76037122-001-02-5,ALDH2
A549,ORF,short,short,0.0006857833491081631,BRD-K60659193-001-01-0,ALDH2
A549,ORF,short,short,0.0055550933489212605,BRD-K72815923-034-02-0,CHRM3
A549,ORF,short,short,0.005988745105702881,BRD-K20986415-001-02-6,CDK2
A549,ORF,short,short,0.007367413275433499,BRD-K60476892-001-16-1,GUCY1B1
A549,ORF,short,short,0.007768587964436248,BRD-K74514084-003-09-2,KDR
A549,ORF,short,short,0.009762051799175768,BRD-K33882852-003-02-8,GABRB2
A549,ORF,short,short,0.011034682992408062,BRD-A00827783-001-24-6,PDE7A
A549,ORF,short,short,0.0132970348627201,BRD-K23913458-001-20-7,CA14
A549,ORF,short,short,0.01370599478582216,BRD-A37704979-001-12-3,AKT1
A549,ORF,short,short,0.015241739433545523,BRD-K09143580-001-01-0,SIRT2
A549,ORF,short,short,0.01547322738332908,BRD-K61845293-300-01-9,DDR2
A549,ORF,short,short,0.017012241100126464,BRD-K03601870-001-01-2,TUBB4B
A549,ORF,short,short,0.018180690274840164,BRD-K80935598-001-01-1,DYRK1B
A549,ORF,short,short,0.019003930842752367,BRD-K20986415-001-02-6,FLT3
A549,ORF,short,short,0.019147879816554095,BRD-K68164687-001-01-6,TUBB4B
A549,ORF,short,short,0.019501025458696235,BRD-K44227013-001-08-0,LYN
A549,ORF,short,short,0.020342587780285977,BRD-K03601870-001-01-2,TUBB3
A549,ORF,short,short,0.022058599275662692,BRD-K48722258-300-11-0,SLC29A1
A549,ORF,short,short,0.022234814191370703,BRD-K00259736-001-16-4,TUBB3
A549,ORF,short,short,0.022598149800617032,BRD-K99616396-316-05-3,KDR
A549,ORF,short,short,0.022702454484556624,BRD-K94342292-001-01-3,KCNMA1
A549,ORF,short,short,0.02339611326472536,BRD-K78692225-001-24-5,PTK2B
A549,ORF,short,short,0.024336518765561546,BRD-K38272302-001-02-7,TGM2
A549,ORF,short,short,0.024685285862753217,BRD-K34581968-001-05-3,CYP3A4
A549,ORF,short,short,0.02529071680850288,BRD-K45293975-001-02-0,PDPK1
A549,ORF,short,short,0.025353337123929988,BRD-K74514084-003-09-2,CSF1R
A549,ORF,short,short,0.027118640357784204,BRD-K61397605-001-01-8,HDAC3
A549,ORF,short,short,0.027597899549921576,BRD-A54139254-001-09-2,FFAR2
A549,ORF,short,short,0.03040318617114772,BRD-K69877120-001-01-7,S1PR4
A549,ORF,short,short,0.031222609208912615,BRD-K47978074-001-03-2,VEGFA
A549,ORF,short,short,0.03123175922215078,BRD-K72815923-034-02-0,HTR2C
A549,ORF,short,short,0.037080975722793896,BRD-A18992208-003-02-7,CACNG1
A549,ORF,short,short,0.03800383441529786,BRD-K37864785-001-01-0,ELANE
A549,ORF,short,short,0.03898231013728459,BRD-K77627880-001-04-0,ICAM1
A549,ORF,short,short,0.039506605204049874,BRD-K09295674-001-09-8,CA14
A549,ORF,short,short,0.04018241029417274,BRD-A23124853-001-01-4,ALK
A549,ORF,short,short,0.04018988962248436,BRD-K25311561-001-10-7,ATM
A549,ORF,short,short,0.041571005154068176,BRD-A22713669-001-04-3,PTPN2
A549,ORF,short,short,0.04322843511072823,BRD-K01666412-001-02-0,P3H1
A549,ORF,short,short,0.046176121626662396,BRD-K80970344-201-08-6,HSD11B1
A549,ORF,short,short,0.04924500035589715,BRD-K67915505-001-01-2,HSP90AB1
A549,ORF,short,short,0.049870485947926146,BRD-K11796549-001-05-2,GRIN2A
A549,ORF,short,short,0.05066777549120084,BRD-K19975102-001-01-2,NTRK1
A549,ORF,short,short,0.051861997292285134,BRD-A37704979-001-12-3,TNF
A549,ORF,short,short,0.05218798533713203,BRD-K18131774-001-18-4,CA14
A549,ORF,short,short,0.05423338836108002,BRD-K44227013-001-08-0,LCK
A549,ORF,short,short,0.054959798317076536,BRD-K68982262-001-01-4,CHRM2
A549,ORF,short,short,0.056259430133021746,BRD-K68164687-001-01-6,TUBB3
A549,ORF,short,short,0.05675107134202601,BRD-K98763141-001-30-8,PLA2G1B
A549,ORF,short,short,0.058261908931977656,BRD-A51831848-001-01-7,KCNN4
A549,ORF,short,short,0.058472972065246515,BRD-A65597028-003-08-1,ADRA2B
A549,ORF,short,short,0.060251289384714614,BRD-A25569250-001-03-3,LPAR1
A549,ORF,short,short,0.06091057553127797,BRD-K20986415-001-02-6,CDK7
A549,ORF,short,short,0.06135016195964634,BRD-K05531427-001-01-7,CCND1
A549,ORF,short,short,0.061732093130040945,BRD-K59325863-001-04-4,CYP3A4
A549,ORF,short,short,0.06612601863675718,BRD-K61250553-003-30-6,OPRM1
A549,ORF,short,short,0.0698816961196955,BRD-K81801188-001-02-8,HCK
A549,ORF,short,short,0.07017222443696135,BRD-K18289362-001-02-2,HSD11B1
A549,ORF,short,short,0.07141177003897708,BRD-K07881437-001-03-8,AURKB
A549,ORF,short,short,0.07335198602733736,BRD-K97072811-001-11-4,CLK1
A549,ORF,short,short,0.07364429957196295,BRD-A86665761-001-01-1,CACNG1
A549,ORF,short,short,0.07708112253271204,BRD-A31564021-001-02-6,GABRB2
A549,ORF,short,short,0.0770831920687801,BRD-K68982262-001-01-4,CCR1
A549,ORF,short,short,0.07797547795556542,BRD-K19333160-001-01-3,PAK1
A549,ORF,short,short,0.0786294877412016,BRD-A31564021-001-02-6,ATP5F1D
A549,ORF,short,short,0.07915172488857646,BRD-K95785537-001-22-3,LYN
A549,ORF,short,short,0.07955809648155159,BRD-K15819326-001-01-6,FLT3
A549,ORF,short,short,0.08149223936972735,BRD-K93632104-001-17-2,AKR1C1
A549,ORF,short,short,0.08194941595732656,BRD-K68567222-001-01-2,PTPN2
A549,ORF,short,short,0.08291438431167171,BRD-K16803204-001-01-6,JAK1
A549,ORF,short,short,0.08437537453630403,BRD-K22149900-001-06-2,FLT3
A549,ORF,short,short,0.08619685629270832,BRD-K20986415-001-02-6,CDK4
A549,ORF,short,short,0.08710367155488555,BRD-K14681867-001-01-6,SSTR2
A549,ORF,short,short,0.08890618747283066,BRD-K57708067-001-01-3,HPGDS
A549,ORF,short,short,0.0900562683119781,BRD-K84783599-001-01-0,GUCY1B1
A549,ORF,short,short,0.09007300445101016,BRD-K87158025-003-08-7,ASIC1
A549,ORF,short,short,0.09139425631999559,BRD-K16730910-001-07-3,ABL1
A549,ORF,short,short,0.09150744676525588,BRD-K76792669-001-08-1,AKR1B1
A549,ORF,short,short,0.09220895583015995,BRD-K34581968-001-05-3,AKT1
A549,ORF,short,short,0.09343510798768705,BRD-K60150510-001-15-6,SLC29A1
A549,ORF,short,short,0.09450190988065059,BRD-K36461289-001-05-8,HTR3A
A549,ORF,short,short,0.09551367416792376,BRD-K37602296-001-01-6,KCNN4
A549,ORF,short,short,0.09733185250012924,BRD-K20897876-001-11-8,GAA
A549,ORF,short,short,0.09870285582643092,BRD-K62810658-001-11-4,MAPK8
A549,ORF,short,short,0.09976787347711272,BRD-K70778732-003-27-5,HTR2C
A549,ORF,short,short,0.09992227021291687,BRD-K63430059-001-16-4,CYP2A6
A549,ORF,short,short,0.10047396667892955,BRD-K06674495-334-04-0,ASIC1
A549,ORF,short,short,0.10055039299605678,BRD-K87782578-001-01-4,BTK
A549,ORF,short,short,0.101318418132172,BRD-K42191735-001-08-7,PIK3CG
A549,ORF,short,short,0.10359401072484258,BRD-K07881437-001-03-8,NTRK1
A549,ORF,short,short,0.10560559232949425,BRD-K31476763-001-01-5,ELANE
A549,ORF,short,short,0.10585030335781588,BRD-K62810658-001-11-4,AKT1
A549,ORF,short,short,0.10872298118436116,BRD-K63430059-001-16-4,CYP1A2
A549,ORF,short,short,0.11098293202880796,BRD-K13094524-001-04-2,BRD4
A549,ORF,short,short,0.11238218990002515,BRD-K36740062-001-06-6,AURKB
A549,ORF,short,short,0.11268486496796866,BRD-K36574127-001-01-3,NTRK1
A549,ORF,short,short,0.11347644001952077,BRD-K35498378-001-06-1,AKR1B1
A549,ORF,short,short,0.11520023527308064,BRD-K14560436-001-01-4,FLT3
A549,ORF,short,short,0.11633340840564982,BRD-K75390981-300-04-9,HRH4
A549,ORF,short,short,0.1183877564863354,BRD-A91822151-001-05-0,GLRA3
A549,ORF,short,short,0.12115539555191823,BRD-K62949423-001-03-1,CDK4
A549,ORF,short,short,0.12154590812430469,BRD-K68143200-001-11-7,CDC25A
A549,ORF,short,short,0.12328491427715531,BRD-K10670311-001-17-1,PLA2G1B
A549,ORF,short,short,0.1262389701157483,BRD-K02554563-001-01-6,GHSR
A549,ORF,short,short,0.13151411206705949,BRD-K68982262-001-01-4,CHRM3
A549,ORF,short,short,0.13403663699373378,BRD-K36016295-001-05-2,ATM
A549,ORF,short,short,0.13492064216146005,BRD-K01825690-065-01-9,CYP3A4
A549,ORF,short,short,0.13663575014057236,BRD-K64800655-001-09-0,CDK7
A549,ORF,short,short,0.13932999912408092,BRD-K47557313-001-02-7,TGFBR1
A549,ORF,short,short,0.14045348070749258,BRD-K05878375-236-05-7,FFAR2
A549,ORF,short,short,0.14100632250507636,BRD-A15397381-001-02-5,SLC7A11
A549,ORF,short,short,0.14235451095892396,BRD-K21528677-001-04-4,PLA2G1B
A549,ORF,short,short,0.142365433114885,BRD-K74913225-001-14-0,CA14
A549,ORF,short,short,0.1436708333985697,BRD-K76674262-001-03-3,RPL3
A549,ORF,short,short,0.1444132892811684,BRD-K62810658-001-11-4,MAPK14
A549,ORF,short,short,0.1495874009308792,BRD-K81801188-001-02-8,PIK3CG
A549,ORF,short,short,0.1538484376759645,BRD-K32821942-001-22-1,IMPDH1
A549,ORF,short,short,0.1570567728745749,BRD-K43330982-001-02-3,S1PR2
A549,ORF,short,short,0.15896659636037436,BRD-K56740996-001-02-1,KCNN4
A549,ORF,short,short,0.16039337814038726,BRD-K81405859-300-01-4,IL1B
A549,ORF,short,short,0.1626793971465429,BRD-K02490038-236-03-8,EDNRB
A549,ORF,short,short,0.1633817438989351,BRD-K18131774-001-18-4,CA5A
A549,ORF,short,short,0.16576884640839284,BRD-K82818427-001-04-8,MMP2
A549,ORF,short,short,0.16587267096359604,BRD-K22149900-001-06-2,IGF1R
A549,ORF,short,short,0.16658936055392204,BRD-K14560436-001-01-4,CDK7
A549,ORF,short,short,0.16960227203207578,BRD-A74391928-051-03-9,KCNK1
A549,ORF,short,short,0.1705491354341458,BRD-K70358946-001-17-3,HTR3A
A549,ORF,short,short,0.17376574567859007,BRD-A99888680-001-05-3,HTR2C
A549,ORF,short,short,0.1738142633509988,BRD-K43236057-001-07-1,ICAM1
A549,ORF,short,short,0.175768980368343,BRD-K25244359-066-02-6,CSK
A549,ORF,short,short,0.17610523529376468,BRD-K43570081-001-02-4,HSP90AA1
A549,ORF,short,short,0.1775320596005296,BRD-K91370081-001-25-1,RPL3
A549,ORF,short,short,0.17935592515080823,BRD-K09338665-001-08-9,GJB4
A549,ORF,short,short,0.18015948303912274,BRD-K93779381-001-01-9,PRKCE
A549,ORF,short,short,0.18045822889221796,BRD-K67915505-001-01-2,HSP90AA1
A549,ORF,short,short,0.1817107018676633,BRD-K70358946-001-17-3,ADRA2B
A549,ORF,short,short,0.1851666402553399,BRD-A09722536-002-18-0,CYP2A6
A549,ORF,short,short,0.18614141841063703,BRD-A18763547-300-06-3,BAX
A549,ORF,short,short,0.1935756510874953,BRD-K53234107-001-01-6,PORCN
A549,ORF,short,short,0.19570147035474791,BRD-K07881437-001-03-8,RET
A549,ORF,short,short,0.19862375379802727,BRD-K15502390-001-20-9,CYP2A6
A549,ORF,short,short,0.19959302910776638,BRD-K06426971-001-02-7,CDK4
A549,ORF,short,short,0.2003922710869954,BRD-A37704979-001-12-3,MAPK8
A549,ORF,short,short,0.20160836932167328,BRD-K01824976-300-02-9,RPL3
A549,ORF,short,short,0.20611062072429256,BRD-K43570081-001-02-4,HSP90AB1
A549,ORF,short,short,0.206783681034804,BRD-K38852836-001-04-9,HSP90AA1
A549,ORF,short,short,0.207019617006755,BRD-K18895904-001-16-1,HTR3A
A549,ORF,short,short,0.2082819143652473,BRD-A69636825-003-04-7,HTR3A
A549,ORF,short,short,0.20873029345248395,BRD-K44227013-001-08-0,RET
A549,ORF,short,short,0.21030278363744617,BRD-A82396632-008-30-8,KCNMA1
A549,ORF,short,short,0.21142047191987362,BRD-A37704979-001-12-3,MAPK14
A549,ORF,short,short,0.21477589031112476,BRD-K67017579-001-28-1,PDE3A
A549,ORF,short,short,0.21524550436863288,BRD-K70358946-001-17-3,CHRM2
A549,ORF,short,short,0.21528704028265366,BRD-K98357249-001-02-9,EDNRB
A549,ORF,short,short,0.21535435822819995,BRD-K16761703-001-03-8,PRKCB
A549,ORF,short,short,0.21539235222322425,BRD-K18895904-001-16-1,ADRA2B
A549,ORF,short,short,0.21593898308903897,BRD-K61397605-001-01-8,HDAC6
A549,ORF,short,short,0.21913115076804535,BRD-A91008255-003-24-8,TNNC1
A549,ORF,short,short,0.22062939738397747,BRD-K72815923-034-02-0,CHRM2
A549,ORF,short,short,0.22223386728128722,BRD-K24282351-001-01-4,FFAR4
A549,ORF,short,short,0.222351397791353,BRD-A01078468-001-14-8,AKR1C1
A549,ORF,short,short,0.22651608541528928,BRD-K93779381-001-01-9,PRKCB
A549,ORF,short,short,0.22665903870654125,BRD-K27539181-001-08-5,GPR55
A549,ORF,short,short,0.2274739091034482,BRD-K36927236-001-36-7,KCNJ1
A549,ORF,short,short,0.22893128712472832,BRD-K61642990-001-01-0,ERBB2
A549,ORF,short,short,0.23232569643382278,BRD-K70358946-001-17-3,CHRM3
A549,ORF,short,short,0.23235633455953697,BRD-A10739734-003-09-8,ADORA2A
A549,ORF,short,short,0.23255666787590354,BRD-K14681867-001-01-6,OPRM1
A549,ORF,short,short,0.23371234460088475,BRD-K70586315-001-02-4,KCNN1
A549,ORF,short,short,0.2338267894954265,BRD-K04210847-001-21-9,PRKCE
A549,ORF,short,short,0.2338732852239533,BRD-K54330070-001-19-6,MAPK8
A549,ORF,short,short,0.23387559449851072,BRD-K44067360-001-29-5,GJB4
A549,ORF,short,short,0.2344242368323805,BRD-K53061490-003-13-9,TBXAS1
A549,ORF,short,short,0.24003978300122797,BRD-K37602296-001-01-6,KCNN1
A549,ORF,short,short,0.2401178016540342,BRD-A08187463-001-12-9,MME
A549,ORF,short,short,0.24014928169143557,BRD-A07207424-001-14-0,PDE3A
A549,ORF,short,short,0.2457114698984047,BRD-K05878375-236-05-7,HDAC3
A549,ORF,short,short,0.24858309993309247,BRD-K91543828-001-02-0,ADA
A549,ORF,short,short,0.2506517757846654,BRD-K18895904-001-16-1,CHRM3
A549,ORF,short,short,0.25476275748515786,BRD-K21728777-001-02-3,AURKB
A549,ORF,short,short,0.25514192239503125,BRD-K54330070-001-19-6,MAPK14
A549,ORF,short,short,0.2557528345499407,BRD-A82396632-008-30-8,KCNN4
A549,ORF,short,short,0.25662173174499414,BRD-K73319509-001-08-0,MET
A549,ORF,short,short,0.25676429960966446,BRD-K41599323-001-02-3,KRAS
A549,ORF,short,short,0.2582388045505296,BRD-K81405859-300-01-4,TNF
A549,ORF,short,short,0.26040807331014876,BRD-K70463136-001-01-5,HIF1A
A549,ORF,short,short,0.2617338570001161,BRD-K03155172-001-03-0,PPARD
A549,ORF,short,short,0.26216195424483635,BRD-K90747162-001-01-4,BRAF
A549,ORF,short,short,0.26791012424631416,BRD-K97072811-001-11-4,DYRK1B
A549,ORF,short,short,0.26815991392667504,BRD-K44227013-001-08-0,ABL1
A549,ORF,short,short,0.26870943866580427,BRD-K50398167-236-22-7,KCNQ2
A549,ORF,short,short,0.27127100344388433,BRD-K91822704-003-07-2,DCK
A549,ORF,short,short,0.2721424144904619,BRD-K61918008-001-07-1,CASP3
A549,ORF,short,short,0.2721785838227507,BRD-K58550667-001-08-7,NAMPT
A549,ORF,short,short,0.27237424220663803,BRD-A82396632-008-30-8,KCNN1
A549,ORF,short,short,0.2771520189199219,BRD-K38512030-001-01-7,SLCO2B1
A549,ORF,short,short,0.27828214454928346,BRD-A86665761-001-01-1,CACNA2D3
A549,ORF,short,short,0.28945473006014133,BRD-K22482860-001-20-6,KCNH7
A549,ORF,short,short,0.2896281464311063,BRD-K26514105-001-01-7,FFAR4
