mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.05011275673467265,0.8036579980975501,0.41231288116926923,0.3847730970847731,False,False,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0979789470415207,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.39311958579728185,2.942757114458738,0.011465921056244532,1.9405910527022303,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.0810932827237175,1.153228073224514,0.24244261865473862,0.6153910337646463,False,False,compound_A549_long,compound,A549,long,48
0.1125,1.5676525313955691,0.12504152712878927,0.9029457309297176,True,False,compound_A549_long,compound,A549,long,48
0.1125,1.5676525313955691,0.12504152712878927,0.9029457309297176,True,False,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.003677713327654511,0.023418204755235438,0.9745000857183446,0.011218118345228506,False,False,compound_A549_long,compound,A549,long,48
0.003677713327654511,0.023418204755235438,0.9745000857183446,0.011218118345228506,False,False,compound_A549_long,compound,A549,long,48
0.006042351223074114,0.23702418838747147,0.6932704902307472,0.15909728559771819,False,False,compound_A549_long,compound,A549,long,48
0.05952380952380952,1.2483164726877527,0.21613260170173204,0.6652797186732207,False,False,compound_A549_long,compound,A549,long,48
0.0034542417372628565,0.003653191768479256,0.9947434330575379,0.002288919229865787,False,False,compound_A549_long,compound,A549,long,48
0.01637657348085547,0.4624535136432805,0.5611456313481983,0.2509244138184762,False,False,compound_A549_long,compound,A549,long,48
0.01637657348085547,0.4624535136432805,0.5611456313481983,0.2509244138184762,False,False,compound_A549_long,compound,A549,long,48
0.01637657348085547,0.4624535136432805,0.5611456313481983,0.2509244138184762,False,False,compound_A549_long,compound,A549,long,48
0.01637657348085547,0.4624535136432805,0.5611456313481983,0.2509244138184762,False,False,compound_A549_long,compound,A549,long,48
0.0810932827237175,1.153228073224514,0.24244261865473862,0.6153910337646463,False,False,compound_A549_long,compound,A549,long,48
0.0035336130256717613,0.01358916031553747,0.9838790357800952,0.007058293156579679,False,False,compound_A549_long,compound,A549,long,48
0.008547617351663223,0.3906477935446226,0.5924738374649918,0.2273308225253702,False,False,compound_A549_long,compound,A549,long,48
0.005427170868347339,0.19023645752644727,0.7475842114741066,0.1263398792328509,False,False,compound_A549_long,compound,A549,long,48
0.08705357142857142,1.3249991574341342,0.1875192475577875,0.7269541483142883,True,False,compound_A549_long,compound,A549,long,48
0.0035842293906810036,0.016587610051262663,0.9795832430955226,0.008958652593252868,False,False,compound_A549_long,compound,A549,long,48
0.0035842293906810036,0.016587610051262663,0.9795832430955226,0.008958652593252868,False,False,compound_A549_long,compound,A549,long,48
0.008875968992248063,0.40529669023341197,0.5860294698258861,0.23208054394614713,False,False,compound_A549_long,compound,A549,long,48
0.0066109234698080565,0.2728024373839793,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.3333333333333333,2.0955040953309414,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.11344529833080805,1.2308584192994956,0.21874789287320706,0.6600561217019753,False,False,compound_A549_long,compound,A549,long,48
0.0664172335600907,1.1514312251029548,0.24244261865473862,0.6153910337646463,False,False,compound_A549_long,compound,A549,long,48
0.0069000262858144226,0.25092307993860163,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.09583333333333333,1.4589962590442198,0.15185950037500284,0.818558033305305,True,False,compound_A549_long,compound,A549,long,48
0.006558927543383502,0.27287268862112163,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.00696472032317214,0.05464453106719227,0.9402431363446009,0.026759828188515043,False,False,compound_A549_long,compound,A549,long,48
0.006912662090007628,0.28842593701288965,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.75,3.726116990229193,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7118336678202084,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7118336678202084,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.7871428571428571,4.879592344657512,0.0006630460947024323,3.1784562785649855,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7118336678202084,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7118336678202084,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.5111111111111111,2.7742571826943667,0.014084052426333453,1.8512723669854838,True,True,compound_A549_long,compound,A549,long,48
0.7186507936507935,4.566905902967362,0.001210814576691425,2.9169223593222173,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7118336678202084,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7118336678202084,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.008671356871224403,0.155162930893972,0.7855613278266781,0.10481990445337634,False,False,compound_A549_long,compound,A549,long,48
0.010347985347985348,0.4481753364507085,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.022977476687603703,0.6488219340445925,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.0053911880957916766,0.10400330110749825,0.8372763907650032,0.07713115470719692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.08656553264883521,0.810581351823029,0.2778583367723064,0.5561765682509499,False,False,compound_U2OS_short,compound,U2OS,short,24
0.019203664552501762,0.6528767381160694,0.34214476956810463,0.46579009475892497,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05766187550859547,0.8772741440576378,0.25187787676497886,0.598809976292398,False,False,compound_U2OS_short,compound,U2OS,short,24
0.15441176470588236,1.5278901739161705,0.10718968346270108,0.969847011572582,True,False,compound_U2OS_short,compound,U2OS,short,24
0.010831788693234477,0.3999691568447884,0.5150137220667198,0.2881811994278101,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0734126984126984,1.195380562535998,0.1697664562765603,0.7701481167605598,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03363050866462949,0.5959043684730857,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03363050866462949,0.5959043684730857,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.09191176470588236,1.3379225147118137,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.04435716017923544,0.6735018722073318,0.3331087304468593,0.477413984735397,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03363050866462949,0.5959043684730857,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03363050866462949,0.5959043684730857,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.010757663389242337,0.40777038462615933,0.5120632982761476,0.29067635075680104,False,False,compound_U2OS_short,compound,U2OS,short,24
0.012968540829986613,0.4900154049596037,0.4412484257291699,0.35531683106214745,False,False,compound_U2OS_short,compound,U2OS,short,24
0.17267424583727253,1.5793327336048901,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.225,1.8199349361343171,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.2864267845975163,1.9174362644164482,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.043333333333333335,0.952303141861848,0.22485304410645152,0.6481012284888115,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03218052372464137,0.7180543564340391,0.3262527871261238,0.48644576952852653,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00847457627118644,0.3004960145609059,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00847457627118644,0.3004960145609059,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.028296019900497512,0.7855955049468594,0.28911913001910317,0.5389231716054708,False,False,compound_U2OS_short,compound,U2OS,short,24
0.3019620036805849,2.080414449094155,0.07996754393060378,1.0970862424067223,True,False,compound_U2OS_short,compound,U2OS,short,24
0.3019620036805849,2.080414449094155,0.07996754393060378,1.0970862424067223,True,False,compound_U2OS_short,compound,U2OS,short,24
0.5858585858585857,3.3066691353720277,0.014806490057871475,1.829547880652365,True,True,compound_U2OS_short,compound,U2OS,short,24
0.00837503475118154,0.28907683452060895,0.611848471477124,0.21335612058249054,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006454960564549606,0.15590703571548195,0.7591107417714914,0.11969486306103727,False,False,compound_U2OS_short,compound,U2OS,short,24
0.021065823944734947,0.3115400622877105,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.29545454545454547,1.8732047518975103,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.009850606909430439,0.3611772727930468,0.5464445275069547,0.262453919021522,False,False,compound_U2OS_short,compound,U2OS,short,24
0.06859880957187564,0.9787356367687023,0.22194058943592504,0.6537632648881943,False,False,compound_U2OS_short,compound,U2OS,short,24
0.08765036463220881,1.1828113822533037,0.1697664562765603,0.7701481167605598,False,False,compound_U2OS_short,compound,U2OS,short,24
0.08765036463220881,1.1828113822533037,0.1697664562765603,0.7701481167605598,False,False,compound_U2OS_short,compound,U2OS,short,24
0.08765036463220881,1.1828113822533037,0.1697664562765603,0.7701481167605598,False,False,compound_U2OS_short,compound,U2OS,short,24
0.19642857142857142,1.741105368651251,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.19642857142857142,1.7347231651310961,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.02347781217750258,0.7323514820457648,0.3174912231485847,0.49826827601239687,False,False,compound_U2OS_short,compound,U2OS,short,24
0.19642857142857142,1.7347231651310961,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.02347781217750258,0.7323514820457648,0.3174912231485847,0.49826827601239687,False,False,compound_U2OS_short,compound,U2OS,short,24
0.018784795983667623,0.42131437218066997,0.5009345948242521,0.3002189746541303,False,False,compound_U2OS_short,compound,U2OS,short,24
0.53125,3.097457903751768,0.0184382627147004,1.7342800013389423,True,True,compound_U2OS_short,compound,U2OS,short,24
0.13147026687574542,1.2644303522979248,0.15541810285703667,0.8084983966482004,False,False,compound_U2OS_short,compound,U2OS,short,24
0.22129861090240896,1.717254219527944,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.53125,3.097457903751768,0.0184382627147004,1.7342800013389423,True,True,compound_U2OS_short,compound,U2OS,short,24
0.00692474948005294,0.20339963706743508,0.7091210225898799,0.1492796393477234,False,False,compound_U2OS_short,compound,U2OS,short,24
0.009163195787749934,0.08867725856596513,0.8582209979656042,0.06640086385481288,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00692474948005294,0.20339963706743508,0.7091210225898799,0.1492796393477234,False,False,compound_U2OS_short,compound,U2OS,short,24
0.13147026687574542,1.2644303522979248,0.15541810285703667,0.8084983966482004,False,False,compound_U2OS_short,compound,U2OS,short,24
0.09163297074180053,0.9228809726071642,0.23417948754264517,0.6304511487051006,False,False,compound_U2OS_short,compound,U2OS,short,24
0.005558977517708654,0.10899178222373768,0.8306597223706441,0.0805768474091551,False,False,compound_U2OS_short,compound,U2OS,short,24
0.22129861090240896,1.717254219527944,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.53125,3.097457903751768,0.0184382627147004,1.7342800013389423,True,True,compound_U2OS_short,compound,U2OS,short,24
0.22129861090240896,1.717254219527944,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.013251203910002398,0.24909958217172587,0.6603614420425482,0.18021829276391302,False,False,compound_U2OS_short,compound,U2OS,short,24
0.015617433414043584,0.56327167166281,0.38320909652610463,0.41656419029233843,False,False,compound_U2OS_short,compound,U2OS,short,24
0.07668702358687213,1.1016389684060273,0.18122202988018604,0.7417890093421291,False,False,compound_U2OS_short,compound,U2OS,short,24
0.007073643410852713,0.21421015519055592,0.70421982882482,0.15229175059789582,False,False,compound_U2OS_short,compound,U2OS,short,24
0.04112903225806452,0.984623705240506,0.22194058943592504,0.6537632648881943,False,False,compound_U2OS_short,compound,U2OS,short,24
0.10057471264367815,1.2979806374382552,0.1510569171996884,0.8208593827185927,False,False,compound_U2OS_short,compound,U2OS,short,24
0.10057471264367815,1.2979806374382552,0.1510569171996884,0.8208593827185927,False,False,compound_U2OS_short,compound,U2OS,short,24
0.24214560086361722,2.0690575188064786,0.07996754393060378,1.0970862424067223,True,False,compound_U2OS_short,compound,U2OS,short,24
0.13639512194102205,1.347201338137507,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.05769945757170836,0.5570438718915973,0.38693580857217474,0.41236107708754016,False,False,compound_U2OS_short,compound,U2OS,short,24
0.2326375634108685,1.9271650724284144,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.04793028322440087,1.0389618112866814,0.20018838514740966,0.6985611237234257,False,False,compound_U2OS_short,compound,U2OS,short,24
0.4171052631578947,2.5361340731008544,0.0581963735104993,1.2351040774368731,True,False,compound_U2OS_short,compound,U2OS,short,24
0.4171052631578947,2.5361340731008544,0.0581963735104993,1.2351040774368731,True,False,compound_U2OS_short,compound,U2OS,short,24
0.13104160866596476,1.2358076279353503,0.16243226738278269,0.7893276933565976,False,False,compound_U2OS_short,compound,U2OS,short,24
0.17288359788359786,1.5802580708256968,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.17288359788359786,1.5802580708256968,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.17288359788359786,1.5841990444531764,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.17288359788359786,1.5803576926958538,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00871938736826143,0.3033982866241116,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.024305555555555552,0.7597013602585785,0.30508705736942,0.5155762159310698,False,False,compound_U2OS_short,compound,U2OS,short,24
0.025143538448950817,0.5678243841988543,0.3809932374271388,0.4190827329179296,False,False,compound_U2OS_short,compound,U2OS,short,24
0.007333333333333334,0.2187997997557314,0.6998769505558224,0.15497830911732074,False,False,compound_U2OS_short,compound,U2OS,short,24
0.005116729480737018,0.07531170489862052,0.8758244440133205,0.05758293793818891,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006961447981180086,0.206735322219404,0.7091210225898799,0.1492796393477234,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05555555555555555,1.0632737407130481,0.19352751302722462,0.7132572843581934,False,False,compound_U2OS_short,compound,U2OS,short,24
0.20833333333333331,1.7982673466421955,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.10388635388635388,1.3266376053550748,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.10388635388635388,1.3266376053550748,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.058851911399990034,0.9014307152671877,0.24286159407809865,0.6146411587178168,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05990193621118017,0.5989415935530071,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.10388635388635388,1.3266376053550748,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.08846153846153847,1.33382260692573,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.17288359788359786,1.5764508466776255,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.119120230595395,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.119120230595395,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.10385832783868902,1.176150414566665,0.17091688866298846,0.7672150215931642,False,False,compound_U2OS_short,compound,U2OS,short,24
0.013193950976833166,0.2505982046821625,0.6603614420425482,0.18021829276391302,False,False,compound_U2OS_short,compound,U2OS,short,24
0.005227955227955229,0.06373087220374152,0.8929328904002386,0.04918117988419749,False,False,compound_U2OS_short,compound,U2OS,short,24
0.008699846777449519,0.07212225534344652,0.8792272841178326,0.05589884338033197,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0267614906355159,0.6052224997349386,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.024242424242424242,0.7351156488378701,0.3174912231485847,0.49826827601239687,False,False,compound_U2OS_short,compound,U2OS,short,24
0.007224532224532225,0.2334162462040263,0.6793370524422564,0.167914697447594,False,False,compound_U2OS_short,compound,U2OS,short,24
0.021153846153846155,0.698105620022409,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.02179783950617284,0.6634288033501505,0.3386100364940042,0.4703001734291949,False,False,compound_U2OS_short,compound,U2OS,short,24
0.1030360074762946,0.9034037602745318,0.24286159407809865,0.6146411587178168,False,False,compound_U2OS_short,compound,U2OS,short,24
0.028342529398740282,0.5257261649608096,0.4139437584814976,0.38305866139207806,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0049206886546087625,0.030104298683968703,0.9361507028754859,0.028654232288735933,False,False,compound_U2OS_short,compound,U2OS,short,24
0.2019752553695141,1.664176136634747,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.08179356408191141,0.7944353761201846,0.28497002072974703,0.5452008260141956,False,False,compound_U2OS_short,compound,U2OS,short,24
0.2019752553695141,1.664176136634747,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.00899621212121212,0.32408611316971747,0.590225676978095,0.22898190102492344,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0172876304023845,0.6070204480287389,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0172876304023845,0.6070204480287389,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0172876304023845,0.6070204480287389,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0172876304023845,0.6070204480287389,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0172876304023845,0.6070204480287389,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0172876304023845,0.6070204480287389,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.3333333333333333,2.0264860933961213,0.08301493731114505,1.0808437557187138,True,False,compound_U2OS_short,compound,U2OS,short,24
0.015443808018235803,0.3041953288676873,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.02872670807453416,0.8184363931142888,0.2772313624354672,0.5571576407189381,False,False,compound_U2OS_short,compound,U2OS,short,24
0.009132610508757298,0.3313174806182412,0.5828979559626896,0.2344074676101848,False,False,compound_U2OS_short,compound,U2OS,short,24
0.0277569392348087,0.8150836654134361,0.2772313624354672,0.5571576407189381,False,False,compound_U2OS_short,compound,U2OS,short,24
0.35,2.027358699977104,0.08301493731114505,1.0808437557187138,True,False,compound_U2OS_short,compound,U2OS,short,24
0.17539378395445632,1.5036138023437915,0.11200261597008823,0.9507718336860107,True,False,compound_U2OS_short,compound,U2OS,short,24
0.018524871355060035,0.6244015542991062,0.35798647914726517,0.44613337598915037,False,False,compound_U2OS_short,compound,U2OS,short,24
0.004663246228096874,0.03869940146046866,0.9271076020571013,0.03286985779974483,False,False,compound_U2OS_short,compound,U2OS,short,24
0.004663246228096874,0.03869940146046866,0.9271076020571013,0.03286985779974483,False,False,compound_U2OS_short,compound,U2OS,short,24
0.022867452778348785,0.4548113158153753,0.4688194799721321,0.3289943511950852,False,False,compound_U2OS_short,compound,U2OS,short,24
0.02306943646131727,0.4251011691355888,0.49878300392608677,0.3020883535633273,False,False,compound_U2OS_short,compound,U2OS,short,24
0.011168035283601573,0.16935739045296594,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.018396798271753445,0.4060697694588706,0.5120632982761476,0.29067635075680104,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006771188366280391,0.2013156328542537,0.709453581104379,0.14907601476565827,False,False,compound_U2OS_short,compound,U2OS,short,24
0.046353581717920866,0.8141708073985454,0.2772313624354672,0.5571576407189381,False,False,compound_U2OS_short,compound,U2OS,short,24
0.028088833111167832,0.6263422477897572,0.35798647914726517,0.44613337598915037,False,False,compound_U2OS_short,compound,U2OS,short,24
0.005593991523310895,0.12011111945813463,0.8157820492095237,0.08842585530112744,False,False,compound_U2OS_short,compound,U2OS,short,24
1.0,5.000004342923105,0.0007499925000749988,3.1249430795314046,True,True,compound_U2OS_short,compound,U2OS,short,24
1.0,5.000004342923105,0.0007499925000749988,3.1249430795314046,True,True,compound_U2OS_short,compound,U2OS,short,24
0.09322805389553365,1.013270425721227,0.21084909563490165,0.6760282574028011,False,False,compound_U2OS_short,compound,U2OS,short,24
0.17288359788359786,1.5803576926958538,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.17288359788359786,1.5803576926958538,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.07158950216003294,0.8804581414635061,0.25187787676497886,0.598809976292398,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.1388904875645117,1.2773219887422764,0.15490118565590064,0.8099452580197198,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05572755417956656,1.1192862622940976,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.004597725447089165,0.03705616468411139,0.9274887290410699,0.03269135928166129,False,False,compound_U2OS_short,compound,U2OS,short,24
0.2581610658417888,2.097393770071857,0.07996754393060378,1.0970862424067223,True,False,compound_U2OS_short,compound,U2OS,short,24
0.04062685072037133,0.796140508158123,0.28497002072974703,0.5452008260141956,False,False,compound_U2OS_short,compound,U2OS,short,24
0.010310374149659863,0.38652697902933325,0.5220267223787848,0.2823072650348899,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03401360544217687,0.8773403236159969,0.25187787676497886,0.598809976292398,False,False,compound_U2OS_short,compound,U2OS,short,24
0.11688311688311688,1.4722299407365123,0.11848574714646637,0.9263338885393211,True,False,compound_U2OS_short,compound,U2OS,short,24
0.007865817806325325,0.041192885303164055,0.9271076020571013,0.03286985779974483,False,False,compound_U2OS_short,compound,U2OS,short,24
0.05706987985419355,0.7362498165005446,0.3174912231485847,0.49826827601239687,False,False,compound_U2OS_short,compound,U2OS,short,24
0.007865817806325325,0.041192885303164055,0.9271076020571013,0.03286985779974483,False,False,compound_U2OS_short,compound,U2OS,short,24
0.005208474622249952,0.08120784282443592,0.8700563455023805,0.0604526212338165,False,False,compound_U2OS_short,compound,U2OS,short,24
0.01302215457466599,0.4789743607282435,0.4505620616103719,0.3462453796936918,False,False,compound_U2OS_short,compound,U2OS,short,24
0.012653489068583407,0.4549591883552956,0.4688194799721321,0.3289943511950852,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006496999793089179,0.17018658967868683,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006496999793089179,0.17018658967868683,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006496999793089179,0.17018658967868683,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.004566305254378649,0.03244072657623278,0.9342524901037635,0.029535735932825574,False,False,compound_U2OS_short,compound,U2OS,short,24
0.010837155963302753,0.3998144692565729,0.5150137220667198,0.2881811994278101,False,False,compound_U2OS_short,compound,U2OS,short,24
0.08900838210114864,0.9314316382612796,0.2311245233470884,0.6361539714863897,False,False,compound_U2OS_short,compound,U2OS,short,24
0.41666666666666663,2.2110012357005653,0.06818221291859403,1.1663289074377512,True,False,compound_U2OS_short,compound,U2OS,short,24
0.41666666666666663,2.2110012357005653,0.06818221291859403,1.1663289074377512,True,False,compound_U2OS_short,compound,U2OS,short,24
0.41666666666666663,2.2110012357005653,0.06818221291859403,1.1663289074377512,True,False,compound_U2OS_short,compound,U2OS,short,24
0.41666666666666663,2.2110012357005653,0.06818221291859403,1.1663289074377512,True,False,compound_U2OS_short,compound,U2OS,short,24
0.12293223113721266,1.3166373539912768,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
