Modality,Cell,time,mAP
crispr,U2OS,long,0.020810102586975916
crispr,U2OS,long,0.03229513052784467
crispr,U2OS,long,0.004535385072851621
crispr,U2OS,long,0.00119492102260215
crispr,U2OS,long,0.0033187357451960058
crispr,U2OS,long,0.003562685784228012
crispr,U2OS,long,0.022285238959467636
crispr,U2OS,long,0.002704228455630596
crispr,U2OS,long,0.021234335839598998
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.005410160015423174
crispr,U2OS,long,0.0274906015037594
crispr,U2OS,long,0.00985943341961461
crispr,U2OS,long,0.0028861215538847117
crispr,U2OS,long,0.013012039096175494
crispr,U2OS,long,0.023044552649815808
crispr,U2OS,long,0.004894703573092022
crispr,U2OS,long,0.008521038969910175
crispr,U2OS,long,0.023289473684210527
crispr,U2OS,long,0.002055644160907319
crispr,U2OS,long,0.0026955813853790193
crispr,U2OS,long,0.007299948099742858
crispr,U2OS,long,0.02818215752146323
crispr,U2OS,long,0.0021916631837876556
crispr,U2OS,long,0.0008534176268223778
crispr,U2OS,long,0.015278165573083903
crispr,U2OS,long,0.077729044834308
crispr,U2OS,long,0.007386314043816008
crispr,U2OS,long,0.06508659469185785
crispr,U2OS,long,0.3300438596491228
crispr,U2OS,long,0.6633771929824561
crispr,U2OS,long,0.0029958206609585003
crispr,U2OS,long,0.15296052631578946
crispr,U2OS,long,0.010420203735144313
crispr,U2OS,long,0.0013674841784909178
crispr,U2OS,long,0.005183552832095479
crispr,U2OS,long,0.16716507177033493
crispr,U2OS,long,0.011227871715487815
crispr,U2OS,long,0.05614448857994042
crispr,U2OS,long,0.012616384326910644
crispr,U2OS,long,0.04671052631578947
crispr,U2OS,long,0.024488304093567254
crispr,U2OS,long,0.002189422419685578
crispr,U2OS,long,0.11522904483430799
crispr,U2OS,long,0.02132442592968909
crispr,U2OS,long,0.032505980861244024
crispr,U2OS,long,0.0006193454488238536
crispr,U2OS,long,0.003416581171749453
crispr,U2OS,long,0.009105644546147979
crispr,U2OS,long,0.022901002506265665
crispr,U2OS,long,0.009583937769824793
crispr,U2OS,long,0.004746240601503759
crispr,U2OS,long,0.034717283072546234
crispr,U2OS,long,0.028441295546558706
crispr,U2OS,long,0.0008390896092608166
crispr,U2OS,long,0.01981726453880677
crispr,U2OS,long,0.0006034813472644293
crispr,U2OS,long,0.021416408668730652
crispr,U2OS,long,0.1425438596491228
crispr,U2OS,long,0.0017152255639097747
crispr,U2OS,long,0.03958843329253366
crispr,U2OS,long,0.000520532099479468
crispr,U2OS,long,0.018302968960863697
crispr,U2OS,long,0.001177635740204401
crispr,U2OS,long,0.010246286330422728
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.004317363922627082
crispr,U2OS,long,0.015397395002658161
crispr,U2OS,long,0.023816753422016577
crispr,U2OS,long,0.11850539811066127
crispr,U2OS,long,0.009137201215449864
crispr,U2OS,long,0.006800616405879565
crispr,U2OS,long,0.10632591093117409
crispr,U2OS,long,0.009815939421202579
crispr,U2OS,long,0.012498750437346929
crispr,U2OS,long,0.04478744939271255
crispr,U2OS,long,0.5279605263157895
crispr,U2OS,long,0.6633771929824561
crispr,U2OS,long,0.02081041017177089
crispr,U2OS,long,0.002139673781227262
crispr,U2OS,long,0.041671766625866996
crispr,U2OS,long,0.0035831854918194368
crispr,U2OS,long,0.03069670143099685
crispr,U2OS,long,0.00660959463877084
crispr,U2OS,long,0.012132425412506812
crispr,U2OS,long,0.0036899313501144167
crispr,U2OS,long,0.011078342407743497
crispr,U2OS,long,0.003511589674229882
crispr,U2OS,long,0.0003674323192658746
crispr,U2OS,long,0.0012650719503564949
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.0037328635797143133
crispr,U2OS,long,0.7467105263157895
crispr,U2OS,long,0.0012349541684108017
crispr,U2OS,long,0.00576493470648105
crispr,U2OS,long,0.004093113217827177
crispr,U2OS,long,0.00023235171261487054
crispr,U2OS,long,0.057607962213225374
crispr,U2OS,long,0.037750197998416016
crispr,U2OS,long,0.06017206477732794
crispr,U2OS,long,0.013613935406698564
crispr,U2OS,long,0.0180159450350013
crispr,U2OS,long,0.05385338345864662
crispr,U2OS,long,0.026782990083905417
crispr,U2OS,long,0.05242481203007519
crispr,U2OS,long,0.0043160786581839215
crispr,U2OS,long,0.009805764411027568
crispr,U2OS,long,0.0019112611728705786
crispr,U2OS,long,0.013004008922746692
crispr,U2OS,long,0.18718671679197996
crispr,U2OS,long,0.002424901004379409
crispr,U2OS,long,0.010039471519014749
crispr,U2OS,long,0.00802274351035961
crispr,U2OS,long,0.011664004384021641
crispr,U2OS,long,0.05517206477732794
crispr,U2OS,long,0.020085935385448193
crispr,U2OS,long,0.10833843329253366
crispr,U2OS,long,0.024686716791979948
crispr,U2OS,long,0.005744718505061877
crispr,U2OS,long,0.2667105263157895
crispr,U2OS,long,0.0012248819667595584
crispr,U2OS,long,0.005424468623481782
crispr,U2OS,long,0.01383714969241285
crispr,U2OS,long,0.7467105263157895
crispr,U2OS,long,0.004202081290181976
crispr,U2OS,long,0.004861282705982484
crispr,U2OS,long,0.3181390977443609
crispr,U2OS,long,0.013752779836916234
crispr,U2OS,long,0.004918734523997682
crispr,U2OS,long,0.004352727680101932
crispr,U2OS,long,0.22587719298245615
crispr,U2OS,long,0.002040612895876054
crispr,U2OS,long,0.0114417091114884
crispr,U2OS,long,0.00236713678606454
crispr,U2OS,long,0.0023821489766456647
crispr,U2OS,long,3.876484139642036e-05
crispr,U2OS,long,0.005930881124379577
crispr,U2OS,long,0.5800438596491229
crispr,U2OS,long,0.09492481203007519
crispr,U2OS,long,0.008647013102376193
crispr,U2OS,long,0.0055648952478283085
crispr,U2OS,long,0.0007047845695496936
crispr,U2OS,short,0.012380382775119617
crispr,U2OS,short,0.018711356535797776
crispr,U2OS,short,0.027013556618819778
crispr,U2OS,short,0.0023286744526900783
crispr,U2OS,short,0.013151289367998309
crispr,U2OS,short,0.0051764237691929015
crispr,U2OS,short,0.0025275283476437044
crispr,U2OS,short,0.014173212882953652
crispr,U2OS,short,0.0006399359007697109
crispr,U2OS,short,0.004233544505773754
crispr,U2OS,short,0.002131771737034895
crispr,U2OS,short,0.023496240601503758
crispr,U2OS,short,0.006725110661924622
crispr,U2OS,short,0.005679299010052364
crispr,U2OS,short,0.1681390977443609
crispr,U2OS,short,0.0019076685590211028
crispr,U2OS,short,0.0018496787509570895
crispr,U2OS,short,0.2018387314439946
crispr,U2OS,short,0.035941295546558706
crispr,U2OS,short,0.14671052631578949
crispr,U2OS,short,0.01125707527245079
crispr,U2OS,short,0.008427698032961192
crispr,U2OS,short,0.0014801069901551858
crispr,U2OS,short,0.0038566648487893206
crispr,U2OS,short,0.04781115524660708
crispr,U2OS,short,0.023477856446194413
crispr,U2OS,short,0.00589450704448565
crispr,U2OS,short,0.009212479746012945
crispr,U2OS,short,0.004914860681114551
crispr,U2OS,short,0.04185877429422613
crispr,U2OS,short,0.0032503347626904482
crispr,U2OS,short,0.6217105263157895
crispr,U2OS,short,0.12052005012531328
crispr,U2OS,short,0.02900219298245614
crispr,U2OS,short,0.0012681947738299865
crispr,U2OS,short,0.12796052631578947
crispr,U2OS,short,0.007587547383893345
crispr,U2OS,short,0.005058352402745996
crispr,U2OS,short,0.00030212828633446875
crispr,U2OS,short,0.028074162679425835
crispr,U2OS,short,0.008024127098568338
crispr,U2OS,short,0.005998319501887745
crispr,U2OS,short,0.005820135484170315
crispr,U2OS,short,0.0369681752690906
crispr,U2OS,short,0.008955424274973147
crispr,U2OS,short,0.0004984051036682619
crispr,U2OS,short,0.11850539811066127
crispr,U2OS,short,0.009945820433436533
crispr,U2OS,short,0.0025601527662742936
crispr,U2OS,short,0.011069500674763835
crispr,U2OS,short,0.08862229102167182
crispr,U2OS,short,0.023517053122316285
crispr,U2OS,short,0.032715172076532795
crispr,U2OS,short,0.004013298170800135
crispr,U2OS,short,0.13486842105263158
crispr,U2OS,short,0.05130109703539246
crispr,U2OS,short,0.01109976027024082
crispr,U2OS,short,0.006023878275826728
crispr,U2OS,short,0.013774018379281537
crispr,U2OS,short,0.0004945399212316506
crispr,U2OS,short,0.012971763756297142
crispr,U2OS,short,0.24671052631578946
crispr,U2OS,short,0.0009587982051903953
crispr,U2OS,short,0.0038014896915856524
crispr,U2OS,short,0.0001361882780368019
crispr,U2OS,short,0.0198488241881299
crispr,U2OS,short,0.008090145290345158
crispr,U2OS,short,0.008460034189805222
crispr,U2OS,short,0.016508662961752206
crispr,U2OS,short,0.004752484357747515
crispr,U2OS,short,0.00803172146051403
crispr,U2OS,short,0.048553844288139705
crispr,U2OS,short,0.028761808367071526
crispr,U2OS,short,0.013058213716108453
crispr,U2OS,short,0.015025544630807788
crispr,U2OS,short,0.0781390977443609
crispr,U2OS,short,0.00041443325169816564
crispr,U2OS,short,0.02448830409356725
crispr,U2OS,short,0.00276676279740447
crispr,U2OS,short,0.042259180560095894
crispr,U2OS,short,0.048553844288139705
crispr,U2OS,short,0.00260732371497326
crispr,U2OS,short,0.0033905393898211785
crispr,U2OS,short,0.008461407631888181
crispr,U2OS,short,0.001329170383586084
crispr,U2OS,short,0.022752192982456138
crispr,U2OS,short,0.0021481920982828425
crispr,U2OS,short,0.03776142943565811
crispr,U2OS,short,0.04671052631578947
crispr,U2OS,short,0.027013556618819778
crispr,U2OS,short,0.03599624060150376
crispr,U2OS,short,0.0007268496862751425
crispr,U2OS,short,0.0004948550766880567
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.003410072405174949
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.000477338641991165
crispr,U2OS,short,0.045172064777327936
crispr,U2OS,short,0.026634768740031893
crispr,U2OS,short,0.034292225662194704
crispr,U2OS,short,0.06458382948321029
crispr,U2OS,short,0.010745614035087718
crispr,U2OS,short,0.12171052631578946
crispr,U2OS,short,0.0063983132763037074
crispr,U2OS,short,0.021833075335397314
crispr,U2OS,short,0.14216507177033494
crispr,U2OS,short,0.0049943546986277575
crispr,U2OS,short,0.05277113237639554
crispr,U2OS,short,0.05296052631578948
crispr,U2OS,short,0.22587719298245615
crispr,U2OS,short,0.0003045384463869704
crispr,U2OS,short,0.015224039829302989
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.018796992481203006
crispr,U2OS,short,0.0029836609349205862
crispr,U2OS,short,0.011736658719970658
crispr,U2OS,short,0.02661761110092304
crispr,U2OS,short,0.001037467364722224
crispr,U2OS,short,0.0022867922368829813
crispr,U2OS,short,0.12171052631578946
crispr,U2OS,short,0.1181390977443609
crispr,U2OS,short,0.0003367613378622088
crispr,U2OS,short,0.009717283072546231
crispr,U2OS,short,0.003149920255183413
crispr,U2OS,short,0.0014007316766503678
crispr,U2OS,short,0.029437799043062204
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.007885011241874913
crispr,U2OS,short,0.0031310064204801047
crispr,U2OS,short,0.022066123099957688
crispr,U2OS,short,0.03247042414465282
crispr,U2OS,short,0.02549342105263158
crispr,U2OS,short,0.01541682002208318
crispr,U2OS,short,0.005156713058483701
crispr,U2OS,short,0.009210526315789475
crispr,U2OS,short,0.02007250268528464
crispr,U2OS,short,0.0010559958133971293
crispr,U2OS,short,0.0002570269760422564
crispr,U2OS,short,0.0008856618171444873
crispr,U2OS,short,0.07157683647621729
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.08351608187134503
crispr,U2OS,short,0.00045067006011994615
crispr,U2OS,short,0.07858187134502924
crispr,U2OS,short,0.002106724643969939
compound,U2OS,long,0.00020601278672600898
compound,U2OS,long,0.007866822311323149
compound,U2OS,long,0.020406993916202387
compound,U2OS,long,0.009997951530946108
compound,U2OS,long,0.01957299223169288
compound,U2OS,long,0.004122672019627523
compound,U2OS,long,0.015262650746032613
compound,U2OS,long,0.011391230324267532
compound,U2OS,long,0.004533453687192936
compound,U2OS,long,0.0035324431801309563
compound,U2OS,long,0.0016567264559207383
compound,U2OS,long,0.010108275566887717
compound,U2OS,long,0.005370969541954077
compound,U2OS,long,0.005370969541954077
compound,U2OS,long,0.011556476310574671
compound,U2OS,long,0.0012782787565923637
compound,U2OS,long,0.003984514652692529
compound,U2OS,long,0.012632483636581997
compound,U2OS,long,0.0983142804934233
compound,U2OS,long,0.02418660264767895
compound,U2OS,long,0.7467213114754099
compound,U2OS,long,0.029335800837004235
compound,U2OS,long,0.0014487371872915068
compound,U2OS,long,0.0014082626520870401
compound,U2OS,long,0.2623463114754098
compound,U2OS,long,0.02442540065766825
compound,U2OS,long,0.024520539274637633
compound,U2OS,long,0.024520539274637633
compound,U2OS,long,0.10735960934775027
compound,U2OS,long,0.013443257301833274
compound,U2OS,long,0.013443257301833274
compound,U2OS,long,0.3350435812122196
compound,U2OS,long,0.3350435812122196
compound,U2OS,long,0.6712204007285973
compound,U2OS,long,-0.0014996538099454997
compound,U2OS,long,0.0003920372688254296
compound,U2OS,long,0.002579897333995695
compound,U2OS,long,0.0013088535629519234
compound,U2OS,long,0.006413491901225374
compound,U2OS,long,0.10642695707465304
compound,U2OS,long,0.0003931254188706385
compound,U2OS,long,0.0781161414456827
compound,U2OS,long,0.08299825811460933
compound,U2OS,long,0.08299825811460933
compound,U2OS,long,0.08299825811460933
compound,U2OS,long,0.08991081367635029
compound,U2OS,long,0.34672131147540985
compound,U2OS,long,0.023321912031978902
compound,U2OS,long,0.34672131147540985
compound,U2OS,long,0.023321912031978902
compound,U2OS,long,0.008556218961848957
compound,U2OS,long,0.2779713114754098
compound,U2OS,long,0.027863996258010913
compound,U2OS,long,0.0491863580881853
compound,U2OS,long,0.04778023982938631
compound,U2OS,long,0.00427201694278197
compound,U2OS,long,0.0017437766816009296
compound,U2OS,long,0.00427201694278197
compound,U2OS,long,0.038838331724313314
compound,U2OS,long,0.029772736805909635
compound,U2OS,long,-0.0002085705574695155
compound,U2OS,long,0.1612218301168193
compound,U2OS,long,0.04859051159227952
compound,U2OS,long,0.0491863580881853
compound,U2OS,long,0.004531933921937113
compound,U2OS,long,0.004531933921937113
compound,U2OS,long,0.0035817088574689364
compound,U2OS,long,-0.00021669841986440364
compound,U2OS,long,0.00920531352689268
compound,U2OS,long,0.021721311475409837
compound,U2OS,long,0.021721311475409837
compound,U2OS,long,0.021721311475409837
compound,U2OS,long,0.021721311475409837
compound,U2OS,long,0.0011806423775820255
compound,U2OS,long,0.015334699453551912
compound,U2OS,long,0.16814988290398128
compound,U2OS,long,0.16814988290398128
compound,U2OS,long,0.31696248883918987
compound,U2OS,long,0.12955060762905019
compound,U2OS,long,0.05209945595474306
compound,U2OS,long,0.29149261916741126
compound,U2OS,long,0.005201730670114745
compound,U2OS,long,0.7275696070778038
compound,U2OS,long,0.7275696070778038
compound,U2OS,long,0.011655903473345115
compound,U2OS,long,0.07846065186395611
compound,U2OS,long,0.07492121098778959
compound,U2OS,long,0.07492121098778959
compound,U2OS,long,0.11439277884430576
compound,U2OS,long,0.07492121098778959
compound,U2OS,long,0.0019366660320277538
compound,U2OS,long,0.17096373571783408
compound,U2OS,long,0.0010144222302971647
compound,U2OS,long,0.5967213114754099
compound,U2OS,long,0.003838839337618549
compound,U2OS,long,0.017885332639430998
compound,U2OS,long,0.009506893397776968
compound,U2OS,long,0.007724197478295839
compound,U2OS,long,0.0011307908848892457
compound,U2OS,long,0.025195887746596278
compound,U2OS,long,0.044632778668151595
compound,U2OS,long,0.12190036133094165
compound,U2OS,long,0.22672337624181313
compound,U2OS,long,0.22672337624181313
compound,U2OS,long,0.07001760778950047
compound,U2OS,long,0.028080039279496444
compound,U2OS,long,0.12191964388627809
compound,U2OS,long,0.0
compound,U2OS,long,0.19314988290398127
compound,U2OS,long,3.271498418176591e-05
compound,U2OS,long,0.01748814759460869
compound,U2OS,long,0.01748814759460869
compound,U2OS,long,0.14229849764818753
compound,U2OS,long,0.01748814759460869
compound,U2OS,long,0.023719908950865655
compound,U2OS,long,0.1984876001116955
compound,U2OS,long,0.0013791766680885595
compound,U2OS,long,0.004726159032496199
compound,U2OS,long,0.0008019554997075066
compound,U2OS,long,0.005037238378917937
compound,U2OS,long,0.04295344827686239
compound,U2OS,long,0.10672131147540985
compound,U2OS,long,0.10672131147540985
compound,U2OS,long,0.010663619167717528
compound,U2OS,long,0.0028710945352098736
compound,U2OS,long,0.0633879781420765
compound,U2OS,long,0.0006583801347993586
compound,U2OS,long,0.5522768670309655
compound,U2OS,long,0.03314627545438821
compound,U2OS,long,0.04008361554769462
compound,U2OS,long,0.0006605174307448237
compound,U2OS,long,0.03641937892116966
compound,U2OS,long,0.06889809436351166
compound,U2OS,long,0.03641937892116966
compound,U2OS,long,0.01734205977472956
compound,U2OS,long,0.0026297052288956142
compound,U2OS,long,0.0015939818410379484
compound,U2OS,long,0.06616575591985427
compound,U2OS,long,0.06616575591985427
compound,U2OS,long,0.0018079725006388847
compound,U2OS,long,0.004019468097767593
compound,U2OS,long,0.004019468097767593
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.004019468097767593
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.004019468097767593
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.004019468097767593
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.0034597595956165524
compound,U2OS,long,0.12797131147540985
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.005945987327399399
compound,U2OS,long,0.00393662881159514
compound,U2OS,long,0.0036950461379865233
compound,U2OS,long,0.009389328661697947
compound,U2OS,long,0.03391643342662935
compound,U2OS,long,0.08243559718969555
compound,U2OS,long,0.011762797005466194
compound,U2OS,long,0.04099680342532039
compound,U2OS,long,0.02215310224512652
compound,U2OS,long,0.04099680342532039
compound,U2OS,long,0.09672131147540984
compound,U2OS,long,0.05194409456652754
compound,U2OS,long,0.008450716821836459
compound,U2OS,long,0.008450716821836459
compound,U2OS,long,0.008450716821836459
compound,U2OS,long,0.002248522359763577
compound,U2OS,long,0.00690534786912365
compound,U2OS,long,0.002427144104319388
compound,U2OS,long,0.002427144104319388
compound,U2OS,long,0.0013415766416575413
compound,U2OS,long,0.04950382266651571
compound,U2OS,long,-0.00024931010676275487
compound,U2OS,long,0.002424429587044422
compound,U2OS,long,0.0025864645541852057
compound,U2OS,long,0.014033087378675856
compound,U2OS,long,0.013490686494068807
compound,U2OS,long,0.0003379598299329356
compound,U2OS,long,0.9934426229508196
compound,U2OS,long,0.4967213114754098
compound,U2OS,long,0.04360350420946304
compound,U2OS,long,0.12856062126988177
compound,U2OS,long,0.0076912218755419235
compound,U2OS,long,0.007734088416626932
compound,U2OS,long,0.001199371984325885
compound,U2OS,long,0.06017317339622522
compound,U2OS,long,0.06341678051955366
compound,U2OS,long,0.007309595272353581
compound,U2OS,long,0.12164732218783791
compound,U2OS,long,0.007734088416626932
compound,U2OS,long,0.007734088416626932
compound,U2OS,long,0.003359631503177972
compound,U2OS,long,0.3514555617433145
compound,U2OS,long,3.271498418176591e-05
compound,U2OS,long,0.0010144222302971647
compound,U2OS,long,-0.00025759721621201664
compound,U2OS,long,0.0003222078136350345
compound,U2OS,long,0.027144591898690257
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.008413619167717528
compound,U2OS,long,0.008236796041110937
compound,U2OS,long,0.06888674514083122
compound,U2OS,long,0.008236796041110937
compound,U2OS,long,0.008562129719238398
compound,U2OS,long,0.005888392942142871
compound,U2OS,long,0.002960261899361515
compound,U2OS,long,0.005152192188899245
compound,U2OS,long,0.00402511877921714
compound,U2OS,long,0.005152192188899245
compound,U2OS,long,0.013347663462354406
compound,U2OS,long,0.005152192188899245
compound,U2OS,long,0.003948607688204835
compound,U2OS,long,0.003948607688204835
compound,U2OS,long,0.005469265965024333
compound,U2OS,long,0.012804568547865732
compound,U2OS,long,0.012730532786885245
compound,U2OS,long,0.03335134810544646
compound,U2OS,long,0.013443257301833274
compound,U2OS,long,0.013443257301833274
compound,U2OS,long,0.013443257301833274
compound,U2OS,long,0.005992923006268404
compound,U2OS,long,0.03335134810544646
compound,U2OS,long,0.005992923006268404
compound,U2OS,long,0.06749549384065898
compound,U2OS,long,0.3717213114754098
compound,U2OS,long,0.3717213114754098
compound,U2OS,long,0.3717213114754098
compound,U2OS,long,0.3717213114754098
compound,U2OS,long,0.12390824670409398
compound,U2OS,long,0.12390824670409398
compound,U2OS,long,0.12390824670409398
compound,U2OS,long,0.04969004990892776
compound,U2OS,long,0.00019945117712565985
compound,U2OS,long,0.020741295687005838
compound,U2OS,long,0.0633879781420765
compound,U2OS,long,0.00629559968628193
compound,U2OS,long,0.02130678889107593
compound,U2OS,long,0.06616575591985427
compound,U2OS,long,0.06616575591985427
compound,U2OS,long,0.06616575591985427
compound,U2OS,long,0.028930220821006075
compound,U2OS,long,0.017078371343102607
compound,U2OS,long,0.15510820588114624
compound,U2OS,long,0.03234631147540984
compound,U2OS,long,0.03234631147540984
compound,U2OS,long,0.0041095737978826844
compound,U2OS,long,0.00022403513443717085
compound,U2OS,long,0.00022403513443717085
compound,U2OS,long,0.1230626327729298
compound,U2OS,long,0.052952272766902564
compound,U2OS,long,0.10135444979406284
compound,U2OS,long,0.0788935706936434
compound,U2OS,long,0.030038610020894325
compound,U2OS,long,0.011932951687050046
compound,U2OS,long,0.0012217970060668236
compound,U2OS,long,0.00861625096935923
compound,U2OS,long,0.054080618834717195
compound,U2OS,long,0.054080618834717195
compound,U2OS,long,0.054080618834717195
compound,U2OS,long,0.5421758569299553
compound,U2OS,long,0.14263273839093513
compound,U2OS,long,0.2623463114754098
compound,U2OS,long,0.018153140020781472
compound,U2OS,long,0.34274817850637523
compound,U2OS,long,0.05143175727408933
compound,U2OS,long,0.006677380288226689
compound,U2OS,long,0.005963166112001313
compound,U2OS,long,0.005963166112001313
compound,U2OS,long,0.06747160576958001
compound,U2OS,long,0.013099718184005222
compound,U2OS,long,0.03207484682894519
compound,U2OS,long,0.06747160576958001
compound,U2OS,long,0.02851916942860933
compound,U2OS,long,0.007098471188852734
compound,U2OS,long,0.007098471188852734
compound,U2OS,long,0.007098471188852734
compound,U2OS,long,0.007098471188852734
compound,U2OS,long,0.024533811475409836
compound,U2OS,long,0.010111022539539504
compound,U2OS,long,0.00271769560858868
compound,U2OS,long,0.0005554870542087548
compound,U2OS,long,0.015684091399404933
compound,U2OS,long,0.01644782066616083
compound,U2OS,long,0.01644782066616083
compound,U2OS,long,0.01644782066616083
compound,U2OS,long,0.01413622870577888
compound,U2OS,long,0.025692864905008994
compound,U2OS,long,0.0010822957044366974
compound,U2OS,long,0.0010822957044366974
compound,U2OS,long,0.02991914923503775
compound,U2OS,long,0.03739451804140759
compound,U2OS,long,0.07172131147540983
compound,U2OS,long,0.08285576525692244
compound,U2OS,long,0.08285576525692244
compound,U2OS,long,0.027475176287838576
compound,U2OS,long,0.06839439081572313
compound,U2OS,long,0.004424842260352935
compound,U2OS,long,0.0
compound,U2OS,long,0.0014871066823815135
compound,U2OS,long,0.00104501390076566
compound,U2OS,long,0.010661150066752462
compound,U2OS,long,0.0021001431700310045
compound,U2OS,long,0.0021001431700310045
compound,U2OS,long,0.12682936863032715
compound,U2OS,long,0.0218245406947535
compound,U2OS,long,0.008841986091146668
compound,U2OS,long,0.008841986091146668
compound,U2OS,long,0.0028023925564909175
compound,U2OS,long,0.014351995051036188
compound,U2OS,long,0.00048331034610435875
compound,U2OS,long,0.0021243505258918293
compound,U2OS,long,0.010706650981582674
compound,U2OS,long,0.0052610773665639305
compound,U2OS,long,0.006445971728118584
compound,U2OS,long,0.00634242684365164
compound,U2OS,long,0.04641211239541106
compound,U2OS,long,0.039904155875216625
compound,U2OS,long,0.00044944255011130805
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.007924983644642032
compound,U2OS,long,0.00034621297265175887
compound,U2OS,long,0.010740161598437492
compound,U2OS,long,0.002059983480748508
compound,U2OS,long,0.11469447636229449
compound,U2OS,long,0.4967213114754098
compound,U2OS,long,0.0574890424651394
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.28185012453919306
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.10135444979406284
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.0016190663731647337
compound,U2OS,long,0.0016190663731647337
compound,U2OS,long,0.005394208671671518
compound,U2OS,long,0.5194485842026826
compound,U2OS,long,0.013374548112530436
compound,U2OS,long,0.0004953800637657662
compound,U2OS,long,0.008941620215892584
compound,U2OS,long,0.008941620215892584
compound,U2OS,long,0.008941620215892584
compound,U2OS,long,0.008941620215892584
compound,U2OS,long,0.10135444979406284
compound,U2OS,long,0.1851271085768591
compound,U2OS,long,0.018855514644095763
compound,U2OS,long,0.03882657463330457
compound,U2OS,long,0.0025344092918284087
compound,U2OS,long,0.004183998042574015
compound,U2OS,long,0.004183998042574015
compound,U2OS,long,0.008417617904958399
compound,U2OS,long,3.271498418176591e-05
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.05893510209110247
compound,U2OS,long,0.012794391956445912
compound,U2OS,long,0.012794391956445912
compound,U2OS,long,0.012794391956445912
compound,U2OS,long,0.012794391956445912
compound,U2OS,long,0.006479416458380192
compound,U2OS,long,0.005982042794964684
compound,U2OS,long,0.0057801735839522195
compound,U2OS,long,0.00035137445799080435
compound,U2OS,long,0.0023855717215985474
compound,U2OS,long,0.0005554870542087548
compound,U2OS,long,0.0475871123412107
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.7173233223179767
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.272735552243749
compound,U2OS,long,0.47578097439109557
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.008236796041110937
compound,U2OS,long,0.11130464480874316
compound,U2OS,long,0.0010922077954586985
compound,U2OS,long,0.007486245242838259
