Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
PRKCA,0.05097451048104309,0.6786286598899478,0.4529856548332419,0.34391555102339405,False,False,compound_A549_long,compound,A549,long,48
PRKCB,0.03563565047879073,0.6264543463501653,0.4618987499861649,0.335453213061627,False,False,compound_A549_long,compound,A549,long,48
PRKCD,0.020621932061711534,0.5979122390841357,0.4696528268692361,0.3282230592743523,False,False,compound_A549_long,compound,A549,long,48
PRKCE,0.020621932061711534,0.5979122390841357,0.4696528268692361,0.3282230592743523,False,False,compound_A549_long,compound,A549,long,48
PRKCQ,0.019763513513513513,0.7310530316031874,0.4267121144947895,0.3698650272050118,False,False,compound_A549_long,compound,A549,long,48
PRKDC,0.007222569879015436,0.3081272961858299,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
PTGER1,0.007195172271508149,0.31530341104321025,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
PTGER2,0.00916658268698712,0.17891879791742105,0.7614118334610046,0.11838037789349229,False,False,compound_A549_long,compound,A549,long,48
PTGER3,0.005207487961910945,0.1785383866276867,0.7614118334610046,0.11838037789349229,False,False,compound_A549_long,compound,A549,long,48
PTGER4,0.010267901759291804,0.23453623450464203,0.6951202136663669,0.15794008229151063,False,False,compound_A549_long,compound,A549,long,48
PTGIR,0.011164400542740975,0.27711601954555515,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
PTGIS,0.01899335232668566,0.7136684292999373,0.43950927561937836,0.3570319549296773,False,False,compound_A549_long,compound,A549,long,48
PTGS1,0.06910861254382626,0.8267975159486808,0.40201501011149426,0.39575773127648467,False,False,compound_A549_long,compound,A549,long,48
PTGS2,0.05783860258207376,0.6500416700273718,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
PTK2B,0.004634496963975368,0.13058046567701453,0.8109228222031433,0.09102047684463378,False,False,compound_A549_long,compound,A549,long,48
PTPN1,0.15833333333333333,1.6529807045280052,0.10768798634621654,0.967832743819609,True,False,compound_A549_long,compound,A549,long,48
PTPN11,0.15833333333333333,1.6529807045280052,0.10768798634621654,0.967832743819609,True,False,compound_A549_long,compound,A549,long,48
PTPN2,0.15833333333333333,1.6529807045280052,0.10768798634621654,0.967832743819609,True,False,compound_A549_long,compound,A549,long,48
RAF1,0.18171540201352343,1.6273967144100212,0.11286260046304654,0.9474499473874328,True,False,compound_A549_long,compound,A549,long,48
RELA,0.01488095238095238,0.6312863720652715,0.46058470678746216,0.3366904864067002,False,False,compound_A549_long,compound,A549,long,48
RET,0.01424941459779638,0.09488203383239265,0.873257441501898,0.05885770481491759,False,False,compound_A549_long,compound,A549,long,48
RGS4,0.01278937995790837,0.5733311595270427,0.4836619462175872,0.31545808089321137,False,False,compound_A549_long,compound,A549,long,48
RIPK2,0.04153520677316436,0.6685197342330651,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
RNASE1,0.26666666666666666,1.9955650719569284,0.05640641323034785,1.2486715153037269,True,False,compound_A549_long,compound,A549,long,48
ROCK1,0.05011275673467265,0.8042268483026763,0.41051225313570683,0.38667387535378767,False,False,compound_A549_long,compound,A549,long,48
RPL10L,0.3333333333333333,2.1153673877650156,0.04532624611517485,1.343650247386782,True,True,compound_A549_long,compound,A549,long,48
RPL11,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL13A,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL15,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL19,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL23,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL23A,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL26L1,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL3,0.39311958579728185,2.9375717916608184,0.011603640631426044,1.9354057299043106,True,True,compound_A549_long,compound,A549,long,48
RPL37,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPL8,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
RPS6KB1,0.0810932827237175,1.1457190714976762,0.24565246127774773,0.6096788801593678,False,False,compound_A549_long,compound,A549,long,48
RRM1,0.1125,1.5626548875872561,0.12505138132826418,0.9029115066529546,True,False,compound_A549_long,compound,A549,long,48
RRM2,0.1125,1.5626548875872561,0.12505138132826418,0.9029115066529546,True,False,compound_A549_long,compound,A549,long,48
RSL24D1,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
S100A12,0.003677713327654511,0.023187288812182526,0.9742381193901818,0.011334881624310967,False,False,compound_A549_long,compound,A549,long,48
S100A13,0.003677713327654511,0.023187288812182526,0.9742381193901818,0.011334881624310967,False,False,compound_A549_long,compound,A549,long,48
S100B,0.006042351223074114,0.2397500092987287,0.692994163563413,0.15927042302582312,False,False,compound_A549_long,compound,A549,long,48
S1PR1,0.05952380952380952,1.2529656347368068,0.2138312226969706,0.6699288807222747,False,False,compound_A549_long,compound,A549,long,48
S1PR4,0.0034542417372628565,0.0038984200218480387,0.9946079618629239,0.0023480685511157867,False,False,compound_A549_long,compound,A549,long,48
SCNN1A,0.01637657348085547,0.46344710112104065,0.5598632987421154,0.2519180012962363,False,False,compound_A549_long,compound,A549,long,48
SCNN1B,0.01637657348085547,0.46344710112104065,0.5598632987421154,0.2519180012962363,False,False,compound_A549_long,compound,A549,long,48
SCNN1D,0.01637657348085547,0.46344710112104065,0.5598632987421154,0.2519180012962363,False,False,compound_A549_long,compound,A549,long,48
SCNN1G,0.01637657348085547,0.46344710112104065,0.5598632987421154,0.2519180012962363,False,False,compound_A549_long,compound,A549,long,48
SGK1,0.0810932827237175,1.1457190714976762,0.24565246127774773,0.6096788801593678,False,False,compound_A549_long,compound,A549,long,48
SIRT2,0.0035336130256717613,0.014050773936481731,0.982833821765312,0.007519906777523936,False,False,compound_A549_long,compound,A549,long,48
SLC29A1,0.008547617351663223,0.39218758400167963,0.592457789167444,0.22734258638906119,False,False,compound_A549_long,compound,A549,long,48
SLC29A4,0.005427170868347339,0.1893046024903534,0.7491900067537501,0.125408024196757,False,False,compound_A549_long,compound,A549,long,48
SLC7A11,0.08705357142857142,1.3190147047389211,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
SLCO1B1,0.0035842293906810036,0.01674321288627429,0.9792323322893359,0.009114255428264467,False,False,compound_A549_long,compound,A549,long,48
SLCO1B3,0.0035842293906810036,0.01674321288627429,0.9792323322893359,0.009114255428264467,False,False,compound_A549_long,compound,A549,long,48
SLCO2B1,0.008875968992248063,0.40384176189459353,0.5853771188688442,0.23256425720664947,False,False,compound_A549_long,compound,A549,long,48
SMO,0.0066109234698080565,0.2753957562088628,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
SNU13,0.3333333333333333,2.1245943799122484,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
SRC,0.11344529833080805,1.227926484991875,0.22022966217873044,0.6571241873943546,False,False,compound_A549_long,compound,A549,long,48
TBXAS1,0.0664172335600907,1.1491417396219707,0.24565246127774773,0.6096788801593678,False,False,compound_A549_long,compound,A549,long,48
TEK,0.0069000262858144226,0.2491555241599019,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
TGFBR1,0.09583333333333333,1.4635419657991942,0.15027829529735653,0.8231037400602794,True,False,compound_A549_long,compound,A549,long,48
TGM2,0.006558927543383502,0.2753474473155487,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
TNF,0.00696472032317214,0.05544779352111998,0.9385056885711666,0.027563090642442806,False,False,compound_A549_long,compound,A549,long,48
TNNC1,0.006912662090007628,0.28780843740743967,0.6717820788275698,0.17277158604081094,False,False,compound_A549_long,compound,A549,long,48
TRPM2,0.75,3.7135685418228643,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
TUBA1A,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBA1B,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBA1C,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBA3C,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBA3D,0.75,3.701156749960348,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
TUBA3E,0.75,3.701156749960348,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
TUBA4A,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBB,0.7871428571428571,5.000004342923105,0.0005024949750502492,3.298868276830578,True,True,compound_A549_long,compound,A549,long,48
TUBB1,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBB2A,0.75,3.701156749960348,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
TUBB2B,0.75,3.701156749960348,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
TUBB3,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBB4A,0.5111111111111111,2.7630515646151004,0.014452176308990382,1.8400667489062175,True,True,compound_A549_long,compound,A549,long,48
TUBB4B,0.7186507936507935,4.924746844007109,0.0005311738662958855,3.2747633003619643,True,True,compound_A549_long,compound,A549,long,48
TUBB6,0.75,3.701156749960348,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
TUBB8,0.75,3.701156749960348,0.002162059188688445,2.665132420942873,True,True,compound_A549_long,compound,A549,long,48
TYK2,0.008671356871224403,0.15548873726894497,0.7849722231519223,0.10514571082834931,False,False,compound_A549_long,compound,A549,long,48
USP1,0.010347985347985348,0.45108972568463857,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
VEGFA,0.022977476687603703,0.6508539258926939,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
ABCB11,0.0053911880957916766,0.10437265041635245,0.836564624888666,0.07750050401605105,False,False,compound_U2OS_short,compound,U2OS,short,24
ABL1,0.08656553264883521,0.8102396444951299,0.2780770445751457,0.5558348609230508,False,False,compound_U2OS_short,compound,U2OS,short,24
ADA,0.019203664552501762,0.6515841904497275,0.3431645779941581,0.4644975470925831,False,False,compound_U2OS_short,compound,U2OS,short,24
ADAM28,0.05766187550859547,0.8790471984342458,0.2508516542428625,0.600583030669006,False,False,compound_U2OS_short,compound,U2OS,short,24
ADH1C,0.15441176470588236,1.530782309278157,0.10647823732252196,0.9727391469345684,True,False,compound_U2OS_short,compound,U2OS,short,24
ADORA1,0.010831788693234477,0.4008518370106905,0.5160091917110685,0.2873425621831724,False,False,compound_U2OS_short,compound,U2OS,short,24
ADORA2A,0.0734126984126984,1.200130504087738,0.16746047052807048,0.7760876928514951,False,False,compound_U2OS_short,compound,U2OS,short,24
ADRA1A,0.03363050866462949,0.5927794187777287,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
ADRA1B,0.03363050866462949,0.5927794187777287,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
ADRA1D,0.09191176470588236,1.3443923664959136,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
ADRA2A,0.04435716017923544,0.6719036142765812,0.3343368706441168,0.4758157268046463,False,False,compound_U2OS_short,compound,U2OS,short,24
ADRA2B,0.03363050866462949,0.5927794187777287,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
ADRA2C,0.03363050866462949,0.5927794187777287,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
AGER,0.010757663389242337,0.40744397984190067,0.5116091645222202,0.29106168454955794,False,False,compound_U2OS_short,compound,U2OS,short,24
AKR1C1,0.012968540829986613,0.4886771375841724,0.4426102185926628,0.35397856368671615,False,False,compound_U2OS_short,compound,U2OS,short,24
AKT1,0.17267424583727253,1.5661214472941354,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
ALK,0.225,1.8225507861124601,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
ALOX5,0.2864267845975163,1.9072590227428758,0.09774141800498486,1.0099213646400236,True,False,compound_U2OS_short,compound,U2OS,short,24
ANXA1,0.043333333333333335,0.9524292341056528,0.22391648664451028,0.6499139287740867,False,False,compound_U2OS_short,compound,U2OS,short,24
ASIC1,0.03218052372464137,0.7140512031648086,0.32927395773870866,0.482442616259296,False,False,compound_U2OS_short,compound,U2OS,short,24
ASIC2,0.00847457627118644,0.30131086380471184,0.602020172461547,0.22038895618078572,False,False,compound_U2OS_short,compound,U2OS,short,24
ASIC3,0.00847457627118644,0.30131086380471184,0.602020172461547,0.22038895618078572,False,False,compound_U2OS_short,compound,U2OS,short,24
ATM,0.028296019900497512,0.7815018832066818,0.29185722586345325,0.5348295498652933,False,False,compound_U2OS_short,compound,U2OS,short,24
AURKA,0.3019620036805849,2.1589397498353082,0.06935220124362092,1.1589397498353082,True,False,compound_U2OS_short,compound,U2OS,short,24
AURKB,0.3019620036805849,2.1589397498353082,0.06935220124362092,1.1589397498353082,True,False,compound_U2OS_short,compound,U2OS,short,24
AURKC,0.5858585858585857,3.2867616758651734,0.015500995095482197,1.809640421145511,True,True,compound_U2OS_short,compound,U2OS,short,24
AVPR1A,0.00837503475118154,0.29145829967203235,0.6109268794561826,0.21401076643340805,False,False,compound_U2OS_short,compound,U2OS,short,24
BCR,0.006454960564549606,0.15590700909224495,0.7591107883067035,0.11969483643780023,False,False,compound_U2OS_short,compound,U2OS,short,24
BRAF,0.021065823944734947,0.310818488434315,0.602020172461547,0.22038895618078572,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD4,0.29545454545454547,1.8484720084887631,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
BTK,0.009850606909430439,0.3630450529380602,0.5440994674539718,0.2643216991665355,False,False,compound_U2OS_short,compound,U2OS,short,24
CA1,0.06859880957187564,0.9821064176320669,0.22102854220022153,0.6555516407055162,False,False,compound_U2OS_short,compound,U2OS,short,24
CA12,0.08765036463220881,1.1804702073077304,0.170684096734728,0.7678069418149864,False,False,compound_U2OS_short,compound,U2OS,short,24
CA14,0.08765036463220881,1.1804702073077304,0.170684096734728,0.7678069418149864,False,False,compound_U2OS_short,compound,U2OS,short,24
CA2,0.08765036463220881,1.1804702073077304,0.170684096734728,0.7678069418149864,False,False,compound_U2OS_short,compound,U2OS,short,24
CA4,0.19642857142857142,1.7445808925377913,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CA5A,0.19642857142857142,1.7476574102225966,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CA6,0.02347781217750258,0.7381685869038426,0.31674543691090185,0.49928963292025974,False,False,compound_U2OS_short,compound,U2OS,short,24
CA7,0.19642857142857142,1.751112490925046,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CA9,0.02347781217750258,0.7381685869038426,0.31674543691090185,0.49928963292025974,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA1A,0.018784795983667623,0.4187430789184258,0.5039092361475561,0.2976476813918861,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA1B,0.53125,3.0938819945229197,0.018590707072427277,1.730704092110094,True,True,compound_U2OS_short,compound,U2OS,short,24
CACNA1C,0.13147026687574542,1.2541918944832449,0.15762441761612395,0.8023765050283527,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA1D,0.22129861090240896,1.6803291349883,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CACNA1F,0.53125,3.0938819945229197,0.018590707072427277,1.730704092110094,True,True,compound_U2OS_short,compound,U2OS,short,24
CACNA1G,0.00692474948005294,0.2040059845820249,0.7077329184333794,0.15013060379917031,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA1H,0.009163195787749934,0.08883878042466835,0.8579018696279301,0.06656238571351611,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA1I,0.00692474948005294,0.2040059845820249,0.7077329184333794,0.15013060379917031,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA1S,0.13147026687574542,1.2541918944832449,0.15762441761612395,0.8023765050283527,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA2D1,0.09163297074180053,0.9226850504780006,0.2342851561531141,0.630255226575937,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA2D2,0.005558977517708654,0.10894606800940337,0.8307471629363732,0.08053113319482082,False,False,compound_U2OS_short,compound,U2OS,short,24
CACNA2D3,0.22129861090240896,1.6803291349883,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CACNB1,0.53125,3.0938819945229197,0.018590707072427277,1.730704092110094,True,True,compound_U2OS_short,compound,U2OS,short,24
CACNB2,0.22129861090240896,1.6803291349883,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CACNG1,0.013251203910002398,0.24817763877903043,0.6617647813998808,0.1792963493712176,False,False,compound_U2OS_short,compound,U2OS,short,24
CALM1,0.015617433414043584,0.563572082015283,0.38294411463406325,0.4168646006448114,False,False,compound_U2OS_short,compound,U2OS,short,24
CASP3,0.07668702358687213,1.102687058539249,0.18078521102913503,0.7428370994753508,False,False,compound_U2OS_short,compound,U2OS,short,24
CCND1,0.007073643410852713,0.21345920250851363,0.7031894546567515,0.1529276507595443,False,False,compound_U2OS_short,compound,U2OS,short,24
CCR1,0.04112903225806452,0.9903772825695644,0.22066282400066684,0.656270828103997,False,False,compound_U2OS_short,compound,U2OS,short,24
CDC25A,0.10057471264367815,1.30616502146983,0.1482368689443227,0.8290437667501674,True,False,compound_U2OS_short,compound,U2OS,short,24
CDC25B,0.10057471264367815,1.30616502146983,0.1482368689443227,0.8290437667501674,True,False,compound_U2OS_short,compound,U2OS,short,24
CDK1,0.24214560086361722,2.062506774751273,0.08108275997774561,1.0910714767685634,True,False,compound_U2OS_short,compound,U2OS,short,24
CDK2,0.13639512194102205,1.3493379481909764,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
CDK4,0.05769945757170836,0.5601776246773712,0.38415383237100764,0.4154948298733141,False,False,compound_U2OS_short,compound,U2OS,short,24
CDK5,0.2326375634108685,1.9121180577854313,0.09774141800498486,1.0099213646400236,True,False,compound_U2OS_short,compound,U2OS,short,24
CDK6,0.04793028322440087,1.0471062516802725,0.19646918151009649,0.7067055641170168,False,False,compound_U2OS_short,compound,U2OS,short,24
CDK7,0.4171052631578947,2.5086429600874185,0.061999335608415806,1.2076129644234372,True,False,compound_U2OS_short,compound,U2OS,short,24
CDK9,0.4171052631578947,2.5086429600874185,0.061999335608415806,1.2076129644234372,True,False,compound_U2OS_short,compound,U2OS,short,24
CHEK1,0.13104160866596476,1.2331385973672166,0.16335268701423117,0.7868737173510438,False,False,compound_U2OS_short,compound,U2OS,short,24
CHRM1,0.17288359788359786,1.5806949964766945,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CHRM2,0.17288359788359786,1.5806949964766945,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CHRM3,0.17288359788359786,1.569717938020877,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CHRM4,0.17288359788359786,1.5722244220943553,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CHRM5,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
CHRNA2,0.00871938736826143,0.30330113662980274,0.602020172461547,0.22038895618078572,False,False,compound_U2OS_short,compound,U2OS,short,24
CLK1,0.024305555555555552,0.7624816079591132,0.30314020248648765,0.5183564636316046,False,False,compound_U2OS_short,compound,U2OS,short,24
CSF1R,0.025143538448950817,0.5692274290885394,0.3797643752186136,0.4204857778076146,False,False,compound_U2OS_short,compound,U2OS,short,24
CSK,0.007333333333333334,0.21993502712264767,0.6980498908419468,0.15611353648423706,False,False,compound_U2OS_short,compound,U2OS,short,24
CTSG,0.005116729480737018,0.07550038781803173,0.8754440173045714,0.05777162085760011,False,False,compound_U2OS_short,compound,U2OS,short,24
CYP19A1,0.006961447981180086,0.20781073101204617,0.7077329184333794,0.15013060379917031,False,False,compound_U2OS_short,compound,U2OS,short,24
CYP1A2,0.05555555555555555,1.0668364044707794,0.19383903563319754,0.712558759519656,False,False,compound_U2OS_short,compound,U2OS,short,24
CYP2A6,0.20833333333333331,1.7685105234686682,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
CYP2B6,0.10388635388635388,1.324892190806594,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
CYP2C9,0.10388635388635388,1.324892190806594,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
CYP2D6,0.058851911399990034,0.9014828287979626,0.24283245344574297,0.6146932722485917,False,False,compound_U2OS_short,compound,U2OS,short,24
CYP3A4,0.05990193621118017,0.5991754401222,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
CYP3A5,0.10388635388635388,1.324892190806594,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
DDR2,0.08846153846153847,1.3367018228877958,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
DRD1,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
DRD2,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
DRD3,0.17288359788359786,1.5698168209676584,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
DRD4,0.05572755417956656,1.1206342133207916,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
DRD5,0.05572755417956656,1.1206342133207916,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
DYRK1A,0.10385832783868902,1.1750627493568062,0.17134547650853418,0.7661273563833054,False,False,compound_U2OS_short,compound,U2OS,short,24
DYRK1B,0.013193950976833166,0.2497300273899993,0.6617647813998808,0.1792963493712176,False,False,compound_U2OS_short,compound,U2OS,short,24
EGFR,0.005227955227955229,0.06349327436765873,0.8920228920206523,0.04962400016347513,False,False,compound_U2OS_short,compound,U2OS,short,24
ELANE,0.008699846777449519,0.0729894676108342,0.87747336838409,0.05676605564771962,False,False,compound_U2OS_short,compound,U2OS,short,24
ERBB2,0.0267614906355159,0.6060167135936197,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
EZH2,0.024242424242424242,0.7333728389536277,0.31674543691090185,0.49928963292025974,False,False,compound_U2OS_short,compound,U2OS,short,24
F10,0.007224532224532225,0.23463566834606361,0.6783653505278362,0.16853634303151213,False,False,compound_U2OS_short,compound,U2OS,short,24
FFAR4,0.021153846153846155,0.6970642595321521,0.33224866618312177,0.47853675386295147,False,False,compound_U2OS_short,compound,U2OS,short,24
FGF1,0.02179783950617284,0.664471270407601,0.33833642464479313,0.4706512443914882,False,False,compound_U2OS_short,compound,U2OS,short,24
FGFR1,0.1030360074762946,0.9101222178224578,0.2395953118939546,0.6205216839392584,False,False,compound_U2OS_short,compound,U2OS,short,24
FGFR2,0.028342529398740282,0.524824485057985,0.414804079107677,0.38215698148925337,False,False,compound_U2OS_short,compound,U2OS,short,24
FGFR3,0.0049206886546087625,0.030105888003191146,0.9361472769982372,0.028655821607958373,False,False,compound_U2OS_short,compound,U2OS,short,24
FLT1,0.2019752553695141,1.6544273950634851,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
FLT3,0.08179356408191141,0.7943462823363465,0.28502848719178,0.5451117322303577,False,False,compound_U2OS_short,compound,U2OS,short,24
FLT4,0.2019752553695141,1.6544273950634851,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
FOXM1,0.00899621212121212,0.32300109897816237,0.5917021034600941,0.22789688683336834,False,False,compound_U2OS_short,compound,U2OS,short,24
GABRA1,0.0172876304023845,0.6029728249121575,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
GABRA2,0.0172876304023845,0.6029728249121575,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
GABRA3,0.0172876304023845,0.6029728249121575,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
GABRA5,0.0172876304023845,0.6029728249121575,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
GABRB2,0.0172876304023845,0.6029728249121575,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
GABRG2,0.0172876304023845,0.6029728249121575,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
GHSR,0.3333333333333333,2.018975072652483,0.08446314822917639,1.0733327349750756,True,False,compound_U2OS_short,compound,U2OS,short,24
GLRA1,0.015443808018235803,0.3046443341417006,0.602020172461547,0.22038895618078572,False,False,compound_U2OS_short,compound,U2OS,short,24
GLRA2,0.02872670807453416,0.8209807960192832,0.2761717130191636,0.5588208062382237,False,False,compound_U2OS_short,compound,U2OS,short,24
GPR55,0.009132610508757298,0.33215386024687904,0.5817764707676951,0.23524384723882263,False,False,compound_U2OS_short,compound,U2OS,short,24
GRIN2A,0.0277569392348087,0.8184581167439798,0.2761717130191636,0.5588208062382237,False,False,compound_U2OS_short,compound,U2OS,short,24
GRIN3A,0.35,2.0496787916103383,0.08108275997774561,1.0910714767685634,True,False,compound_U2OS_short,compound,U2OS,short,24
GSK3B,0.17539378395445632,1.4940363608113003,0.11450003194614068,0.9411943921535195,True,False,compound_U2OS_short,compound,U2OS,short,24
HCK,0.018524871355060035,0.6279339323449461,0.35603740141213264,0.448504377381882,False,False,compound_U2OS_short,compound,U2OS,short,24
HDAC1,0.004663246228096874,0.038892049874084095,0.9256397700652548,0.03355799421529974,False,False,compound_U2OS_short,compound,U2OS,short,24
HDAC2,0.004663246228096874,0.038892049874084095,0.9256397700652548,0.03355799421529974,False,False,compound_U2OS_short,compound,U2OS,short,24
HDAC3,0.022867452778348785,0.453890622737636,0.47095847187754397,0.32701738635213634,False,False,compound_U2OS_short,compound,U2OS,short,24
