Modality,Cell,time,Metadata_broad_sample,mAP
orf,A549,long,ccsbBroad304_01122,0.392006755321973
orf,A549,long,ccsbBroad304_01144,0.017515418115118586
orf,A549,long,ccsbBroad304_01161,-0.17559494120755198
orf,A549,long,ccsbBroad304_01213,-0.17610658664691065
orf,A549,long,ccsbBroad304_01216,-0.26542604696234046
orf,A549,long,ccsbBroad304_01230,-0.202696853494539
orf,A549,long,ccsbBroad304_01282,-0.20078092418451812
orf,A549,long,ccsbBroad304_01283,-0.21299345419587892
orf,A549,long,ccsbBroad304_01287,-0.24838966253080594
orf,A549,long,ccsbBroad304_01334,-0.28979541794053393
orf,A549,long,ccsbBroad304_01340,-0.2705202258750849
orf,A549,long,ccsbBroad304_01396,-0.2603654217601186
orf,A549,long,ccsbBroad304_01404,-0.07846844321410104
orf,A549,long,ccsbBroad304_01492,0.12209586699003205
orf,A549,long,ccsbBroad304_01602,0.049991705154748926
orf,A549,long,ccsbBroad304_01649,-0.013718196055152253
orf,A549,long,ccsbBroad304_01666,0.06996119467347119
orf,A549,long,ccsbBroad304_01684,0.11103361182947966
orf,A549,long,ccsbBroad304_01690,-0.29089430082603435
orf,A549,long,ccsbBroad304_01760,-0.24975937962114067
orf,A549,long,ccsbBroad304_01768,-0.11914073404347973
orf,A549,long,ccsbBroad304_01991,-0.11671343214821445
orf,A549,long,ccsbBroad304_02128,-0.24972688374279783
orf,A549,long,ccsbBroad304_02129,-0.28079492519904947
orf,A549,long,ccsbBroad304_02392,-0.29384959730047666
orf,A549,long,ccsbBroad304_02415,-0.11692710633209802
orf,A549,long,ccsbBroad304_02416,-0.06201604575965159
orf,A549,long,ccsbBroad304_02705,-0.09704846029574259
orf,A549,long,ccsbBroad304_02813,-0.16139211432689662
orf,A549,long,ccsbBroad304_02826,0.02828250299477951
orf,A549,long,ccsbBroad304_03026,-0.09363758936842431
orf,A549,long,ccsbBroad304_03155,-0.26357763185806987
orf,A549,long,ccsbBroad304_03441,-0.15197038820102257
orf,A549,long,ccsbBroad304_03827,-0.29988427086843306
orf,A549,long,ccsbBroad304_03876,0.38673355629877393
orf,A549,long,ccsbBroad304_03934,0.12201222242109337
orf,A549,long,ccsbBroad304_03976,-0.20229761448549274
orf,A549,long,ccsbBroad304_04505,-0.10927544628144348
orf,A549,long,ccsbBroad304_04829,-0.025101716271792668
orf,A549,long,ccsbBroad304_04933,-0.23249042544621612
orf,A549,long,ccsbBroad304_05206,-0.23310215001917767
orf,A549,long,ccsbBroad304_05439,-0.18140338503162573
orf,A549,long,ccsbBroad304_05555,-0.152112745111466
orf,A549,long,ccsbBroad304_05777,-0.10069439806466424
orf,A549,long,ccsbBroad304_05782,-0.039419238275073196
orf,A549,long,ccsbBroad304_05785,-0.21997125935341005
orf,A549,long,ccsbBroad304_05821,-0.23593654734959052
orf,A549,long,ccsbBroad304_05921,-0.022997453432235734
orf,A549,long,ccsbBroad304_05926,-0.07719027571716328
orf,A549,long,ccsbBroad304_06018,-0.042104469710304654
orf,A549,long,ccsbBroad304_06071,0.12960596167117935
orf,A549,long,ccsbBroad304_06085,-0.14741693851620805
orf,A549,long,ccsbBroad304_06088,-0.034135692772874454
orf,A549,long,ccsbBroad304_06138,-0.15143529877225498
orf,A549,long,ccsbBroad304_06188,-0.22418032865121865
orf,A549,long,ccsbBroad304_06221,-0.15496617117136274
orf,A549,long,ccsbBroad304_06237,-0.20794174427988793
orf,A549,long,ccsbBroad304_06272,0.34250278706800474
orf,A549,long,ccsbBroad304_06343,-0.2926960929116421
orf,A549,long,ccsbBroad304_06353,-0.11024747801778664
orf,A549,long,ccsbBroad304_06365,-0.11956726800716538
orf,A549,long,ccsbBroad304_06403,-0.2222115475741102
orf,A549,long,ccsbBroad304_06412,-0.18580021848636274
orf,A549,long,ccsbBroad304_06451,-0.1895909856969128
orf,A549,long,ccsbBroad304_06464,0.10239671258693026
orf,A549,long,ccsbBroad304_06483,-0.2722632047903784
orf,A549,long,ccsbBroad304_06588,-0.14031270358263082
orf,A549,long,ccsbBroad304_06701,-0.032285045872002094
orf,A549,long,ccsbBroad304_06754,-0.2028939219718237
orf,A549,long,ccsbBroad304_06755,-0.23705831199718214
orf,A549,long,ccsbBroad304_06811,-0.24122650436523482
orf,A549,long,ccsbBroad304_06874,-0.29898237871811534
orf,A549,long,ccsbBroad304_06884,-0.2370477088754046
orf,A549,long,ccsbBroad304_06908,-0.1866079693574209
orf,A549,long,ccsbBroad304_07061,-0.1776833178632276
orf,A549,long,ccsbBroad304_07194,-0.21491134019906366
orf,A549,long,ccsbBroad304_07311,-0.17581483290555577
orf,A549,long,ccsbBroad304_07535,-0.24788528634538784
orf,A549,long,ccsbBroad304_07557,-0.29482808696345064
orf,A549,long,ccsbBroad304_07795,-0.029490456175238475
orf,A549,long,ccsbBroad304_08590,-0.09065190644322524
orf,A549,long,ccsbBroad304_08873,0.028446690658967197
orf,A549,long,ccsbBroad304_10688,-0.27569623833340157
orf,A549,long,ccsbBroad304_10895,-0.07245774259840725
orf,A549,long,ccsbBroad304_10934,-0.14462623314925074
orf,A549,long,ccsbBroad304_11023,-0.25414996828466296
orf,A549,long,ccsbBroad304_11445,-0.16250112684690177
orf,A549,long,ccsbBroad304_11738,-0.20936042736503974
orf,A549,long,ccsbBroad304_14525,-0.04014582793355141
orf,A549,long,ccsbBroad304_14538,-0.19094318218379824
orf,A549,long,ccsbBroad304_14540,-0.1405658468182983
orf,A549,long,ccsbBroad304_14554,0.1048552494204671
orf,A549,long,ccsbBroad304_14572,-0.11917650586128817
orf,A549,long,ccsbBroad304_14579,-0.2693560792855542
orf,A549,long,ccsbBroad304_14597,-0.28864714392510066
orf,A549,long,ccsbBroad304_14631,-0.1575969567769016
orf,A549,long,ccsbBroad304_14635,-0.13774654950873116
orf,A549,long,ccsbBroad304_14644,-0.1244103992227833
orf,A549,long,ccsbBroad304_14671,-0.07446533593912114
orf,A549,long,ccsbBroad304_14679,-0.17562308220387468
orf,A549,long,ccsbBroad304_14684,0.04068148312900968
orf,A549,long,ccsbBroad304_14688,-0.14088014943993174
orf,A549,long,ccsbBroad304_14696,-0.19981706980825265
orf,A549,long,ccsbBroad304_14720,0.2304988188140365
orf,A549,long,ccsbBroad304_14724,-0.104121156976016
orf,A549,long,ccsbBroad304_14741,-0.20200480695124928
orf,A549,long,ccsbBroad304_14762,-0.30260245965812144
orf,A549,long,ccsbBroad304_14770,-0.17836189791432727
orf,A549,long,ccsbBroad304_14827,-0.23767716754449458
orf,A549,long,ccsbBroad304_14931,0.6452805648457826
orf,A549,long,ccsbBroad304_14932,-0.09307843200106597
orf,A549,long,ccsbBroad304_14989,-0.1560842740190563
orf,A549,long,ccsbBroad304_16173,-0.2878693118451276
orf,A549,long,ccsbBroad304_16175,-0.21279674659856423
orf,A549,short,ccsbBroad304_00008,-0.19857608663282014
orf,A549,short,ccsbBroad304_00023,0.6036138981791158
orf,A549,short,ccsbBroad304_00037,-0.09946349417629372
orf,A549,short,ccsbBroad304_00049,0.14351739745761513
orf,A549,short,ccsbBroad304_00055,-0.24380386421190606
orf,A549,short,ccsbBroad304_00129,-0.2500542144673249
orf,A549,short,ccsbBroad304_00142,-0.20411362900490354
orf,A549,short,ccsbBroad304_00150,-0.27738086128887973
orf,A549,short,ccsbBroad304_00155,-0.06278273710049813
orf,A549,short,ccsbBroad304_00202,-0.11186893598018888
orf,A549,short,ccsbBroad304_00221,-0.2511784835716237
orf,A549,short,ccsbBroad304_00272,-0.26846484882659105
orf,A549,short,ccsbBroad304_00277,0.3004392950045127
orf,A549,short,ccsbBroad304_00280,-0.29673454244948694
orf,A549,short,ccsbBroad304_00304,0.09715924172445943
orf,A549,short,ccsbBroad304_00305,-0.07022419183544472
orf,A549,short,ccsbBroad304_00326,-0.04743074683104638
orf,A549,short,ccsbBroad304_00331,-0.10108315968176186
orf,A549,short,ccsbBroad304_00371,-0.27101802598033686
orf,A549,short,ccsbBroad304_00376,0.23020119976641745
orf,A549,short,ccsbBroad304_00396,-0.28478106069843256
orf,A549,short,ccsbBroad304_00407,-0.07310976321325852
orf,A549,short,ccsbBroad304_00411,-0.24733816460259225
orf,A549,short,ccsbBroad304_00454,-0.028768894681618126
orf,A549,short,ccsbBroad304_00476,0.011583680374904273
orf,A549,short,ccsbBroad304_00477,0.05857548751570521
orf,A549,short,ccsbBroad304_00494,-0.2951298850029061
orf,A549,short,ccsbBroad304_00504,-0.2961228545672071
orf,A549,short,ccsbBroad304_00526,0.18377262833784602
orf,A549,short,ccsbBroad304_00555,-0.2404873579417593
orf,A549,short,ccsbBroad304_00576,-0.2340933951010414
orf,A549,short,ccsbBroad304_00607,-0.1794568318071284
orf,A549,short,ccsbBroad304_00681,-0.06611575532488334
orf,A549,short,ccsbBroad304_00691,-0.15266569994952675
orf,A549,short,ccsbBroad304_00733,-0.14171592056761553
orf,A549,short,ccsbBroad304_00799,-0.05813653356559504
orf,A549,short,ccsbBroad304_00805,-0.13863384002450468
orf,A549,short,ccsbBroad304_00811,-0.19233365778344425
orf,A549,short,ccsbBroad304_00843,-0.25270740412178794
orf,A549,short,ccsbBroad304_00894,-0.2440082977390918
orf,A549,short,ccsbBroad304_00900,-0.043696766067032225
orf,A549,short,ccsbBroad304_00902,-0.1315683053856062
orf,A549,short,ccsbBroad304_00904,0.06681736138257909
orf,A549,short,ccsbBroad304_00954,-0.19450293748316533
orf,A549,short,ccsbBroad304_01020,-0.24380997956085382
orf,A549,short,ccsbBroad304_01121,-0.004339028523810809
orf,A549,short,ccsbBroad304_01122,0.09425115308107668
orf,A549,short,ccsbBroad304_01144,-0.13247867381445722
orf,A549,short,ccsbBroad304_01161,-0.14477364264263545
orf,A549,short,ccsbBroad304_01213,-0.18689190215790885
orf,A549,short,ccsbBroad304_01216,-0.23593843144749216
orf,A549,short,ccsbBroad304_01230,-0.27039091847257957
orf,A549,short,ccsbBroad304_01282,-0.20568002140892136
orf,A549,short,ccsbBroad304_01283,0.32504246960768735
orf,A549,short,ccsbBroad304_01287,-0.1559670495218901
orf,A549,short,ccsbBroad304_01334,0.027246053061270765
orf,A549,short,ccsbBroad304_01340,-0.18517684677673943
orf,A549,short,ccsbBroad304_01396,-0.2849335821371341
orf,A549,short,ccsbBroad304_01404,-0.26328500153228385
orf,A549,short,ccsbBroad304_01492,-0.05516118011580983
orf,A549,short,ccsbBroad304_01602,-0.10236093981971592
orf,A549,short,ccsbBroad304_01649,0.4532170727822905
orf,A549,short,ccsbBroad304_01666,-0.1555858372706196
orf,A549,short,ccsbBroad304_01684,0.6452805648457826
orf,A549,short,ccsbBroad304_01690,-0.1881771222818618
orf,A549,short,ccsbBroad304_01760,-0.28400170046571394
orf,A549,short,ccsbBroad304_01768,-0.21289657946612697
orf,A549,short,ccsbBroad304_01991,-0.26056848356750045
orf,A549,short,ccsbBroad304_02128,0.06430804457399664
orf,A549,short,ccsbBroad304_02129,-0.07000489358983068
orf,A549,short,ccsbBroad304_02392,-0.24793677955227605
orf,A549,short,ccsbBroad304_02415,-0.05561944243967365
orf,A549,short,ccsbBroad304_02416,-0.09355601524079754
orf,A549,short,ccsbBroad304_02705,-0.11453961047950786
orf,A549,short,ccsbBroad304_02813,-0.2372783312950926
orf,A549,short,ccsbBroad304_02826,-0.2336880656088793
orf,A549,short,ccsbBroad304_03026,-0.025255149439931734
orf,A549,short,ccsbBroad304_03155,0.005795730508007024
orf,A549,short,ccsbBroad304_03441,-0.2160139220028915
orf,A549,short,ccsbBroad304_03827,-0.1883930180125829
orf,A549,short,ccsbBroad304_03876,-0.08073180413726955
orf,A549,short,ccsbBroad304_03934,0.05104355185876957
orf,A549,short,ccsbBroad304_03976,-0.10330348998827227
orf,A549,short,ccsbBroad304_04505,-0.16895327738451416
orf,A549,short,ccsbBroad304_04829,-0.16461853275178917
orf,A549,short,ccsbBroad304_04933,-0.20738660355414446
orf,A549,short,ccsbBroad304_05206,-0.16977899045146372
orf,A549,short,ccsbBroad304_05439,-0.23329602567845387
orf,A549,short,ccsbBroad304_05555,-0.14013748932227163
orf,A549,short,ccsbBroad304_05777,-0.09268063583093537
orf,A549,short,ccsbBroad304_05782,-0.2110152789172506
orf,A549,short,ccsbBroad304_05785,-0.1795182404725843
orf,A549,short,ccsbBroad304_05821,-0.19195984246308317
orf,A549,short,ccsbBroad304_05921,-0.13089893158786303
orf,A549,short,ccsbBroad304_05926,-0.14797246191013716
orf,A549,short,ccsbBroad304_06018,-0.12032337663424526
orf,A549,short,ccsbBroad304_06071,-0.14404358818584803
orf,A549,short,ccsbBroad304_06085,-0.2582313760333699
orf,A549,short,ccsbBroad304_06088,-0.0727610504236553
orf,A549,short,ccsbBroad304_06138,0.15738373944895717
orf,A549,short,ccsbBroad304_06188,-0.15563525339670517
orf,A549,short,ccsbBroad304_06221,-0.2407767148128262
orf,A549,short,ccsbBroad304_06237,-0.25796064448095307
orf,A549,short,ccsbBroad304_06272,-0.025514947885214065
orf,A549,short,ccsbBroad304_06343,-0.1486606912665262
orf,A549,short,ccsbBroad304_06353,-0.2951705030154611
orf,A549,short,ccsbBroad304_06365,-0.1726400477691497
orf,A549,short,ccsbBroad304_06403,-0.2595409076647415
orf,A549,short,ccsbBroad304_06412,-0.21560921056960958
orf,A549,short,ccsbBroad304_06451,-0.058558984368529486
orf,A549,short,ccsbBroad304_06464,-0.037345768515844924
orf,A549,short,ccsbBroad304_06483,-0.19377088994096636
orf,A549,short,ccsbBroad304_06588,-0.031435684519460626
orf,A549,short,ccsbBroad304_06701,0.0263186752836692
orf,A549,short,ccsbBroad304_06754,-0.2903148372060459
orf,A549,short,ccsbBroad304_06755,-0.09481232837211068
orf,A549,short,ccsbBroad304_06811,-0.2730968141434773
orf,A549,short,ccsbBroad304_06874,-0.1148108268389236
orf,A549,short,ccsbBroad304_06884,-0.23116981118857183
orf,A549,short,ccsbBroad304_06908,-0.273196339284281
orf,A549,short,ccsbBroad304_07061,-0.15903439077164683
orf,A549,short,ccsbBroad304_07194,0.016907548972766667
orf,A549,short,ccsbBroad304_07311,-0.28812019359989927
orf,A549,short,ccsbBroad304_07535,-0.15431362520893382
orf,A549,short,ccsbBroad304_07557,-0.24867102428463803
orf,A549,short,ccsbBroad304_07795,-0.1267735449789498
orf,A549,short,ccsbBroad304_08590,-0.1536972547202723
orf,A549,short,ccsbBroad304_08873,0.21752612973840624
orf,A549,short,ccsbBroad304_10688,-0.2620104130205443
orf,A549,short,ccsbBroad304_10895,-0.03159792559967442
orf,A549,short,ccsbBroad304_10934,-0.2290083578758027
orf,A549,short,ccsbBroad304_11023,0.05041172358947324
orf,A549,short,ccsbBroad304_11445,-0.2599601264480397
orf,A549,short,ccsbBroad304_11738,0.049215750030967745
orf,A549,short,ccsbBroad304_14525,-0.14446925458202875
orf,A549,short,ccsbBroad304_14538,-0.2526014918230388
orf,A549,short,ccsbBroad304_14540,-0.024556704739470886
orf,A549,short,ccsbBroad304_14554,-0.02739565976592593
orf,A549,short,ccsbBroad304_14572,-0.14826189415720276
orf,A549,short,ccsbBroad304_14579,-0.15090495366703433
orf,A549,short,ccsbBroad304_14597,-0.1962242781509325
orf,A549,short,ccsbBroad304_14631,-0.1225369296345976
orf,A549,short,ccsbBroad304_14635,0.19395146533119917
orf,A549,short,ccsbBroad304_14644,-0.198672297501542
orf,A549,short,ccsbBroad304_14671,-0.04557922351400581
orf,A549,short,ccsbBroad304_14679,0.14084586699003204
orf,A549,short,ccsbBroad304_14684,-0.0804210946058769
orf,A549,short,ccsbBroad304_14688,-0.13438583859779482
orf,A549,short,ccsbBroad304_14696,-0.2458101666525147
orf,A549,short,ccsbBroad304_14720,0.2855583426235603
orf,A549,short,ccsbBroad304_14724,-0.1495109558562252
orf,A549,short,ccsbBroad304_14741,-0.2137893503079328
orf,A549,short,ccsbBroad304_14762,-0.2871077196452977
orf,A549,short,ccsbBroad304_14770,-0.2011148368638206
orf,A549,short,ccsbBroad304_14827,-0.1468367973320635
orf,A549,short,ccsbBroad304_14931,0.6452805648457826
orf,A549,short,ccsbBroad304_14932,-0.27355947755769644
orf,A549,short,ccsbBroad304_14989,-0.12279195175189182
orf,A549,short,ccsbBroad304_16173,-0.26334029081010335
orf,A549,short,ccsbBroad304_16175,-0.28780432200056855
compound,A549,long,BRD-A00827783-001-24-6,-0.05635806826024094
compound,A549,long,BRD-A01078468-001-14-8,0.3881734006734019
compound,A549,long,BRD-A07207424-001-14-0,0.057816257816259056
compound,A549,long,BRD-A08187463-001-12-9,0.3937289562289574
compound,A549,long,BRD-A09722536-002-18-0,0.25622895622895747
compound,A549,long,BRD-A10188456-001-04-9,0.6645622895622908
compound,A549,long,BRD-A10739734-003-09-8,-0.12917658361990592
compound,A549,long,BRD-A15397381-001-02-5,-0.0767100730810396
compound,A549,long,BRD-A18763547-300-06-3,0.6645622895622908
compound,A549,long,BRD-A18992208-003-02-7,0.6020622895622907
compound,A549,long,BRD-A20697603-001-07-2,0.6645622895622908
compound,A549,long,BRD-A22032524-074-09-9,0.6645622895622908
compound,A549,long,BRD-A22713669-001-04-3,0.5270622895622907
compound,A549,long,BRD-A23124853-001-01-4,0.6645622895622908
compound,A549,long,BRD-A24122750-001-03-7,-0.057030122655121425
compound,A549,long,BRD-A25569250-001-03-3,0.6645622895622908
compound,A549,long,BRD-A30815329-001-12-1,0.5474987974987987
compound,A549,long,BRD-A31564021-001-02-6,0.14799933862433984
compound,A549,long,BRD-A36217750-001-16-3,0.12359006734006857
compound,A549,long,BRD-A37704979-001-12-3,0.6645622895622908
compound,A549,long,BRD-A43005764-003-01-5,0.6645622895622908
compound,A549,long,BRD-A48180038-003-24-3,0.3458122895622907
compound,A549,long,BRD-A51831848-001-01-7,0.10444324194324318
compound,A549,long,BRD-A54139254-001-09-2,0.38400673400673524
compound,A549,long,BRD-A58048407-001-20-4,0.2061045336529095
compound,A549,long,BRD-A63310107-001-04-8,0.5951178451178463
compound,A549,long,BRD-A63444178-001-01-5,0.11036599566011454
compound,A549,long,BRD-A64173453-015-03-1,-0.12391677056698863
compound,A549,long,BRD-A65597028-003-08-1,0.554443241943243
compound,A549,long,BRD-A69636825-003-04-7,0.6645622895622908
compound,A549,long,BRD-A69651145-003-11-4,0.07537182602972198
compound,A549,long,BRD-A72351335-001-04-5,0.6645622895622908
compound,A549,long,BRD-A72483914-001-03-7,-0.022926731078903764
compound,A549,long,BRD-A72767275-003-01-6,0.1641654641654654
compound,A549,long,BRD-A74391928-051-03-9,0.6645622895622908
compound,A549,long,BRD-A82396632-008-30-8,0.4582130832130844
compound,A549,long,BRD-A83029242-001-06-1,0.17428451178451304
compound,A549,long,BRD-A84687895-001-03-2,0.4923400673400686
compound,A549,long,BRD-A85242401-001-11-5,0.18222101972102095
compound,A549,long,BRD-A86665761-001-01-1,0.5826178451178463
compound,A549,long,BRD-A89164055-001-03-3,0.21434861434861557
compound,A549,long,BRD-A91008255-003-24-8,0.6645622895622908
compound,A549,long,BRD-A91822151-001-05-0,0.30265752765752885
compound,A549,long,BRD-A93477898-001-04-2,0.16734006734006862
compound,A549,long,BRD-A99888680-001-05-3,0.17409915255310116
compound,A549,long,BRD-K00259736-001-16-4,0.6645622895622908
compound,A549,long,BRD-K01666412-001-02-0,0.061245685142745185
compound,A549,long,BRD-K01824976-300-02-9,0.6645622895622908
compound,A549,long,BRD-K01825589-310-02-9,-0.08122055196718476
compound,A549,long,BRD-K01825660-322-01-9,-0.0030448961370001873
compound,A549,long,BRD-K01825690-065-01-9,0.4659511784511796
compound,A549,long,BRD-K01826724-003-07-9,0.12036713286713407
compound,A549,long,BRD-K02490038-236-03-8,-0.05957603942897937
compound,A549,long,BRD-K02554563-001-01-6,0.6437289562289574
compound,A549,long,BRD-K03109492-001-02-2,0.6645622895622908
compound,A549,long,BRD-K03155172-001-03-0,0.11651936026936148
compound,A549,long,BRD-K03406345-001-21-1,0.7103344113237064
compound,A549,long,BRD-K03601870-001-01-2,0.6645622895622908
compound,A549,long,BRD-K04210847-001-21-9,0.6437289562289574
compound,A549,long,BRD-K05531427-001-01-7,0.6645622895622908
compound,A549,long,BRD-K05878375-236-05-7,0.5895622895622907
compound,A549,long,BRD-K06426971-001-02-7,0.6645622895622908
compound,A549,long,BRD-K06674495-334-04-0,0.6645622895622908
compound,A549,long,BRD-K06890060-001-09-1,0.05116064491064613
compound,A549,long,BRD-K07442505-001-03-6,0.4145622895622908
compound,A549,long,BRD-K07762753-001-05-1,0.6645622895622908
compound,A549,long,BRD-K07881437-001-03-8,0.7103344113237064
compound,A549,long,BRD-K08893438-001-06-4,0.1154398841898854
compound,A549,long,BRD-K08953028-001-09-6,0.6645622895622908
compound,A549,long,BRD-K09143580-001-01-0,0.6645622895622908
compound,A549,long,BRD-K09295674-001-09-8,0.6645622895622908
compound,A549,long,BRD-K09338665-001-08-9,0.11069324194324318
compound,A549,long,BRD-K09787262-001-02-7,0.23968483858189865
compound,A549,long,BRD-K10670311-001-17-1,0.5270622895622907
compound,A549,long,BRD-K10843433-001-23-5,0.37201178451178574
compound,A549,long,BRD-K11558771-001-13-9,0.6645622895622908
compound,A549,long,BRD-K11796549-001-05-2,0.2437086402875889
compound,A549,long,BRD-K12102668-001-25-5,0.11684403559403682
compound,A549,long,BRD-K12502280-001-11-4,0.6645622895622908
compound,A549,long,BRD-K13094524-001-04-2,0.6645622895622908
compound,A549,long,BRD-K13533483-001-16-2,0.6645622895622908
compound,A549,long,BRD-K14560436-001-01-4,0.6645622895622908
compound,A549,long,BRD-K14681867-001-01-6,0.386784511784513
compound,A549,long,BRD-K15179513-001-04-2,0.6645622895622908
compound,A549,long,BRD-K15502390-001-20-9,0.16178451178451303
compound,A549,long,BRD-K15819326-001-01-6,0.6645622895622908
compound,A549,long,BRD-K16444452-001-09-1,0.4228956228956241
compound,A549,long,BRD-K16472653-001-01-6,0.6437289562289574
compound,A549,long,BRD-K16542329-001-16-8,0.4937289562289574
compound,A549,long,BRD-K16730910-001-07-3,0.6645622895622908
compound,A549,long,BRD-K16761703-001-03-8,0.6645622895622908
compound,A549,long,BRD-K16803204-001-01-6,0.6645622895622908
compound,A549,long,BRD-K16810791-001-01-0,0.6645622895622908
compound,A549,long,BRD-K17849083-001-32-9,0.5159511784511797
compound,A549,long,BRD-K18131774-001-18-4,0.33053451178451304
compound,A549,long,BRD-K18289362-001-02-2,0.1592712842712855
compound,A549,long,BRD-K18895904-001-16-1,0.47249879749879864
compound,A549,long,BRD-K19227686-001-18-6,-0.054551784875010195
compound,A549,long,BRD-K19333160-001-01-3,0.6645622895622908
compound,A549,long,BRD-K19477839-001-07-6,0.28842268842268964
compound,A549,long,BRD-K19975102-001-01-2,0.6645622895622908
compound,A549,long,BRD-K20093108-001-02-3,0.15272018429913287
compound,A549,long,BRD-K20897876-001-11-8,-0.12321262573979844
compound,A549,long,BRD-K20986415-001-02-6,0.6645622895622908
compound,A549,long,BRD-K21528677-001-04-4,0.6645622895622908
compound,A549,long,BRD-K21728777-001-02-3,0.6645622895622908
compound,A549,long,BRD-K22134346-001-22-3,0.5256734006734018
compound,A549,long,BRD-K22149900-001-06-2,0.6645622895622908
compound,A549,long,BRD-K22482860-001-20-6,0.12567340067340194
compound,A549,long,BRD-K23363278-001-02-1,0.7103344113237064
compound,A549,long,BRD-K23913458-001-20-7,0.027558321308322545
compound,A549,long,BRD-K24282351-001-01-4,0.1963173400673413
compound,A549,long,BRD-K24283677-001-01-9,0.012506359381360604
compound,A549,long,BRD-K24616672-003-20-1,0.2967051467051479
compound,A549,long,BRD-K24696047-001-02-3,0.6645622895622908
compound,A549,long,BRD-K25243230-001-01-2,-0.06887400793650669
compound,A549,long,BRD-K25244359-066-02-6,0.6645622895622908
compound,A549,long,BRD-K25311561-001-10-7,0.6645622895622908
compound,A549,long,BRD-K25412176-001-01-9,0.7103344113237064
compound,A549,long,BRD-K26439554-001-01-3,0.20722101972102094
compound,A549,long,BRD-K26514105-001-01-7,-0.02637433229538369
compound,A549,long,BRD-K26521938-001-07-2,0.11563180827886832
compound,A549,long,BRD-K26970495-001-02-7,0.6645622895622908
compound,A549,long,BRD-K26989966-001-04-3,0.6645622895622908
compound,A549,long,BRD-K27539181-001-08-5,0.574284511784513
compound,A549,long,BRD-K28132190-001-02-0,0.6645622895622908
compound,A549,long,BRD-K29151923-001-01-5,-0.08532951954004464
compound,A549,long,BRD-K29322660-001-01-9,0.24670514670514795
compound,A549,long,BRD-K29530284-001-06-2,-0.00566756110234249
compound,A549,long,BRD-K29791386-001-01-8,-0.06776581261875256
compound,A549,long,BRD-K29895144-001-01-0,0.6645622895622908
compound,A549,long,BRD-K30177383-001-01-0,-0.085509035263936
compound,A549,long,BRD-K31170746-001-01-6,0.28360990860990987
compound,A549,long,BRD-K31476763-001-01-5,0.3957130832130844
compound,A549,long,BRD-K32292990-001-03-6,0.3942249879749892
compound,A549,long,BRD-K32730239-001-01-0,0.6645622895622908
compound,A549,long,BRD-K32821942-001-22-1,0.6228956228956241
compound,A549,long,BRD-K33882852-003-02-8,0.7033191052012575
compound,A549,long,BRD-K34581968-001-05-3,0.6645622895622908
compound,A549,long,BRD-K35498378-001-06-1,0.25206228956229076
compound,A549,long,BRD-K36016295-001-05-2,0.6645622895622908
compound,A549,long,BRD-K36055864-001-20-0,0.6645622895622908
compound,A549,long,BRD-K36461289-001-05-8,0.3893638768638781
compound,A549,long,BRD-K36574127-001-01-3,0.47388768638768763
compound,A549,long,BRD-K36660044-001-24-2,0.1648689273689286
compound,A549,long,BRD-K36740062-001-06-6,0.6645622895622908
compound,A549,long,BRD-K36927236-001-36-7,0.43122895622895746
compound,A549,long,BRD-K37355418-236-01-6,0.5256734006734018
compound,A549,long,BRD-K37385792-003-02-1,0.6645622895622908
compound,A549,long,BRD-K37602296-001-01-6,0.34888768638768763
compound,A549,long,BRD-K37764012-001-03-3,0.14614379568799957
compound,A549,long,BRD-K37864785-001-01-0,0.6312289562289575
compound,A549,long,BRD-K38272302-001-02-7,0.6645622895622908
compound,A549,long,BRD-K38512030-001-01-7,0.11297498797498921
compound,A549,long,BRD-K38775274-001-22-1,0.6645622895622908
compound,A549,long,BRD-K38852836-001-04-9,0.7103344113237064
compound,A549,long,BRD-K40109029-001-02-9,0.6645622895622908
compound,A549,long,BRD-K41599323-001-02-3,0.7103344113237064
compound,A549,long,BRD-K42191735-001-08-7,0.7103344113237064
compound,A549,long,BRD-K42352790-001-05-3,0.18501683501683625
compound,A549,long,BRD-K43236057-001-07-1,0.6645622895622908
compound,A549,long,BRD-K43330982-001-02-3,0.6645622895622908
compound,A549,long,BRD-K43570081-001-02-4,0.6645622895622908
compound,A549,long,BRD-K44067360-001-29-5,0.4701178451178463
compound,A549,long,BRD-K44227013-001-08-0,0.6645622895622908
compound,A549,long,BRD-K44432556-001-05-5,0.34610990860990987
compound,A549,long,BRD-K44771174-066-01-0,0.6645622895622908
compound,A549,long,BRD-K45293975-001-02-0,0.6645622895622908
compound,A549,long,BRD-K45746021-003-01-9,0.6645622895622908
compound,A549,long,BRD-K46625559-001-01-8,0.6645622895622908
compound,A549,long,BRD-K47049295-300-03-1,0.6645622895622908
compound,A549,long,BRD-K47557313-001-02-7,0.6645622895622908
compound,A549,long,BRD-K47598052-001-14-1,0.6645622895622908
compound,A549,long,BRD-K47738867-001-01-5,0.27944324194324316
compound,A549,long,BRD-K47978074-001-03-2,0.15871813371813495
compound,A549,long,BRD-K48278478-001-01-2,0.4520622895622908
compound,A549,long,BRD-K48722258-300-11-0,0.45900673400673525
compound,A549,long,BRD-K48830578-001-01-9,0.27249879749879874
compound,A549,long,BRD-K49223707-001-01-0,0.3653559403559416
compound,A549,long,BRD-K49350383-001-13-7,0.7103344113237064
