Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-K45746021-003-01-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K46625559-001-01-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47049295-300-03-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47557313-001-02-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47598052-001-14-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47738867-001-01-5,0.6148809523809524,2.920249198632834,0.0016789126949798838,2.774971886991372,True,True,compound_A549_long,compound,A549,long,48
BRD-K47978074-001-03-2,0.4941558441558441,2.1219707893826047,0.008819609280480664,2.0545506542207703,True,True,compound_A549_long,compound,A549,long,48
BRD-K48278478-001-01-2,0.7875,3.8482103110858805,0.00024112298439348486,3.617761389707607,True,True,compound_A549_long,compound,A549,long,48
BRD-K48722258-300-11-0,0.7944444444444445,3.849761119001417,0.00024112298439348486,3.617761389707607,True,True,compound_A549_long,compound,A549,long,48
BRD-K48830578-001-01-9,0.607936507936508,2.8648580697689594,0.0018986314735863958,2.7215593241095855,True,True,compound_A549_long,compound,A549,long,48
BRD-K49223707-001-01-0,0.7007936507936507,3.460229301455784,0.0005435026652852804,3.2647983218337093,True,True,compound_A549_long,compound,A549,long,48
BRD-K49350383-001-13-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50055394-001-03-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50199947-001-03-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50398167-236-22-7,0.7440476190476191,3.633561997934251,0.0003764416119019729,3.424302375625915,True,True,compound_A549_long,compound,A549,long,48
BRD-K50495309-001-02-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50498985-001-03-3,0.8496031746031746,4.1560427338458155,0.00012493455730098134,3.9033174177563894,True,True,compound_A549_long,compound,A549,long,48
BRD-K50720187-051-03-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50836978-001-03-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K51265828-001-01-0,0.5579563696823758,2.60891338962066,0.0032443563902310067,2.4888714449019185,True,True,compound_A549_long,compound,A549,long,48
BRD-K51485109-001-01-4,0.6599287150757739,3.0335884697916855,0.0013234854871168316,2.8782808166592964,True,True,compound_A549_long,compound,A549,long,48
BRD-K51662849-001-05-4,0.9305555555555556,4.59680837874317,4.900675661200252e-05,4.309744039216013,True,True,compound_A549_long,compound,A549,long,48
BRD-K51899933-001-02-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K52075715-001-06-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K52960356-001-13-0,0.9305555555555556,4.53123902707518,5.628107923002703e-05,4.249637583249524,True,True,compound_A549_long,compound,A549,long,48
BRD-K53061490-003-13-9,0.3646190478911067,1.7066648102096333,0.021473289781251115,1.6681014150702727,True,True,compound_A549_long,compound,A549,long,48
BRD-K53234107-001-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K53972329-001-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K54330070-001-19-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K55567017-001-12-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K55966568-001-09-6,0.9513888888888888,4.705981528159184,3.935939983131027e-05,4.404951532495203,True,True,compound_A549_long,compound,A549,long,48
BRD-K56740996-001-02-1,0.47715548340548336,2.227698097100601,0.007103676065065169,2.1485168510529764,True,True,compound_A549_long,compound,A549,long,48
BRD-K56810756-003-07-7,0.2147295603783333,0.9880670302525671,0.10346198647325927,0.9852191873797409,False,False,compound_A549_long,compound,A549,long,48
BRD-K57313110-001-06-8,0.5291666666666666,2.409046731391758,0.004950597891336711,2.305342347485046,True,True,compound_A549_long,compound,A549,long,48
BRD-K57708067-001-01-3,0.48472222222222217,2.1564651755852484,0.008208861020257436,2.0857170970744865,True,True,compound_A549_long,compound,A549,long,48
BRD-K58049875-001-03-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K58550667-001-08-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K59058747-001-19-1,0.6190476190476191,2.8232427537612113,0.002061454766229512,2.685826190327792,True,True,compound_A549_long,compound,A549,long,48
BRD-K59325863-001-04-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K59632282-052-03-1,0.9791666666666666,4.8252618418391,3.0103431008696042e-05,4.521384003302293,True,True,compound_A549_long,compound,A549,long,48
BRD-K59831625-001-03-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K60150510-001-15-6,0.4293387397210485,1.941964404354237,0.012905883226395526,1.8892122687470627,True,True,compound_A549_long,compound,A549,long,48
BRD-K60476892-001-16-1,0.7,3.236321785592408,0.0008747895833244231,3.0580963970240407,True,True,compound_A549_long,compound,A549,long,48
BRD-K60659193-001-01-0,0.314484126984127,1.4626348554069961,0.03674554341261008,1.4347953256594084,True,True,compound_A549_long,compound,A549,long,48
BRD-K61250553-003-30-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61397605-001-01-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61642990-001-01-0,0.6574074074074073,3.130578005485426,0.0010787582405118658,2.9670758737377656,True,True,compound_A549_long,compound,A549,long,48
BRD-K61688984-001-02-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61845293-300-01-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61918008-001-07-1,0.9791666666666666,4.924746844007109,2.4587414746854726e-05,4.609287132920486,True,True,compound_A549_long,compound,A549,long,48
BRD-K62810658-001-11-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K62949423-001-03-1,0.65625,3.049993997161369,0.0012804063693994826,2.8926521741185267,True,True,compound_A549_long,compound,A549,long,48
BRD-K63430059-001-16-4,0.4845359913838174,2.2764797716814145,0.006450122062367122,2.1904320666808728,True,True,compound_A549_long,compound,A549,long,48
BRD-K64034691-001-01-9,0.7722222222222221,3.7600770868614974,0.00028930381622034655,3.5386458375151455,True,True,compound_A549_long,compound,A549,long,48
BRD-K64054020-001-02-7,0.42529761904761904,1.8765014248743506,0.014814823214219895,1.8293035266035635,True,True,compound_A549_long,compound,A549,long,48
BRD-K64800655-001-09-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K64890080-001-02-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K66430217-001-03-8,0.6784722222222223,3.177847034256857,0.000977973997903772,3.009672691957828,True,True,compound_A549_long,compound,A549,long,48
BRD-K66788707-001-14-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K67017579-001-28-1,0.594047619047619,2.7312350686673286,0.0024920199273051197,2.6034484891862024,True,True,compound_A549_long,compound,A549,long,48
BRD-K67637637-003-11-8,0.5756944444444444,2.60005462241329,0.003284361455116103,2.4835490533418527,True,True,compound_A549_long,compound,A549,long,48
BRD-K67915505-001-01-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68143200-001-11-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68164687-001-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68567222-001-01-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68982262-001-01-4,0.6476817042606517,2.9757812869376656,0.0014910094832347011,2.826519594304615,True,True,compound_A549_long,compound,A549,long,48
BRD-K69122748-001-10-1,0.6036706349206349,2.768017360600708,0.0023201792997389757,2.6344784522304905,True,True,compound_A549_long,compound,A549,long,48
BRD-K69877120-001-01-7,0.9208333333333333,4.605058443768902,4.839085887081935e-05,4.315236669696556,True,True,compound_A549_long,compound,A549,long,48
BRD-K70358946-001-17-3,0.8799603174603174,4.28152894345699,9.640163394728617e-05,4.015915605015465,True,True,compound_A549_long,compound,A549,long,48
BRD-K70463136-001-01-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K70586315-001-02-4,0.4780753968253968,2.200737235011305,0.007499823936289613,2.1249489318610193,True,True,compound_A549_long,compound,A549,long,48
BRD-K70778732-003-27-5,0.7854166666666667,3.6613308055740372,0.00035500361185107784,3.449767228356137,True,True,compound_A549_long,compound,A549,long,48
BRD-K70821460-300-02-4,0.7479166666666667,3.4883969415474327,0.0005122981115914124,3.2904772449960786,True,True,compound_A549_long,compound,A549,long,48
BRD-K71106091-001-09-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K72063794-003-01-0,0.7412367724867724,3.6867668256270356,0.00033659913402072516,3.4728870056819545,True,True,compound_A549_long,compound,A549,long,48
BRD-K72726508-001-02-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K72815923-034-02-0,0.298013385472341,1.4027014067001633,0.041603228181507114,1.3808729692044905,True,True,compound_A549_long,compound,A549,long,48
BRD-K73276278-305-01-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K73319509-001-08-0,0.7384920634920635,3.5170991995472862,0.00048453036412998945,3.314679001769256,True,True,compound_A549_long,compound,A549,long,48
BRD-K73789395-001-09-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K74514084-003-09-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K74913225-001-14-0,0.6155753968253969,2.7439248981221867,0.0024416763081335892,2.6123119107880077,True,True,compound_A549_long,compound,A549,long,48
BRD-K75390981-300-04-9,0.8777777777777778,4.319964517071615,8.87713787564781e-05,4.051727034803942,True,True,compound_A549_long,compound,A549,long,48
BRD-K75748943-300-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K76037122-001-02-5,0.8551587301587301,4.079694033579208,0.000147224907379605,3.832018710226423,True,True,compound_A549_long,compound,A549,long,48
BRD-K76674262-001-03-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K76792669-001-08-1,0.33230380730380726,1.4126454874575542,0.04080167020008842,1.3893220588749304,True,True,compound_A549_long,compound,A549,long,48
BRD-K76908866-001-07-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K77060810-001-01-5,0.3344417020887609,1.4357042170554728,0.03882570645241089,1.4108806333304407,True,True,compound_A549_long,compound,A549,long,48
BRD-K77087341-001-02-4,0.49752886002886,2.2051277764669166,0.007453387225572877,2.127646315297186,True,True,compound_A549_long,compound,A549,long,48
BRD-K77220725-003-01-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K77627880-001-04-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K78122587-300-04-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K78126613-001-27-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K78692225-001-24-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K80451230-051-02-6,0.59105777263672,2.836566546104455,0.0020172633891874046,2.6952373933079854,True,True,compound_A549_long,compound,A549,long,48
BRD-K80666802-003-01-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K80935598-001-01-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K80970344-201-08-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K81197548-003-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K81405859-300-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K81801188-001-02-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K82818427-001-04-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K83896451-001-06-7,0.6782828282828283,3.170732813485873,0.000988194259899406,3.005157673115347,True,True,compound_A549_long,compound,A549,long,48
BRD-K84266862-001-03-2,0.5303571428571427,2.333709054694796,0.005768690841816309,2.2389227353165952,True,True,compound_A549_long,compound,A549,long,48
BRD-K84783599-001-01-0,0.4218013468013468,1.8577452295311365,0.015383923616040386,1.8129328851147744,True,True,compound_A549_long,compound,A549,long,48
BRD-K86525559-001-07-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K86930074-001-05-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K87158025-003-08-7,0.7643849206349206,3.693315712273094,0.0003333440978700472,3.4771072300094303,True,True,compound_A549_long,compound,A549,long,48
BRD-K87632963-001-03-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K87691185-001-01-2,0.5344589438339439,2.3995111140872347,0.005018847952452854,2.2993959612039667,True,True,compound_A549_long,compound,A549,long,48
BRD-K87782578-001-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K89517477-001-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K90497590-001-05-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K90747162-001-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91188791-001-17-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91283740-003-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91370081-001-25-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91456750-001-01-9,0.4506132756132756,2.0250763642462464,0.010817671793317666,1.9658661991292417,True,True,compound_A549_long,compound,A549,long,48
BRD-K91535048-001-01-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91543828-001-02-0,0.6523809523809524,2.935215921556786,0.0016294799135290828,2.787950988679811,True,True,compound_A549_long,compound,A549,long,48
BRD-K91822704-003-07-2,0.5920954045954046,2.8098960077607185,0.0021163008208322886,2.674422599613301,True,True,compound_A549_long,compound,A549,long,48
BRD-K91825936-001-03-9,0.9791666666666666,4.924746844007109,2.4587414746854726e-05,4.609287132920486,True,True,compound_A549_long,compound,A549,long,48
BRD-K92049597-001-20-8,0.9791666666666666,4.849489345091114,2.9043290109794663e-05,4.536954187021808,True,True,compound_A549_long,compound,A549,long,48
BRD-K93632104-001-17-2,0.53125,2.416869465408051,0.004883718238195601,2.3112494002404103,True,True,compound_A549_long,compound,A549,long,48
BRD-K93779381-001-01-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K93788137-001-04-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K93942811-001-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K94342292-001-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K94863486-001-02-2,0.3216169694605786,1.4959889334921355,0.03438857287164602,1.463585847057593,True,True,compound_A549_long,compound,A549,long,48
BRD-K95785537-001-22-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K97010173-001-04-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K97072811-001-11-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K97091514-001-11-4,0.8088383838383838,3.9225968010666303,0.0002066100101561123,3.684848640946857,True,True,compound_A549_long,compound,A549,long,48
BRD-K97181089-003-24-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K98357249-001-02-9,0.1337387975780833,0.7104970917496727,0.19476140920845428,0.7104970917496727,False,False,compound_A549_long,compound,A549,long,48
BRD-K98763141-001-30-8,0.670436507936508,3.0769131460495585,0.0012148588593822438,2.915474174865671,True,True,compound_A549_long,compound,A549,long,48
BRD-K99616396-316-05-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-A00827783-001-24-6,0.13999617809587825,0.7240030277725059,0.20270923687980588,0.6931264612994361,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A01078468-001-14-8,0.861111111111111,4.0960685999093736,0.00019312971767142408,3.7141508943837502,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A07207424-001-14-0,0.09822494497312664,0.4619874334464764,0.3532342484302288,0.45193719528932597,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A08187463-001-12-9,0.28755291005291006,1.3425478790057783,0.05652472268951876,1.2477615596275775,True,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A09722536-002-18-0,0.6784722222222223,3.1280235743554643,0.0015091100274480418,2.821279095167054,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A10188456-001-04-9,0.6666666666666666,2.924685555084228,0.0022889628656525504,2.6403612529230998,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A10739734-003-09-8,0.10746708571785972,0.6177846827855071,0.25617943054672315,0.5914557440631579,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A15397381-001-02-5,0.12683726832663003,0.7180407898750946,0.20479276209065375,0.6886853965225576,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A18763547-300-06-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A18992208-003-02-7,0.7999999999999999,3.81748651194712,0.0003419112036430916,3.4660866681397833,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A20697603-001-07-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A22032524-074-09-9,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A22713669-001-04-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A23124853-001-01-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A24122750-001-03-7,0.4393696581196581,1.7995047081063213,0.022688351664563945,1.6441970549739322,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A25569250-001-03-3,0.5101190476190476,2.29965805205389,0.008164047543306385,2.08809447483599,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A30815329-001-12-1,0.21616201634695675,0.9797149209405436,0.11617091860053347,0.9349025765241813,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A31564021-001-02-6,0.08235853622268482,0.3821456853854169,0.4189219463067366,0.37786688740614194,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A36217750-001-16-3,0.11419442985224046,0.574916991605109,0.27619853589493487,0.5587786279095817,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A37704979-001-12-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A43005764-003-01-5,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A48180038-003-24-3,0.11431753699869641,0.5610992075546384,0.28400795706532783,0.5466694921319969,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A51831848-001-01-7,0.06996336996336996,0.45360670355973626,0.357724122749921,0.4464517726719996,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A54139254-001-09-2,0.28650793650793654,1.272209757437737,0.06513852911091256,1.186162052437195,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A58048407-001-20-4,0.20643852285189773,1.0049905488520414,0.1104028576655631,0.9570196851908493,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A63310107-001-04-8,0.25914168122839526,1.0861341856677011,0.09451105927562706,1.0245173692541698,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A63444178-001-01-5,0.2605494040838868,1.2077656456206005,0.07394259499530272,1.1311053120484873,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A64173453-015-03-1,0.33615629332541097,1.5435392453489758,0.03907816504609896,1.4080658372015586,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A65597028-003-08-1,0.4079272579272579,1.848427350201865,0.020682677300545203,1.6843932440310054,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A69636825-003-04-7,0.5031746031746032,1.926939478195319,0.017661520397643512,1.7529719127694934,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A69651145-003-11-4,0.5329156935619721,2.3321623353178733,0.007615834268852496,2.118282515372792,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A72351335-001-04-5,0.7138220439691028,3.3507959331160313,0.0009409303804816608,3.026442508869426,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A72483914-001-03-7,0.45557047119547117,1.9883083547660074,0.015639289331395936,1.8057829857049164,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A72767275-003-01-6,0.5513888888888888,2.4124994601017145,0.0065394826444204225,2.184456608489319,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A74391928-051-03-9,0.14151574504905354,0.7313546522022261,0.20071523524083304,0.6974196612449364,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A82396632-008-30-8,0.8472222222222222,4.0759589461309735,0.00020070237453144023,3.6974474892972617,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A83029242-001-06-1,0.861111111111111,4.097472439654106,0.00019312971767142408,3.7141508943837502,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A84687895-001-03-2,0.4365079365079365,1.4942169130682545,0.04282220547898021,1.3683309689265626,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A85242401-001-11-5,0.6666666666666666,2.6146682702879875,0.004320407479782084,2.3644752907139566,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A86665761-001-01-1,0.861111111111111,4.0960685999093736,0.00019312971767142408,3.7141508943837502,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A89164055-001-03-3,0.11704726532919053,0.6090909986402583,0.2595568111835579,0.5857675700576344,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A91008255-003-24-8,0.8597222222222222,4.171326919684311,0.0001676831390227409,3.7755106046421285,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A91822151-001-05-0,0.11867999783448811,0.5746780384129986,0.27619853589493487,0.5587786279095817,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A93477898-001-04-2,0.611111111111111,2.6537535240613903,0.003980848547190058,2.4000243449908405,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A99888680-001-05-3,0.25455960930705174,1.085357159104683,0.09451105927562706,1.0245173692541698,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K00259736-001-16-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01666412-001-02-0,0.5277777777777778,1.979579526348597,0.015799591639951642,1.8013541377802298,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01824976-300-02-9,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01825589-310-02-9,0.1846795170509502,0.7573182358365174,0.1897378968465876,0.7218459176742984,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K01825660-322-01-9,0.6444444444444444,2.990585154234058,0.0019791521628842847,2.7035208147069003,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01825690-065-01-9,0.3331018518518518,1.4583407535688475,0.04571142413331686,1.3399752481132865,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01826724-003-07-9,0.2685921729170492,1.1430869455700812,0.08465666056415568,1.0723388670593192,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K02490038-236-03-8,0.4174850265475266,1.8147812159922598,0.022215585063747847,1.6533422448083726,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K02554563-001-01-6,0.8902777777777777,4.3441920203236295,0.00011650138945682363,3.9336688949827443,True,True,compound_U2OS_short,compound,U2OS,short,24
