Modality,Cell,time,Metadata_broad_sample,mean_average_precision
orf,A549,long,ccsbBroad304_03976,0.1524218206687247
orf,A549,long,ccsbBroad304_04505,0.24544398887277394
orf,A549,long,ccsbBroad304_04829,0.32961771888242475
orf,A549,long,ccsbBroad304_04933,0.1222290097080013
orf,A549,long,ccsbBroad304_05206,0.1216172851350398
orf,A549,long,ccsbBroad304_05439,0.1733160501225917
orf,A549,long,ccsbBroad304_05555,0.20260669004275142
orf,A549,long,ccsbBroad304_05777,0.25402503708955326
orf,A549,long,ccsbBroad304_05782,0.31530019687914423
orf,A549,long,ccsbBroad304_05785,0.1347481758008074
orf,A549,long,ccsbBroad304_05821,0.11878288780462692
orf,A549,long,ccsbBroad304_05921,0.3317219817219817
orf,A549,long,ccsbBroad304_05926,0.27752915943705414
orf,A549,long,ccsbBroad304_06018,0.31261496544391276
orf,A549,long,ccsbBroad304_06071,0.48432539682539677
orf,A549,long,ccsbBroad304_06085,0.2073024966380094
orf,A549,long,ccsbBroad304_06088,0.320583742381343
orf,A549,long,ccsbBroad304_06138,0.20328413638196247
orf,A549,long,ccsbBroad304_06188,0.1305391065029988
orf,A549,long,ccsbBroad304_06221,0.1997532639828547
orf,A549,long,ccsbBroad304_06237,0.14677769087432951
orf,A549,long,ccsbBroad304_06272,0.6972222222222222
orf,A549,long,ccsbBroad304_06343,0.06202334224257533
orf,A549,long,ccsbBroad304_06353,0.24447195713643083
orf,A549,long,ccsbBroad304_06365,0.23515216714705206
orf,A549,long,ccsbBroad304_06403,0.1325078875801072
orf,A549,long,ccsbBroad304_06412,0.1689192166678547
orf,A549,long,ccsbBroad304_06451,0.16512844945730468
orf,A549,long,ccsbBroad304_06464,0.4571161477411477
orf,A549,long,ccsbBroad304_06483,0.08245623036383906
orf,A549,long,ccsbBroad304_06588,0.21440673157158663
orf,A549,long,ccsbBroad304_06701,0.32243438928221535
orf,A549,long,ccsbBroad304_06754,0.15182551318239376
orf,A549,long,ccsbBroad304_06755,0.11766112315703531
orf,A549,long,ccsbBroad304_06811,0.11349293078898262
orf,A549,long,ccsbBroad304_06874,0.05573705643610209
orf,A549,long,ccsbBroad304_06884,0.11767172627881285
orf,A549,long,ccsbBroad304_06908,0.16811146579679653
orf,A549,long,ccsbBroad304_07061,0.17703611729098984
orf,A549,long,ccsbBroad304_07194,0.13980809495515378
orf,A549,long,ccsbBroad304_07311,0.17890460224866167
orf,A549,long,ccsbBroad304_07535,0.1068341488088296
orf,A549,long,ccsbBroad304_07557,0.059891348190766795
orf,A549,long,ccsbBroad304_07795,0.32522897897897896
orf,A549,long,ccsbBroad304_08590,0.2640675287109922
orf,A549,long,ccsbBroad304_08873,0.38316612581318465
orf,A549,long,ccsbBroad304_10688,0.07902319682081586
orf,A549,long,ccsbBroad304_10895,0.2822616925558102
orf,A549,long,ccsbBroad304_10934,0.21009320200496673
orf,A549,long,ccsbBroad304_11023,0.10056946686955451
orf,A549,long,ccsbBroad304_11445,0.19221830830731568
orf,A549,long,ccsbBroad304_11738,0.1453590077891777
orf,A549,long,ccsbBroad304_14525,0.314573607220666
orf,A549,long,ccsbBroad304_14538,0.16377625297041923
orf,A549,long,ccsbBroad304_14540,0.21415358833591916
orf,A549,long,ccsbBroad304_14554,0.45957468457468453
orf,A549,long,ccsbBroad304_14572,0.23554292929292928
orf,A549,long,ccsbBroad304_14579,0.08536335586866325
orf,A549,long,ccsbBroad304_14597,0.06607229122911676
orf,A549,long,ccsbBroad304_14631,0.19712247837731584
orf,A549,long,ccsbBroad304_14635,0.21697288564548625
orf,A549,long,ccsbBroad304_14644,0.23030903593143418
orf,A549,long,ccsbBroad304_14671,0.2802540992150963
orf,A549,long,ccsbBroad304_14679,0.17909635295034276
orf,A549,long,ccsbBroad304_14684,0.3954009182832271
orf,A549,long,ccsbBroad304_14688,0.21383928571428573
orf,A549,long,ccsbBroad304_14696,0.1549023653459648
orf,A549,long,ccsbBroad304_14720,0.585218253968254
orf,A549,long,ccsbBroad304_14724,0.25059827817820146
orf,A549,long,ccsbBroad304_14741,0.1527146282029682
orf,A549,long,ccsbBroad304_14762,0.05211697549609599
orf,A549,long,ccsbBroad304_14770,0.17635753723989017
orf,A549,long,ccsbBroad304_14827,0.11704226760972285
orf,A549,long,ccsbBroad304_14931,1.0
orf,A549,long,ccsbBroad304_14932,0.26164100315315153
orf,A549,long,ccsbBroad304_14989,0.1986351611351611
orf,A549,long,ccsbBroad304_16173,0.06685012330908988
orf,A549,long,ccsbBroad304_16175,0.1419226885556532
orf,A549,short,ccsbBroad304_00008,0.1561433485213973
orf,A549,short,ccsbBroad304_00023,0.9583333333333333
orf,A549,short,ccsbBroad304_00037,0.25525594097792376
orf,A549,short,ccsbBroad304_00049,0.4982368326118326
orf,A549,short,ccsbBroad304_00055,0.1109155709423114
orf,A549,short,ccsbBroad304_00129,0.1046652206868925
orf,A549,short,ccsbBroad304_00142,0.15060580614931388
orf,A549,short,ccsbBroad304_00150,0.07733857386533774
orf,A549,short,ccsbBroad304_00155,0.2919366980537193
orf,A549,short,ccsbBroad304_00202,0.24285049917402857
orf,A549,short,ccsbBroad304_00221,0.10354095158259374
orf,A549,short,ccsbBroad304_00272,0.0862545863276264
orf,A549,short,ccsbBroad304_00277,0.6551587301587302
orf,A549,short,ccsbBroad304_00280,0.057984892704730506
orf,A549,short,ccsbBroad304_00304,0.4518786768786769
orf,A549,short,ccsbBroad304_00305,0.28449524331877274
orf,A549,short,ccsbBroad304_00326,0.3072886883231711
orf,A549,short,ccsbBroad304_00331,0.2536362754724556
orf,A549,short,ccsbBroad304_00371,0.08370140917388055
orf,A549,short,ccsbBroad304_00376,0.5849206349206348
orf,A549,short,ccsbBroad304_00396,0.06993837445578487
orf,A549,short,ccsbBroad304_00407,0.2816096719409589
orf,A549,short,ccsbBroad304_00411,0.10738127055162518
orf,A549,short,ccsbBroad304_00454,0.32595054047259925
orf,A549,short,ccsbBroad304_00476,0.36630311552912176
orf,A549,short,ccsbBroad304_00477,0.4132949226699227
orf,A549,short,ccsbBroad304_00494,0.059589550151311316
orf,A549,short,ccsbBroad304_00504,0.058596580587010325
orf,A549,short,ccsbBroad304_00526,0.5384920634920634
orf,A549,short,ccsbBroad304_00555,0.11423207721245815
orf,A549,short,ccsbBroad304_00576,0.12062604005317605
orf,A549,short,ccsbBroad304_00607,0.17526260334708904
orf,A549,short,ccsbBroad304_00681,0.28860367982933416
orf,A549,short,ccsbBroad304_00691,0.2020537352046907
orf,A549,short,ccsbBroad304_00733,0.2130035145866019
orf,A549,short,ccsbBroad304_00799,0.2965829015886224
orf,A549,short,ccsbBroad304_00805,0.2160855951297128
orf,A549,short,ccsbBroad304_00811,0.1623857773707732
orf,A549,short,ccsbBroad304_00843,0.1020120310324295
orf,A549,short,ccsbBroad304_00894,0.11071113741512564
orf,A549,short,ccsbBroad304_00900,0.3110226690871852
orf,A549,short,ccsbBroad304_00902,0.22315112976861126
orf,A549,short,ccsbBroad304_00904,0.42153679653679654
orf,A549,short,ccsbBroad304_00954,0.16021649767105214
orf,A549,short,ccsbBroad304_01020,0.11090945559336364
orf,A549,short,ccsbBroad304_01121,0.3503804066304066
orf,A549,short,ccsbBroad304_01122,0.4489705882352941
orf,A549,short,ccsbBroad304_01144,0.22224076133976023
orf,A549,short,ccsbBroad304_01161,0.209945792511582
orf,A549,short,ccsbBroad304_01213,0.1678275329963086
orf,A549,short,ccsbBroad304_01216,0.11878100370672526
orf,A549,short,ccsbBroad304_01230,0.08432851668163785
orf,A549,short,ccsbBroad304_01282,0.1490394137452961
orf,A549,short,ccsbBroad304_01283,0.6797619047619048
orf,A549,short,ccsbBroad304_01287,0.19875238563232733
orf,A549,short,ccsbBroad304_01334,0.38196548821548826
orf,A549,short,ccsbBroad304_01340,0.16954258837747802
orf,A549,short,ccsbBroad304_01396,0.06978585301708332
orf,A549,short,ccsbBroad304_01404,0.09143443362193361
orf,A549,short,ccsbBroad304_01492,0.2995582550384076
orf,A549,short,ccsbBroad304_01602,0.2523584953345015
orf,A549,short,ccsbBroad304_01649,0.807936507936508
orf,A549,short,ccsbBroad304_01666,0.19913359788359788
orf,A549,short,ccsbBroad304_01684,1.0
orf,A549,short,ccsbBroad304_01690,0.16654231287235563
orf,A549,short,ccsbBroad304_01760,0.07071773468850354
orf,A549,short,ccsbBroad304_01768,0.14182285568809044
orf,A549,short,ccsbBroad304_01991,0.09415095158671699
orf,A549,short,ccsbBroad304_02128,0.4190274797282141
orf,A549,short,ccsbBroad304_02129,0.28471454156438675
orf,A549,short,ccsbBroad304_02392,0.10678265560194139
orf,A549,short,ccsbBroad304_02415,0.2990999927145438
orf,A549,short,ccsbBroad304_02416,0.2611634199134199
orf,A549,short,ccsbBroad304_02705,0.2401798246747096
orf,A549,short,ccsbBroad304_02813,0.11744110385912485
orf,A549,short,ccsbBroad304_02826,0.12103136954533814
orf,A549,short,ccsbBroad304_03026,0.3294642857142857
orf,A549,short,ccsbBroad304_03155,0.36051516566222447
orf,A549,short,ccsbBroad304_03441,0.13870551315132595
orf,A549,short,ccsbBroad304_03827,0.16632641714163454
orf,A549,short,ccsbBroad304_03876,0.2739876310169479
orf,A549,short,ccsbBroad304_03934,0.405762987012987
orf,A549,short,ccsbBroad304_03976,0.2514159451659451
orf,A549,short,ccsbBroad304_04505,0.1857661577697033
orf,A549,short,ccsbBroad304_04829,0.19010090240242827
orf,A549,short,ccsbBroad304_04933,0.147332831600073
orf,A549,short,ccsbBroad304_05206,0.1849404447027537
orf,A549,short,ccsbBroad304_05439,0.12142340947576359
orf,A549,short,ccsbBroad304_05555,0.21458194583194584
orf,A549,short,ccsbBroad304_05777,0.26203879932328206
orf,A549,short,ccsbBroad304_05782,0.14370415623696686
orf,A549,short,ccsbBroad304_05785,0.17520119468163314
orf,A549,short,ccsbBroad304_05821,0.16275959269113427
orf,A549,short,ccsbBroad304_05921,0.22382050356635444
orf,A549,short,ccsbBroad304_05926,0.2067469732440803
orf,A549,short,ccsbBroad304_06018,0.2343960585199722
orf,A549,short,ccsbBroad304_06071,0.21067584696836944
orf,A549,short,ccsbBroad304_06085,0.09648805912084756
orf,A549,short,ccsbBroad304_06088,0.2819583847305622
orf,A549,short,ccsbBroad304_06138,0.5121031746031746
orf,A549,short,ccsbBroad304_06188,0.19908418175751227
orf,A549,short,ccsbBroad304_06221,0.11394272034139125
orf,A549,short,ccsbBroad304_06237,0.09675879067326436
orf,A549,short,ccsbBroad304_06272,0.3292044872690034
orf,A549,short,ccsbBroad304_06343,0.20605874388769124
orf,A549,short,ccsbBroad304_06353,0.05954893213875636
orf,A549,short,ccsbBroad304_06365,0.18207938738506774
orf,A549,short,ccsbBroad304_06403,0.09517852748947593
orf,A549,short,ccsbBroad304_06412,0.1391102245846079
orf,A549,short,ccsbBroad304_06451,0.296160450785688
orf,A549,short,ccsbBroad304_06464,0.3173736666383725
orf,A549,short,ccsbBroad304_06483,0.1609485452132511
orf,A549,short,ccsbBroad304_06588,0.32328375063475684
orf,A549,short,ccsbBroad304_06701,0.38103811043788666
orf,A549,short,ccsbBroad304_06754,0.06440459794817155
orf,A549,short,ccsbBroad304_06755,0.2599071067821068
orf,A549,short,ccsbBroad304_06811,0.08162262101074014
orf,A549,short,ccsbBroad304_06874,0.23990860831529384
orf,A549,short,ccsbBroad304_06884,0.12354962396564564
orf,A549,short,ccsbBroad304_06908,0.08152309586993643
orf,A549,short,ccsbBroad304_07061,0.1956850443825706
orf,A549,short,ccsbBroad304_07194,0.3716269841269841
orf,A549,short,ccsbBroad304_07311,0.06659924155431818
orf,A549,short,ccsbBroad304_07535,0.20040580994528365
orf,A549,short,ccsbBroad304_07557,0.10604841086957942
orf,A549,short,ccsbBroad304_07795,0.22794589017526765
orf,A549,short,ccsbBroad304_08590,0.20102218043394515
orf,A549,short,ccsbBroad304_08873,0.5722455648926237
orf,A549,short,ccsbBroad304_10688,0.09270902213367313
orf,A549,short,ccsbBroad304_10895,0.323121509554543
orf,A549,short,ccsbBroad304_10934,0.12571107727841474
orf,A549,short,ccsbBroad304_11023,0.4051311587436907
orf,A549,short,ccsbBroad304_11445,0.09475930870617778
orf,A549,short,ccsbBroad304_11738,0.4039351851851852
orf,A549,short,ccsbBroad304_14525,0.2102501805721887
orf,A549,short,ccsbBroad304_14538,0.10211794333117863
orf,A549,short,ccsbBroad304_14540,0.33016273041474653
orf,A549,short,ccsbBroad304_14554,0.3273237753882915
orf,A549,short,ccsbBroad304_14572,0.20645754099701466
orf,A549,short,ccsbBroad304_14579,0.20381448148718312
orf,A549,short,ccsbBroad304_14597,0.15849515700328498
orf,A549,short,ccsbBroad304_14631,0.23218250551961983
orf,A549,short,ccsbBroad304_14635,0.5486709004854166
orf,A549,short,ccsbBroad304_14644,0.15604713765267544
orf,A549,short,ccsbBroad304_14671,0.30914021164021166
orf,A549,short,ccsbBroad304_14679,0.49556530214424954
orf,A549,short,ccsbBroad304_14684,0.27429834054834057
orf,A549,short,ccsbBroad304_14688,0.22033359655642265
orf,A549,short,ccsbBroad304_14696,0.10890926850170274
orf,A549,short,ccsbBroad304_14720,0.6402777777777777
orf,A549,short,ccsbBroad304_14724,0.20520847929799224
orf,A549,short,ccsbBroad304_14741,0.14093008484628464
orf,A549,short,ccsbBroad304_14762,0.06761171550891978
orf,A549,short,ccsbBroad304_14770,0.15360459829039683
orf,A549,short,ccsbBroad304_14827,0.20788263782215394
orf,A549,short,ccsbBroad304_14931,1.0
orf,A549,short,ccsbBroad304_14932,0.081159957596521
orf,A549,short,ccsbBroad304_14989,0.23192748340232563
orf,A549,short,ccsbBroad304_16173,0.09137914434411408
orf,A549,short,ccsbBroad304_16175,0.0669151131536489
compound,A549,long,BRD-A00827783-001-24-6,0.2790796421774683
compound,A549,long,BRD-A01078468-001-14-8,0.7236111111111111
compound,A549,long,BRD-A07207424-001-14-0,0.39325396825396824
compound,A549,long,BRD-A08187463-001-12-9,0.7291666666666666
compound,A549,long,BRD-A09722536-002-18-0,0.5916666666666666
compound,A549,long,BRD-A10188456-001-04-9,1.0
compound,A549,long,BRD-A10739734-003-09-8,0.20626112681780326
compound,A549,long,BRD-A15397381-001-02-5,0.2587276373566696
compound,A549,long,BRD-A18763547-300-06-3,1.0
compound,A549,long,BRD-A18992208-003-02-7,0.9375
compound,A549,long,BRD-A20697603-001-07-2,1.0
compound,A549,long,BRD-A22032524-074-09-9,1.0
compound,A549,long,BRD-A22713669-001-04-3,0.8625
compound,A549,long,BRD-A23124853-001-01-4,1.0
compound,A549,long,BRD-A24122750-001-03-7,0.2784075877825878
compound,A549,long,BRD-A25569250-001-03-3,1.0
compound,A549,long,BRD-A30815329-001-12-1,0.8829365079365079
compound,A549,long,BRD-A31564021-001-02-6,0.483437049062049
compound,A549,long,BRD-A36217750-001-16-3,0.45902777777777776
compound,A549,long,BRD-A37704979-001-12-3,1.0
compound,A549,long,BRD-A43005764-003-01-5,1.0
compound,A549,long,BRD-A48180038-003-24-3,0.68125
compound,A549,long,BRD-A51831848-001-01-7,0.4398809523809524
compound,A549,long,BRD-A54139254-001-09-2,0.7194444444444444
compound,A549,long,BRD-A58048407-001-20-4,0.5415422440906187
compound,A549,long,BRD-A63310107-001-04-8,0.9305555555555555
compound,A549,long,BRD-A63444178-001-01-5,0.4458037060978237
compound,A549,long,BRD-A64173453-015-03-1,0.21152093987072057
compound,A549,long,BRD-A65597028-003-08-1,0.8898809523809523
compound,A549,long,BRD-A69636825-003-04-7,1.0
compound,A549,long,BRD-A69651145-003-11-4,0.4108095364674312
compound,A549,long,BRD-A72351335-001-04-5,1.0
compound,A549,long,BRD-A72483914-001-03-7,0.31251097935880545
compound,A549,long,BRD-A72767275-003-01-6,0.4996031746031746
compound,A549,long,BRD-A74391928-051-03-9,1.0
compound,A549,long,BRD-A82396632-008-30-8,0.7936507936507936
compound,A549,long,BRD-A83029242-001-06-1,0.5097222222222222
compound,A549,long,BRD-A84687895-001-03-2,0.8277777777777778
compound,A549,long,BRD-A85242401-001-11-5,0.5176587301587301
compound,A549,long,BRD-A86665761-001-01-1,0.9180555555555555
compound,A549,long,BRD-A89164055-001-03-3,0.5497863247863247
compound,A549,long,BRD-A91008255-003-24-8,1.0
compound,A549,long,BRD-A91822151-001-05-0,0.638095238095238
compound,A549,long,BRD-A93477898-001-04-2,0.5027777777777778
compound,A549,long,BRD-A99888680-001-05-3,0.5095368629908104
compound,A549,long,BRD-K00259736-001-16-4,1.0
compound,A549,long,BRD-K01666412-001-02-0,0.3966833955804544
compound,A549,long,BRD-K01824976-300-02-9,1.0
compound,A549,long,BRD-K01825589-310-02-9,0.25421715847052445
compound,A549,long,BRD-K01825660-322-01-9,0.332392814300709
compound,A549,long,BRD-K01825690-065-01-9,0.8013888888888889
compound,A549,long,BRD-K01826724-003-07-9,0.4558048433048433
compound,A549,long,BRD-K02490038-236-03-8,0.2758616710087298
compound,A549,long,BRD-K02554563-001-01-6,0.9791666666666666
compound,A549,long,BRD-K03109492-001-02-2,1.0
compound,A549,long,BRD-K03155172-001-03-0,0.4519570707070707
compound,A549,long,BRD-K03406345-001-21-1,1.0
compound,A549,long,BRD-K03601870-001-01-2,1.0
compound,A549,long,BRD-K04210847-001-21-9,0.9791666666666666
compound,A549,long,BRD-K05531427-001-01-7,1.0
compound,A549,long,BRD-K05878375-236-05-7,0.925
compound,A549,long,BRD-K06426971-001-02-7,1.0
compound,A549,long,BRD-K06674495-334-04-0,1.0
compound,A549,long,BRD-K06890060-001-09-1,0.38659835534835535
compound,A549,long,BRD-K07442505-001-03-6,0.75
compound,A549,long,BRD-K07762753-001-05-1,1.0
compound,A549,long,BRD-K07881437-001-03-8,1.0
compound,A549,long,BRD-K08893438-001-06-4,0.4508775946275946
compound,A549,long,BRD-K08953028-001-09-6,1.0
compound,A549,long,BRD-K09143580-001-01-0,1.0
compound,A549,long,BRD-K09295674-001-09-8,1.0
compound,A549,long,BRD-K09338665-001-08-9,0.44613095238095235
compound,A549,long,BRD-K09787262-001-02-7,0.5751225490196078
compound,A549,long,BRD-K10670311-001-17-1,0.8625
compound,A549,long,BRD-K10843433-001-23-5,0.7074494949494949
compound,A549,long,BRD-K11558771-001-13-9,1.0
compound,A549,long,BRD-K11796549-001-05-2,0.5791463507252981
compound,A549,long,BRD-K12102668-001-25-5,0.452281746031746
compound,A549,long,BRD-K12502280-001-11-4,1.0
compound,A549,long,BRD-K13094524-001-04-2,1.0
compound,A549,long,BRD-K13533483-001-16-2,1.0
compound,A549,long,BRD-K14560436-001-01-4,1.0
compound,A549,long,BRD-K14681867-001-01-6,0.7222222222222221
compound,A549,long,BRD-K15179513-001-04-2,1.0
compound,A549,long,BRD-K15502390-001-20-9,0.4972222222222222
compound,A549,long,BRD-K15819326-001-01-6,1.0
compound,A549,long,BRD-K16444452-001-09-1,0.7583333333333333
compound,A549,long,BRD-K16472653-001-01-6,0.9791666666666666
compound,A549,long,BRD-K16542329-001-16-8,0.8291666666666666
compound,A549,long,BRD-K16730910-001-07-3,1.0
compound,A549,long,BRD-K16761703-001-03-8,1.0
compound,A549,long,BRD-K16803204-001-01-6,1.0
compound,A549,long,BRD-K16810791-001-01-0,1.0
compound,A549,long,BRD-K17849083-001-32-9,0.8513888888888889
compound,A549,long,BRD-K18131774-001-18-4,0.6659722222222222
compound,A549,long,BRD-K18289362-001-02-2,0.4947089947089947
compound,A549,long,BRD-K18895904-001-16-1,0.807936507936508
compound,A549,long,BRD-K19227686-001-18-6,0.280885925562699
compound,A549,long,BRD-K19333160-001-01-3,1.0
compound,A549,long,BRD-K19477839-001-07-6,0.6238603988603988
compound,A549,long,BRD-K19975102-001-01-2,1.0
compound,A549,long,BRD-K20093108-001-02-3,0.4881578947368421
compound,A549,long,BRD-K20897876-001-11-8,0.21222508469791077
compound,A549,long,BRD-K20986415-001-02-6,1.0
compound,A549,long,BRD-K21528677-001-04-4,1.0
compound,A549,long,BRD-K21728777-001-02-3,1.0
compound,A549,long,BRD-K22134346-001-22-3,0.8611111111111112
compound,A549,long,BRD-K22149900-001-06-2,1.0
compound,A549,long,BRD-K22482860-001-20-6,0.46111111111111114
compound,A549,long,BRD-K23363278-001-02-1,1.0
compound,A549,long,BRD-K23913458-001-20-7,0.36299603174603173
compound,A549,long,BRD-K24282351-001-01-4,0.5317550505050505
compound,A549,long,BRD-K24283677-001-01-9,0.3479440698190698
compound,A549,long,BRD-K24616672-003-20-1,0.6321428571428571
compound,A549,long,BRD-K24696047-001-02-3,1.0
compound,A549,long,BRD-K25243230-001-01-2,0.26656370250120254
compound,A549,long,BRD-K25244359-066-02-6,1.0
compound,A549,long,BRD-K25311561-001-10-7,1.0
compound,A549,long,BRD-K25412176-001-01-9,1.0
compound,A549,long,BRD-K26439554-001-01-3,0.5426587301587302
compound,A549,long,BRD-K26514105-001-01-7,0.30906337814232554
compound,A549,long,BRD-K26521938-001-07-2,0.4510695187165775
compound,A549,long,BRD-K26970495-001-02-7,1.0
compound,A549,long,BRD-K26989966-001-04-3,1.0
compound,A549,long,BRD-K27539181-001-08-5,0.9097222222222222
compound,A549,long,BRD-K28132190-001-02-0,1.0
compound,A549,long,BRD-K29151923-001-01-5,0.25010819089766456
compound,A549,long,BRD-K29322660-001-01-9,0.5821428571428571
compound,A549,long,BRD-K29530284-001-06-2,0.3297701493353667
compound,A549,long,BRD-K29791386-001-01-8,0.26767189781895667
compound,A549,long,BRD-K29895144-001-01-0,1.0
compound,A549,long,BRD-K30177383-001-01-0,0.2499286751737732
compound,A549,long,BRD-K31170746-001-01-6,0.6190476190476191
compound,A549,long,BRD-K31476763-001-01-5,0.7311507936507936
compound,A549,long,BRD-K32292990-001-03-6,0.7296626984126984
compound,A549,long,BRD-K32730239-001-01-0,1.0
compound,A549,long,BRD-K32821942-001-22-1,0.9583333333333333
compound,A549,long,BRD-K33882852-003-02-8,0.9929846938775511
compound,A549,long,BRD-K34581968-001-05-3,1.0
compound,A549,long,BRD-K35498378-001-06-1,0.5875
compound,A549,long,BRD-K36016295-001-05-2,1.0
compound,A549,long,BRD-K36055864-001-20-0,1.0
compound,A549,long,BRD-K36461289-001-05-8,0.7248015873015873
compound,A549,long,BRD-K36574127-001-01-3,0.8093253968253968
compound,A549,long,BRD-K36660044-001-24-2,0.5003066378066379
compound,A549,long,BRD-K36740062-001-06-6,1.0
compound,A549,long,BRD-K36927236-001-36-7,0.7666666666666666
compound,A549,long,BRD-K37355418-236-01-6,0.8611111111111112
compound,A549,long,BRD-K37385792-003-02-1,1.0
compound,A549,long,BRD-K37602296-001-01-6,0.6843253968253968
compound,A549,long,BRD-K37764012-001-03-3,0.43580938436429284
compound,A549,long,BRD-K37864785-001-01-0,0.9666666666666667
compound,A549,long,BRD-K38272302-001-02-7,1.0
compound,A549,long,BRD-K38512030-001-01-7,0.4484126984126984
compound,A549,long,BRD-K38775274-001-22-1,1.0
compound,A549,long,BRD-K38852836-001-04-9,1.0
compound,A549,long,BRD-K40109029-001-02-9,1.0
compound,A549,long,BRD-K41599323-001-02-3,1.0
compound,A549,long,BRD-K42191735-001-08-7,1.0
compound,A549,long,BRD-K42352790-001-05-3,0.5204545454545454
compound,A549,long,BRD-K43236057-001-07-1,1.0
compound,A549,long,BRD-K43330982-001-02-3,1.0
compound,A549,long,BRD-K43570081-001-02-4,1.0
compound,A549,long,BRD-K44067360-001-29-5,0.8055555555555556
compound,A549,long,BRD-K44227013-001-08-0,1.0
compound,A549,long,BRD-K44432556-001-05-5,0.681547619047619
compound,A549,long,BRD-K44771174-066-01-0,1.0
compound,A549,long,BRD-K45293975-001-02-0,1.0
compound,A549,long,BRD-K45746021-003-01-9,1.0
compound,A549,long,BRD-K46625559-001-01-8,1.0
compound,A549,long,BRD-K47049295-300-03-1,1.0
compound,A549,long,BRD-K47557313-001-02-7,1.0
compound,A549,long,BRD-K47598052-001-14-1,1.0
compound,A549,long,BRD-K47738867-001-01-5,0.6148809523809524
compound,A549,long,BRD-K47978074-001-03-2,0.4941558441558441
compound,A549,long,BRD-K48278478-001-01-2,0.7875
compound,A549,long,BRD-K48722258-300-11-0,0.7944444444444445
compound,A549,long,BRD-K48830578-001-01-9,0.607936507936508
compound,A549,long,BRD-K49223707-001-01-0,0.7007936507936507
compound,A549,long,BRD-K49350383-001-13-7,1.0
compound,A549,long,BRD-K50055394-001-03-6,1.0
compound,A549,long,BRD-K50199947-001-03-4,1.0
compound,A549,long,BRD-K50398167-236-22-7,0.7440476190476191
compound,A549,long,BRD-K50495309-001-02-0,1.0
compound,A549,long,BRD-K50498985-001-03-3,0.8496031746031746
compound,A549,long,BRD-K50720187-051-03-1,1.0
compound,A549,long,BRD-K50836978-001-03-3,1.0
compound,A549,long,BRD-K51265828-001-01-0,0.5579563696823758
compound,A549,long,BRD-K51485109-001-01-4,0.6599287150757739
compound,A549,long,BRD-K51662849-001-05-4,0.9305555555555556
compound,A549,long,BRD-K51899933-001-02-6,1.0
compound,A549,long,BRD-K52075715-001-06-7,1.0
compound,A549,long,BRD-K52960356-001-13-0,0.9305555555555556
compound,A549,long,BRD-K53061490-003-13-9,0.3646190478911067
compound,A549,long,BRD-K53234107-001-01-6,1.0
compound,A549,long,BRD-K53972329-001-01-3,1.0
compound,A549,long,BRD-K54330070-001-19-6,1.0
compound,A549,long,BRD-K55567017-001-12-3,1.0
compound,A549,long,BRD-K55966568-001-09-6,0.9513888888888888
compound,A549,long,BRD-K56740996-001-02-1,0.47715548340548336
compound,A549,long,BRD-K56810756-003-07-7,0.2147295603783333
compound,A549,long,BRD-K57313110-001-06-8,0.5291666666666666
compound,A549,long,BRD-K57708067-001-01-3,0.48472222222222217
compound,A549,long,BRD-K58049875-001-03-9,1.0
compound,A549,long,BRD-K58550667-001-08-7,1.0
compound,A549,long,BRD-K59058747-001-19-1,0.6190476190476191
compound,A549,long,BRD-K59325863-001-04-4,1.0
compound,A549,long,BRD-K59632282-052-03-1,0.9791666666666666
compound,A549,long,BRD-K59831625-001-03-9,1.0
compound,A549,long,BRD-K60150510-001-15-6,0.4293387397210485
compound,A549,long,BRD-K60476892-001-16-1,0.7
compound,A549,long,BRD-K60659193-001-01-0,0.314484126984127
compound,A549,long,BRD-K61250553-003-30-6,1.0
compound,A549,long,BRD-K61397605-001-01-8,1.0
compound,A549,long,BRD-K61642990-001-01-0,0.6574074074074073
compound,A549,long,BRD-K61688984-001-02-9,1.0
compound,A549,long,BRD-K61845293-300-01-9,1.0
compound,A549,long,BRD-K61918008-001-07-1,0.9791666666666666
compound,A549,long,BRD-K62810658-001-11-4,1.0
compound,A549,long,BRD-K62949423-001-03-1,0.65625
compound,A549,long,BRD-K63430059-001-16-4,0.4845359913838174
compound,A549,long,BRD-K64034691-001-01-9,0.7722222222222221
compound,A549,long,BRD-K64054020-001-02-7,0.42529761904761904
compound,A549,long,BRD-K64800655-001-09-0,1.0
compound,A549,long,BRD-K64890080-001-02-1,1.0
compound,A549,long,BRD-K66430217-001-03-8,0.6784722222222223
compound,A549,long,BRD-K66788707-001-14-3,1.0
compound,A549,long,BRD-K67017579-001-28-1,0.594047619047619
compound,A549,long,BRD-K67637637-003-11-8,0.5756944444444444
compound,A549,long,BRD-K67915505-001-01-2,1.0
compound,A549,long,BRD-K68143200-001-11-7,1.0
compound,A549,long,BRD-K68164687-001-01-6,1.0
compound,A549,long,BRD-K68567222-001-01-2,1.0
compound,A549,long,BRD-K68982262-001-01-4,0.6476817042606517
compound,A549,long,BRD-K69122748-001-10-1,0.6036706349206349
compound,A549,long,BRD-K69877120-001-01-7,0.9208333333333333
compound,A549,long,BRD-K70358946-001-17-3,0.8799603174603174
compound,A549,long,BRD-K70463136-001-01-5,1.0
compound,A549,long,BRD-K70586315-001-02-4,0.4780753968253968
