Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-K07881437-001-03-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K08893438-001-06-4,0.4508775946275946,1.9640946654786289,0.012310140135124055,1.9097370031560361,True,True,compound_A549_long,compound,A549,long,48
BRD-K08953028-001-09-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K09143580-001-01-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K09295674-001-09-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K09338665-001-08-9,0.44613095238095235,2.0580238649710063,0.010141300103505198,1.9939063653592575,True,True,compound_A549_long,compound,A549,long,48
BRD-K09787262-001-02-7,0.5751225490196078,2.673481683975581,0.002809491759545789,2.551372237386145,True,True,compound_A549_long,compound,A549,long,48
BRD-K10670311-001-17-1,0.8625,4.242556975215141,0.00010419698906840648,3.982144830459424,True,True,compound_A549_long,compound,A549,long,48
BRD-K10843433-001-23-5,0.7074494949494949,3.401667366200789,0.0006067699502823327,3.21697593538319,True,True,compound_A549_long,compound,A549,long,48
BRD-K11558771-001-13-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K11796549-001-05-2,0.5791463507252981,2.780734205996816,0.00225322573255791,2.6471952976265984,True,True,compound_A549_long,compound,A549,long,48
BRD-K12102668-001-25-5,0.452281746031746,1.9663090312383096,0.012293063224273426,1.9103398847591375,True,True,compound_A549_long,compound,A549,long,48
BRD-K12502280-001-11-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K13094524-001-04-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K13533483-001-16-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K14560436-001-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K14681867-001-01-6,0.7222222222222221,3.332329840997329,0.0007047583271648695,3.151959783962373,True,True,compound_A549_long,compound,A549,long,48
BRD-K15179513-001-04-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K15502390-001-20-9,0.4972222222222222,2.267850177614773,0.006553460831328358,2.183529291914737,True,True,compound_A549_long,compound,A549,long,48
BRD-K15819326-001-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K16444452-001-09-1,0.7583333333333333,3.5975977379421664,0.0004067898307808483,3.390629912413415,True,True,compound_A549_long,compound,A549,long,48
BRD-K16472653-001-01-6,0.9791666666666666,4.880724029243189,2.6669842438228763e-05,4.573979550054778,True,True,compound_A549_long,compound,A549,long,48
BRD-K16542329-001-16-8,0.8291666666666666,4.0678144741311355,0.00015043805300310893,3.8226422959321553,True,True,compound_A549_long,compound,A549,long,48
BRD-K16730910-001-07-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K16761703-001-03-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K16803204-001-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K16810791-001-01-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K17849083-001-32-9,0.8513888888888889,4.137096106058857,0.0001289968832637971,3.8894207827060727,True,True,compound_A549_long,compound,A549,long,48
BRD-K18131774-001-18-4,0.6659722222222222,3.1503504881392335,0.00103567776444439,2.9847753477687076,True,True,compound_A549_long,compound,A549,long,48
BRD-K18289362-001-02-2,0.4947089947089947,2.4060082896404804,0.004964754416988238,2.304102229139332,True,True,compound_A549_long,compound,A549,long,48
BRD-K18895904-001-16-1,0.807936507936508,3.8567225943144106,0.00023644292704804435,3.626273672936137,True,True,compound_A549_long,compound,A549,long,48
BRD-K19227686-001-18-6,0.280885925562699,1.2547081371985669,0.05789831954898014,1.2373340411291442,False,False,compound_A549_long,compound,A549,long,48
BRD-K19333160-001-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K19477839-001-07-6,0.6238603988603988,3.001340604790201,0.0014123003623536055,2.850072929459552,True,True,compound_A549_long,compound,A549,long,48
BRD-K19975102-001-01-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K20093108-001-02-3,0.4881578947368421,2.3119610246690177,0.006016012375742169,2.220691279013654,True,True,compound_A549_long,compound,A549,long,48
BRD-K20897876-001-11-8,0.21222508469791077,1.046640256118694,0.09100688036754831,1.0409257725942647,False,False,compound_A549_long,compound,A549,long,48
BRD-K20986415-001-02-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K21528677-001-04-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K21728777-001-02-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K22134346-001-22-3,0.8611111111111112,4.253423398660414,0.00010223075229119889,3.990418443326417,True,True,compound_A549_long,compound,A549,long,48
BRD-K22149900-001-06-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K22482860-001-20-6,0.46111111111111114,2.0217665098686672,0.010923308238641006,1.9616458110637671,True,True,compound_A549_long,compound,A549,long,48
BRD-K23363278-001-02-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K23913458-001-20-7,0.36299603174603173,1.6721076748352983,0.02316900758527334,1.6350925682587982,True,True,compound_A549_long,compound,A549,long,48
BRD-K24282351-001-01-4,0.5317550505050505,2.3136432886371017,0.006016012375742169,2.220691279013654,True,True,compound_A549_long,compound,A549,long,48
BRD-K24283677-001-01-9,0.3479440698190698,1.6131676528960406,0.026442631041890444,1.5776953347338216,True,True,compound_A549_long,compound,A549,long,48
BRD-K24616672-003-20-1,0.6321428571428571,2.9686830803226387,0.00151557911617193,2.819421387689588,True,True,compound_A549_long,compound,A549,long,48
BRD-K24696047-001-02-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K25243230-001-01-2,0.26656370250120254,1.2267029783432721,0.061337594075224953,1.2122732629206308,False,False,compound_A549_long,compound,A549,long,48
BRD-K25244359-066-02-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K25311561-001-10-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K25412176-001-01-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K26439554-001-01-3,0.5426587301587302,2.4312062988744723,0.004763631633123107,2.3220618294494044,True,True,compound_A549_long,compound,A549,long,48
BRD-K26514105-001-01-7,0.30906337814232554,1.4509352459438938,0.037748898519005085,1.423095716196306,True,True,compound_A549_long,compound,A549,long,48
BRD-K26521938-001-07-2,0.4510695187165775,2.086631093773928,0.009567292270341482,2.0192109586120934,True,True,compound_A549_long,compound,A549,long,48
BRD-K26970495-001-02-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K26989966-001-04-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K27539181-001-08-5,0.9097222222222222,4.452421418380532,6.664767344701029e-05,4.176215006441583,True,True,compound_A549_long,compound,A549,long,48
BRD-K28132190-001-02-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K29151923-001-01-5,0.25010819089766456,1.172535712691584,0.06855899758759182,1.1639355409296666,False,False,compound_A549_long,compound,A549,long,48
BRD-K29322660-001-01-9,0.5821428571428571,2.627018064830792,0.0031132598925034546,2.5067846232401116,True,True,compound_A549_long,compound,A549,long,48
BRD-K29530284-001-06-2,0.3297701493353667,1.5542716848365956,0.03017611360901392,1.520336693879306,True,True,compound_A549_long,compound,A549,long,48
BRD-K29791386-001-01-8,0.26767189781895667,1.1288137746763156,0.07556856167604789,1.121658843788579,False,False,compound_A549_long,compound,A549,long,48
BRD-K29895144-001-01-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K30177383-001-01-0,0.2499286751737732,1.2094293992882708,0.06361149139281101,1.1964644221239031,False,False,compound_A549_long,compound,A549,long,48
BRD-K31170746-001-01-6,0.6190476190476191,2.8569462197111344,0.0019247881359272575,2.715617066914665,True,True,compound_A549_long,compound,A549,long,48
BRD-K31476763-001-01-5,0.7311507936507936,3.4446073626979032,0.0005608645520192479,3.2511420075727995,True,True,compound_A549_long,compound,A549,long,48
BRD-K32292990-001-03-6,0.7296626984126984,3.343823496150696,0.0006897661423532055,3.161298127089605,True,True,compound_A549_long,compound,A549,long,48
BRD-K32730239-001-01-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K32821942-001-22-1,0.9583333333333333,4.761443715563273,3.4640669744680085e-05,4.460413719899292,True,True,compound_A549_long,compound,A549,long,48
BRD-K33882852-003-02-8,0.9929846938775511,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K34581968-001-05-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K35498378-001-06-1,0.5875,2.7638336080823938,0.002332272971182304,2.632220620748215,True,True,compound_A549_long,compound,A549,long,48
BRD-K36016295-001-05-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K36055864-001-20-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K36461289-001-05-8,0.7248015873015873,3.453433049467065,0.0005524001217831881,3.2577462343480033,True,True,compound_A549_long,compound,A549,long,48
BRD-K36574127-001-01-3,0.8093253968253968,3.9285868914330875,0.00020493770443099472,3.6883781327656573,True,True,compound_A549_long,compound,A549,long,48
BRD-K36660044-001-24-2,0.5003066378066379,2.273761555230645,0.006490619493507664,2.1877138502301032,True,True,compound_A549_long,compound,A549,long,48
BRD-K36740062-001-06-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K36927236-001-36-7,0.7666666666666666,3.721080917452416,0.0003160986827304543,3.5001773139803722,True,True,compound_A549_long,compound,A549,long,48
BRD-K37355418-236-01-6,0.8611111111111112,4.219368461905916,0.00010861856058011257,3.9640959568026104,True,True,compound_A549_long,compound,A549,long,48
BRD-K37385792-003-02-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K37602296-001-01-6,0.6843253968253968,3.180668722304446,0.0009704862111132629,3.0130106307856273,True,True,compound_A549_long,compound,A549,long,48
BRD-K37764012-001-03-3,0.43580938436429284,2.523910459642465,0.003880600755278858,2.4111010361309915,True,True,compound_A549_long,compound,A549,long,48
BRD-K37864785-001-01-0,0.9666666666666667,4.8252618418391,3.0103431008696042e-05,4.521384003302293,True,True,compound_A549_long,compound,A549,long,48
BRD-K38272302-001-02-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K38512030-001-01-7,0.4484126984126984,1.9038662617679556,0.013985967595408249,1.8543074823271317,True,True,compound_A549_long,compound,A549,long,48
BRD-K38775274-001-22-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K38852836-001-04-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K40109029-001-02-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K41599323-001-02-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K42191735-001-08-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K42352790-001-05-3,0.5204545454545454,2.3378699239885026,0.0057605198323428496,2.239538323845652,True,True,compound_A549_long,compound,A549,long,48
BRD-K43236057-001-07-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K43330982-001-02-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K43570081-001-02-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K44067360-001-29-5,0.8055555555555556,3.784166191598308,0.0002748553185589902,3.5608958548471574,True,True,compound_A549_long,compound,A549,long,48
BRD-K44227013-001-08-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K44432556-001-05-5,0.681547619047619,3.189744330901337,0.0009596433877267136,3.0178901247889107,True,True,compound_A549_long,compound,A549,long,48
BRD-K44771174-066-01-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K45293975-001-02-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K45746021-003-01-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K46625559-001-01-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47049295-300-03-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47557313-001-02-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47598052-001-14-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K47738867-001-01-5,0.6148809523809524,2.933040131721781,0.0016301860781252518,2.7877628200803195,True,True,compound_A549_long,compound,A549,long,48
BRD-K47978074-001-03-2,0.4941558441558441,2.117279753011145,0.008949549328221207,2.048198833867846,True,True,compound_A549_long,compound,A549,long,48
BRD-K48278478-001-01-2,0.7875,3.80746630284158,0.00026192909093392407,3.581816264345075,True,True,compound_A549_long,compound,A549,long,48
BRD-K48722258-300-11-0,0.7944444444444445,3.9039383964924035,0.00021567994476185654,3.66619023637263,True,True,compound_A549_long,compound,A549,long,48
BRD-K48830578-001-01-9,0.607936507936508,2.8824326279971175,0.001823333526662401,2.739133882337744,True,True,compound_A549_long,compound,A549,long,48
BRD-K49223707-001-01-0,0.7007936507936507,3.4302455640786405,0.0005738662344111369,3.2411893278585917,True,True,compound_A549_long,compound,A549,long,48
BRD-K49350383-001-13-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50055394-001-03-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50199947-001-03-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50398167-236-22-7,0.7440476190476191,3.602804247017005,0.0004040688534211554,3.393544624708669,True,True,compound_A549_long,compound,A549,long,48
BRD-K50495309-001-02-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50498985-001-03-3,0.8496031746031746,4.1560427338458155,0.0001242081935957431,3.9058497542717845,True,True,compound_A549_long,compound,A549,long,48
BRD-K50720187-051-03-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K50836978-001-03-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K51265828-001-01-0,0.5579563696823758,2.6126466372424515,0.0032041944822533133,2.4942811317868903,True,True,compound_A549_long,compound,A549,long,48
BRD-K51485109-001-01-4,0.6599287150757739,3.075471460859906,0.0012131488886277444,2.9160858953070776,True,True,compound_A549_long,compound,A549,long,48
BRD-K51662849-001-05-4,0.9305555555555556,4.59680837874317,4.900675661200252e-05,4.309744039216013,True,True,compound_A549_long,compound,A549,long,48
BRD-K51899933-001-02-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K52075715-001-06-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K52960356-001-13-0,0.9305555555555556,4.60223819116648,4.8706125437373085e-05,4.312416417094133,True,True,compound_A549_long,compound,A549,long,48
BRD-K53061490-003-13-9,0.3646190478911067,1.7148149897744769,0.021074069373414266,1.6762515946351162,True,True,compound_A549_long,compound,A549,long,48
BRD-K53234107-001-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K53972329-001-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K54330070-001-19-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K55567017-001-12-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K55966568-001-09-6,0.9513888888888888,4.7215185048463955,3.772959998760259e-05,4.423317799201278,True,True,compound_A549_long,compound,A549,long,48
BRD-K56740996-001-02-1,0.47715548340548336,2.205574632674007,0.007430303979593407,2.128993418546351,True,True,compound_A549_long,compound,A549,long,48
BRD-K56810756-003-07-7,0.2147295603783333,0.9894212494238386,0.10313987327099126,0.9865734065510123,False,False,compound_A549_long,compound,A549,long,48
BRD-K57313110-001-06-8,0.5291666666666666,2.395008907574966,0.005071147530776482,2.294893754691698,True,True,compound_A549_long,compound,A549,long,48
BRD-K57708067-001-01-3,0.48472222222222217,2.175563221034206,0.00787042809546404,2.1040016444590655,True,True,compound_A549_long,compound,A549,long,48
BRD-K58049875-001-03-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K58550667-001-08-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K59058747-001-19-1,0.6190476190476191,2.8471643097399166,0.0019597656546704203,2.7077958577089754,True,True,compound_A549_long,compound,A549,long,48
BRD-K59325863-001-04-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K59632282-052-03-1,0.9791666666666666,4.880724029243189,2.6669842438228763e-05,4.573979550054778,True,True,compound_A549_long,compound,A549,long,48
BRD-K59831625-001-03-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K60150510-001-15-6,0.4293387397210485,1.9361874903210332,0.013078702025754209,1.883435354713859,True,True,compound_A549_long,compound,A549,long,48
BRD-K60476892-001-16-1,0.7,3.2048533583565644,0.0009359182172138899,3.028762099300883,True,True,compound_A549_long,compound,A549,long,48
BRD-K60659193-001-01-0,0.314484126984127,1.4671996812164605,0.03648847494150342,1.4378442878639235,True,True,compound_A549_long,compound,A549,long,48
BRD-K61250553-003-30-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61397605-001-01-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61642990-001-01-0,0.6574074074074073,3.1237169569168026,0.0010959359537815977,2.960214825169142,True,True,compound_A549_long,compound,A549,long,48
BRD-K61688984-001-02-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61845293-300-01-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K61918008-001-07-1,0.9791666666666666,4.880724029243189,2.6669842438228763e-05,4.573979550054778,True,True,compound_A549_long,compound,A549,long,48
BRD-K62810658-001-11-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K62949423-001-03-1,0.65625,3.060597135366155,0.0012495242460053427,2.9032553123233127,True,True,compound_A549_long,compound,A549,long,48
BRD-K63430059-001-16-4,0.4845359913838174,2.297416791018903,0.0061925543364354,2.208130174017777,True,True,compound_A549_long,compound,A549,long,48
BRD-K64034691-001-01-9,0.7722222222222221,3.6658894094609726,0.00035317537135479333,3.4520095895158915,True,True,compound_A549_long,compound,A549,long,48
BRD-K64054020-001-02-7,0.42529761904761904,1.8693990517970642,0.015085920400286999,1.8214281881358723,True,True,compound_A549_long,compound,A549,long,48
BRD-K64800655-001-09-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K64890080-001-02-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K66430217-001-03-8,0.6784722222222223,3.1916331910908022,0.0009596433877267136,3.0178901247889107,True,True,compound_A549_long,compound,A549,long,48
BRD-K66788707-001-14-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K67017579-001-28-1,0.594047619047619,2.75532935581109,0.00235752997692313,2.627542776329964,True,True,compound_A549_long,compound,A549,long,48
BRD-K67637637-003-11-8,0.5756944444444444,2.603290212974355,0.0032599831558391855,2.4867846439029178,True,True,compound_A549_long,compound,A549,long,48
BRD-K67915505-001-01-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68143200-001-11-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68164687-001-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68567222-001-01-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K68982262-001-01-4,0.6476817042606517,3.0187288594378883,0.0013631828294881432,2.8654458928719135,True,True,compound_A549_long,compound,A549,long,48
BRD-K69122748-001-10-1,0.6036706349206349,2.7312382450528143,0.0024811195974947524,2.605352300911122,True,True,compound_A549_long,compound,A549,long,48
BRD-K69877120-001-01-7,0.9208333333333333,4.540292070238791,5.512002090186682e-05,4.258690626413135,True,True,compound_A549_long,compound,A549,long,48
BRD-K70358946-001-17-3,0.8799603174603174,4.31570618224692,8.96460792412782e-05,4.047468699979246,True,True,compound_A549_long,compound,A549,long,48
BRD-K70463136-001-01-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K70586315-001-02-4,0.4780753968253968,2.1747497229698274,0.00787042809546404,2.1040016444590655,True,True,compound_A549_long,compound,A549,long,48
BRD-K70778732-003-27-5,0.7854166666666667,3.70273006565525,0.00032795905959300724,3.4841803675766836,True,True,compound_A549_long,compound,A549,long,48
BRD-K70821460-300-02-4,0.7479166666666667,3.520685746799799,0.00048054542947308386,3.3182655490217687,True,True,compound_A549_long,compound,A549,long,48
BRD-K71106091-001-09-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K72063794-003-01-0,0.7412367724867724,3.608406755981652,0.00040101149442784784,3.396843178763752,True,True,compound_A549_long,compound,A549,long,48
BRD-K72726508-001-02-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K72815923-034-02-0,0.298013385472341,1.3907052272808482,0.04276842038074234,1.3688767897851755,True,True,compound_A549_long,compound,A549,long,48
BRD-K73276278-305-01-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K73319509-001-08-0,0.7384920634920635,3.50415415837797,0.0004966037092699675,3.303990040904164,True,True,compound_A549_long,compound,A549,long,48
BRD-K73789395-001-09-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K74514084-003-09-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K74913225-001-14-0,0.6155753968253969,2.7555868392693617,0.00235752997692313,2.627542776329964,True,True,compound_A549_long,compound,A549,long,48
BRD-K75390981-300-04-9,0.8777777777777778,4.284322460843611,9.57835386313745e-05,4.018709122402086,True,True,compound_A549_long,compound,A549,long,48
BRD-K75748943-300-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K76037122-001-02-5,0.8551587301587301,4.175838045357722,0.00011936782227046604,3.9231127292682957,True,True,compound_A549_long,compound,A549,long,48
BRD-K76674262-001-03-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K76792669-001-08-1,0.33230380730380726,1.3989914432116126,0.04210483651109742,1.3756680146289888,True,True,compound_A549_long,compound,A549,long,48
BRD-K76908866-001-07-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K77060810-001-01-5,0.3344417020887609,1.4200427802786488,0.04025138267863014,1.3952191965536167,True,True,compound_A549_long,compound,A549,long,48
BRD-K77087341-001-02-4,0.49752886002886,2.2107967085861544,0.007385578821776405,2.1316154625385297,True,True,compound_A549_long,compound,A549,long,48
BRD-K77220725-003-01-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K77627880-001-04-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K78122587-300-04-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K78126613-001-27-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
