Modality,Cell,time,Metadata_broad_sample,mAP
orf,A549,long,ccsbBroad304_01404,0.20329103508569504
orf,A549,long,ccsbBroad304_01492,0.3911398630678853
orf,A549,long,ccsbBroad304_01602,0.30926330284321296
orf,A549,long,ccsbBroad304_01649,0.2402861250502457
orf,A549,long,ccsbBroad304_01666,0.32655095572827675
orf,A549,long,ccsbBroad304_01684,0.34085100971091453
orf,A549,long,ccsbBroad304_01690,0.008384243590110264
orf,A549,long,ccsbBroad304_01760,0.029570792686619593
orf,A549,long,ccsbBroad304_01768,0.16188362025315228
orf,A549,long,ccsbBroad304_01991,0.13721670085575596
orf,A549,long,ccsbBroad304_02128,0.028338716718516156
orf,A549,long,ccsbBroad304_02129,0.014944609130287861
orf,A549,long,ccsbBroad304_02392,0.006937384566224613
orf,A549,long,ccsbBroad304_02415,0.185049061437143
orf,A549,long,ccsbBroad304_02416,0.209815551236922
orf,A549,long,ccsbBroad304_02705,0.16570491346004357
orf,A549,long,ccsbBroad304_02813,0.10661578262115379
orf,A549,long,ccsbBroad304_02826,0.1871758904353466
orf,A549,long,ccsbBroad304_03026,0.1895472755497863
orf,A549,long,ccsbBroad304_03155,0.026306710933556264
orf,A549,long,ccsbBroad304_03441,0.14286204545051984
orf,A549,long,ccsbBroad304_03827,0.0044679463458431505
orf,A549,long,ccsbBroad304_03876,0.6466956146834195
orf,A549,long,ccsbBroad304_03934,0.37367598385128875
orf,A549,long,ccsbBroad304_03976,0.10569838456137148
orf,A549,long,ccsbBroad304_04505,0.1880998964585167
orf,A549,long,ccsbBroad304_04829,0.1694066121788998
orf,A549,long,ccsbBroad304_04933,0.040423099099842597
orf,A549,long,ccsbBroad304_05206,0.050206985270727145
orf,A549,long,ccsbBroad304_05439,0.08088212197153394
orf,A549,long,ccsbBroad304_05555,0.08286828260860642
orf,A549,long,ccsbBroad304_05777,0.13409854405063465
orf,A549,long,ccsbBroad304_05782,0.21792499194216136
orf,A549,long,ccsbBroad304_05785,0.05781070469471721
orf,A549,long,ccsbBroad304_05821,0.045873687171381225
orf,A549,long,ccsbBroad304_05921,0.2225922296425345
orf,A549,long,ccsbBroad304_05926,0.17735472499939264
orf,A549,long,ccsbBroad304_06018,0.18658888525586967
orf,A549,long,ccsbBroad304_06071,0.33192843741624223
orf,A549,long,ccsbBroad304_06085,0.16316080058309573
orf,A549,long,ccsbBroad304_06088,0.21866207894945744
orf,A549,long,ccsbBroad304_06138,0.11201913758647082
orf,A549,long,ccsbBroad304_06188,0.06549265298313195
orf,A549,long,ccsbBroad304_06221,0.1346115827397625
orf,A549,long,ccsbBroad304_06237,0.056845480946749224
orf,A549,long,ccsbBroad304_06272,0.5860264227642276
orf,A549,long,ccsbBroad304_06343,0.009694228924921215
orf,A549,long,ccsbBroad304_06353,0.18746264272303886
orf,A549,long,ccsbBroad304_06365,0.1489184520078269
orf,A549,long,ccsbBroad304_06403,0.06101430350932774
orf,A549,long,ccsbBroad304_06412,0.11026074785923393
orf,A549,long,ccsbBroad304_06451,0.0738331288188367
orf,A549,long,ccsbBroad304_06464,0.3462881822036186
orf,A549,long,ccsbBroad304_06483,0.02252069159712706
orf,A549,long,ccsbBroad304_06588,0.12541914348504452
orf,A549,long,ccsbBroad304_06701,0.2532513031470027
orf,A549,long,ccsbBroad304_06754,0.0713996447427255
orf,A549,long,ccsbBroad304_06755,0.04158037554887148
orf,A549,long,ccsbBroad304_06811,0.051160814779908026
orf,A549,long,ccsbBroad304_06874,0.003995744952777922
orf,A549,long,ccsbBroad304_06884,0.045752398520139105
orf,A549,long,ccsbBroad304_06908,0.11241091192032102
orf,A549,long,ccsbBroad304_07061,0.10717402906450842
orf,A549,long,ccsbBroad304_07194,0.059561293913876406
orf,A549,long,ccsbBroad304_07311,0.10506845752187496
orf,A549,long,ccsbBroad304_07535,0.03645703082264003
orf,A549,long,ccsbBroad304_07557,0.007355806740959133
orf,A549,long,ccsbBroad304_07795,0.24421400510941865
orf,A549,long,ccsbBroad304_08590,0.1632233690741829
orf,A549,long,ccsbBroad304_08873,0.27971222406949864
orf,A549,long,ccsbBroad304_10688,0.020430779310977094
orf,A549,long,ccsbBroad304_10895,0.1655373039558764
orf,A549,long,ccsbBroad304_10934,0.12777864445434228
orf,A549,long,ccsbBroad304_11023,0.035261271489973454
orf,A549,long,ccsbBroad304_11445,0.1362558569131633
orf,A549,long,ccsbBroad304_11738,0.05931908867796355
orf,A549,long,ccsbBroad304_14525,0.23396393884448663
orf,A549,long,ccsbBroad304_14538,0.10061133683147142
orf,A549,long,ccsbBroad304_14540,0.13948818492592427
orf,A549,long,ccsbBroad304_14554,0.3311713446351557
orf,A549,long,ccsbBroad304_14572,0.1237426417304466
orf,A549,long,ccsbBroad304_14579,0.02514769516500445
orf,A549,long,ccsbBroad304_14597,0.011707284488807356
orf,A549,long,ccsbBroad304_14631,0.09395166117545926
orf,A549,long,ccsbBroad304_14635,0.0973588488429274
orf,A549,long,ccsbBroad304_14644,0.11576643679894816
orf,A549,long,ccsbBroad304_14671,0.2270193899361544
orf,A549,long,ccsbBroad304_14679,0.04782737656462113
orf,A549,long,ccsbBroad304_14684,0.27550424360832754
orf,A549,long,ccsbBroad304_14688,0.1082803834161768
orf,A549,long,ccsbBroad304_14696,0.08508888864038026
orf,A549,long,ccsbBroad304_14720,0.44856851030631517
orf,A549,long,ccsbBroad304_14724,0.17141914346828316
orf,A549,long,ccsbBroad304_14741,0.0723874623698575
orf,A549,long,ccsbBroad304_14762,0.004157593325367983
orf,A549,long,ccsbBroad304_14770,0.07271560722578162
orf,A549,long,ccsbBroad304_14827,0.051845775375223016
orf,A549,long,ccsbBroad304_14931,0.9269986449864498
orf,A549,long,ccsbBroad304_14932,0.10630577994937752
orf,A549,long,ccsbBroad304_14989,0.10273294456228263
orf,A549,long,ccsbBroad304_16173,0.011727544654015836
orf,A549,long,ccsbBroad304_16175,0.057000993975201614
orf,A549,short,ccsbBroad304_00008,0.05913422713651245
orf,A549,short,ccsbBroad304_00023,0.8644986449864498
orf,A549,short,ccsbBroad304_00037,0.14624944049317162
orf,A549,short,ccsbBroad304_00049,0.4001406818281771
orf,A549,short,ccsbBroad304_00055,0.05313627936534526
orf,A549,short,ccsbBroad304_00129,0.03491944206107861
orf,A549,short,ccsbBroad304_00142,0.07953685805418367
orf,A549,short,ccsbBroad304_00150,0.018975080218426747
orf,A549,short,ccsbBroad304_00155,0.1751207655185446
orf,A549,short,ccsbBroad304_00202,0.1616016373100304
orf,A549,short,ccsbBroad304_00221,0.03057202855422734
orf,A549,short,ccsbBroad304_00272,0.027608249616770435
orf,A549,short,ccsbBroad304_00277,0.4918312660690709
orf,A549,short,ccsbBroad304_00280,0.00883056099726528
orf,A549,short,ccsbBroad304_00304,0.38520073164248386
orf,A549,short,ccsbBroad304_00305,0.2061386330061673
orf,A549,short,ccsbBroad304_00326,0.22166558270934877
orf,A549,short,ccsbBroad304_00331,0.17944648477790004
orf,A549,short,ccsbBroad304_00371,0.02066621690105217
orf,A549,short,ccsbBroad304_00376,0.45335446509226995
orf,A549,short,ccsbBroad304_00396,0.01512417555386624
orf,A549,short,ccsbBroad304_00407,0.17970109691342764
orf,A549,short,ccsbBroad304_00411,0.0483482750487142
orf,A549,short,ccsbBroad304_00454,0.15416283070326717
orf,A549,short,ccsbBroad304_00476,0.20069121875255302
orf,A549,short,ccsbBroad304_00477,0.31305149222881323
orf,A549,short,ccsbBroad304_00494,0.005956308079169633
orf,A549,short,ccsbBroad304_00504,0.006047679872641605
orf,A549,short,ccsbBroad304_00526,0.3566887465515514
orf,A549,short,ccsbBroad304_00555,0.041052808337115186
orf,A549,short,ccsbBroad304_00576,0.0448502887777417
orf,A549,short,ccsbBroad304_00607,0.12078737598899632
orf,A549,short,ccsbBroad304_00681,0.2047467793032231
orf,A549,short,ccsbBroad304_00691,0.13461269262202222
orf,A549,short,ccsbBroad304_00733,0.13956171196917772
orf,A549,short,ccsbBroad304_00799,0.21770094267887913
orf,A549,short,ccsbBroad304_00805,0.1514902319911391
orf,A549,short,ccsbBroad304_00811,0.10501641137167089
orf,A549,short,ccsbBroad304_00843,0.05257221876783264
orf,A549,short,ccsbBroad304_00894,0.04251664431664823
orf,A549,short,ccsbBroad304_00900,0.21342193405933324
orf,A549,short,ccsbBroad304_00902,0.1713721675027521
orf,A549,short,ccsbBroad304_00904,0.3352385532263581
orf,A549,short,ccsbBroad304_00954,0.06346760222573533
orf,A549,short,ccsbBroad304_01020,0.04581283181047048
orf,A549,short,ccsbBroad304_01121,0.27640897120331764
orf,A549,short,ccsbBroad304_01122,0.3920644853027814
orf,A549,short,ccsbBroad304_01144,0.1329597282501647
orf,A549,short,ccsbBroad304_01161,0.07983840057099426
orf,A549,short,ccsbBroad304_01213,0.12471564164366872
orf,A549,short,ccsbBroad304_01216,0.049956433029449555
orf,A549,short,ccsbBroad304_01230,0.0354328304407263
orf,A549,short,ccsbBroad304_01282,0.06329320282741349
orf,A549,short,ccsbBroad304_01283,0.4717407084785133
orf,A549,short,ccsbBroad304_01287,0.09221377945524623
orf,A549,short,ccsbBroad304_01334,0.29527568097048196
orf,A549,short,ccsbBroad304_01340,0.12361972752387146
orf,A549,short,ccsbBroad304_01396,0.01544292382585459
orf,A549,short,ccsbBroad304_01404,0.02777341786451599
orf,A549,short,ccsbBroad304_01492,0.252275535670367
orf,A549,short,ccsbBroad304_01602,0.16237034467266567
orf,A549,short,ccsbBroad304_01649,0.7226425843803892
orf,A549,short,ccsbBroad304_01666,0.09083269027288228
orf,A549,short,ccsbBroad304_01684,0.975609756097561
orf,A549,short,ccsbBroad304_01690,0.12283415729540595
orf,A549,short,ccsbBroad304_01760,0.014203861369373513
orf,A549,short,ccsbBroad304_01768,0.09014216073113623
orf,A549,short,ccsbBroad304_01991,0.03283746709830692
orf,A549,short,ccsbBroad304_02128,0.36961718132389165
orf,A549,short,ccsbBroad304_02129,0.1895952059651141
orf,A549,short,ccsbBroad304_02392,0.0476225967484433
orf,A549,short,ccsbBroad304_02415,0.21214276691010214
orf,A549,short,ccsbBroad304_02416,0.17647054035731374
orf,A549,short,ccsbBroad304_02705,0.12808390232170724
orf,A549,short,ccsbBroad304_02813,0.05438281914449102
orf,A549,short,ccsbBroad304_02826,0.054243659562171254
orf,A549,short,ccsbBroad304_03026,0.24186424713653473
orf,A549,short,ccsbBroad304_03155,0.22827134494069137
orf,A549,short,ccsbBroad304_03441,0.07409002985617295
orf,A549,short,ccsbBroad304_03827,0.07169624464258961
orf,A549,short,ccsbBroad304_03876,0.15976487559750804
orf,A549,short,ccsbBroad304_03934,0.3273141149312998
orf,A549,short,ccsbBroad304_03976,0.14938693385491775
orf,A549,short,ccsbBroad304_04505,0.11875976729940928
orf,A549,short,ccsbBroad304_04829,0.10160835836084112
orf,A549,short,ccsbBroad304_04933,0.08148521450925128
orf,A549,short,ccsbBroad304_05206,0.1162865750303104
orf,A549,short,ccsbBroad304_05439,0.059519323136287536
orf,A549,short,ccsbBroad304_05555,0.15527330959832375
orf,A549,short,ccsbBroad304_05777,0.16478520137376165
orf,A549,short,ccsbBroad304_05782,0.061352124823945836
orf,A549,short,ccsbBroad304_05785,0.07239575132423083
orf,A549,short,ccsbBroad304_05821,0.06751674349256556
orf,A549,short,ccsbBroad304_05921,0.1276959393058694
orf,A549,short,ccsbBroad304_05926,0.13201254927683198
orf,A549,short,ccsbBroad304_06018,0.14347613270907578
orf,A549,short,ccsbBroad304_06071,0.09999976935657577
orf,A549,short,ccsbBroad304_06085,0.03736345437408267
orf,A549,short,ccsbBroad304_06088,0.20165248214237264
orf,A549,short,ccsbBroad304_06138,0.39557357495843865
orf,A549,short,ccsbBroad304_06188,0.1438064302092017
orf,A549,short,ccsbBroad304_06221,0.040150206554025084
orf,A549,short,ccsbBroad304_06237,0.041688925380611995
orf,A549,short,ccsbBroad304_06272,0.23651947980713475
orf,A549,short,ccsbBroad304_06343,0.10646017680599384
orf,A549,short,ccsbBroad304_06353,0.0072192065814360015
orf,A549,short,ccsbBroad304_06365,0.08068471361684848
orf,A549,short,ccsbBroad304_06403,0.033933253378954704
orf,A549,short,ccsbBroad304_06412,0.05251300210938831
orf,A549,short,ccsbBroad304_06451,0.21581909280662262
orf,A549,short,ccsbBroad304_06464,0.202718187789326
orf,A549,short,ccsbBroad304_06483,0.10136090859415674
orf,A549,short,ccsbBroad304_06588,0.21526693475849903
orf,A549,short,ccsbBroad304_06701,0.3072943221381449
orf,A549,short,ccsbBroad304_06754,0.010192530185621926
orf,A549,short,ccsbBroad304_06755,0.08876391078397372
orf,A549,short,ccsbBroad304_06811,0.020654023785838787
orf,A549,short,ccsbBroad304_06874,0.18649830918348695
orf,A549,short,ccsbBroad304_06884,0.042114300436785074
orf,A549,short,ccsbBroad304_06908,0.02020546655217518
orf,A549,short,ccsbBroad304_07061,0.1163360521592229
orf,A549,short,ccsbBroad304_07194,0.2676972006850056
orf,A549,short,ccsbBroad304_07311,0.008823773264359958
orf,A549,short,ccsbBroad304_07535,0.09157194365457612
orf,A549,short,ccsbBroad304_07557,0.049495595609564534
orf,A549,short,ccsbBroad304_07795,0.1760604170715092
orf,A549,short,ccsbBroad304_08590,0.10845850111625505
orf,A549,short,ccsbBroad304_08873,0.43859552511781275
orf,A549,short,ccsbBroad304_10688,0.030873877217382314
orf,A549,short,ccsbBroad304_10895,0.22243616789804294
orf,A549,short,ccsbBroad304_10934,0.06175109940855714
orf,A549,short,ccsbBroad304_11023,0.3368219818750041
orf,A549,short,ccsbBroad304_11445,0.03195731417870396
orf,A549,short,ccsbBroad304_11738,0.22632881508867878
orf,A549,short,ccsbBroad304_14525,0.12138128420408072
orf,A549,short,ccsbBroad304_14538,0.037371099736030734
orf,A549,short,ccsbBroad304_14540,0.2239889443310902
orf,A549,short,ccsbBroad304_14554,0.19318387773508203
orf,A549,short,ccsbBroad304_14572,0.128048189710801
orf,A549,short,ccsbBroad304_14579,0.14010782911008934
orf,A549,short,ccsbBroad304_14597,0.09980499472059126
orf,A549,short,ccsbBroad304_14631,0.14835415210480318
orf,A549,short,ccsbBroad304_14635,0.4724549044132975
orf,A549,short,ccsbBroad304_14644,0.06904061810991252
orf,A549,short,ccsbBroad304_14671,0.22356007787323734
orf,A549,short,ccsbBroad304_14679,0.3478410845788894
orf,A549,short,ccsbBroad304_14684,0.19166339856595588
orf,A549,short,ccsbBroad304_14688,0.13395656637935577
orf,A549,short,ccsbBroad304_14696,0.041838397162129955
orf,A549,short,ccsbBroad304_14720,0.5345230650108699
orf,A549,short,ccsbBroad304_14724,0.1367089741263022
orf,A549,short,ccsbBroad304_14741,0.06625460901706605
orf,A549,short,ccsbBroad304_14762,0.010063219215527145
orf,A549,short,ccsbBroad304_14770,0.06547077880067947
orf,A549,short,ccsbBroad304_14827,0.12371672953348178
orf,A549,short,ccsbBroad304_14931,0.975609756097561
orf,A549,short,ccsbBroad304_14932,0.023839058666744906
orf,A549,short,ccsbBroad304_14989,0.11567571914728088
orf,A549,short,ccsbBroad304_16173,0.023522737866134402
orf,A549,short,ccsbBroad304_16175,0.011829752700487597
compound,A549,long,BRD-A00827783-001-24-6,0.0822398200422394
compound,A549,long,BRD-A01078468-001-14-8,0.5244288931788932
compound,A549,long,BRD-A07207424-001-14-0,0.23065996585018325
compound,A549,long,BRD-A08187463-001-12-9,0.5977919884169884
compound,A549,long,BRD-A09722536-002-18-0,0.3883580723933985
compound,A549,long,BRD-A10188456-001-04-9,0.9884169884169884
compound,A549,long,BRD-A10739734-003-09-8,0.05329363492799692
compound,A549,long,BRD-A15397381-001-02-5,0.12458063842592584
compound,A549,long,BRD-A18763547-300-06-3,0.9884169884169884
compound,A549,long,BRD-A18992208-003-02-7,0.905083655083655
compound,A549,long,BRD-A20697603-001-07-2,0.9884169884169884
compound,A549,long,BRD-A22032524-074-09-9,0.9884169884169884
compound,A549,long,BRD-A22713669-001-04-3,0.7377027027027027
compound,A549,long,BRD-A23124853-001-01-4,0.9884169884169884
compound,A549,long,BRD-A24122750-001-03-7,0.13353469319215372
compound,A549,long,BRD-A25569250-001-03-3,0.9884169884169884
compound,A549,long,BRD-A30815329-001-12-1,0.7751859942649415
compound,A549,long,BRD-A31564021-001-02-6,0.27365255724630727
compound,A549,long,BRD-A36217750-001-16-3,0.2441344069633543
compound,A549,long,BRD-A37704979-001-12-3,0.9884169884169884
compound,A549,long,BRD-A43005764-003-01-5,0.9884169884169884
compound,A549,long,BRD-A48180038-003-24-3,0.3302660979131567
compound,A549,long,BRD-A51831848-001-01-7,0.22089164501445202
compound,A549,long,BRD-A54139254-001-09-2,0.6058863246363246
compound,A549,long,BRD-A58048407-001-20-4,0.4815337599304991
compound,A549,long,BRD-A63310107-001-04-8,0.7106392106392105
compound,A549,long,BRD-A63444178-001-01-5,0.3124852002977003
compound,A549,long,BRD-A64173453-015-03-1,0.06943902836925445
compound,A549,long,BRD-A65597028-003-08-1,0.7367600683390158
compound,A549,long,BRD-A69636825-003-04-7,0.9884169884169884
compound,A549,long,BRD-A69651145-003-11-4,0.2517470391612268
compound,A549,long,BRD-A72351335-001-04-5,0.9884169884169884
compound,A549,long,BRD-A72483914-001-03-7,0.11025206777246108
compound,A549,long,BRD-A72767275-003-01-6,0.3060757185757186
compound,A549,long,BRD-A74391928-051-03-9,0.9675836550836552
compound,A549,long,BRD-A82396632-008-30-8,0.6798589818810408
compound,A549,long,BRD-A83029242-001-06-1,0.3152027027027027
compound,A549,long,BRD-A84687895-001-03-2,0.7145623708123708
compound,A549,long,BRD-A85242401-001-11-5,0.35329794079794086
compound,A549,long,BRD-A86665761-001-01-1,0.8305887055887056
compound,A549,long,BRD-A89164055-001-03-3,0.28609442573788924
compound,A549,long,BRD-A91008255-003-24-8,0.9884169884169884
compound,A549,long,BRD-A91822151-001-05-0,0.5035524266502527
compound,A549,long,BRD-A93477898-001-04-2,0.2884796450585924
compound,A549,long,BRD-A99888680-001-05-3,0.3485149761312552
compound,A549,long,BRD-K00259736-001-16-4,0.9884169884169884
compound,A549,long,BRD-K01666412-001-02-0,0.29880113846088774
compound,A549,long,BRD-K01824976-300-02-9,0.9884169884169884
compound,A549,long,BRD-K01825589-310-02-9,0.10042374734673651
compound,A549,long,BRD-K01825660-322-01-9,0.19887130230851682
compound,A549,long,BRD-K01825690-065-01-9,0.6392692611442612
compound,A549,long,BRD-K01826724-003-07-9,0.25242133924529564
compound,A549,long,BRD-K02490038-236-03-8,0.10628779401916598
compound,A549,long,BRD-K02554563-001-01-6,0.967583655083655
compound,A549,long,BRD-K03109492-001-02-2,0.9884169884169884
compound,A549,long,BRD-K03155172-001-03-0,0.31294509858858416
compound,A549,long,BRD-K03406345-001-21-1,0.9884169884169882
compound,A549,long,BRD-K03601870-001-01-2,0.9884169884169884
compound,A549,long,BRD-K04210847-001-21-9,0.967583655083655
compound,A549,long,BRD-K05531427-001-01-7,0.9884169884169884
compound,A549,long,BRD-K05878375-236-05-7,0.8866312741312742
compound,A549,long,BRD-K06426971-001-02-7,0.9884169884169884
compound,A549,long,BRD-K06674495-334-04-0,0.9884169884169884
compound,A549,long,BRD-K06890060-001-09-1,0.2524762611043099
compound,A549,long,BRD-K07442505-001-03-6,0.6259169884169884
compound,A549,long,BRD-K07762753-001-05-1,0.9884169884169884
compound,A549,long,BRD-K07881437-001-03-8,0.9884169884169882
compound,A549,long,BRD-K08893438-001-06-4,0.3356747958226453
compound,A549,long,BRD-K08953028-001-09-6,0.918972543972544
compound,A549,long,BRD-K09143580-001-01-0,0.9884169884169884
compound,A549,long,BRD-K09295674-001-09-8,0.9884169884169884
compound,A549,long,BRD-K09338665-001-08-9,0.2759307818131348
compound,A549,long,BRD-K09787262-001-02-7,0.32906213509661786
compound,A549,long,BRD-K10670311-001-17-1,0.8384169884169885
compound,A549,long,BRD-K10843433-001-23-5,0.40246710972813915
compound,A549,long,BRD-K11558771-001-13-9,0.9884169884169884
compound,A549,long,BRD-K11796549-001-05-2,0.48558301075466287
compound,A549,long,BRD-K12102668-001-25-5,0.27564846064846066
compound,A549,long,BRD-K12502280-001-11-4,0.9884169884169884
compound,A549,long,BRD-K13094524-001-04-2,0.9884169884169884
compound,A549,long,BRD-K13533483-001-16-2,0.9884169884169884
compound,A549,long,BRD-K14560436-001-01-4,0.9884169884169884
compound,A549,long,BRD-K14681867-001-01-6,0.5356392106392107
compound,A549,long,BRD-K15179513-001-04-2,0.9884169884169884
compound,A549,long,BRD-K15502390-001-20-9,0.2744288931788932
compound,A549,long,BRD-K15819326-001-01-6,0.9884169884169884
compound,A549,long,BRD-K16444452-001-09-1,0.6227423852423852
compound,A549,long,BRD-K16472653-001-01-6,0.9467503217503217
compound,A549,long,BRD-K16542329-001-16-8,0.7546868296868297
compound,A549,long,BRD-K16730910-001-07-3,0.9884169884169884
compound,A549,long,BRD-K16761703-001-03-8,0.9884169884169884
compound,A549,long,BRD-K16803204-001-01-6,0.9884169884169884
compound,A549,long,BRD-K16810791-001-01-0,0.9884169884169884
compound,A549,long,BRD-K17849083-001-32-9,0.764541327041327
compound,A549,long,BRD-K18131774-001-18-4,0.4374249249249249
compound,A549,long,BRD-K18289362-001-02-2,0.3651256718903778
compound,A549,long,BRD-K18895904-001-16-1,0.6796868296868296
compound,A549,long,BRD-K19227686-001-18-6,0.09348329105617546
compound,A549,long,BRD-K19333160-001-01-3,0.9884169884169884
compound,A549,long,BRD-K19477839-001-07-6,0.5313394907512554
compound,A549,long,BRD-K19975102-001-01-2,0.9884169884169884
compound,A549,long,BRD-K20093108-001-02-3,0.24057339682339685
compound,A549,long,BRD-K20897876-001-11-8,0.06636381774125402
compound,A549,long,BRD-K20986415-001-02-6,0.9884169884169884
compound,A549,long,BRD-K21528677-001-04-4,0.9884169884169884
compound,A549,long,BRD-K21728777-001-02-3,0.9884169884169884
compound,A549,long,BRD-K22134346-001-22-3,0.7901530995280996
compound,A549,long,BRD-K22149900-001-06-2,0.9884169884169884
compound,A549,long,BRD-K22482860-001-20-6,0.3002468252468252
compound,A549,long,BRD-K23363278-001-02-1,0.9884169884169882
compound,A549,long,BRD-K23913458-001-20-7,0.18771495265550336
compound,A549,long,BRD-K24282351-001-01-4,0.3693092443092443
compound,A549,long,BRD-K24283677-001-01-9,0.2061050183346643
compound,A549,long,BRD-K24616672-003-20-1,0.5215957588802417
compound,A549,long,BRD-K24696047-001-02-3,0.9884169884169884
compound,A549,long,BRD-K25243230-001-01-2,0.1471004923268941
compound,A549,long,BRD-K25244359-066-02-6,0.9884169884169884
compound,A549,long,BRD-K25311561-001-10-7,0.9884169884169884
compound,A549,long,BRD-K25412176-001-01-9,0.9884169884169882
compound,A549,long,BRD-K26439554-001-01-3,0.4116402928902929
compound,A549,long,BRD-K26514105-001-01-7,0.14230514807731914
compound,A549,long,BRD-K26521938-001-07-2,0.3009649551931819
compound,A549,long,BRD-K26970495-001-02-7,0.9884169884169884
compound,A549,long,BRD-K26989966-001-04-3,0.9884169884169884
compound,A549,long,BRD-K27539181-001-08-5,0.8370280995280994
compound,A549,long,BRD-K28132190-001-02-0,0.9884169884169884
compound,A549,long,BRD-K29151923-001-01-5,0.1256434725810675
compound,A549,long,BRD-K29322660-001-01-9,0.42317278620393944
compound,A549,long,BRD-K29530284-001-06-2,0.22245470511383703
compound,A549,long,BRD-K29791386-001-01-8,0.1070015201255543
compound,A549,long,BRD-K29895144-001-01-0,0.9884169884169884
compound,A549,long,BRD-K30177383-001-01-0,0.1269017172078903
compound,A549,long,BRD-K31170746-001-01-6,0.44073954508737123
compound,A549,long,BRD-K31476763-001-01-5,0.5345569595569596
compound,A549,long,BRD-K32292990-001-03-6,0.5853401326746915
compound,A549,long,BRD-K32730239-001-01-0,0.9884169884169884
compound,A549,long,BRD-K32821942-001-22-1,0.892583655083655
compound,A549,long,BRD-K33882852-003-02-8,0.9731392106392105
compound,A549,long,BRD-K34581968-001-05-3,0.9884169884169884
compound,A549,long,BRD-K35498378-001-06-1,0.479373894428074
compound,A549,long,BRD-K36016295-001-05-2,0.9884169884169884
compound,A549,long,BRD-K36055864-001-20-0,0.9884169884169884
compound,A549,long,BRD-K36461289-001-05-8,0.4104636917136918
compound,A549,long,BRD-K36574127-001-01-3,0.5615947244236719
compound,A549,long,BRD-K36660044-001-24-2,0.3180086241256454
compound,A549,long,BRD-K36740062-001-06-6,0.9884169884169884
compound,A549,long,BRD-K36927236-001-36-7,0.5952225439725439
compound,A549,long,BRD-K37355418-236-01-6,0.7090609278109279
compound,A549,long,BRD-K37385792-003-02-1,0.9884169884169884
compound,A549,long,BRD-K37602296-001-01-6,0.5763254851490145
compound,A549,long,BRD-K37764012-001-03-3,0.2913787608668195
compound,A549,long,BRD-K37864785-001-01-0,0.9199646074646074
compound,A549,long,BRD-K38272302-001-02-7,0.9884169884169884
compound,A549,long,BRD-K38512030-001-01-7,0.260311685909512
compound,A549,long,BRD-K38775274-001-22-1,0.9884169884169884
compound,A549,long,BRD-K38852836-001-04-9,0.9884169884169882
compound,A549,long,BRD-K40109029-001-02-9,0.9884169884169884
compound,A549,long,BRD-K41599323-001-02-3,0.9884169884169882
compound,A549,long,BRD-K42191735-001-08-7,0.9884169884169882
compound,A549,long,BRD-K42352790-001-05-3,0.33537991024693153
compound,A549,long,BRD-K43236057-001-07-1,0.9884169884169884
compound,A549,long,BRD-K43330982-001-02-3,0.9884169884169884
compound,A549,long,BRD-K43570081-001-02-4,0.9884169884169884
compound,A549,long,BRD-K44067360-001-29-5,0.5879209566709567
compound,A549,long,BRD-K44227013-001-08-0,0.9884169884169884
compound,A549,long,BRD-K44432556-001-05-5,0.545842202092202
compound,A549,long,BRD-K44771174-066-01-0,0.9884169884169884
compound,A549,long,BRD-K45293975-001-02-0,0.9884169884169884
compound,A549,long,BRD-K45746021-003-01-9,0.9884169884169884
compound,A549,long,BRD-K46625559-001-01-8,0.9884169884169884
compound,A549,long,BRD-K47049295-300-03-1,0.9884169884169884
compound,A549,long,BRD-K47557313-001-02-7,0.9884169884169884
compound,A549,long,BRD-K47598052-001-14-1,0.9884169884169884
compound,A549,long,BRD-K47738867-001-01-5,0.42032836407836405
compound,A549,long,BRD-K47978074-001-03-2,0.32212690772473385
compound,A549,long,BRD-K48278478-001-01-2,0.694270163020163
compound,A549,long,BRD-K48722258-300-11-0,0.5949177099177099
compound,A549,long,BRD-K48830578-001-01-9,0.4561253217503217
compound,A549,long,BRD-K49223707-001-01-0,0.579507700063966
compound,A549,long,BRD-K49350383-001-13-7,0.9884169884169882
compound,A549,long,BRD-K50055394-001-03-6,0.9884169884169884
compound,A549,long,BRD-K50199947-001-03-4,0.9884169884169884
compound,A549,long,BRD-K50398167-236-22-7,0.5644090519090519
compound,A549,long,BRD-K50495309-001-02-0,0.9884169884169884
compound,A549,long,BRD-K50498985-001-03-3,0.743972543972544
compound,A549,long,BRD-K50720187-051-03-1,0.9884169884169884
compound,A549,long,BRD-K50836978-001-03-3,0.9884169884169884
compound,A549,long,BRD-K51265828-001-01-0,0.4190709587817301
compound,A549,long,BRD-K51485109-001-01-4,0.5127834542078729
compound,A549,long,BRD-K51662849-001-05-4,0.8460558773058773
compound,A549,long,BRD-K51899933-001-02-6,0.9884169884169884
compound,A549,long,BRD-K52075715-001-06-7,0.9884169884169884
compound,A549,long,BRD-K52960356-001-13-0,0.6271164833664834
compound,A549,long,BRD-K53061490-003-13-9,0.17255748714720237
compound,A549,long,BRD-K53234107-001-01-6,0.9884169884169884
compound,A549,long,BRD-K53972329-001-01-3,0.9884169884169884
compound,A549,long,BRD-K54330070-001-19-6,0.9884169884169884
compound,A549,long,BRD-K55567017-001-12-3,0.967583655083655
compound,A549,long,BRD-K55966568-001-09-6,0.9398058773058773
